date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-03-03,30,708751.0,6817.0,115877.0,44550.0,0.28930947600759926,0.4985651340556671,0.21212540305966024,0.16608901747368252,25.0,0.03804022529587693,0.09843365549862086,0.03350846344681786,0.1888148186169279,0.4615612212614433,0.09943343801746944,0.08020816112101457,0.36931675026470595,0.5499067995361241,0.4385775890431567,0.2941318763914592,0.45365054752018386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017540644671958,0.004173959188324952,0.018616563411552673,0.07074887407261155,0.002605302741939823,0.0017502413408603803,0.03478583427082259,0.0016893142695708432,0.001972510553175977,0.004113521040830006,0.06483360329890883,0.028717553627716594,0.5897567496768141,0.0353106127095165,0.003969099782412601,0.0033642569520154126,0.07424122154195306,0.0025017703478781897,0.0066736707205575846,0
2024-03-04,27,141286.0,944.0,13212.0,10543.0,0.32862928902212085,0.45264055112370183,0.2187301766427612,0.12661730778518746,22.0,0.05519724262249267,0.09579904079760285,0.05316990651394734,0.055472119051053495,0.4966786591541535,0.12096507220340938,0.12271792987862187,0.35762110343096276,0.5470035647257933,0.4456710331191099,0.3066037638267128,0.4422852973629159,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.014178176751324727,0.19571839585361417,0.02008718204980296,0.11786391719443048,0.0018931337296779704,0.003497859068359684,0.060834586407993135,0.0010355723116424716,0.002349183182615357,0.023111247805279334,0.010024905845193735,0.013715948630388363,0.1954176752676894,0.03621592802278875,0.00433434087997408,0.2561950213745524,0.024165837399224167,0.016855167149970224,0.0025059337004457,0
2024-03-05,75,3752063.0,64044.0,555845.0,215530.0,0.2777359412264087,0.35621021965702343,0.3660538432944129,0.47773549645778945,69.0,0.032704460702355206,0.10181269504995791,0.0686515103268306,0.01833684319794062,0.6383252664748273,0.07041578545652878,0.06975345850469106,0.4265169278444915,0.5438596987765357,0.4454582429157749,0.3035792367746333,0.47063624177866614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.020599677956421023,0.01282232442053985,0.003989963751250828,0.06547053072138362,0.001994957781453161,0.001428032340864287,0.015258847379902879,0.013436454600519749,0.001250745201574709,0.0021593694684907843,0.1858808667499179,0.0038527265647164844,0.5497140925127579,0.034201855942046326,0.0033542497009569415,0.05331713476470591,0.0030048144752203108,0.005249730010435906,0.02301359659166942,0
2024-03-06,61,1651175.0,17489.0,162784.0,108181.0,0.3018264205433717,0.4647112920178044,0.23346228463078245,0.34123590375154506,48.0,0.04037969361176434,0.06650580579910509,0.0737827100062714,0.023706759003350484,0.6850988999792725,0.06753711353989512,0.04298902166390402,0.47109535205332387,0.5476520608762934,0.4365043556473207,0.31344915016558966,0.5008432126797662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008184598322213651,0.003231037952398068,0.057575490954666436,0.06905761053697815,0.002877805021569895,0.0010716943039124737,0.1158115783612756,0.005788947878319139,0.0008548299141834146,0.002660653297034451,0.01650309265673777,0.009539744746984533,0.638135864008921,0.01463347019108203,0.0042574283368118655,0.004653698355990998,0.019152811599490702,0.0020968051834518737,0.023912827358752147,0
2024-03-07,70,1259013.0,14951.0,252336.0,86081.0,0.34628998348732687,0.4500793859979937,0.20363064806290485,0.1479653770182243,56.0,0.044017290131270675,0.07530871508246835,0.03178766296653553,0.01904449269909628,0.5800243291950129,0.09091012446696971,0.15890738485679734,0.4248728757417497,0.5409155543057931,0.45998050968821086,0.33158808624078084,0.4726863618432846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00532193043532797,0.006905397302700802,0.004895942576115793,0.041775735610111824,0.002025538706448593,0.0011678992201375861,0.01161117498863305,0.0012892509127214976,0.0007691241612054993,0.0020921756178913196,0.03261624737493357,0.009289701140742769,0.8050467643071435,0.016570621274006766,0.002630077089913962,0.030194461367664432,0.0075300265362363865,0.004059062716598795,0.0142088875007307,0
2024-03-08,39,266242.0,1581.0,30000.0,20459.0,0.2580984177581092,0.5056851931278946,0.23621641042230537,0.10755080255470068,32.0,0.07735943652259962,0.05304956975989464,0.05184318679269418,0.03259567775868646,0.569391302918992,0.1180569510310206,0.09770386850930615,0.3690245610668511,0.5484467085983258,0.4453961279795462,0.3073511034725396,0.4459161541627915,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006079228505325164,0.004434021691095623,0.008475277168184598,0.09811087128056467,0.0014993408342807058,0.0015093267465208994,0.016362663195956157,0.025937810022714437,0.0008262519957202325,0.005074838521175727,0.0049294235151298065,0.15457979395718807,0.4708478107598832,0.013105650444350567,0.0033430593195933134,0.12695807260498854,0.0259515240480172,0.02990347203702753,0.0020715618048893817,0
2024-03-09,28,939098.0,12054.0,158491.0,78791.0,0.41244890479680246,0.4287458925222645,0.15880520214976765,0.2775949554179112,23.0,0.08988897881459056,0.08043661026587567,0.3485136337811053,0.012289708493685311,0.2940902524221908,0.06549985029760787,0.10928092991909638,0.44876900882467147,0.5440442072884325,0.4533196193234834,0.3264279509088912,0.48156049326755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.001809600747760918,0.0011860384459743967,0.0020779012348914596,0.019195862149067634,0.00019292515255143634,0.0001637377473261192,0.1215850660651009,0.0002238981458197093,0.00019029583529947257,0.00030267540816915746,0.0023345707446972086,0.012769538932095767,0.8177018262426484,0.002942367581655625,0.0004585035884928623,0.013137644458645613,0.0025914727580945143,0.000470990949206853,0.0006650483659389464,0
2024-03-10,65,1059156.0,12044.0,177490.0,64424.0,0.22213909440771387,0.4564362666920273,0.32142464612678984,0.3291048421042117,57.0,0.033589118634441466,0.051466262149222904,0.036134483135629766,0.08278672216455994,0.5493653791812187,0.1128786981379141,0.13377934052761814,0.34843358428267557,0.5468376727554952,0.4472968050998056,0.2975912812823211,0.42844890340304465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005641734411432245,0.002560116025359847,0.19284328734272083,0.020406257158657595,0.001022104460063246,0.0007311773724502662,0.01866194897727678,0.0012900495077403371,0.0038362594872225052,0.0014831692421023003,0.0357485953510343,0.0018654214062044123,0.6941125335101276,0.003061971213388399,0.0021402212588549126,0.002364671267878773,0.007633667069721039,0.0012699511405575572,0.003326866561203605,0
2024-03-11,53,964334.0,14381.0,188982.0,69790.0,0.21997162280057517,0.5275362109979721,0.2524921944219896,0.05863765374926485,45.0,0.02463943163020598,0.054470806311761016,0.04408397268030961,0.04005959901227384,0.6005039761159955,0.13684835679122762,0.09939383833536374,0.3608597602978505,0.54994040722551,0.4428391712426121,0.3008139161157093,0.4419956135328508,,,,,,,,,,,,,,,,,,,,0.013691301207706572,0.010957809871766432,0.004380107717143574,0.02926620837204099,0.001056605594838703,0.001501199192101668,0.015524998461866264,0.0006565788170954822,0.0013608269030808873,0.013549383162917813,0.0367692226206314,0.005107010388213203,0.7077280022196076,0.052070206706127074,0.0014832509554278963,0.07876100352202732,0.011059782569691243,0.0046363683852971025,0.010440145122680216,0
2024-03-12,57,1639139.0,20627.0,315316.0,94993.0,0.32198018718214505,0.42931685283074617,0.24870297250557105,0.2327009870358791,50.0,0.028037739763550614,0.06994410100442779,0.08409384842704481,0.051267670207550096,0.5456002021336697,0.1403544774444789,0.08070194498282986,0.3889679980164453,0.5517033487651982,0.43762997041724244,0.29085127482631745,0.4564751016577707,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0027792039862410706,0.049004337890002476,0.0026519483373251993,0.025385303071083228,0.0007237914016580276,0.0005856719848284828,0.029103448787823376,0.13765224205831614,0.0015025021011865352,0.0019627210543293858,0.002779599865741876,0.0015633409917780916,0.6618873030366739,0.011803863888660086,0.0009786944868463393,0.04173841798172949,0.006369784362814245,0.02069485786144207,0.0008329116774031616,0
2024-03-13,48,1703322.0,23269.0,346073.0,126412.0,0.36419976941854143,0.4482707010986625,0.18752955416309333,0.20702569908525695,44.0,0.11646648768772798,0.11981239779821247,0.046752813527001835,0.013255795922010783,0.4927611897629956,0.1300511110733202,0.08090016568684422,0.37280498740615403,0.5479487023344607,0.4442340167457084,0.30604427517307453,0.4549248260750501,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.003774568245691375,0.05054909769696833,0.0038206801945868192,0.014747279710650374,0.000750596129202062,0.00047980469377469895,0.005759954539309681,0.0009595541234105805,0.00030509885435918947,0.0027177190373476453,0.024628357360961396,0.002312323614409587,0.8147590241000366,0.006511907133016402,0.0011529357582286757,0.009610262886978029,0.05237700066320683,0.0010623602164128512,0.003721454160697306,0
2024-03-14,55,2565770.0,18865.0,224586.0,133511.0,0.09253837509175279,0.4635274791490934,0.4439341475187938,0.20153701579881583,51.0,0.0424949700753274,0.03363295233381467,0.022799436060890306,0.05465890165662201,0.6617088109005594,0.05761008699256957,0.12709484707411547,0.4441685306038085,0.5408117614784316,0.4324616773752803,0.2848656261776825,0.48084654379423836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,0.0,0.0,0.09448986793138317,0.042510145953189825,0.019573421697424043,0.06843501871513447,0.0025241868786041967,0.002178360825684116,0.24045469084380078,0.0012182175362085378,0.002965796995150975,0.010378049814652176,0.016040623424659412,0.061809075591287704,0.11404272959256885,0.06356568846376923,0.003817737331498083,0.2154142093377453,0.003312823833751885,0.03441802342579388,0.002851311282489065,0
2024-03-15,78,2114385.0,17943.0,293408.0,133417.0,0.2434891307298082,0.5398502525130171,0.21666063042795278,0.13244255928908213,67.0,0.03746351660365583,0.04681419950175391,0.09825219922744084,0.049264616242183534,0.5873453292741184,0.0942727229622666,0.08658740882886652,0.4067238163137993,0.5506950479032536,0.4417904154017224,0.3087330394960529,0.47787726919229356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.00963022077156213,0.007914253738140645,0.014292084040448487,0.07026600473051073,0.0011557084879271493,0.0008109374037370087,0.20918081135386138,0.0006498201241339224,0.0010365341105634015,0.002488009083713143,0.004110106827972365,0.006903002643052361,0.578806937881694,0.014558147408968517,0.001856805155395454,0.04674885267953573,0.009725260252821239,0.01879704189768656,0.0010694745684693724,0
2024-03-16,42,810816.0,5001.0,72915.0,39947.0,0.3168481861346083,0.4982301343736674,0.18492170505578925,0.23208194893603573,34.0,0.04849567622898143,0.0603532081986734,0.1159384192682905,0.01768099057846414,0.5576776868836855,0.07575944648629566,0.12409457387427753,0.4177084385856027,0.5477818262341656,0.4362468577606543,0.30439239805595936,0.46689290194307365,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.014380954083072479,0.06187913369662674,0.020909700454912774,0.2225225537688359,0.0031120035548334443,0.0015369232185209831,0.04776935250157447,0.00137732765578377,0.003687605903579577,0.01949865894912819,0.010755339274231446,0.016053693364573726,0.4027678108363143,0.014941971053366856,0.004979593555461233,0.041607585701681014,0.07076667345095679,0.0373543940494136,0.0040988042152735075,0
2024-03-17,71,2055740.0,22634.0,376976.0,110384.0,0.23098720413268545,0.5706867062431685,0.19832609799483708,0.07953626742736435,53.0,0.05623698385702097,0.06835082142736246,0.05566164814782614,0.047105213259407454,0.6011893578953766,0.09196931323407867,0.07948665683618074,0.38894731239186997,0.5482846341300881,0.4393627541759396,0.2950079152557168,0.4572225732358493,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012771097891372195,0.021497215266161395,0.00921812690641668,0.13906266843124776,0.0015882008211633755,0.0007613808032343115,0.04806763920927981,0.03559350490478899,0.0026918231477093004,0.0051560758863057644,0.011884526016601341,0.010357071117182927,0.5928549401869232,0.050022348367488305,0.0027800219349347365,0.04347433786730437,0.005564032888773113,0.003981434875602397,0.002673540986229296,0
2024-03-18,54,1204004.0,10140.0,245624.0,74157.0,0.2756526636577229,0.5038780442513183,0.2204693181778859,0.07383173558129898,47.0,0.042508979993743666,0.0686447858659955,0.05794061513168401,0.02074096715134206,0.5704158164733631,0.14534594964275468,0.09440286842701329,0.3451882644918516,0.549318079709716,0.44360404452701113,0.3015935099925443,0.4362372716651549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0014064634926385842,0.0015224155952978976,0.0030919806992753267,0.01161399264685401,0.00030705665198872066,0.000754201843740638,0.0067453422777622165,0.011036692690439241,0.0003289068135627619,0.0005690768362035906,0.001982816982261691,0.0037334884621217012,0.92397073364086,0.0023923351066038193,0.00048541663816412887,0.0244663358474666,0.0030262946560903827,0.0016612712906298877,0.0009051616273832254,0
2024-03-19,70,1992954.0,30861.0,394869.0,134877.0,0.2324303475251504,0.49798304871373955,0.26958660331014833,0.07751013558509494,54.0,0.08859770376032296,0.052603172992633285,0.027111092857480434,0.03578902376693936,0.36271900854953654,0.07055346207300348,0.3626265269286378,0.426786666562904,0.5533881230254002,0.4384947213276354,0.3041856903199914,0.46503675489833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009598561024194093,0.006333464407181959,0.009822875015345454,0.19659851442314896,0.002344230399034014,0.0017420241068073499,0.03733199136909372,0.004241621071623046,0.021144022099564494,0.0032751169229373435,0.003739324797670746,0.002899666890088866,0.584243901129308,0.03676765438106153,0.004810856101977004,0.02526898411709657,0.04421609343850836,0.0038395615052152807,0.0017815819767236331,0
2024-03-20,47,298982.0,5546.0,36244.0,20022.0,0.3327311567640756,0.4574374026003177,0.20983146337110292,0.21094113119149902,36.0,0.06198237223980553,0.09308547348009169,0.045092696289335266,0.018090031190932932,0.536959766201387,0.12070102491437523,0.12408861951514628,0.37320460547660494,0.5466008145641663,0.44395467417077106,0.30373998583010037,0.4472398460755611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00828345028926617,0.03845475928751066,0.012455228439359265,0.06353888892652099,0.002045382575486092,0.002742845877145778,0.37429547145806236,0.0012004906968570927,0.005821221637467567,0.28461511863999245,0.002486518373809442,0.016263253432886093,0.1300766250443114,0.011164408337204314,0.002659434513436897,0.02590399658774789,0.014467848940491423,0.002364567259590785,0.0011605302799895317,0
2024-03-21,61,1423704.0,16600.0,243315.0,96722.0,0.2801359219591948,0.5154419287626358,0.20442217955452616,0.04536328011298518,48.0,0.027448470246771134,0.055238114043190616,0.0490303497439941,0.017573269792655583,0.6221883193209172,0.13195942999885119,0.0965620188320217,0.3877182425446645,0.5507308206084669,0.4400794610539545,0.30479486773520087,0.4610742522671306,,,,,,,,,,,,,,,,,,,,0.002574418530113317,0.005614914827275628,0.005112408991541158,0.02329887340122915,0.0015752924684956382,0.000788676568588722,0.01116846185446692,0.17296805967975964,0.0005518119079562242,0.0013694849116982352,0.01905935512090063,0.0008673106729009623,0.6992661683911403,0.004240139673530377,0.0029601655261653165,0.034110705028556586,0.005332537435310464,0.0011435604824772984,0.007997694553922087,0
2024-03-22,35,762775.0,4180.0,62232.0,29411.0,0.24719585592235646,0.6512686240101391,0.10153554364415981,0.04253381033037769,29.0,0.031144999186563802,0.046372051050558735,0.04728977888494237,0.037226224308654424,0.6708014741372612,0.07032943453308071,0.09683604306093856,0.44485950303941685,0.5532222471679861,0.4444710541353473,0.30475707388203604,0.49357621280508657,,,,,,,,,,,,,,,,,,,,0.00661836541019527,0.003952522895130649,0.01224525751918927,0.030762317651818583,0.0007015328805567298,0.0005348544454754058,0.2793536321108752,0.0004467306904046912,0.00037088874643672476,0.002866597355754008,0.005456925602055109,0.009562149854080437,0.09599771271239022,0.03809687352951177,0.0012951567722878155,0.010200984824398619,0.4994987064213718,0.0008964020652844966,0.0011423198019868074,0
2024-03-23,42,1470698.0,12492.0,242485.0,92779.0,0.24041640228656516,0.5699346039807563,0.1896490128350768,0.020944787315595882,29.0,0.029798924389342892,0.0422719219525813,0.03988834652971681,0.015968906904140427,0.6592335873625971,0.11617334991794001,0.09666494145191179,0.3822014646962492,0.5481080881490316,0.4410017103862439,0.30461567910299714,0.4597805167956794,,,,,,,,,,,,,,,,,,,,0.007366383047080562,0.04800990470370777,0.004272447703479978,0.21538210176348047,0.0015508184107595286,0.0006616142922902044,0.005495561546988,0.0021158564418497076,0.0008141163142026645,0.00410739922709787,0.004842866218441833,0.0012584025416396683,0.4757778601053979,0.036746456454284405,0.00513669613158868,0.1768629325266616,0.0038515122097470033,0.004334534453916479,0.0014125294984108912,0
2024-03-24,29,527753.0,8348.0,96478.0,31355.0,0.3610768600953359,0.4806315180482295,0.15829163859666748,0.03923097205780859,23.0,0.01714349388409695,0.01933470425796748,0.08625306818861474,0.5036960744186993,0.26347779426352513,0.03735755162862142,0.07273726615222159,0.4877038822440938,0.5589899008411224,0.42730003784239884,0.30338807434653187,0.501454744765795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00734354377348856,0.006161397689310859,0.009392319581574137,0.024210705157186773,0.0008015689849214392,0.0006151707276699435,0.006032643295981511,0.0019290086359195528,0.00038946830434072256,0.000559750423039962,0.0011296352281515423,0.03020974773696198,0.8882965240917312,0.00977673468349663,0.0018892952619259556,0.0018618313137614988,0.008017134524983082,0.0008247194490938732,0.0005588644842297038,0
2024-03-25,45,332333.0,4659.0,36265.0,25454.0,0.25435696800007007,0.444618060801018,0.3010249778663773,0.21999076121827738,39.0,0.09091103995804078,0.08601477134312385,0.029348823458860956,0.08105553224415586,0.5539309274383822,0.05948422003536306,0.09925467405528644,0.406088299627978,0.5569869797339573,0.4445781227839186,0.28747910939052174,0.45150026278177585,,,,,,,,,,,,,,,,,,,,0.09565711082356014,0.005732330234782602,0.031792780936575345,0.21762830116827261,0.00735229282150191,0.015640283567240783,0.02289060685138374,0.0027188865058019617,0.0011829759493626202,0.002970101787498483,0.010341100011266818,0.01141282578166381,0.4585561262045266,0.05332077898294617,0.015531738339701302,0.002220347873370759,0.03870056130338707,0.0031027770232312487,0.0032480386582617593,0
2024-03-26,62,1609075.0,15588.0,193963.0,84880.0,0.10832764658144269,0.36594612548612043,0.5257262420296045,0.47305308110519667,50.0,0.023456924702671873,0.03419939824297474,0.022094156652202213,0.15893390872360802,0.6295632260155104,0.06238227996155349,0.0693701043233557,0.3931985586421574,0.5530822515047272,0.4366791687131039,0.28753212401864153,0.45363273891714956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01642082704261449,0.053591296469848226,0.004376921567367001,0.4227375105291614,0.012027805006919336,0.0014158226803568127,0.010094924126388459,0.0009915493361754692,0.03837943598520092,0.0020928625982984295,0.004572507572245327,0.004849548736269334,0.24150041868465366,0.07061481230234684,0.05290005712313913,0.04797621373460851,0.00579749328333643,0.008120051589355855,0.0015399193728022939,0
2024-03-27,37,894725.0,8211.0,125847.0,71565.0,0.23461929572016985,0.5080245419836177,0.2573561886778311,0.10390540071531612,30.0,0.022851059616120186,0.06291593196577877,0.04735847667036674,0.08820385655375751,0.5433981337651651,0.14025183699948113,0.09502067872083449,0.3536098516544441,0.5468075433559058,0.4458221159700574,0.30427958474401995,0.43903596556103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0077166332816133686,0.014039941992186522,0.026668966000261057,0.0191314759523273,0.0010645158632966957,0.0008925405554060529,0.046441916686534385,0.0008050631166196788,0.000992408926642013,0.05518978222353671,0.062470198174172285,0.004490949986183398,0.4991492020332608,0.01258664068948948,0.0011909745457157601,0.2088461683639983,0.0033403231204692354,0.013548504246918463,0.02143379418142411,0
2024-03-28,45,1526837.0,27151.0,281916.0,146923.0,0.21841697900268944,0.518787299911931,0.26279574120524263,0.014251815292815074,39.0,0.025321755686109157,0.05205442696884566,0.04540085196927271,0.018199488329476748,0.6295279365896045,0.13670368526171528,0.09279183774161237,0.3599035983275408,0.5475072185485922,0.4443719320871516,0.2984167589210754,0.4392709046180424,,,,,,,,,,,,,,,,,,,,0.009869941403348336,0.037174350956359285,0.0024280740590454618,0.01181140115494086,0.0005053136230296968,0.0007915221112831787,0.04245511527777886,0.00031236805236230854,0.0005885969194499239,0.03248670244443643,0.005119154653779574,0.0010377058227558236,0.7605114969311926,0.06926557986789457,0.0006839752965779411,0.01989595764420007,0.0022411349012208307,0.0021808096690374887,0.00064081544526607,0
2024-03-29,42,351068.0,3967.0,50834.0,32594.0,0.2277703889225021,0.5627892444437138,0.20944037651898537,0.09816462275728165,35.0,0.07742472269365606,0.04723987541330102,0.036993122893638895,0.018748009629849884,0.6289924137798871,0.06531025596324173,0.1252915989108206,0.4399193771781025,0.550697543824793,0.44672954032497303,0.32514829180453925,0.487889884141017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003831092132981479,0.2286551690886717,0.010753206800788513,0.05164642777289236,0.001474644830405558,0.0027233942545535758,0.0061789062537614915,0.0009579774551531673,0.006760107602746518,0.0014440713539768193,0.04025595741432929,0.012379440351969665,0.544679791323385,0.020640617000038934,0.00280735334905907,0.039622396129704585,0.004956805656290751,0.012647962790543888,0.007584685025865386,0
2024-03-30,36,545260.0,7839.0,68502.0,54094.0,0.32756600976368316,0.513841423610847,0.15859257097620882,0.13118374523612467,31.0,0.04261493640541297,0.039030287403761056,0.026663429069385184,0.05357466880345387,0.5307903278344807,0.13014334357971488,0.1771830214835915,0.46031233192610244,0.5526096451619029,0.46195285133547764,0.3193948308410164,0.4855481766697647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.022548254356162173,0.010002684522017947,0.004805907902780191,0.0414434391237026,0.0020299336685234014,0.000881736960347527,0.008647086437467323,0.0016458930497004532,0.0013793309152448493,0.0015987553464081286,0.030709839038672766,0.004459497862508748,0.615720985816232,0.01920020621196652,0.0036156663963300955,0.2127243784665672,0.005438888873461947,0.00789986557268821,0.005247619943307323,0
2024-03-31,8,166949.0,1231.0,23652.0,17169.0,0.20027377694917647,0.5168628161098849,0.2828634311462601,0.013294924470331445,7.0,0.02165164071860726,0.07902321402851123,0.04317289732188242,0.032122167997858816,0.6058042343874883,0.12557835725365124,0.09264746932115683,0.34264849310812906,0.5486456968367172,0.4408556679088539,0.3001735562641973,0.43551326856163664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03656398596145464,0.010971354450717485,0.00414483499462801,0.10222883134886608,0.002560937172719948,0.000817010962722862,0.008622300853320051,0.001102528590456568,0.0015047771112299904,0.001676629816924583,0.0073726592961322265,0.0030757324190969306,0.06495230697116354,0.06809983883981077,0.003204657500994552,0.6696203824946938,0.003932813146184323,0.007594154179347473,0.001954454592544488,0
2024-04-01,17,796815.0,6477.0,72602.0,50987.0,0.17524190561723393,0.22620354495367107,0.5985545438575971,0.6059026879624612,14.0,0.05808127001958307,0.05317566848477317,0.022683402681783985,0.27102046952258063,0.16158750576932931,0.024124825463676076,0.4093268561222007,0.4955902901858025,0.5610217587140288,0.4391407332909085,0.3086519568193665,0.5040446817586963,,,,,,,,,,,,,,,,,,,,0.026297631893538172,0.06106094828034916,0.017889873483624415,0.2408251382775437,0.002039627807853995,0.0017151498743816023,0.31286026657073024,0.0009073499702288303,0.0032461120669437897,0.0021902433121880555,0.006639097311000072,0.002514782072508498,0.046408445346336515,0.15805911837100414,0.009926896865590498,0.09048932119995842,0.007737403790729299,0.007491791437393523,0.0017008229755243987,0
2024-04-02,32,708081.0,9588.0,117394.0,66376.0,0.5180277540606272,0.370966328179302,0.11100593832675681,0.4880704091833273,26.0,0.2988690535927502,0.05867962692589385,0.04038736665893105,0.0262933901212673,0.30198388178111374,0.13240270239108956,0.14138395932866266,0.44298858777733574,0.5431050245662412,0.45350538547047586,0.3120508126934306,0.48581093965517413,,,,,,,,,,,,,,,,,,,,0.0091368703549148,0.001933248267429901,0.01048795687800382,0.03653313441241064,0.0006685198688185967,0.0005701204106092495,0.26890113346959854,0.0005133439128506197,0.0004909189826420464,0.008764163145407554,0.002191286783127266,0.0016969086219465535,0.6224273300929002,0.018075389356677893,0.0011448156765816431,0.00675406825650029,0.004135509477666905,0.00490688042907121,0.0006683742203920648,0
2024-04-03,33,794309.0,9034.0,93146.0,64831.0,0.23386537877923136,0.5485893904092112,0.21754525472328695,0.06470582813204588,28.0,0.04619151879638606,0.04440977174951945,0.09737146705949362,0.01940402375118499,0.5610412468880804,0.1289503642885143,0.10263160922207487,0.41257477810830506,0.5540703740824438,0.4412558332713085,0.2899433766618557,0.4717209492558953,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0009335287631307411,0.03448138220649741,0.0033405716855513692,0.006395497694294763,0.00028456888252393584,0.0002883050501374046,0.013011519886095873,0.0003324973055424166,0.00031145918968181576,0.00041563614325157964,0.0015251567364536287,0.000949490900798186,0.8583345578381707,0.0019863882334865317,0.0003728320517707865,0.06570381165166286,0.004314684238475387,0.006244645166184949,0.0007734817397085707,0
