date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-02-07,55,1980136.0,22852.0,289378.0,135642.0,0.40764849200404146,0.32076573498956223,0.27158579623634516,0.4700357682064417,44.0,0.07681691811096689,0.09094968460594278,0.03350758689772892,0.04462780728113833,0.41939160427081895,0.22863093430224982,0.1060754169743889,0.38926549477577976,0.552444294444005,0.44149321133499747,0.29969138584786226,0.45294560306503034,,,,,,,,,,,,,,,,,,,,0.0034802684078968082,0.07306195470678604,0.003142938715654159,0.025227170260768695,0.0011446720831751818,0.0010039147046649651,0.2598934222097297,0.0007897889351045242,0.07445677399634075,0.0030270076781041795,0.007771371105517213,0.001308426894105534,0.42058270904439937,0.012089036416291221,0.0012098730283478837,0.10540184212449914,0.003658765810520871,0.0015665132831128516,0.001183611261291346,0
2024-02-08,25,633422.0,4298.0,102943.0,33290.0,0.30206541236510254,0.47334868680194625,0.22458590260215733,0.1247297324971589,23.0,0.04823047885494011,0.10872715105666317,0.047995943455011646,0.025977082156175387,0.5472947304965953,0.1299826820750209,0.09179185912176885,0.36334021879742273,0.5488684943684199,0.4455104137125649,0.30694056794292995,0.4449453060603314,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009875738425393233,0.022020608448200217,0.030988691946211462,0.025354713046028758,0.0007701364843082392,0.0005443433904249934,0.1555825103761874,0.0005984928834176337,0.0006419256842545061,0.0009494733170595706,0.005230181282279029,0.004385367632046153,0.6909948218651266,0.010096582641456095,0.00130647179709984,0.02874178820436354,0.009204286222876522,0.0015955016240441803,0.0011183309158846102,0
2024-02-09,39,1002112.0,11347.0,108507.0,72715.0,0.201909877612787,0.6466608927675309,0.15142921554336683,0.0884005716423689,36.0,0.04159391648620146,0.054946007431885595,0.03595675797934901,0.03114077908839426,0.6334955766573035,0.08998534287704017,0.11288162592954654,0.4452394040921195,0.5460010903391137,0.4492143682566605,0.31508863763748296,0.4872563452419421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04124358837318084,0.04031753521973875,0.014889579877519548,0.13686667571734215,0.0032142764568551287,0.0015403581895077744,0.31108056578566007,0.00145592003821676,0.004096976391445915,0.014685830336391946,0.0253099845679818,0.004695108840349381,0.12348667310975106,0.0770944899071124,0.004131231048863805,0.15312337374179896,0.020523553296827222,0.01887084351992997,0.003373439360076876,0
2024-02-10,18,124429.0,599.0,10722.0,6578.0,0.3434263115882664,0.40965057756447504,0.24692311790284927,0.3705924934328208,16.0,0.08763114512727663,0.10594949426462986,0.030085545277663734,0.04481200329644908,0.5137188620758782,0.0817866663838066,0.13601623921570627,0.4081017675321826,0.5565008958524762,0.4369316748884767,0.291702994154899,0.46560799219580173,,,,,,,,,,,,,,,,,,,,0.010943954313473848,0.033859488645530796,0.01174425411504656,0.1139115848783018,0.003077240943300859,0.001469466166922163,0.01886995314549266,0.0018434098169179444,0.00323918910467788,0.0022973684961452036,0.00797329325902777,0.014285584611220132,0.31942097921080054,0.02387261455033746,0.004353002419151506,0.03513239587651702,0.012891625402378811,0.3783597291513423,0.0024548828254104273,0
2024-02-11,21,1661829.0,15925.0,127453.0,89792.0,0.2860309296803479,0.4001329002827418,0.31383617204524206,0.5008905585506406,16.0,0.1463772298396782,0.10716696635135486,0.0190455967603313,0.007697023506320333,0.6097765303877437,0.03498654955302358,0.07495009382612496,0.46127231815064773,0.5391528784756866,0.43520526652679076,0.3028262546222489,0.4974576437547973,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.021689879755180927,0.10144753376149336,0.1992625610301783,0.12418151141389007,0.0019284645093824912,0.056551688345515876,0.059094939681130616,0.0023203322788184657,0.002161434918848344,0.01173989446359279,0.026794694909601867,0.005996126755661083,0.16579455626347384,0.057447030651102335,0.0036181977886331007,0.13522127271844406,0.007732960414520433,0.012255356959914898,0.0047615092657994455,0
2024-02-12,33,1978495.0,11900.0,234069.0,92240.0,0.2514594097428969,0.527541910862904,0.22099867972970702,0.03971680474512135,29.0,0.031659753617489565,0.05658415094928438,0.047464830657974105,0.018800401653272972,0.5861312637115911,0.1446622408875903,0.1146972715046036,0.3469517971430763,0.5490331521248463,0.4449658042229861,0.3027662551599526,0.43507534968878697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006319773282037792,0.03657250417018785,0.006851742671482017,0.2904202221733983,0.010560866938115247,0.0006831797951078512,0.006431421442681127,0.0015616368970144698,0.0008648124273784481,0.0008963864810997751,0.0018690331912631223,0.037047236043851114,0.4091242918656148,0.017112250639782365,0.10658129121769915,0.006931840765729473,0.04908578200986652,0.010129725132505643,0.0009559774153606712,0
2024-02-13,51,1194030.0,16027.0,189014.0,95986.0,0.24038148968390893,0.6481926487158358,0.11142587609846552,0.09024112348604812,47.0,0.03621525100713702,0.05904440043561683,0.022715453118623524,0.013806494336168668,0.7291943444615835,0.062005038644670954,0.07701900974470333,0.4568312026891768,0.5704362224552423,0.4437932928162198,0.29326777419429423,0.4957942866913136,,,,,,,,,,,,,,,,,,,,0.11606397013164917,0.003945610524405408,0.010002138173277908,0.08128484547451734,0.007464183700176756,0.0018981464213156973,0.041594533955040494,0.004509639864443242,0.002033922895101832,0.0019925298682127858,0.014877727674395604,0.012944243537832524,0.49473265631333524,0.02098138981425398,0.004622318407853855,0.013751730926448961,0.012776215402209197,0.14951170196091262,0.0050124910584130366,0
2024-02-14,20,483862.0,6422.0,61754.0,34516.0,0.28264881745316545,0.46052235857020196,0.25682884822199287,0.03282063378578582,19.0,0.017705053628858936,0.01264573011511886,0.013141579306457301,0.7807706515825258,0.09139921542839316,0.029566824340138815,0.05477092776356706,0.47735864445850956,0.542965946310757,0.43381444478837106,0.3009474242777628,0.5005404210150037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004413288151677206,0.0025443154959288545,0.022642518440981592,0.029163614555556265,0.0005783600210138891,0.0002808884253404948,0.03060249322861508,0.0004015006365681425,0.000286316878090299,0.0005627055814342425,0.0015090085888132235,0.0014816397631297127,0.8067432232380684,0.00605138464726867,0.0012081889149980153,0.08585524325394253,0.003979036025203115,0.0011119127765226234,0.0005843787416351023,0
2024-02-15,30,1084793.0,9451.0,114422.0,69100.0,0.16876144658309747,0.5689717587453416,0.2622668059954512,0.01601629241425992,27.0,0.04825469203802049,0.03510304021412486,0.04879445409531167,0.026739094536530613,0.6312091294820726,0.10951203296237014,0.10038748538413218,0.4082896373911947,0.5473995301507997,0.4580149129657054,0.3397032536362655,0.47718975037809647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01687929065048132,0.1835358303486562,0.01751719803982498,0.15989331753316,0.002035433961178015,0.0018088408890154404,0.033247261908420256,0.002964149180740874,0.0018739228878896592,0.001836918274991209,0.02486440637775808,0.0054903345543189375,0.2163904890226683,0.03177349938850963,0.0045053962222675655,0.2635321720707387,0.006758920367156024,0.019750781359164454,0.005341824067411497,0
2024-02-16,43,1122156.0,13621.0,195218.0,82313.0,0.34614457324248293,0.45098965526960755,0.20286576508547113,0.23148572982034624,36.0,0.023682461187061254,0.06132629527611854,0.08981731370525574,0.015702463974390925,0.5190060731115095,0.20518737522848818,0.08527795210998454,0.3714246376719794,0.5437018916667575,0.44712811681924103,0.3113868861286818,0.4497611241556366,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027248918975911417,0.009936547279046163,0.0025808437594013957,0.06006703972597388,0.0015800864736548832,0.0012511901139913694,0.0035337406417863828,0.19239072580816838,0.0008305151750636898,0.0009340399621452435,0.08260792027376634,0.001265215155865026,0.5410040664819227,0.009338675154945636,0.0015770236539839365,0.03744180320250159,0.006964541200495884,0.008517718154652203,0.0354533856369279,0
2024-02-17,12,47568.0,729.0,6085.0,4389.0,0.4011999061634007,0.39069561715013346,0.20810442243760968,0.5251370898243052,10.0,0.0626751425614547,0.01875278553329591,0.011066554577034756,0.03733683915172362,0.8423634453786015,0.012951933799234686,0.014853294408829825,0.46687908764448915,0.5413964135316902,0.476924361078628,0.361116373654725,0.4830673971444111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008328724728707345,0.003951640668404545,0.05718569091351164,0.0826418324294305,0.0021067307908809053,0.0013809143507005225,0.022181145289502765,0.0022770221105228093,0.0012370286157918323,0.003679147331014762,0.024845399304105332,0.011275103428497527,0.6151767187720835,0.024175041984735583,0.004261869002815776,0.06723750354138634,0.05837966506536731,0.0029930860216409116,0.006685786464343268,0
2024-02-18,27,1194359.0,15102.0,189953.0,75023.0,0.14147420694407906,0.49175330120689215,0.36677248913706895,0.26741716301387924,21.0,0.014322934886725763,0.09716798725693677,0.0315450742241666,0.06742847942224303,0.6136105515310806,0.12144826350175196,0.05447666643273708,0.41091444762158913,0.5562699069506369,0.440117753858164,0.29869644328414247,0.4817015275051844,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03525572126362482,0.03211646775914126,0.08868653985301132,0.10846895944882184,0.003015487338830425,0.0015561636675779816,0.28997739325003835,0.0007477916875936291,0.033202547480502505,0.002516887521675124,0.011153680820158834,0.024870659466847186,0.21369388066279005,0.035169460864802056,0.002420353749120011,0.10004291160097116,0.0032054455747971195,0.011866098979593875,0.0020335825009331955,0
2024-02-19,26,73683.0,705.0,5229.0,5535.0,0.377921421238891,0.3389724281503173,0.28310615893662194,0.6341934843463045,20.0,0.1856157210134624,0.0904203730630303,0.040503709560132765,0.11489569679765384,0.3262613627030293,0.03686459172042719,0.20543854751606963,0.4344070165520052,0.5555343931466312,0.4489457136371606,0.3084068103677625,0.475266381943988,,,,,,,,,,,,,,,,,,,,0.016634533886872433,0.0073998525009431005,0.06562260773707453,0.1690635258832279,0.004258451106455313,0.0015312732946616333,0.11991445604876329,0.001996500991320692,0.0053682142481300136,0.0032303201648191176,0.0071781729700483845,0.006681087396655726,0.4690427839729967,0.02536800493765067,0.00715516871267521,0.05425707852482679,0.028300473920318998,0.004503627279040528,0.002493867178182934,0
2024-02-20,27,301645.0,3225.0,52505.0,26760.0,0.43206660887648635,0.40427558280156256,0.1636578248419645,0.3367417243000974,22.0,0.16419391043555534,0.16508382283868886,0.03631951758334744,0.047494575894380706,0.41576325116042356,0.10628238996802888,0.06486245032246278,0.3820622434301972,0.5398337753374698,0.44314361435624416,0.3035345129106065,0.45187186558335324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04878525844677962,0.017545284115348784,0.010214381048855673,0.13110379148562973,0.0027401052847259135,0.003627734867478158,0.07383559117101592,0.0008791851271475851,0.0016099434561255286,0.020802596115774043,0.018388267771597484,0.0027294351076182113,0.5233962647867841,0.09701338343400999,0.004410603474253191,0.0077937150951584745,0.019018175478373294,0.013213550764339492,0.0028927543858007195,0
2024-02-21,37,1093962.0,15169.0,197632.0,62250.0,0.28235602878162547,0.5399888293295511,0.17765514318004355,0.0628214553758887,31.0,0.093459022436363,0.0767091450508421,0.04887055291160327,0.012331435887509602,0.5238394269942827,0.09737828959963087,0.14741209176414846,0.4015802905992216,0.554579928464013,0.4369285695455362,0.2961704037931079,0.4685640778106628,,,,,,,,,,,,,,,,,,,,0.013074404077679878,0.03154419425272958,0.008448901564394823,0.13829721887948687,0.002576954062487152,0.0027688537709347626,0.01181446600715244,0.0017966336711293539,0.001126414313007431,0.03906346140375349,0.005310889075821611,0.002801094571727672,0.628097700362472,0.08258278535741852,0.005393622426815871,0.005027256973167632,0.016071430234518135,0.0020194392411091383,0.0021842428457529844,0
2024-02-22,64,2000048.0,21323.0,270431.0,126776.0,0.38659013230592904,0.4689818530297318,0.1444280305724036,0.27583442006886083,58.0,0.06662254690155497,0.09170571034345266,0.022497783678504166,0.053102013198183244,0.4970987012071561,0.051798610519866194,0.21717457859020187,0.4237967407194117,0.5468392098380728,0.4476395211813565,0.3013947236334249,0.4725789486260374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01596706917926973,0.008806436746601882,0.030910526891205808,0.2972792012588878,0.02131272653985762,0.0020999322157277114,0.027466001579454977,0.001095713531343868,0.00649783796308998,0.004320173649766061,0.010714282076437192,0.004569866527262625,0.37708296291826093,0.06664586180609831,0.01818436757906055,0.09550193596220326,0.00490630667369015,0.004032889385305859,0.0026059276067307013,0
2024-02-23,54,1445332.0,13627.0,220857.0,85736.0,0.2331400554809219,0.4410386877488389,0.3258212383543417,0.03493691454973036,48.0,0.022018509030138862,0.06291553895484382,0.04248583271859944,0.240089788020558,0.4590523023451594,0.09755856456048226,0.07587943660173517,0.4223656769064754,0.5429546569985547,0.44770476218565675,0.3150477563176397,0.47905298260577184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005116668599446868,0.042378911942936914,0.006103257681319678,0.031260491584476066,0.0010493639777442946,0.0005870133388079355,0.11245681841949158,0.0022361812012592973,0.004503068581540957,0.0009752179735343774,0.06061784190468156,0.003751851337862919,0.6519323148313647,0.008205759403063874,0.0015414201268148882,0.05136206315616869,0.0035181086923154825,0.0031250481334681394,0.009278540855282572,0
2024-02-24,8,388429.0,7965.0,44032.0,38627.0,0.04220854071051657,0.8672947015691583,0.09049676916050721,0.018679353243202215,7.0,0.022279622694376028,0.1552547568457473,0.11630440160767419,0.028351184031705487,0.56845973717157,0.012417548409094715,0.0969327131647013,0.46639624804272806,0.5482045303681579,0.4369850851397322,0.30719212074968877,0.5236764658773405,,,,,,,,,,,,,,,,,,,,0.009114660279022777,0.0029648950140730157,0.006587973310947542,0.813290496144981,0.002388791874822207,0.0005550444095427442,0.0060031584048273875,0.0008090195168727963,0.0002981304982983249,0.0014388409821000628,0.0022866499721069748,0.0014101921880292332,0.09116519613946751,0.04074952210365043,0.01095646081050911,0.0015046251555728817,0.004704302409491461,0.0028587512976519128,0.0009132660553959811,0
2024-02-25,38,1179582.0,16907.0,169954.0,98194.0,0.4402770313564439,0.4418123445748361,0.1179106102777548,0.33696511160095505,37.0,0.07729411831479176,0.09664013943728866,0.03269621869154568,0.011465548944910219,0.5535939678480808,0.09472440925095006,0.13358557548224917,0.45097326595230364,0.5568873101381964,0.43605942894055555,0.29333221003754156,0.4882547775011455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0024480931894481557,0.018450774484014977,0.0029033172763430954,0.021258840783114796,0.0010253428432927241,0.0005423906327307864,0.013040764284798854,0.0012860415656735413,0.0008936428574054296,0.03578496879423741,0.01330256036840014,0.0036737147384348847,0.3327134702286092,0.005841586760480323,0.001551581931369176,0.5367266813446554,0.002943709762873498,0.0025381979079094597,0.0030742831529274755,0
2024-02-26,45,802404.0,7143.0,137222.0,55443.0,0.25292400530202863,0.5049268122188312,0.24214918201937755,0.0659130109407275,41.0,0.030266340209177945,0.05749605042252627,0.048321655801456295,0.044820959698168315,0.5767187524197308,0.1440296267480427,0.09834653104991484,0.34627122034151603,0.5487437479259479,0.4438508608394353,0.30228549218512574,0.4360144846781638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.006860921988964564,0.009935143763085658,0.0034092388374686736,0.03191205291165818,0.0008590776355491479,0.0007122721009803821,0.025942577491223612,0.09789474255966026,0.0007468998675016865,0.0029341589839770284,0.007341058324140267,0.0030236004839336414,0.5433642859953776,0.014300364198585732,0.001072741987901178,0.24286694278005566,0.0018916438792743744,0.0028882696080529927,0.002044053888242871,0
2024-02-27,36,900835.0,7438.0,173579.0,59071.0,0.2841917194577101,0.5195667854516762,0.1962414958196677,0.10712879944673598,33.0,0.03800344213794994,0.058584927177815674,0.050735076327715754,0.016030087906136862,0.613546076689651,0.13323118688873495,0.0898691310975895,0.37108100237350716,0.5455544421452105,0.4457681175857554,0.31045709364869106,0.4485016569300508,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0011839371695287688,0.05779961477143448,0.005203095609334112,0.010306692101347454,0.0005995544548801509,0.0004473024477325321,0.008365416365935222,0.0005290784625416412,0.0037763497140164424,0.0007173410397730305,0.001845663677662065,0.0013078170009107033,0.8499083423388131,0.004508799294670667,0.0005498804225652944,0.03558055510972548,0.010961719755123387,0.005640062708724645,0.0007687417278562805,0
2024-02-28,19,715647.0,9694.0,121360.0,47232.0,0.2659354249477922,0.4121571470988503,0.321907439546402,0.2901529374175195,18.0,0.05222893943474726,0.08845421951481,0.027431688736910348,0.039537059913795546,0.615017919822676,0.07505603715677675,0.10227409607013366,0.4084888092817779,0.5414452645735774,0.4517486950008668,0.31562938462196616,0.46428587359995954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030728217417006896,0.09289584911759129,0.002223327354805708,0.050698391667205446,0.001622298027310487,0.0013349789782970461,0.018604311472377365,0.0010898525436107652,0.0015675613084755423,0.1300215318651101,0.004181777544447053,0.002327947744474467,0.5340723080589926,0.059855956784707995,0.003779415217120351,0.0511430949446267,0.0020952867879307936,0.010881805666403921,0.0008761311495682635,0
2024-02-29,37,667972.0,13468.0,75616.0,59504.0,0.2522900325596331,0.5251932477545204,0.2225167357119097,0.17361448793474737,33.0,0.034219839875499446,0.040368926752474305,0.029160445518042366,0.018724726381082676,0.722705885451329,0.10557016285661115,0.04925001142889854,0.3424168893804433,0.5383386517103138,0.44320201606689186,0.30624464572060284,0.43334061329685236,,,,,,,,,,,,,,,,,,,,0.0106156202334272,0.007152429407463584,0.010952756063398813,0.13040416411014358,0.0037489361071974324,0.004205177755967588,0.11791682995727767,0.22920878680467732,0.0009816412601779284,0.0022073626914439473,0.005625723120534636,0.004802850939419828,0.43372982395900384,0.00961190811833128,0.007178720648135644,0.005710851504749091,0.009039816906889044,0.004078472152258959,0.002828135864723764,0
2024-03-01,24,806909.0,10542.0,121718.0,57282.0,0.1995540312712001,0.6433534299982379,0.15709252807931653,0.02559651430557306,17.0,0.024883321926077926,0.045548566384846764,0.040774475269855046,0.011946284097160463,0.7102129626430641,0.09838983565529844,0.06824449756237412,0.39005376952242127,0.5467119191091627,0.45852528536189563,0.31606964661674647,0.4631075792946849,,,,,,,,,,,,,,,,,,,,0.006295270133823906,0.00752011670580898,0.0024540798738325684,0.13971895536990622,0.0008925245817584086,0.00029347929266386344,0.10146434034572509,0.00031938349144712737,0.0006137254351605558,0.0020471620122754397,0.0027848051745548506,0.0021451816380909316,0.6383625215884388,0.01682836136920745,0.002109939971752389,0.06131777572390221,0.0027969169025519325,0.011277212574239907,0.0007582493248749621,0
2024-03-02,47,1461377.0,14186.0,195922.0,89042.0,0.19814076043540332,0.47036246039686563,0.3314967847380787,0.13576409983158144,43.0,0.027953389700100743,0.04526177399259577,0.034437680205027195,0.19584504421944646,0.4828938857470547,0.1053124010704139,0.10829576496193867,0.3904327655002482,0.5461054550004051,0.4411686317848398,0.2942587516982657,0.451181774358963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005455920495373616,0.009727067621716897,0.11366319326967564,0.042833399452382334,0.0007678681319747268,0.0005461607210626494,0.11570583011492472,0.0005257962449958723,0.0002931288394824711,0.0005705345927177842,0.0014424231162912457,0.0037729503322283067,0.5861161932497444,0.00979528718117892,0.004542536123264065,0.09909573654907296,0.003604112838557402,0.0009510346830599416,0.000590842232310366,0
2024-03-03,30,708751.0,6817.0,115877.0,44550.0,0.2893099136836169,0.4985644563222371,0.2121256380344004,0.16608901747368252,25.0,0.03805273222044613,0.0984627799857578,0.033502958022999504,0.1888240798224621,0.4617478541345652,0.09943130004749028,0.07997823738898531,0.36931661089750045,0.5499067920899717,0.43857765911467317,0.2941319498458266,0.45365046073921533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017540527349416,0.004173958636048808,0.018616524493684432,0.07074879831237274,0.0026053004576573973,0.0017502384510424726,0.0347858188669292,0.0016893142242031345,0.001972506893424393,0.004113525627743288,0.06483358796600253,0.028717366272714137,0.5897566772127096,0.03531062037290523,0.003969095863895306,0.0033642539867531594,0.07424161923463533,0.0025017674568460556,0.006673672866961951,0
2024-03-04,27,141286.0,944.0,13212.0,10543.0,0.33005865700699305,0.4515540627640939,0.2183872908397626,0.1285666812795856,19.0,0.05563801976819239,0.09567461638938725,0.05371795930684868,0.05571286732766734,0.49716159400966164,0.11871906163819537,0.12337582142520816,0.3571073054045695,0.546965907479414,0.44582285457230575,0.30673395813414756,0.44214570401700964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.014131334527397678,0.1986049463589293,0.01962523733846628,0.11579444444303999,0.0018378434642093563,0.0035123667653053584,0.06116934567703721,0.000978019760338747,0.00232632658168821,0.023382690813785086,0.01004343505944311,0.013611988417989234,0.19222591564915648,0.03615656144232529,0.0042500166133203655,0.259987977713308,0.022861751863914318,0.017026971223293993,0.0024728464642610817,0
2024-03-05,75,3752063.0,64044.0,555845.0,215530.0,0.2708553662089266,0.3586503217910103,0.370494315316751,0.4725540446656072,69.0,0.03149642969618541,0.13311406740146284,0.04543170571621688,0.018369532714374828,0.6356046800473487,0.06783866342707508,0.06814488431304293,0.42662170741352906,0.544018617397641,0.4453552772134911,0.3033724917683571,0.47066754022164814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.02078891823512909,0.012939800073201004,0.004024136830766878,0.06607639412891544,0.0020133775082788407,0.0014410801736886515,0.015396913912143307,0.013557302498656415,0.0012622075421651528,0.002179373131777052,0.1875870557426127,0.0038878392537329376,0.5455678976274676,0.03451586061776352,0.0033852887116989166,0.053803866076720074,0.0030499119506349195,0.0052977679595351415,0.023224993205177603,0
2024-03-06,61,1651175.0,17489.0,162784.0,108181.0,0.30125505457246715,0.46386642046000615,0.23487851647696575,0.27355470665637904,46.0,0.04076837950647487,0.06752513266441323,0.07120046278536957,0.023498994596927444,0.6876321839583491,0.06764446370309046,0.04173034792443704,0.47112590982500424,0.5474125728146921,0.43666259805680213,0.3139055935124873,0.500601239777852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007989169069390706,0.0032244337893847057,0.057254699343619965,0.0653590872143918,0.00285434445806792,0.0010528263594772472,0.11609202948990831,0.005787228712982982,0.0008393148805500721,0.002636416628735217,0.016576938661961454,0.009352072087331173,0.642787528227904,0.014189384646194937,0.004101555767235629,0.00464153574885041,0.01910474527684402,0.002074478221021471,0.02408221300657797,0
2024-03-07,70,1259013.0,14951.0,252336.0,86081.0,0.34765779240094585,0.44904097662118686,0.20330122877431583,0.1479099283392074,57.0,0.04473749283750226,0.0755726200259432,0.031871148699884284,0.018185570392648422,0.5858419673312486,0.09084710037085796,0.15294405220814483,0.42486768153751,0.5409229883025757,0.4599737161194915,0.33157240400445626,0.47268610856738236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005324528550355358,0.00692062112534298,0.004905040305739423,0.04184888619743932,0.002025524655625455,0.0011732679268272304,0.011625609382926564,0.0012900744572006421,0.0007700838149330323,0.002094865793404273,0.03260669194382527,0.009290735122564082,0.8048513417598959,0.016604414530758622,0.0026312304039885167,0.030190914125446,0.007577841121400891,0.0040634371552083414,0.014204907045498278,0
2024-03-08,39,266242.0,1581.0,30000.0,20459.0,0.25770703577144133,0.504296748854189,0.23799621897436468,0.10973158524596553,33.0,0.07721147541328585,0.05294015313011417,0.0514790921572663,0.034388454934884155,0.5697315957639766,0.11772415110742895,0.09652501841530682,0.369532193134925,0.548512260356349,0.4452629296751277,0.30720341444121435,0.44618617223801593,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0060738035506271715,0.004567219771244471,0.008463956522611888,0.09791752020832149,0.0014993535390341157,0.0015095932288512427,0.016334896948537677,0.025877437005618356,0.0008296012109306258,0.005077096896788078,0.004947295462362732,0.15421071319609544,0.46971313021747824,0.013163244065218589,0.0033430089953164293,0.12865806104288743,0.025897216932140598,0.02984469010328287,0.0020721326454457944,0
2024-03-09,28,939098.0,12054.0,158491.0,78791.0,0.40326492767326694,0.43193967010678036,0.16479538541560965,0.2775949554179112,23.0,0.11007554610541427,0.10726873143676972,0.33764694028418457,0.012248259431553103,0.3038196458256193,0.06441218357368361,0.06452869568335766,0.44876895696984276,0.544044285468898,0.4533196039213286,0.3264278090566879,0.48156042895627815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.00180959425071242,0.0011860376259721027,0.002077892744963076,0.019195872951519304,0.00019292493918103416,0.00016373719129060215,0.12158503250815901,0.00022389775899214688,0.00019029584633110553,0.0003026752879087371,0.002334563996746903,0.012769508953618646,0.8177018810956466,0.0029423644158445552,0.0004585032895811675,0.013137666791160048,0.0025914729566714713,0.0004709904807120858,0.0006650466854217249,0
