date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2023-01-30,17,933573.0,7241.0,85037.0,45497.0,0.372265596279917,0.5147965644820084,0.1129378342720495,0.3706677447387262,10.0,0.1403942858318762,0.0398963598895466,0.0212084041283194,0.0132078846988287,0.6661602406670237,0.0275589554580362,0.091573880379803,0.1651886496626414,0.2165995092536446,0.1713593991406838,0.1113687603889173,0.1847186550343573,,,,,,,,,,,,,,,,,,,,0.0041727194914572,0.0035469873661867,0.2026633266493673,0.060603898624051,0.0012352270984163,0.0011951779323453,0.0088002612099698,0.0008361931597001,0.0006494060563689,0.0012153553781883,0.0027209087711319,0.0058249055974736,0.4835775865008038,0.0136795382697388,0.0060299878669886,0.0011019494214911,0.1984085846673234,0.0012965944225228,0.0024413624981706,0
2023-01-31,34,1200698.0,6637.0,64873.0,75565.0,0.2321224968251366,0.5856315276595329,0.1822459746507833,0.2872590286370533,27.0,0.1113131014258255,0.0321925588248256,0.043192114890202,0.0913057107140259,0.5387798587816023,0.0523414371501506,0.130875226670949,0.1790726159536246,0.218808984369125,0.1728835568271044,0.1171764928777297,0.1948952397834621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0235179197814032,0.0982821473426205,0.0141221941244852,0.1347251651989777,0.0023840490250741,0.0316385233225659,0.0415111513819791,0.0033525310800217,0.0036089039872701,0.0089068977940945,0.0108811765022993,0.0367817975339394,0.2509748045231926,0.0986705913032565,0.005221113121921,0.1749636276165372,0.0278457228349832,0.0299704383669954,0.002641259203847,0
2023-02-01,21,1468253.0,2248.0,17866.0,73852.0,0.2881105009734645,0.5669738481222911,0.1449156523357077,0.2503733112404463,17.0,0.1105230160906253,0.0597607587476909,0.1742883523130573,0.026684757517755,0.5063148455498682,0.0438640781794209,0.078564183909261,0.1866455828201153,0.2146027647263832,0.163889691665975,0.1109317753348075,0.1951961836765654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017162584206651,0.0133796920827676,0.0104213086668767,0.4159581842377126,0.0020862369673714,0.0013773921562653,0.0568627578450449,0.0018198691708845,0.0014000039758203,0.0031001342437279,0.0219017939981727,0.00678150609179,0.2668609320255982,0.0678711878108809,0.0062208892901488,0.0142150209158917,0.0851019939648302,0.0042237873637928,0.0032547338033815,0
2023-02-02,18,614053.0,9903.0,38655.0,36183.0,0.3091197181273383,0.4660423151642729,0.2248379852138413,0.1719330928315004,14.0,0.0244132886466355,0.0458534106138963,0.3033433167686115,0.0952884544335577,0.4466680218137629,0.0321488078001312,0.0522847017851535,0.1747877127333525,0.2147323553067042,0.1757865000718816,0.1154229276030695,0.1909400092164652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0127110941374529,0.3210842878365592,0.0200317253089905,0.0898534419054414,0.0024095261842894,0.001692576968064,0.0351608840288027,0.0020270787080461,0.0020911879896273,0.0028552617284863,0.0097871699970132,0.0153456698961511,0.2422127443756936,0.0294177140878109,0.0031791634494142,0.1606695519762569,0.0372438614750961,0.0095126731294729,0.0027144188918169,0
2023-02-03,16,989029.0,14125.0,67328.0,56118.0,0.0886629440379415,0.5007433125703229,0.4105937445000049,0.4144115026765994,12.0,0.0130945168972638,0.0155935196797534,0.0235677904287107,0.2503603183283938,0.6342267030321131,0.0269811984202363,0.03617595524568,0.186846915127167,0.2087411314035205,0.1759430794446894,0.1246060209550957,0.1975588168650877,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0258114660118347,0.0660249802701288,0.0090804690787441,0.0547967026211173,0.0016365425399327,0.0071944038078824,0.0457261216975514,0.0011926019633696,0.0015753344117526,0.0023069064939013,0.0059726101420381,0.0020766425002459,0.4130135337797009,0.0283068352521941,0.002192514537975,0.3120414401640257,0.0111461624492217,0.0084758087783567,0.0014290044490418,0
2023-02-04,20,1415888.0,19356.0,98684.0,88689.0,0.3131170648571371,0.5606671412713042,0.12621580119874,0.3847690815804148,17.0,0.0110097936606781,0.0095636618807027,0.0138755828728141,0.1407882634008816,0.3449259013761894,0.0447065270836623,0.4351302890287112,0.1849632375689235,0.2056605303619847,0.1773515513643831,0.1265390579454902,0.1816023330087144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0726026288245756,0.1021731324260681,0.0212636751257317,0.3561390983558078,0.0036665834031508,0.0025709786569892,0.0355468254156912,0.0020745256466304,0.0017475988693438,0.0028916927729358,0.2099431437852777,0.0436796564317677,0.0306138476539615,0.04814576386649,0.0081206411763962,0.0243525630323382,0.0130420231263124,0.0090165550879365,0.0124090761013319,0
2023-02-05,22,1110649.0,9598.0,60265.0,57649.0,0.352292376369773,0.2870678945553,0.360639716893386,0.8078765620997137,17.0,0.0087294088251852,0.0081526301874933,0.2714023223206956,0.1501099096763129,0.403925464834774,0.1223431574132979,0.0353371140031223,0.1907116763884787,0.211580074160662,0.1743014853608694,0.1211112910788133,0.1949982332369607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0113789665532611,0.0242261998853476,0.0251390144554878,0.2641565586964779,0.0053400649548749,0.0036078375923741,0.0430447618792672,0.0079305661471296,0.0011884994760844,0.0026224348440722,0.0121576252859646,0.0042507889471544,0.3950845675776495,0.0769185370393712,0.0161071206994355,0.0445122584207319,0.0539697573489984,0.0050910776100789,0.0032733542276426,0
2023-02-06,23,755026.0,6224.0,71025.0,43417.0,0.5340379941442858,0.3259659009762686,0.1399960886879288,0.5639319227000871,20.0,0.0298793072453439,0.2114565541753551,0.0918550417620099,0.0193790101296483,0.4226556450425711,0.1599623265461181,0.0648121029460436,0.1740416672699442,0.2102693971871704,0.1730843237021297,0.1145030168827463,0.1868549969318957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0079809123826157,0.0037073376665524,0.0386813383906224,0.1559783651780836,0.0029653417575224,0.0009362965049503,0.0210028521436296,0.0012891131752296,0.0024327804530127,0.0036941523912358,0.002413966648991,0.0087492187256547,0.6838218894841503,0.0248930397814702,0.0054235931608213,0.0043172992584727,0.0227406007595085,0.0077455464167064,0.0012263880734934,0
2023-02-07,38,1722027.0,16296.0,138588.0,102306.0,0.293949014457957,0.5403815265616401,0.1656694875135843,0.2947716125318455,30.0,0.0309791731775224,0.0592020102651902,0.0500072892736553,0.0185010679215611,0.6250119435883216,0.1265292939544612,0.0897692430529609,0.1820113498388514,0.214115183386204,0.1727100505182879,0.1167487329305616,0.195414177229679,,,,,,,,,,,,,,,,,,,,0.0195501974924643,0.0042274193763628,0.0046042914022637,0.3573229316043252,0.0023747336139081,0.0010672854929092,0.0127172250953459,0.001417142758379,0.0028693674206567,0.0024806881407701,0.032930573003559,0.0070822862604004,0.3758515184841842,0.0409238680516934,0.0049678959287314,0.076437146552465,0.0359862369841864,0.009951468194798,0.0072377265783196,0
2023-02-08,18,1329152.0,18122.0,105155.0,83010.0,0.0812967207251009,0.551178306219607,0.3675250002745209,0.3395497145263052,13.0,0.0128111755293314,0.0220892800071998,0.0250192158051586,0.0945347852201803,0.7522729703243514,0.0397241975416819,0.0535484091597117,0.1874510129652401,0.215619486753229,0.1708116446488206,0.1059349121010961,0.1968172952372568,,,,,,,,,,,,,,,,,,,,0.0093850684136951,0.0061777592375295,0.0139311265365315,0.0790704128750695,0.0019649048945509,0.0009673903747512,0.0096283109067327,0.001133571312534,0.0013352989399566,0.0014582079567731,0.0142747961329525,0.0336111917536498,0.503470393317665,0.0144575032969567,0.0032346215106155,0.253907909778597,0.0452217395365329,0.0045151531507611,0.0022546464066612,0
2023-02-09,20,832583.0,8692.0,82834.0,52640.0,0.298361324513812,0.5533429307550088,0.1482957412153149,0.2397229431987309,15.0,0.3356403693928531,0.0632680004800482,0.0249120580829715,0.0159988343593794,0.3757865987525675,0.0855851537419912,0.0988089950674687,0.1668189146303788,0.2134317228406121,0.1713102356639112,0.1160924167071551,0.1868542063574581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0151925072707666,0.0127408320180093,0.0168899065656487,0.2864380377805913,0.0014042327648793,0.0011821016970491,0.0326251872169881,0.0007626316576097,0.0018634901230439,0.0066822957134365,0.0131315941882438,0.0185009082244907,0.3366044989160262,0.1130982861388265,0.0048337502818584,0.1188441764456283,0.0044619864407247,0.0123619904283081,0.0023815870028415,0
2023-02-10,17,702184.0,13268.0,45397.0,84958.0,0.3628909507902359,0.5225018902825871,0.1146071803761062,0.383490762409552,13.0,0.099143849969499,0.2094640419905868,0.0138685872122656,0.0973375205277613,0.452427798812107,0.051456740772454,0.0763014469388136,0.1781792465581347,0.2127430749722532,0.1781036888950119,0.1232014128944834,0.1924187275814744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0210270192698388,0.0242616716105399,0.0227954774841393,0.1153801268921519,0.0021012660025943,0.002579317861115,0.1437574461112837,0.0013396514731069,0.0121989579872147,0.0031678936625417,0.0114270162505762,0.0294064908502949,0.3845390113202881,0.0633730443803679,0.0036956786325451,0.1013560399912304,0.0353771940934389,0.0196215932758839,0.0025950532749783,0
2023-02-11,13,678123.0,8876.0,65666.0,62096.0,0.0443762719206575,0.1489829796792958,0.8066407174037209,0.7998044050634849,12.0,0.0206767165729678,0.0209999492809015,0.039206337364669,0.105989782217446,0.2050474768899506,0.018611874534554,0.5894678320405636,0.1371605308113171,0.2065604516016884,0.1795850281728946,0.1273032113914937,0.1625523818569442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322358126541269,0.0314734763096364,0.0060987352087143,0.6400049552511651,0.0021891589074773,0.0007893779223265,0.0187042724428363,0.0009008222351507,0.0009728303125299,0.0007839348326858,0.0048917025289363,0.0144650938894633,0.1647179089857882,0.0322413705571797,0.0096133464762254,0.0271861802096006,0.0086626149424099,0.0024687524791619,0.0015996067928147,0
2023-02-12,45,2487287.0,22123.0,169326.0,105248.0,0.2608518774211963,0.4707120976722033,0.2684359821175913,0.2772787588672547,39.0,0.0357989228962887,0.037980671197373,0.1881472594768074,0.0648716203343683,0.4787390863385661,0.0619839817730896,0.1324784539401802,0.1873339139184646,0.2113429373501121,0.1755842102121248,0.1266194722950081,0.1969386189396233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0135105783711925,0.0087853706735562,0.0105986981041475,0.4124228421025129,0.0020319242320206,0.0113391597393111,0.0258458782886346,0.0008588334510126,0.001278466885631,0.0020877542699301,0.0120129716068555,0.0937017065445885,0.2343216859673922,0.0616662813696146,0.0051913902750044,0.0526829009433441,0.0131541498972852,0.0364420238379532,0.0020673487791919,0
2023-02-13,26,1333844.0,20571.0,71447.0,177754.0,0.0520678060148612,0.6640017855153997,0.2839303932423437,0.163507039516141,20.0,0.0614547274171423,0.0200035332681859,0.0240991693980598,0.1660612810717883,0.4884467954045298,0.0423027548709806,0.1976317428185983,0.195071995332318,0.2152605208671016,0.1743306413878675,0.1216302624013189,0.2023598623642258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01300929620252,0.1941426939944405,0.0204006832747394,0.053967746762318,0.0011698572722711,0.0015346314988994,0.0161904718130538,0.0016803638537569,0.0020670914221396,0.0044191883602438,0.0210113984693216,0.0122754557042367,0.2194505679820829,0.0525395314465581,0.0020073248120352,0.2975984508566849,0.0770455710967743,0.0062355638786593,0.0032540905801706,0
2023-02-14,25,4013230.0,45109.0,264298.0,140565.0,0.1923952236839787,0.5132448255303825,0.2943599416854012,0.2919552544033127,20.0,0.0288347450357405,0.055622174789727,0.0107826401532384,0.1962131760526424,0.5347621117189291,0.0368804440597981,0.1369047588162568,0.1692542008617851,0.2149822145966789,0.1752755043977506,0.1191106348107499,0.1862664060937286,,,,,,,,,,,,,,,,,,,,0.0189443857709671,0.0132508611531154,0.0220759323949636,0.3930824257471169,0.0079872242642112,0.1716594759205543,0.0187003141348385,0.0037502920350402,0.0060284295543081,0.0027873654929122,0.0329298644902171,0.0062540074575594,0.1276942019092478,0.0765354463092379,0.0190478166031729,0.0301950812797577,0.0338162682355991,0.007794812388953,0.0074658165431287,0
2023-02-15,30,3080327.0,25197.0,195245.0,124843.0,0.0584923313780449,0.27045656940693,0.6710511112016359,0.6297145241525749,27.0,0.01080426357659,0.0147397560545643,0.0117836249003526,0.1924499714392185,0.3274254840026793,0.030017537298692,0.4127793633262496,0.163004710274154,0.2136609268360315,0.1753461259864867,0.1151421652221627,0.1768909711592717,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262255987936359,0.3443513595241319,0.0283670309341244,0.2041833022348811,0.0018998259218045,0.0025138797431127,0.0637531542186645,0.001044452490308,0.0036668996533208,0.00296093070207,0.0044085556937324,0.0245376492589947,0.1536714693734082,0.0578876810614027,0.0059321740678514,0.0562064546994742,0.0127637302418694,0.0043296447514629,0.0012962059044102,0
2023-02-16,24,943513.0,8799.0,73007.0,57283.0,0.2433877475205172,0.5664054600452609,0.1902067756991377,0.1221506290949586,20.0,0.0368041390995156,0.0430575671887338,0.058815712789315,0.0522196755137743,0.6072404428365893,0.0771079334669539,0.1247545057236921,0.1708650716144577,0.2146785314984446,0.1698465795971208,0.1138258648516445,0.1904312721430648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062286558044326,0.008232353571779,0.0056067325197058,0.0836009920058923,0.0019811168912955,0.0015105338373372,0.0323365362120339,0.0016206074409893,0.0019859545457957,0.0030199084824956,0.0453007053573499,0.0634253792057103,0.1455000303136298,0.0568628927510223,0.003572644107611,0.4544861446283518,0.0155322028306705,0.0078626547439923,0.0052760276929806,0
2023-02-17,56,1970391.0,15976.0,126287.0,102712.0,0.3020458724727559,0.3857732340036294,0.3121809101246613,0.539506064808642,49.0,0.0297955220643515,0.0428457236369359,0.0194590655134903,0.0314013240637334,0.6662750234688845,0.1225513372026927,0.0876720029341968,0.1779797420083825,0.2084409959603706,0.1745472262360357,0.1251138912954116,0.1908325747846078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0481755135655327,0.0364652797638444,0.0147729869341175,0.2125075761440311,0.003025050143246,0.0024031309641084,0.0140306002784869,0.001221126793546,0.0012578714622142,0.0020070547432857,0.0355967459494663,0.0103518694853806,0.2901154458907711,0.1111770985295762,0.0081717944530538,0.1882820043111948,0.006182552677384,0.0091174030819041,0.0051389068742666,0
2023-02-18,28,976175.0,9629.0,76455.0,52752.0,0.1094038262120342,0.4190394356094564,0.4715567398026611,0.3952815495528235,23.0,0.0740261344409087,0.0373112078678065,0.2733915688774698,0.0614605297093233,0.3753077037795853,0.0426306555992537,0.1358722011665028,0.180158808632191,0.2147608034005067,0.1647419398739374,0.1099967243056999,0.1959416216383927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0083274764303869,0.0054038232017824,0.0102781834817199,0.0936322019761163,0.0029126883750241,0.0045086543394814,0.0605772834332008,0.3405199358138358,0.0018744282778789,0.0026924560575458,0.0069898388270792,0.0079736956180582,0.2285616319811447,0.0106070956418003,0.005283436988634,0.1570524905063604,0.0225523986504055,0.0272927027966568,0.0029596116512645,0
2023-02-19,26,1507834.0,8203.0,101856.0,62223.0,0.1766597854363362,0.6274906982733214,0.1958495544319063,0.0169791713614971,16.0,0.0308658830987031,0.0391862596272028,0.0271680035449761,0.1080120347499045,0.6540844583504969,0.0670490278582053,0.0736343235764532,0.163910157396071,0.2165904871712629,0.1718367305864751,0.1136965489851625,0.1850384581007144,,,,,,,,,,,,,,,,,,,,0.1075276143362172,0.0124182403362547,0.0461518124665068,0.2046244422835502,0.0042556977638248,0.0021229224697039,0.0705749177224169,0.0013431168941998,0.0130887010634052,0.001960931232177,0.0279471772786126,0.0340347225966448,0.3764078185537928,0.0624650562754922,0.0091762800335267,0.0111155197450321,0.0088014836805513,0.0024547094611394,0.0035288554497309,0
2023-02-20,9,195479.0,1040.0,7202.0,9501.0,0.0993277414136484,0.5349653412160459,0.3657069012068973,0.3052407892177871,6.0,0.0319034710945658,0.0095520618929584,0.0139140394850608,0.1966325636310734,0.5672598294280862,0.0210846451670876,0.1596533809713393,0.1555987019650437,0.2129866565373988,0.1754906460310073,0.1160606840507105,0.1735552736145618,,,,,,,,,,,,,,,,,,,,0.0200290788681077,0.0045418402130898,0.0641986656834692,0.0674027597394453,0.0028097754501168,0.0017182506172867,0.2992434664064139,0.001445866544421,0.0012928578635336,0.0044035946634965,0.0059358990278465,0.0087566204416419,0.4492073157719807,0.0309721236957636,0.005263438054104,0.0031366777825175,0.0258180416005003,0.0016500976550151,0.0021736326398835,0
2023-02-21,35,1145610.0,12087.0,68856.0,79404.0,0.2026200444487638,0.3760302079057488,0.421349763652345,0.7637871889387565,28.0,0.0866864371192877,0.0859538909967116,0.0214379902005401,0.1034439193633957,0.4030580135002281,0.0877337130575191,0.2116860473800683,0.1792434312111636,0.2065557483215538,0.17925834701113,0.126837864612449,0.1811290431903623,,,,,,,,,,,,,,,,,,,,0.0104744045029994,0.1418961707387451,0.0135144313077874,0.0673157442093208,0.0016207153557381,0.0017275539096976,0.009202365513716,0.0502464801932424,0.0018325987438944,0.0081219746742238,0.0275107486769657,0.0811345236882368,0.4883377508002268,0.0350752994716143,0.0032853208920745,0.0466755068554777,0.0071900131948444,0.0018583512109427,0.0029800440221059,0
2023-02-22,32,1215604.0,11392.0,96630.0,68914.0,0.3831515244571003,0.5537407659034771,0.063107721711088,0.2379874493974049,24.0,0.1562470332616029,0.1202234432789462,0.0558088760334718,0.0497320234730888,0.445845958133929,0.1368298291590702,0.0353128591038083,0.161691126404506,0.2105935723374322,0.1677920915886449,0.1125458992495093,0.1787555215768263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0165299714567018,0.1478286916395721,0.0621390702283914,0.1259854590895947,0.0025021799814882,0.004705115184924,0.019983896203901,0.0016194192333228,0.0016975606516358,0.0046431853163332,0.0038994177596109,0.0188073555238714,0.4653838539986625,0.0463290865910939,0.0070146575331138,0.0220590091156154,0.0440009372865045,0.0031807596653763,0.0016903827407455,0
2023-02-23,22,587333.0,4439.0,45429.0,33345.0,0.2289465013424933,0.5630405848982758,0.208012931609315,0.229456613020712,16.0,0.0323780288500357,0.082981272491894,0.1081862074647949,0.0547814501596242,0.5405393986115535,0.0329888952377943,0.1481447600624563,0.1716382531546145,0.2135508544529543,0.1784744336153574,0.1124197014157504,0.1869575886222826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0311776177902019,0.1444586691570254,0.0229220395756398,0.0922336892221071,0.0035335787276288,0.0137670066303262,0.0518259470294063,0.0019748781240088,0.003568367917831,0.0041640261367564,0.0120042793841093,0.0163090197493209,0.3855993049583219,0.051980357663916,0.0065926165506587,0.0846425550953402,0.0554684376938608,0.0153361743072078,0.0024414253322679,0
2023-02-24,23,1252511.0,14261.0,92895.0,77132.0,0.1941465221987173,0.3722428920904357,0.4336105827041923,0.165323170169099,14.0,0.0267586465433394,0.0835350249051039,0.0226253215317436,0.1295078196193665,0.572894746835614,0.0779815074815584,0.0866968948792645,0.17468026184074,0.2063832524315681,0.1804916360798499,0.1353379487459149,0.1898737580104216,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037434929415231,0.2400840816587568,0.0854231308067651,0.1405918582653989,0.0019745530427683,0.0013218420624312,0.0077003639319359,0.0007772342565392,0.1826872550824171,0.0016586443336833,0.0028766388990068,0.0089798158637769,0.0712355755011457,0.1455429471139782,0.0053761958495052,0.0572620261752271,0.0387782130250207,0.0030784575883222,0.0009077100367324,0
2023-02-25,35,1831320.0,22035.0,138079.0,64215.0,0.4793282029745653,0.4463885905133813,0.0742832096429465,0.4688862272016124,26.0,0.1031485926351425,0.1641499104346331,0.0911078868896138,0.0571602250759,0.4153701436775986,0.0693694284505559,0.0996938278798508,0.1878216545019469,0.2155608173710713,0.172958363861691,0.1163786867498872,0.1929553443875779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154017165453537,0.0074257196746752,0.0523806586342195,0.0769371442001393,0.0013468333817457,0.0050360989459379,0.0241846631910109,0.0011227775654911,0.0008512626748163,0.0019645456591966,0.0084002072226331,0.1954432168296767,0.5310451554516318,0.0345488165140039,0.0030210161104016,0.0244686252015427,0.0130166363067259,0.0018755349029071,0.0015294091247989,0
2023-02-26,68,2647768.0,21088.0,204024.0,126992.0,0.3659750702527099,0.338240219332558,0.2957847184029766,0.3923046773281357,50.0,0.1245958824083013,0.068543401265607,0.057001517710617,0.1138022026005911,0.260912038270139,0.2014257441909794,0.1737192120492239,0.1754513549362871,0.2154473992582682,0.1707844374665866,0.116089124803053,0.1894909893672799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556095118966209,0.0138598789339967,0.011767034174431,0.353133724763184,0.0447430357171297,0.0018361865913182,0.0399156417843484,0.0174516143019111,0.0118387815499863,0.0163985993950909,0.037495428835249,0.0081167168517382,0.228254924931041,0.0739981703985344,0.0153158560147173,0.037786065773668,0.0148580720413043,0.0048403328567408,0.0127804296053469,0
2023-02-27,16,549186.0,3250.0,50690.0,16314.0,0.3266263660916711,0.539950794227475,0.133422880071491,0.0412774680405786,10.0,0.2273286999738518,0.0511295370165158,0.0382097558105735,0.2805053837262793,0.2533020122564886,0.0376119231299646,0.1119126664192568,0.1840706160437743,0.2106359074685481,0.1720309486837354,0.1171938521325739,0.1898974281077221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0228465124790186,0.0035128149634574,0.0437411014448869,0.0573905205227305,0.0008887492576045,0.0011037918039963,0.2250490891237883,0.0007263846364723,0.0005214988094936,0.0076111416749243,0.0025927836019288,0.0423470185675913,0.5037848158277723,0.0537170699836346,0.0030549629809782,0.0040735611825846,0.024424131236185,0.001759424926402,0.0008546784090597,0
2023-02-28,39,1204092.0,24440.0,84366.0,74734.0,0.1892536023028157,0.5613957907655666,0.249350594155001,0.2681074643891438,29.0,0.0882050418177434,0.0391564923717547,0.0284852925356784,0.1349320601574032,0.6120842809114965,0.0287273025352659,0.0684095155610586,0.1916184093403545,0.2161739463221894,0.1694170016443576,0.1111269425264825,0.201760661993432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0142267857565721,0.0066211270922336,0.0079140266651203,0.1381662263122663,0.0018914614338147,0.0026105639068586,0.0162337233001911,0.0022683224842139,0.0016404136347566,0.0041456317262437,0.0619550501739188,0.0078387046824858,0.2102500261798711,0.0429831985444551,0.0037458469529844,0.3414648731612405,0.1170404004755263,0.0084060181283794,0.0105975859363474,0
2023-03-01,23,490650.0,4009.0,38857.0,34664.0,0.2386016862794928,0.578925940675815,0.182472388876287,0.099069494075819,16.0,0.0750286727525925,0.0770379598978015,0.0175794942556727,0.069759592776078,0.6081102746073401,0.0413366845864428,0.1111473111556169,0.1769902407480898,0.2141512177399625,0.1813571545528668,0.1272653258045279,0.1904750175539205,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118680673086864,0.236163275310597,0.0302952811146611,0.0509951696645753,0.0014033821142237,0.0017422128179644,0.0628285521645682,0.0944900531088339,0.0039647959931003,0.028505111274553,0.0071199171156655,0.054544998652209,0.1911310865393286,0.0329413783441896,0.0026217988568341,0.1527147367064574,0.0285548082930568,0.0059494431903637,0.0021659296124116,0
2023-03-02,14,325829.0,5508.0,53998.0,32443.0,0.5262242098525687,0.365296722393682,0.1084790283535993,0.5541800390470897,8.0,0.018564063996636,0.0255391141938416,0.0157217908801057,0.0148790692117084,0.5415008437508905,0.2632645333583987,0.1205305687966509,0.1825687961566166,0.2133983507059502,0.183471759925878,0.1282586467358146,0.1965073989510955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0163275994026087,0.0317787920777422,0.0038223306324582,0.0139725636050769,0.0014718320626816,0.0016131743103679,0.0099632213658085,0.0013758915627164,0.0016996375539159,0.0027391523751432,0.1362081728527404,0.0052593665104911,0.5345962211895984,0.0196671338450419,0.0015396377118341,0.1720569019104772,0.021127856314887,0.010586279586229,0.0141942546497831,0
2023-03-03,6,361353.0,9517.0,32182.0,41333.0,0.068487406737993,0.6220408864056062,0.3094717304718357,0.0433654308693718,5.0,0.0130479116665056,0.016107550993658,0.0638711487535967,0.0432729275734279,0.6920450215073891,0.0397323906011888,0.1319230033844332,0.1411248446085413,0.2102208394640008,0.1912170363351915,0.1316017017554824,0.1683051255120385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0056209514992363,0.4903575069974065,0.005362674469196,0.0794780327840201,0.0018888523058533,0.0016470498501475,0.0099312380163411,0.0013238962599667,0.0025708211517407,0.009107359532842,0.0122305049711252,0.0061965235868242,0.0379369954149287,0.0358504066077285,0.0039205831621455,0.240516013129439,0.0360530386241242,0.0172497054924872,0.0027578825210302,0
