date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2023-11-24,58,1856885.0,33410.0,144243.0,85574.0,0.26503178,0.4118289,0.3231393,46.0,0.45652173913043476,0.07714662,0.07434822,0.069499426,0.10015821,0.52353936,0.040617716,0.11469043,0.4595446,0.54869974,0.44886145,0.31180733,0.48975956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.027731854,0.034008812,0.02334788,0.21942663,0.0033015574,0.0022533026,0.0322236,0.0019528084,0.0022061055,0.0037297169,0.011926005,0.040985566,0.31614378,0.051858295,0.012115098,0.078827895,0.10005235,0.034925703,0.0029830425,0
2023-11-25,37,1466051.0,17403.0,141854.0,68002.0,0.34579968,0.41523182,0.23896849,34.0,0.47058823529411764,0.096244514,0.12292258,0.033140007,0.03515096,0.5247237,0.026628777,0.16118944,0.44544053,0.54802734,0.43849126,0.30278865,0.48385867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.039064217,0.01242887,0.023020482,0.21403632,0.0035809975,0.002447486,0.077338226,0.0023612694,0.0023669978,0.012469027,0.03288781,0.032641202,0.2967764,0.06006971,0.006833827,0.08887607,0.07455366,0.013350566,0.00489689,0
2023-11-26,32,368289.0,2741.0,29842.0,20987.0,0.26916716,0.4765782,0.25425467,28.0,0.35714285714285715,0.032249007,0.09755832,0.02365852,0.036823887,0.68402636,0.087223135,0.03846077,0.4136792,0.5499627,0.45361036,0.30635676,0.46669516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012990569,0.00939617,0.06736235,0.19142522,0.0031926061,0.002474323,0.023560692,0.01511192,0.0021525803,0.070949696,0.06082678,0.02141231,0.22640184,0.046049207,0.0070378915,0.14842238,0.06674763,0.0052741594,0.01921168,0
2023-11-27,8,260877.0,1990.0,43767.0,14570.0,0.4108689,0.31212655,0.27700454,6.0,0.6666666666666666,0.12609853,0.086516075,0.05785994,0.018497547,0.6250866,0.025420668,0.060520608,0.43952426,0.5438993,0.4567808,0.32409546,0.48370162,,,,,,,,,,,,,,,,,,,,0.028055944,0.012025032,0.032820825,0.2736923,0.0062574237,0.05672248,0.02991194,0.002898054,0.0022951446,0.00616649,0.011938236,0.010836667,0.3644713,0.047445554,0.014507807,0.0075971335,0.07869389,0.009055833,0.0046079555,0
2023-11-28,31,1279964.0,11473.0,169714.0,112491.0,0.21796007,0.41765603,0.36438394,25.0,0.32,0.13682623,0.11476997,0.040614594,0.09959583,0.4671966,0.02874816,0.1122486,0.46991548,0.55347806,0.44743454,0.29849234,0.49130738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03347108,0.050628617,0.029222623,0.23634231,0.003907754,0.0024131727,0.020712629,0.0021273599,0.00447867,0.014603771,0.011380046,0.032323338,0.2685694,0.08732284,0.012337941,0.0477257,0.13359289,0.0048937034,0.0039461376,0
2023-11-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2023-11-30,24,1674215.0,20895.0,172533.0,85245.0,0.20438425,0.41319174,0.382424,19.0,0.47368421052631576,0.04907776,0.09048189,0.033098258,0.06976333,0.64335024,0.023273544,0.09095496,0.44517538,0.5500828,0.4370903,0.2895421,0.488153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.023994979,0.07192219,0.020582026,0.14550047,0.0035990265,0.0038931028,0.16710648,0.0015675449,0.0027599384,0.0067144693,0.0064439755,0.06537783,0.23803475,0.06706224,0.016965803,0.05080645,0.061640747,0.043643724,0.0023842598,0
2023-12-01,13,653825.0,6640.0,76228.0,68078.0,0.29241684,0.49931633,0.20826687,9.0,0.2222222222222222,0.037486766,0.055479564,0.10675442,0.10555152,0.5225359,0.024005422,0.1481864,0.42068478,0.54037833,0.4409393,0.29527172,0.4760625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01165242,0.14156061,0.11526452,0.08874489,0.002083279,0.038928837,0.17849804,0.0021571661,0.0020770016,0.042966813,0.00523806,0.01183635,0.11865616,0.05078432,0.004367507,0.1547121,0.02410445,0.0046856496,0.0016818559,0
2023-12-02,38,1181594.0,11525.0,176692.0,79540.0,0.27230164,0.35777307,0.36992526,24.0,0.5,0.044141937,0.094765104,0.0512571,0.056291368,0.5950923,0.053104024,0.10534822,0.43790182,0.5523672,0.43623373,0.29291484,0.47737297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01810651,0.03105508,0.026434483,0.2446364,0.0036013883,0.0028286502,0.13355874,0.0025814625,0.0023481734,0.006853994,0.010038459,0.01015528,0.32627285,0.05712976,0.0078159245,0.026736612,0.07676379,0.0095031,0.0035793434,0
2023-12-03,24,593973.0,12319.0,68788.0,75178.0,0.3615726,0.3435839,0.2948435,19.0,0.5263157894736842,0.074310414,0.13642333,0.06471081,0.06978305,0.52243304,0.026037471,0.10630186,0.4280377,0.5448536,0.45102552,0.31552848,0.47626907,,,,,,,,,,,,,,,,,,,,0.024527399,0.058338348,0.021365967,0.27433622,0.011059233,0.0021925585,0.054363262,0.0029507393,0.033734586,0.003520053,0.012730314,0.010999994,0.3149785,0.04650532,0.014231068,0.055468112,0.038014352,0.014553214,0.0061307736,0
2023-12-04,28,313795.0,4908.0,32587.0,43638.0,0.35085282,0.40128532,0.24786188,24.0,0.5416666666666666,0.10466381,0.13385671,0.03426478,0.08289237,0.55521816,0.020796802,0.068307385,0.44753623,0.5434296,0.4488063,0.31239232,0.47923335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.016320897,0.010938398,0.017700478,0.12200653,0.0028334933,0.0030681717,0.019632963,0.01041658,0.031681743,0.03612556,0.011710887,0.05441956,0.4780086,0.030778809,0.0045151482,0.06900287,0.07502039,0.0032478783,0.0025710743,0
2023-12-05,38,516021.0,13301.0,54714.0,51072.0,0.3044327,0.36349612,0.33207121,35.0,0.4857142857142857,0.058488384,0.14264655,0.035142567,0.09511535,0.4526509,0.11604907,0.09990716,0.44963014,0.54273486,0.45470572,0.32210252,0.48723972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.026457272,0.059015825,0.02285941,0.19715019,0.008121516,0.0017011476,0.0467523,0.0018565387,0.001521099,0.06882388,0.027003849,0.008028256,0.33655652,0.031094855,0.018838713,0.042451534,0.08586834,0.004493317,0.011405413,0
2023-12-06,39,840674.0,7559.0,130694.0,65507.0,0.34765124,0.44645914,0.20588963,31.0,0.41935483870967744,0.092598066,0.040594466,0.06996872,0.05552059,0.4788461,0.12322017,0.1392519,0.43608811,0.5527887,0.4424052,0.29934528,0.47402397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.024565578,0.019699123,0.0116938315,0.26596147,0.0036691346,0.0020046164,0.054464586,0.0018674672,0.00250011,0.004872368,0.04175417,0.03643917,0.27564698,0.045338027,0.006162727,0.09753155,0.068521746,0.01728986,0.020017512,0
2023-12-07,63,1267965.0,11206.0,191844.0,81691.0,0.3835853,0.35405496,0.2623597,47.0,0.574468085106383,0.073127374,0.09919703,0.053474247,0.10807952,0.44216135,0.09976286,0.1241976,0.4505519,0.5487906,0.4424986,0.30379292,0.48554388,,,,,,,,,,,,,,,,,,,,0.016666815,0.01012948,0.03796313,0.22415717,0.003459953,0.0026362818,0.104796715,0.002080728,0.002063714,0.03815386,0.009122472,0.016348353,0.33737674,0.045657538,0.008615915,0.03305104,0.08896006,0.015989598,0.0027704134,0
2023-12-08,58,347399.0,3438.0,41376.0,35231.0,0.30722857,0.39843345,0.294338,47.0,0.46808510638297873,0.096064426,0.10205923,0.058575913,0.047656443,0.5311725,0.051694803,0.11277667,0.44136173,0.54340166,0.45411342,0.31537783,0.47971335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012588749,0.024531346,0.018191135,0.19314979,0.0030777717,0.021673487,0.09480964,0.042074032,0.0023465005,0.024665315,0.026937,0.02637036,0.3179708,0.030345835,0.006097853,0.06834168,0.051878173,0.02374842,0.011202096,0
2023-12-09,45,393428.0,11275.0,70527.0,61163.0,0.33984092,0.44313642,0.21702266,34.0,0.4117647058823529,0.104824916,0.10867769,0.030599479,0.064509206,0.54634887,0.091740124,0.053299755,0.450957,0.5500283,0.44167125,0.3063573,0.48592994,,,,,,,,,,,,,,,,,,,,0.0150434915,0.0076724626,0.03769274,0.1661418,0.0032488354,0.0023210165,0.047011677,0.029660745,0.015774546,0.10539701,0.022139953,0.0067244815,0.43518704,0.032314673,0.007150251,0.006983606,0.05089129,0.0033073945,0.005336996,0
2023-12-10,40,1440837.0,12766.0,168334.0,105362.0,0.30768448,0.39709195,0.29522356,29.0,0.4482758620689655,0.07749058,0.10535142,0.03252527,0.12487779,0.48516408,0.03031965,0.14427121,0.4547645,0.54896295,0.4397881,0.2976485,0.49072945,,,,,,,,,,,,,,,,,,,,0.05117941,0.007113456,0.016706102,0.18296464,0.0040706783,0.0015359798,0.07163572,0.002173443,0.026614606,0.063959666,0.039098628,0.004863468,0.4332597,0.02974441,0.005607784,0.010485365,0.039976504,0.004296328,0.004714112,0
2023-12-11,48,1206281.0,8418.0,137343.0,66557.0,0.29152957,0.47330803,0.2351624,40.0,0.3,0.1013028,0.08766647,0.06078396,0.06980769,0.5713269,0.037441142,0.07167097,0.4280975,0.5493825,0.4501837,0.3111993,0.47736335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02839928,0.05039099,0.021101773,0.23576644,0.0034304366,0.00354989,0.046248566,0.0042689806,0.002109292,0.0075247884,0.042293485,0.018762363,0.2778888,0.04095535,0.008013466,0.08581558,0.09843148,0.005502395,0.01954667,0
2023-12-12,47,470278.0,2764.0,54206.0,97326.0,0.2621655,0.3547424,0.3830921,37.0,0.5135135135135135,0.06465509,0.1368178,0.030349351,0.13247259,0.39757138,0.051256783,0.18687698,0.43463156,0.5481101,0.44879568,0.3117413,0.47147363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051033363,0.07580112,0.043258905,0.24670163,0.0037684867,0.0028661455,0.028946197,0.0025136545,0.002907443,0.027980305,0.011560157,0.007512417,0.300687,0.04540758,0.007895607,0.03769121,0.08312919,0.017151222,0.0031884038,0
2023-12-13,10,275687.0,7490.0,39187.0,35082.0,0.37667346,0.49202898,0.13129754,9.0,0.3333333333333333,0.048744332,0.14819936,0.13495892,0.005977752,0.59537673,0.045511637,0.0212313,0.42557198,0.5524552,0.45049652,0.3220123,0.48209646,,,,,,,,,,,,,,,,,,,,0.019947698,0.0147180725,0.027666043,0.23183663,0.005141751,0.0030695796,0.025123542,0.0034918503,0.0026184064,0.004887076,0.09282076,0.011533262,0.37843716,0.03755473,0.012062793,0.010742201,0.09424358,0.0046348046,0.019470058,0
2023-12-14,9,88905.0,598.0,10353.0,8897.0,0.4089874,0.35317972,0.23783286,9.0,0.5555555555555556,0.0614747,0.17952284,0.018567387,0.031017207,0.65064216,0.027017707,0.03175795,0.46202824,0.55846727,0.4391306,0.2998138,0.49392107,,,,,,,,,,,,,,,,,,,,0.024215134,0.1278037,0.017276712,0.117079176,0.0020506324,0.009811076,0.117522836,0.0019556186,0.0019932464,0.10707587,0.009042326,0.014232089,0.28713104,0.06964961,0.004986258,0.037748784,0.04535725,0.003102105,0.001966532,0
2023-12-15,27,639465.0,11611.0,104986.0,58106.0,0.33791205,0.4341873,0.22790068,22.0,0.3181818181818182,0.10423494,0.12536764,0.055200025,0.02854334,0.46051434,0.05979344,0.16634628,0.45485362,0.5544993,0.4386652,0.29746965,0.4862087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025168626,0.040196013,0.027859725,0.12929636,0.00424242,0.0031191444,0.13737178,0.0026012885,0.0027160533,0.029295666,0.052942708,0.025081467,0.25911084,0.06031209,0.00641222,0.07382405,0.10197566,0.0044173864,0.014056531,0
2023-12-16,45,1134803.0,7128.0,98748.0,64419.0,0.27474308,0.47637394,0.24888301,35.0,0.3142857142857143,0.11079562,0.087091975,0.07587597,0.053400986,0.4760606,0.025445692,0.17132916,0.4181639,0.5487644,0.44596577,0.3061744,0.46632358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019165542,0.009941822,0.0511,0.22752732,0.00443955,0.0032365934,0.051548142,0.024524093,0.0021834855,0.004222297,0.0070015667,0.061370503,0.27563006,0.073324785,0.015915174,0.00920206,0.14585003,0.010971313,0.0028456745,0
2023-12-17,11,273671.0,3024.0,35254.0,27783.0,0.13420683,0.446603,0.41919017,7.0,0.42857142857142855,0.08310566,0.039404176,0.054856665,0.11358969,0.4831865,0.021812681,0.20404465,0.40079245,0.550209,0.44762492,0.30861276,0.46218342,,,,,,,,,,,,,,,,,,,,0.053834148,0.008976802,0.03742581,0.15015876,0.005275794,0.0026096478,0.03642884,0.004017435,0.0039379117,0.004968683,0.017101346,0.013706096,0.38801724,0.0812229,0.00732365,0.095781244,0.05524562,0.029222276,0.004745832,0
2023-12-18,22,564866.0,3545.0,50022.0,33803.0,0.27690682,0.3402006,0.38289258,15.0,0.5333333333333333,0.044982295,0.07941789,0.009800073,0.13292812,0.49566337,0.13584082,0.101367384,0.41015926,0.5415909,0.44970262,0.31443712,0.46862096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.017072348,0.0089072995,0.024743203,0.19819425,0.0035277912,0.0018430201,0.036253393,0.0030052392,0.0022214304,0.00965363,0.011052229,0.007154771,0.4745592,0.024798281,0.00588418,0.07571562,0.08555455,0.0059458897,0.0039137076,0
2023-12-19,15,126826.0,1208.0,13113.0,10491.0,0.30229837,0.42761502,0.2700866,14.0,0.35714285714285715,0.030259747,0.10272187,0.09867912,0.024848046,0.66645706,0.019888092,0.05714606,0.42178878,0.54585975,0.4506387,0.31131265,0.46972683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019765126,0.009514912,0.0131852105,0.22599939,0.0025862784,0.0019303906,0.032171454,0.0021644414,0.0021196094,0.0057087555,0.0061023594,0.0046668784,0.507948,0.04551026,0.0054921764,0.0123869805,0.07070922,0.029878493,0.0021600705,0
2023-12-20,21,516627.0,8452.0,71968.0,46512.0,0.34945872,0.45887384,0.19166744,16.0,0.375,0.062988006,0.040930778,0.011139074,0.09045557,0.6978682,0.026897822,0.06972053,0.4140707,0.54157823,0.45089263,0.3078584,0.4647628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010798151,0.009576135,0.032054298,0.29415718,0.0026919888,0.0020843917,0.018958982,0.0027443112,0.004975952,0.008072255,0.009512706,0.0072422093,0.40187863,0.07949777,0.008644661,0.036482435,0.0645041,0.0034756842,0.0026481652,0
2023-12-21,9,147418.0,1282.0,20478.0,10960.0,0.40733448,0.483633,0.10903243,6.0,0.3333333333333333,0.12081331,0.17717032,0.03813347,0.0309281,0.38883665,0.13348909,0.11062905,0.4435865,0.5380153,0.45941362,0.31822228,0.47460416,,,,,,,,,,,,,,,,,,,,0.017613618,0.029668132,0.0130758425,0.30490202,0.002027236,0.00112824,0.014106442,0.0012324584,0.0014364655,0.002087633,0.008760533,0.0050748535,0.4119555,0.091388874,0.0049161813,0.012957535,0.070523486,0.00512856,0.002016419,0
2023-12-22,29,408443.0,3527.0,36702.0,28272.0,0.18850404,0.3901734,0.4213226,22.0,0.5,0.06628489,0.049195442,0.021273421,0.16840881,0.5481651,0.051083263,0.095589064,0.45271233,0.5407468,0.45635688,0.32286242,0.48871544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013364899,0.015699472,0.0150561305,0.21429892,0.0022969695,0.0024990935,0.12285409,0.0022779822,0.0022360336,0.08973472,0.0110256765,0.009137361,0.23314239,0.072626166,0.0063112737,0.08932818,0.077902675,0.01751898,0.00268899,0
2023-12-23,3,7456.0,137.0,628.0,1440.0,0.036995064,0.3328027,0.63020223,2.0,0.5,0.019247327,0.026111647,0.029227754,0.025120374,0.7797028,0.03390756,0.08668259,0.492104,0.5596727,0.45201102,0.30571,0.51634115,,,,,,,,,,,,,,,,,,,,0.00027429045,0.009710862,0.0005651103,0.0011628304,0.00014070209,0.000114537484,0.0004899845,0.000288587,0.00038346025,0.0003947448,0.0018804171,0.00028628577,0.3953864,0.0013259365,0.0001511821,0.086645894,0.49934018,0.00094717403,0.0005113179,0
2023-12-24,9,123159.0,1537.0,15499.0,14657.0,0.21018577,0.44229275,0.3475215,8.0,0.25,0.050058916,0.077825926,0.025341371,0.1308901,0.6538574,0.023502033,0.03852427,0.44282377,0.5485454,0.4409038,0.30196896,0.48078087,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01631908,0.07905634,0.023625601,0.19180383,0.0036720193,0.0015642657,0.024086388,0.002643095,0.0027606948,0.0030978809,0.0065487996,0.021508934,0.39629212,0.03966728,0.006927216,0.012527466,0.16029131,0.005012188,0.0025954715,0
2023-12-25,7,129665.0,2000.0,24292.0,9726.0,0.21635911,0.36547402,0.41816685,7.0,0.42857142857142855,0.08064128,0.0924827,0.0054433593,0.10221619,0.5834576,0.025796305,0.109962575,0.42043203,0.5393782,0.45845023,0.33278337,0.46486837,,,,,,,,,,,,,,,,,,,,0.030376669,0.0065860474,0.26132867,0.17845799,0.0017691527,0.006594693,0.018339282,0.001142328,0.0012538187,0.003087266,0.00663464,0.008388747,0.38196984,0.061676968,0.004781001,0.0031013372,0.018991316,0.004093315,0.0014269564,0
2023-12-26,20,267906.0,2351.0,24439.0,19511.0,0.19259691,0.4104956,0.39690745,17.0,0.35294117647058826,0.058338832,0.0382531,0.047959797,0.13215703,0.55461967,0.046630908,0.12204061,0.4164359,0.53739023,0.46008375,0.32300267,0.4581407,,,,,,,,,,,,,,,,,,,,0.059779882,0.060280345,0.019260844,0.22157942,0.0041427114,0.0020948036,0.11667639,0.0068766945,0.01348614,0.004702054,0.01680431,0.02706407,0.30160123,0.028789494,0.006327689,0.05341102,0.040525783,0.013427682,0.0031694043,0
2023-12-27,20,74685.0,2068.0,9015.0,12915.0,0.2557104,0.5837899,0.16049972,15.0,0.13333333333333333,0.031530987,0.071928754,0.020841949,0.020550827,0.6530063,0.033721678,0.16841953,0.446033,0.5537538,0.44519037,0.29890838,0.47637054,,,,,,,,,,,,,,,,,,,,0.011328256,0.010445872,0.027302248,0.31062973,0.0029841335,0.0020722093,0.14674053,0.0033145568,0.0026535934,0.0045436234,0.013979715,0.013844966,0.17725015,0.04523452,0.010686495,0.14064102,0.06664046,0.005623202,0.0040847426,0
2023-12-28,10,90497.0,1403.0,8831.0,12818.0,0.16180328,0.40582627,0.43237042,8.0,0.5,0.023521071,0.022916233,0.012311747,0.060405456,0.71712124,0.064191416,0.09953281,0.43119606,0.5400435,0.46769845,0.33022237,0.46492055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01388985,0.0996806,0.018984249,0.22439623,0.0040695984,0.0033589564,0.01366909,0.0020135378,0.0029426282,0.032175533,0.04779836,0.008561303,0.29168668,0.07229086,0.0075593125,0.0926444,0.046837166,0.009323305,0.008118316,0
2023-12-29,42,734257.0,7696.0,121590.0,62677.0,0.24518245,0.31951234,0.43530518,36.0,0.6111111111111112,0.082547,0.07103189,0.021190438,0.14056343,0.49803346,0.030751714,0.15588206,0.442116,0.5478969,0.4470278,0.31272927,0.48329127,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.02656209,0.06717053,0.02432105,0.17270859,0.0028010437,0.002059519,0.025897318,0.002432557,0.0024262215,0.0034166272,0.025069334,0.019327454,0.36839867,0.052198052,0.0055963546,0.10821415,0.05884321,0.029142486,0.0034147166,0
2023-12-30,23,1014673.0,11561.0,155736.0,75677.0,0.23033671,0.38792992,0.38173336,19.0,0.3684210526315789,0.07646611,0.046682607,0.029969385,0.0998789,0.5965273,0.08335429,0.06712144,0.45184496,0.5408356,0.4482443,0.3227792,0.48365954,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.01600968,0.06290512,0.01852181,0.2021165,0.0035716535,0.0022616123,0.032199282,0.002340053,0.002361176,0.004204578,0.009302036,0.009130661,0.2674806,0.031749353,0.0079042,0.074348934,0.23498292,0.015556555,0.0030532829,0
2023-12-31,18,39108.0,453.0,3258.0,4275.0,0.18697233,0.35978335,0.4532443,15.0,0.5333333333333333,0.07912634,0.027131708,0.0128086815,0.09333923,0.56931114,0.011651086,0.20663181,0.39720213,0.54565316,0.44857758,0.31006166,0.4534196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01622367,0.033856697,0.03434939,0.3613579,0.005243502,0.0025334544,0.065631084,0.05180437,0.021570263,0.004226755,0.0063289083,0.009699492,0.22323376,0.029727524,0.012145471,0.006243164,0.1056266,0.0069793006,0.003218704,0
2024-01-01,9,82874.0,1385.0,10387.0,5659.0,0.21888074,0.57518464,0.20593461,8.0,0.0,0.2245768,0.03839308,0.020689402,0.015278019,0.3773974,0.17909433,0.14457099,0.44423488,0.5462494,0.45092943,0.30274004,0.4744938,,,,,,,,,,,,,,,,,,,,0.0136610195,0.010769925,0.014369219,0.12546633,0.0027909821,0.0014217934,0.0137077775,0.0018442676,0.0722801,0.11642501,0.007643608,0.19220999,0.12793073,0.03962745,0.0043597254,0.10008412,0.1501483,0.0030111321,0.0022485398,0
2024-01-02,32,393116.0,3454.0,33865.0,29642.0,0.29735875,0.29193914,0.4107021,27.0,0.6296296296296297,0.043308202,0.044693492,0.015039618,0.14826475,0.45431826,0.15908836,0.13528731,0.44210202,0.5469165,0.45134613,0.32180646,0.4749147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015785256,0.073602356,0.012364174,0.15959771,0.0023910578,0.0018404438,0.040649433,0.0014389686,0.0018880321,0.003373246,0.0364361,0.04036851,0.30738482,0.07025989,0.0048156003,0.068176225,0.14181302,0.008470635,0.009344517,0
2024-01-03,43,1339251.0,16348.0,173151.0,79729.0,0.39828295,0.36879465,0.23292243,39.0,0.4358974358974359,0.08318428,0.13800381,0.054122612,0.07963904,0.3996752,0.08263065,0.1627444,0.4517385,0.54723704,0.44583687,0.30149123,0.48266906,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011215425,0.05549323,0.016992992,0.22343117,0.0034678597,0.0019112956,0.022977218,0.007894884,0.0023431068,0.026565796,0.025700565,0.0063461997,0.42538956,0.027474876,0.006331317,0.05340083,0.06288299,0.009443815,0.01073688,0
2024-01-04,53,1109608.0,13965.0,215297.0,83525.0,0.27417442,0.40321887,0.32260668,44.0,0.4772727272727273,0.07136201,0.052832827,0.08298356,0.1544198,0.46428096,0.028676612,0.14544424,0.45889682,0.549448,0.45174742,0.31403252,0.48511162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019212095,0.057510424,0.038153637,0.12602362,0.0029604414,0.0029803207,0.018706884,0.007643762,0.0018451724,0.0033958328,0.025157364,0.021936039,0.49829853,0.037899453,0.0057146777,0.034705475,0.082831234,0.009295962,0.0057290867,0
2024-01-05,17,317874.0,2487.0,45879.0,21673.0,0.2778975,0.4008117,0.32129082,13.0,0.38461538461538464,0.037949428,0.13797247,0.01853556,0.10202494,0.572238,0.071935214,0.059344392,0.45993832,0.54956776,0.44925845,0.30077773,0.4840515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014957035,0.0655376,0.013849114,0.16492957,0.002618369,0.0017632624,0.09376049,0.0016428108,0.016131608,0.0037954943,0.008637262,0.0073279324,0.42925614,0.05148577,0.004503759,0.094897576,0.0149202235,0.0074657095,0.0025202634,0
2024-01-06,33,925106.0,7452.0,76966.0,115250.0,0.3124345,0.35698193,0.33058354,23.0,0.5217391304347826,0.08871095,0.089261726,0.059589665,0.07765314,0.5586521,0.028791727,0.09734066,0.42640293,0.5474463,0.4456076,0.3035469,0.47650906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029274654,0.018107466,0.019957932,0.108071804,0.0037675917,0.0025573813,0.01706694,0.0024536317,0.0026403428,0.043389153,0.036641564,0.047405098,0.4878736,0.027501794,0.0061383825,0.030549435,0.08986966,0.003678433,0.02305513,0
2024-01-07,7,159529.0,1729.0,23108.0,12602.0,0.35934004,0.19203293,0.44862702,7.0,0.8571428571428571,0.070533715,0.14576149,0.020412523,0.26334885,0.31610322,0.02583565,0.15800452,0.45137233,0.54387176,0.44748735,0.31004193,0.46850035,,,,,,,,,,,,,,,,,,,,0.02160597,0.0024139949,0.020534907,0.3761918,0.0027321375,0.0009104241,0.18031684,0.0015651028,0.00097407534,0.002164471,0.0023348422,0.005638361,0.29485795,0.06482405,0.010562681,0.001511846,0.0038350283,0.0054804296,0.0015451612,0
