date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2024-08-23,22,348946.0,1641.0,40843.0,18435.0,0.23317257,0.43852666,0.3283007,19.0,0.3684210526315789,0.032418348,0.08473746,0.020133436,0.1003442,0.57969034,0.067623384,0.11505284,0.40174758,0.54183215,0.44678462,0.31087327,0.45183188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015170637,0.027158782,0.031543907,0.19032717,0.0034636413,0.004255358,0.032230794,0.0031763376,0.00260441,0.09949076,0.048858907,0.024460616,0.2585727,0.049654674,0.008952625,0.09970558,0.069278516,0.010727123,0.02036745,0
2024-08-24,33,2509206.0,31503.0,376429.0,197444.0,0.22852205,0.40009186,0.3713861,30.0,0.4,0.023930216,0.0707747,0.023696298,0.12259936,0.5504433,0.12220251,0.08635364,0.42719105,0.5390272,0.45196775,0.31452847,0.4727174,,,,,,,,,,,,,,,,,,,,0.013846685,0.045267235,0.01296891,0.25942358,0.0036078093,0.0030577518,0.09721152,0.016771728,0.001815368,0.0116511965,0.030594058,0.0036413737,0.35873806,0.06199177,0.007975497,0.04611052,0.013375012,0.004381833,0.007570086,0
2024-08-25,45,3474675.0,34790.0,671839.0,181581.0,0.28922662,0.42749014,0.28328326,40.0,0.325,0.06524585,0.06844719,0.09080418,0.08120244,0.4941302,0.06923468,0.1309355,0.39569217,0.54580045,0.44431686,0.30607787,0.4563617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.010996019,0.024230635,0.04142841,0.13308933,0.0026719805,0.0014053255,0.037917845,0.0014569823,0.0014226534,0.007316835,0.0039979634,0.0065365015,0.56906945,0.02528371,0.0044468893,0.042481013,0.07815771,0.0064191236,0.0016716842,0
2024-08-26,39,2120460.0,19860.0,353970.0,115738.0,0.300059,0.44058838,0.25935265,32.0,0.28125,0.055675138,0.062317356,0.0826916,0.0388366,0.6017091,0.058913197,0.099856995,0.43446544,0.54849154,0.44377947,0.3086348,0.480304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.010402064,0.05248408,0.014345561,0.09826359,0.0023285835,0.0014341898,0.05179173,0.0018200203,0.0015005101,0.033341266,0.020045461,0.0038469818,0.4407871,0.019896455,0.0045210044,0.15675281,0.064382866,0.018468272,0.0035874557,0
2024-08-27,29,1081334.0,8706.0,105219.0,67074.0,0.20731649,0.34823233,0.44445115,26.0,0.38461538461538464,0.12197525,0.055655215,0.06442093,0.1892139,0.3682755,0.08870483,0.11175434,0.43482077,0.54040205,0.4520417,0.32496998,0.4744132,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.009617918,0.06853965,0.011518157,0.17413439,0.0024716146,0.0013526405,0.048183974,0.0023436686,0.0015868208,0.0028904718,0.010015318,0.005302486,0.3930416,0.017579801,0.0054653888,0.098041855,0.119248815,0.02575514,0.0029102897,0
2024-08-28,11,139374.0,620.0,10022.0,5791.0,0.3388202,0.4111146,0.25006524,11.0,0.36363636363636365,0.048032843,0.09885907,0.009992981,0.15075852,0.49135593,0.019672392,0.18132828,0.45042923,0.5428479,0.45647594,0.32002297,0.48207685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025892198,0.045741543,0.043197576,0.14567265,0.0027705044,0.0020483737,0.13579887,0.0025842818,0.0018713381,0.0041994136,0.014795047,0.019178595,0.4247714,0.08333366,0.0049299356,0.008846111,0.020679671,0.010377008,0.0033118376,0
2024-08-29,60,5231859.0,53386.0,866492.0,244272.0,0.31090167,0.47872302,0.21037532,56.0,0.25,0.045732982,0.089773476,0.04153109,0.035067912,0.5660881,0.081347935,0.1404585,0.3916634,0.54841626,0.44529408,0.3030507,0.45851356,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.018303296,0.018967966,0.037918814,0.106942125,0.002263204,0.0016599374,0.038195103,0.006339103,0.0012079207,0.0019976534,0.0043593096,0.02336752,0.6154931,0.025483504,0.003964235,0.045209013,0.03971652,0.0068318737,0.0017798216,0
2024-08-30,65,4881291.0,49154.0,909154.0,242289.0,0.28720134,0.45445934,0.25833932,53.0,0.16981132075471697,0.051587515,0.083761334,0.06740094,0.064505175,0.5453529,0.1056658,0.08172635,0.37376913,0.54748887,0.44972643,0.3111243,0.44650218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.011863405,0.013507128,0.017924225,0.13038763,0.0028570995,0.0011747011,0.031591605,0.0015776859,0.0073508085,0.0018410243,0.01798125,0.0037568298,0.61110824,0.025072156,0.009129589,0.026499229,0.06421846,0.012281268,0.009877678,0
2024-08-31,13,1488334.0,12240.0,232918.0,76474.0,0.21313313,0.50521505,0.28165185,13.0,0.07692307692307693,0.029432377,0.044179168,0.056819417,0.08627481,0.5731825,0.114435226,0.09567644,0.35683033,0.55047566,0.44309294,0.29924542,0.4370143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024640711,0.006709746,0.008954037,0.059419595,0.0017383827,0.00071251165,0.0064863437,0.0011502897,0.00069882814,0.0009810989,0.010547823,0.0794446,0.60987705,0.012285199,0.0027460246,0.143751,0.024289291,0.0033527985,0.0022146394,0
2024-09-01,51,3738560.0,34456.0,695266.0,194959.0,0.4540025,0.39674872,0.14924882,44.0,0.3409090909090909,0.10147694,0.078865066,0.1067342,0.033669487,0.43584844,0.13017535,0.11323049,0.3911484,0.5462876,0.44426662,0.30767655,0.46044362,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.007938483,0.043847807,0.011577804,0.1259744,0.0019465871,0.0010490977,0.03909764,0.0013762913,0.0012743786,0.0068431604,0.018008767,0.0030449345,0.61232394,0.031398077,0.0034070539,0.04665542,0.039087154,0.0019405701,0.0032084563,0
2024-09-02,76,4832857.0,47600.0,742217.0,256543.0,0.27829474,0.46182048,0.25988477,63.0,0.20634920634920634,0.04487648,0.10953779,0.039589576,0.075132616,0.52453935,0.103235066,0.103089154,0.39423758,0.5468189,0.44921237,0.31043145,0.45819414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.016891934,0.025446257,0.008866486,0.109047726,0.0017890786,0.001150191,0.008433421,0.00923564,0.01454123,0.01262285,0.017813297,0.0056261984,0.5947246,0.034094445,0.0063092974,0.04885211,0.077913925,0.0035104398,0.0031308439,0
2024-09-03,49,2501285.0,19085.0,422392.0,130310.0,0.23951763,0.40169495,0.35878745,44.0,0.3409090909090909,0.045877304,0.08255487,0.039095085,0.097785614,0.5508336,0.08777941,0.09607413,0.39169025,0.54784894,0.4440157,0.30459997,0.45685798,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0055735726,0.060378216,0.03404539,0.10509085,0.003615255,0.0130186975,0.045982376,0.003370118,0.0012559211,0.0029400296,0.018035997,0.0051370417,0.4896535,0.02347095,0.004307178,0.116485,0.05170083,0.012048598,0.0038904622,0
2024-09-04,56,3153130.0,24226.0,595809.0,162883.0,0.28754193,0.44619316,0.26626492,49.0,0.22448979591836735,0.064480364,0.06848171,0.05339831,0.05872968,0.52469224,0.12292912,0.10728856,0.3883465,0.5480876,0.44460478,0.30617893,0.4535173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011151681,0.046586115,0.017955406,0.09462827,0.003071961,0.001459894,0.0644291,0.0014260113,0.0011810194,0.0017423499,0.011214821,0.040529642,0.6045295,0.016398884,0.0042347563,0.024359329,0.03539839,0.01797493,0.0017279665,0
2024-09-05,58,4585284.0,37728.0,782224.0,244254.0,0.28541183,0.48454642,0.23004179,54.0,0.18518518518518517,0.025037078,0.057360392,0.06701564,0.047911685,0.5493689,0.13742296,0.1158833,0.37514272,0.54985756,0.4438562,0.30269024,0.4468938,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.011803646,0.05756617,0.009128142,0.07523031,0.002422469,0.0008919381,0.012440125,0.0012577581,0.0022009783,0.0043186285,0.021772001,0.0044160346,0.6811553,0.024328018,0.0035969124,0.045497317,0.03533733,0.0041841385,0.00245278,0
2024-09-06,87,3171952.0,26641.0,500383.0,161796.0,0.23695455,0.4163812,0.34666425,81.0,0.35802469135802467,0.047446523,0.070758104,0.06256839,0.13945056,0.53900963,0.059839256,0.08092753,0.41123784,0.5439649,0.4530651,0.31674474,0.46559143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.024265066,0.017757539,0.020408152,0.19723433,0.0032679704,0.0023048427,0.051360458,0.0026049959,0.002519196,0.056291237,0.021309959,0.02063343,0.40324298,0.04736701,0.008136947,0.039526165,0.07035452,0.007185507,0.0042296723,0
2024-09-07,41,2188128.0,22982.0,281143.0,126046.0,0.18821281,0.50896364,0.30282354,35.0,0.17142857142857143,0.04202911,0.060501527,0.023552598,0.11052876,0.58075964,0.05459626,0.12803212,0.40160128,0.5475627,0.44758335,0.3040212,0.45464855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.026047109,0.021151021,0.025300035,0.18277474,0.0031358413,0.0016703903,0.0565263,0.0017865609,0.0027745718,0.0044964124,0.022127435,0.01627811,0.41294405,0.032455817,0.0065173013,0.13105097,0.031840336,0.01768916,0.003433841,0
2024-09-08,54,1249096.0,14163.0,218179.0,78133.0,0.20871052,0.42298296,0.36830652,49.0,0.32653061224489793,0.035459634,0.0389813,0.023524847,0.17369555,0.52430004,0.05026934,0.15376925,0.41978133,0.54511315,0.45246327,0.3166461,0.46741927,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.016872669,0.03975416,0.033838157,0.19073538,0.0032382729,0.017705172,0.06826484,0.001981295,0.0023777473,0.0035223088,0.008458647,0.02706089,0.3895299,0.036333397,0.009353935,0.06688942,0.057228416,0.024103444,0.0027519143,0
2024-09-09,53,3469595.0,27979.0,505049.0,187681.0,0.32468063,0.42185643,0.25346294,48.0,0.3541666666666667,0.0737153,0.1341781,0.026709018,0.10324804,0.47204903,0.071377985,0.11872253,0.41089472,0.54203886,0.45254174,0.31633225,0.46422198,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.02035241,0.045496937,0.020593317,0.14961922,0.002697924,0.002752524,0.055205654,0.0024818538,0.0017705268,0.0061738216,0.03078793,0.0099624805,0.49490753,0.041081537,0.0051975003,0.06437815,0.03546073,0.0050140345,0.0060659363,0
2024-09-10,68,3184350.0,24609.0,620760.0,164062.0,0.28155392,0.4511476,0.26729852,57.0,0.2631578947368421,0.028460475,0.07277836,0.05130398,0.07677753,0.49180448,0.12454528,0.15432985,0.37051037,0.54544866,0.44604847,0.30609158,0.44464305,7.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0078310035,0.069299474,0.039823383,0.11569734,0.0015819599,0.0012503085,0.065193124,0.001021377,0.0014353619,0.0028502054,0.004811731,0.030132031,0.4231671,0.023262786,0.0038525308,0.105900966,0.057325017,0.04401439,0.0015498803,0
2024-09-11,35,2896080.0,49351.0,426476.0,199645.0,0.2849387,0.43401456,0.28104678,33.0,0.2727272727272727,0.09054985,0.12626994,0.06059926,0.040382132,0.49714434,0.09483475,0.09021974,0.38477027,0.54606324,0.44498146,0.3078441,0.45116603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012925047,0.0070755784,0.042968668,0.13023688,0.0031734877,0.0015706586,0.06760647,0.0018403474,0.010103184,0.0031849272,0.006202702,0.009461401,0.45702422,0.022108028,0.005661984,0.06947847,0.10945752,0.03749359,0.0024268157,0
2024-09-12,62,4780171.0,37198.0,804773.0,237336.0,0.2923672,0.4904659,0.21716692,51.0,0.21568627450980393,0.063309185,0.07567076,0.034650277,0.032323338,0.59801674,0.10708024,0.088949434,0.39323127,0.547909,0.44667304,0.31188002,0.4573133,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.027685605,0.018521182,0.011985793,0.10276697,0.0020551535,0.0015001992,0.035336804,0.0015283483,0.0013131467,0.018789764,0.016438494,0.023437286,0.5280702,0.027114825,0.0043998156,0.12132176,0.024825182,0.028607883,0.0043015787,0
2024-09-13,18,1541140.0,8058.0,163165.0,65195.0,0.18739282,0.5853148,0.22729239,17.0,0.0,0.031986006,0.03345077,0.093321025,0.16323161,0.4347531,0.105592676,0.13766481,0.40105113,0.55081886,0.44732243,0.3063662,0.46448368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.012959037,0.016767481,0.035021488,0.18093127,0.00291414,0.0019569837,0.07507521,0.0012562863,0.0018738111,0.0029206092,0.007129473,0.0075818915,0.25672793,0.044419184,0.00805224,0.2638213,0.007644536,0.07084854,0.0020985808,0
2024-09-14,43,2894588.0,27542.0,627617.0,144795.0,0.296441,0.4434781,0.26008093,39.0,0.28205128205128205,0.120893955,0.08611142,0.030409742,0.056751546,0.5368242,0.08831809,0.08069098,0.40284842,0.54953456,0.44233435,0.30282345,0.4610948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014682202,0.071407594,0.03874931,0.08955852,0.0018220783,0.0019282893,0.05305439,0.001177614,0.0009931031,0.0023724048,0.016722165,0.009962419,0.5374387,0.037608378,0.004044348,0.024337493,0.081546634,0.0049900264,0.0076043215,0
2024-09-15,22,1655303.0,9039.0,178965.0,70031.0,0.30345666,0.36453378,0.33200958,18.0,0.3888888888888889,0.11457716,0.08453282,0.04686579,0.07033666,0.527232,0.09311624,0.06333932,0.37663972,0.54831326,0.44194067,0.30032602,0.44993436,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01272156,0.0922774,0.015298848,0.11413617,0.0020923114,0.0035213763,0.03031121,0.0014223144,0.0016121974,0.0039417483,0.006248913,0.0056764395,0.43774092,0.0653815,0.004232873,0.105356306,0.08713626,0.008965746,0.0019259325,0
2024-09-16,42,2025064.0,19633.0,232408.0,138238.0,0.35926113,0.4319107,0.20882821,34.0,0.38235294117647056,0.06943188,0.110267244,0.044264346,0.0665977,0.5486425,0.07492853,0.08586781,0.40740412,0.5491627,0.44228455,0.30043483,0.46343878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018367961,0.021766588,0.021768091,0.20490094,0.002936296,0.0023696367,0.105586,0.0018528601,0.0015421043,0.0037158972,0.008549623,0.03784076,0.38187465,0.03602679,0.0075853653,0.07397368,0.060362782,0.0059797536,0.0030002156,0
2024-09-17,63,3907761.0,45512.0,723550.0,289715.0,0.25270164,0.47068062,0.27661777,59.0,0.2033898305084746,0.048685845,0.042345665,0.061322536,0.13549693,0.52080226,0.0817252,0.10962156,0.39662668,0.5488101,0.4454022,0.3050205,0.45823544,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.011367249,0.03275053,0.025099834,0.14395717,0.0018140303,0.0016236899,0.048717026,0.018000893,0.0010828228,0.0021267075,0.009511446,0.022531055,0.4910198,0.034944054,0.0071900506,0.11690327,0.021602603,0.007740416,0.0020173742,0
2024-09-18,89,5631667.0,49030.0,1015883.0,251265.0,0.26838776,0.45023823,0.28137404,79.0,0.27848101265822783,0.046420436,0.09332487,0.0435564,0.0999573,0.5265539,0.09263925,0.0975478,0.38641226,0.54646933,0.44450822,0.30755395,0.45375308,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.017710814,0.030237505,0.017658249,0.10263118,0.0027530484,0.0013371264,0.036318395,0.0032744657,0.0014343517,0.026677946,0.016937753,0.016827865,0.58717835,0.024379985,0.00858985,0.04908389,0.048982505,0.005415077,0.002571635,0
2024-09-19,34,2550866.0,18581.0,431056.0,146331.0,0.25880674,0.46381614,0.27737716,31.0,0.16129032258064516,0.042066533,0.07544112,0.13106334,0.04806469,0.4617378,0.12707202,0.11455448,0.3673716,0.54677635,0.4512454,0.3150975,0.44520155,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0062831515,0.04400246,0.01289505,0.08489038,0.0025134073,0.0010933497,0.008295235,0.0011764263,0.0014769456,0.0023259933,0.022759972,0.009740823,0.64767337,0.012433497,0.00841798,0.030512255,0.03191782,0.06888558,0.0027062818,0
2024-09-20,21,1454202.0,12340.0,317071.0,82349.0,0.20017466,0.47597513,0.3238502,19.0,0.15789473684210525,0.041537896,0.06902188,0.038711987,0.09114545,0.55077565,0.11408379,0.094723344,0.37525725,0.54867256,0.4429872,0.30528522,0.44745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0065873847,0.03681041,0.02947364,0.077902846,0.0028625203,0.0008288214,0.09144051,0.00086856436,0.00096515706,0.0018825993,0.0038382828,0.0067078904,0.6362275,0.014619658,0.020246474,0.04472514,0.019842418,0.0024665762,0.001703581,0
2024-09-21,93,3742566.0,23615.0,555788.0,166320.0,0.25347853,0.44857416,0.2979473,82.0,0.2682926829268293,0.067426,0.0657375,0.042512078,0.1194802,0.5010312,0.08304814,0.12076485,0.4064553,0.5456432,0.45027566,0.3159631,0.46273422,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.014194839,0.039596125,0.024989787,0.16017641,0.003483983,0.0020639957,0.038518608,0.0032537999,0.023092743,0.0029147975,0.032644637,0.025931684,0.45656568,0.039112493,0.009142217,0.05502963,0.02040977,0.039590687,0.009288103,0
2024-09-22,84,2898110.0,22953.0,431147.0,153177.0,0.28484532,0.37835523,0.33679944,70.0,0.4142857142857143,0.06853855,0.0701541,0.034184568,0.14216681,0.46774095,0.079504125,0.13771085,0.3850152,0.5488097,0.4465349,0.31365287,0.45326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0212784,0.031957842,0.026410317,0.14948218,0.0030586591,0.025826711,0.037036426,0.0026554056,0.0020304911,0.0034263954,0.024035836,0.008940066,0.43893114,0.0383318,0.008039974,0.08516495,0.06764257,0.021815399,0.0039354395,0
2024-09-23,56,3433820.0,38135.0,574044.0,190800.0,0.3177884,0.43689418,0.24531746,50.0,0.34,0.09348678,0.10844254,0.03751944,0.033970475,0.5133632,0.07706187,0.1361557,0.39362034,0.5528352,0.44121456,0.29832983,0.46091923,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0156399,0.04307907,0.040460683,0.14360592,0.0036298512,0.0030511422,0.07711484,0.002025122,0.0024359978,0.00407912,0.011815486,0.0145437885,0.4277187,0.032425188,0.007541365,0.07467299,0.05238817,0.039557382,0.004215291,0
2024-09-24,44,1988524.0,16912.0,345005.0,88692.0,0.2580844,0.42992675,0.31198886,39.0,0.28205128205128205,0.045182906,0.05611704,0.03797417,0.14932704,0.48011062,0.082304016,0.14898421,0.39764458,0.54158866,0.45417944,0.32321915,0.45126364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.007345799,0.06374668,0.01206284,0.13959806,0.0036474802,0.0012568965,0.011654718,0.0021735008,0.024052588,0.00211333,0.0077928784,0.0047301757,0.53002864,0.026139632,0.01602718,0.07756216,0.036926158,0.030817445,0.0023238356,0
2024-09-25,23,1662224.0,9272.0,249270.0,65998.0,0.25833115,0.42039958,0.32126927,21.0,0.2857142857142857,0.05223658,0.13240318,0.036075935,0.050262984,0.43198657,0.07696647,0.22006823,0.38757402,0.5508531,0.44379953,0.3040236,0.44591627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.029475912,0.045881942,0.015659591,0.14284992,0.0023936306,0.0014304618,0.020993648,0.0043066065,0.0020163823,0.0027566282,0.015698973,0.003610365,0.57770354,0.013563744,0.0065700156,0.07074468,0.036177702,0.0035029845,0.0046632686,0
2024-09-26,58,3234739.0,27786.0,474588.0,158156.0,0.33111668,0.45730275,0.21158057,47.0,0.2978723404255319,0.07819714,0.096031085,0.10502209,0.01043076,0.47898707,0.06722419,0.16410765,0.40725413,0.55157745,0.4472553,0.3028865,0.4615133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.020287033,0.07555835,0.047663085,0.11071393,0.003381259,0.0036032076,0.03820391,0.002426131,0.002054528,0.0039884653,0.012532696,0.025094928,0.40876475,0.03144898,0.0061226995,0.121082306,0.0565001,0.027097013,0.0034766404,0
2024-09-27,38,2242914.0,18755.0,494923.0,123281.0,0.26553345,0.4686865,0.2657801,34.0,0.14705882352941177,0.035130326,0.08412239,0.05266086,0.043195188,0.5896178,0.089883186,0.10539025,0.39345565,0.54504037,0.4508178,0.31522802,0.45506147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0019700956,0.10022301,0.005974396,0.05300545,0.0010714625,0.00060201995,0.033232003,0.00071200286,0.00083235913,0.0009809873,0.002403492,0.0018860244,0.68949956,0.006545475,0.0019571753,0.06051978,0.03560704,0.0019341394,0.0010435082,0
2024-09-28,49,3108800.0,26419.0,602179.0,141234.0,0.28754836,0.5075208,0.20493084,41.0,0.21951219512195122,0.046813484,0.10006461,0.05635018,0.048527367,0.513132,0.122842,0.11227039,0.3844818,0.55387175,0.44492438,0.29978687,0.45408583,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009273036,0.056643162,0.021944461,0.14299583,0.0018175368,0.002252518,0.05211886,0.0021590271,0.001788736,0.0029903585,0.004518051,0.019845776,0.47041446,0.033426482,0.0037622866,0.07605484,0.082439736,0.013940018,0.0016148167,0
2024-09-29,28,2105909.0,29198.0,380240.0,126052.0,0.3027947,0.41443402,0.2827713,21.0,0.2857142857142857,0.0459191,0.08248459,0.024832,0.095891,0.52320707,0.07340582,0.15426041,0.39409497,0.55153286,0.44157815,0.29764667,0.45128542,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011261853,0.009239725,0.02193072,0.124701954,0.0036177363,0.0029059567,0.016468301,0.001962766,0.028606066,0.006514599,0.0072691087,0.040114418,0.5529723,0.02414904,0.0055034608,0.087051705,0.047276158,0.0057340455,0.0027200724,0
2024-09-30,41,3183193.0,27438.0,539917.0,164748.0,0.24093005,0.44512665,0.3139433,39.0,0.20512820512820512,0.044091895,0.09358727,0.04851664,0.09780586,0.52185917,0.08862343,0.1055157,0.38712645,0.55041724,0.44494033,0.3043761,0.45312002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00964434,0.07408113,0.03703469,0.144571,0.0021063467,0.0016502455,0.032585572,0.0013040565,0.0012448067,0.0264607,0.0051567815,0.032505527,0.5255773,0.02477599,0.004400956,0.013022874,0.058156926,0.003539268,0.002181499,0
2024-10-01,105,6137072.0,59914.0,1195543.0,338759.0,0.26990315,0.43498915,0.29510766,90.0,0.3111111111111111,0.053525046,0.06609279,0.045849074,0.091361046,0.53106666,0.11174664,0.10035877,0.39292663,0.5462571,0.44765493,0.31266862,0.45737076,2.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.011312083,0.05915334,0.01569548,0.12048249,0.0022933974,0.001386479,0.021449523,0.0051770103,0.0014022315,0.012353972,0.010989748,0.008631663,0.59000313,0.026257375,0.0051508932,0.041337915,0.05580542,0.008265787,0.00285204,0
2024-10-02,91,4868183.0,34764.0,867024.0,205501.0,0.24539728,0.3813502,0.37325254,73.0,0.4383561643835616,0.047212534,0.086085916,0.03788272,0.10216781,0.48609224,0.06232148,0.17823732,0.40126652,0.54884994,0.44773892,0.3113053,0.4572573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.02135632,0.014687185,0.02817656,0.16749853,0.0031752917,0.0022641695,0.03316062,0.0019015115,0.014249719,0.028520891,0.01644244,0.022338469,0.4973714,0.030331764,0.006188987,0.05301686,0.05062334,0.0048373183,0.00385862,0
