date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2022-11-07,37,4133884.0,90052.0,333657.0,351905.0,0.20842613,0.5652684,0.22630544,32.0,0.21875,0.06327109,0.054894928,0.045009725,0.13344021,0.65062106,0.019191211,0.033571746,0.1819740656065639,0.2124914485397001,0.1736888007397797,0.1224679072638299,0.1914139605505623,,,,,,,,,,,,,,,,,,,,0.028792767,0.0035288823,0.045284532,0.11735064,0.0028759167,0.002283039,0.081249245,0.001615537,0.0017943783,0.002738114,0.020871466,0.061690133,0.52235264,0.03375844,0.0045422525,0.026058206,0.035743438,0.0036825796,0.003787748,0
2022-11-08,20,2536818.0,28075.0,156557.0,154618.0,0.28484067,0.46908844,0.24607092,18.0,0.3888888888888889,0.105220474,0.110232554,0.02503842,0.25004566,0.31071067,0.029373676,0.16937858,0.1748458256250124,0.2121678990197424,0.1719183841288027,0.1181184037224019,0.1848498309022927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050059568,0.008109256,0.023657199,0.1560859,0.0027609675,0.0021236269,0.022320855,0.0016582336,0.0044020177,0.004904594,0.018033141,0.070104524,0.4514883,0.07120129,0.0047250544,0.014582404,0.085027605,0.0048869066,0.0038685712,0
2022-11-09,22,1334562.0,23955.0,81505.0,152900.0,0.18767352,0.4292365,0.38308996,20.0,0.4,0.10472359,0.070520185,0.020180987,0.16607277,0.5224301,0.038202412,0.07786991,0.1759542773861675,0.2122541981962838,0.1738805458177566,0.1214326145397935,0.1876669664454996,,,,,,,,,,,,,,,,,,,,0.0109230345,0.02868394,0.025425572,0.29338408,0.0028802496,0.03794736,0.024187079,0.0021004498,0.0019182771,0.05336516,0.021710327,0.0070865178,0.2538067,0.058525942,0.01747551,0.05628372,0.09173594,0.0078931125,0.0046670255,0
2022-11-10,30,2786432.0,44882.0,171500.0,183940.0,0.13416485,0.4222211,0.44361404,25.0,0.44,0.04402946,0.02080557,0.0050847684,0.29844782,0.5250746,0.026327126,0.08023068,0.1724846153541535,0.210563338516397,0.1769522197138999,0.1240532466936662,0.1866579892180734,,,,,,,,,,,,,,,,,,,,0.029931195,0.004899229,0.09019878,0.26222107,0.005263176,0.0031846934,0.09991977,0.0019998883,0.028598012,0.0033866402,0.019665217,0.041450705,0.26892483,0.0484862,0.012528011,0.052511368,0.018411368,0.004133749,0.0042860834,0
2022-11-11,33,2140110.0,48608.0,163240.0,160480.0,0.16703516,0.49414957,0.33881527,25.0,0.36,0.06884858,0.043312363,0.013240831,0.18632679,0.5438196,0.041210886,0.10324093,0.1836145873610391,0.2121986167369751,0.1700275814578686,0.1153487612918132,0.1930806921483527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041382417,0.03990607,0.01907529,0.08428316,0.0020064907,0.001850967,0.1298198,0.0042525637,0.0021651497,0.032668628,0.008625421,0.03690733,0.45672524,0.043443423,0.003188779,0.026557695,0.05817679,0.0066984748,0.0022663015,0
2022-11-12,25,1328400.0,18019.0,108601.0,89107.0,0.17865416,0.619518,0.20182785,16.0,0.125,0.019055014,0.049690764,0.042313516,0.07726546,0.6260541,0.033260558,0.15236059,0.1738433206401725,0.2142303295986798,0.1774403888066297,0.1205211631297674,0.1842844918603214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03232733,0.036815815,0.033611853,0.2877828,0.004134096,0.0049728327,0.055763785,0.007328817,0.0036640672,0.0078181,0.014583011,0.044686712,0.21615861,0.07493006,0.008253743,0.07859559,0.065866515,0.0187707,0.003935598,0
2022-11-13,50,2517464.0,34476.0,161364.0,165026.0,0.22291991,0.46555063,0.3115295,41.0,0.4146341463414634,0.056980744,0.042566665,0.009297634,0.21983579,0.48453704,0.049552005,0.13723011,0.1791123208943822,0.2109933591660596,0.1773988866271431,0.1242044874288309,0.1898945800814488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030623866,0.03412091,0.02960383,0.27252498,0.0032582574,0.0019253107,0.042160537,0.022060987,0.023588436,0.0025618253,0.020437099,0.040204667,0.21418077,0.060488027,0.0084571075,0.1548478,0.027152129,0.00708971,0.0047137546,0
2022-11-14,44,951104.0,16368.0,57207.0,65675.0,0.17537206,0.55677116,0.26785678,39.0,0.2051282051282051,0.03246394,0.035932515,0.01976732,0.13228141,0.5731929,0.0454316,0.16093032,0.167082390208109,0.2132255276329462,0.1753519283862871,0.1205270092787541,0.1822588521065334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025312256,0.06702727,0.0459024,0.24021569,0.003387739,0.01600515,0.08398446,0.0027172049,0.019533025,0.015955055,0.035087526,0.0548069,0.16596743,0.053453587,0.0065846276,0.12517399,0.025764614,0.008163315,0.0049577537,0
2022-11-15,43,3004397.0,34458.0,173164.0,156722.0,0.28254136,0.395396,0.32206264,38.0,0.4210526315789473,0.11306407,0.04180621,0.03257369,0.16862886,0.42806405,0.086114384,0.12974873,0.1773343715947845,0.2108822001605272,0.1755825186590371,0.1221684075642687,0.1875729584915126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027934447,0.011944555,0.06685509,0.20161259,0.0025607885,0.0024671417,0.03363774,0.019303754,0.0026113514,0.0041760826,0.011623212,0.03296576,0.280727,0.06124632,0.010803981,0.1626638,0.056480326,0.007266461,0.0031196356,0
2022-11-16,25,517781.0,4874.0,42769.0,31208.0,0.20666909,0.53651726,0.25681368,18.0,0.1666666666666666,0.043230228,0.040457897,0.008954168,0.09445583,0.45432937,0.11290406,0.24566844,0.1786043907224135,0.2143525743740109,0.1763548285927117,0.1243282739596511,0.1894676625081895,,,,,,,,,,,,,,,,,,,,0.018678484,0.047294028,0.11408707,0.23080283,0.0044268137,0.0030428828,0.038627036,0.0040788422,0.05174218,0.0032051303,0.012212077,0.057301674,0.21464998,0.06641409,0.009191794,0.05651723,0.05974887,0.0037893292,0.0041896943,0
2022-11-17,24,1265751.0,12229.0,82692.0,78264.0,0.22113323,0.49393946,0.28492734,20.0,0.3,0.076012455,0.07366973,0.01510906,0.07580851,0.66863257,0.026732465,0.064035244,0.1760521592943023,0.2101003031686081,0.175793786118068,0.1232680196664139,0.1884570848289992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031959526,0.008527564,0.020285781,0.2608469,0.002410946,0.0022991342,0.07296701,0.0011901449,0.0017307807,0.0036841172,0.010827418,0.026292836,0.3714188,0.057754837,0.0057080262,0.05613306,0.057852525,0.005334967,0.0027756228,0
2022-11-18,33,8138163.0,315419.0,622530.0,691133.0,0.115784355,0.494292,0.38992366,27.0,0.3333333333333333,0.072233394,0.026616957,0.02704929,0.28094867,0.42914206,0.03356,0.13044962,0.1784234144543506,0.2147123042778581,0.1729757466522266,0.1156410530888085,0.1881835993185034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040178876,0.032148663,0.06721785,0.24160272,0.0034680236,0.0025521382,0.019951161,0.0014649051,0.0018279401,0.0023424905,0.0053410917,0.07702971,0.32671502,0.08394884,0.011538142,0.003010608,0.07479893,0.0028698433,0.001993042,0
2022-11-19,30,3795356.0,108562.0,368606.0,398147.0,0.16871934,0.46795404,0.36332664,25.0,0.36,0.03768201,0.04981882,0.03149313,0.19306335,0.52467823,0.014623347,0.1486411,0.1778327773178685,0.2101475341045314,0.1748529396135384,0.1217464439566166,0.1846101270545829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015588194,0.01878957,0.06414107,0.14773725,0.0018022049,0.0011886869,0.037554175,0.0018481266,0.0035006634,0.0028569805,0.016222173,0.060401507,0.36043945,0.029981885,0.0074763037,0.15723926,0.067592695,0.002958533,0.0026812684,0
2022-11-20,37,5084654.0,72177.0,393825.0,301889.0,0.2594926,0.46564192,0.2748655,30.0,0.3333333333333333,0.10500819,0.052350447,0.034222748,0.2463118,0.40115106,0.058146793,0.10280897,0.1780358194722341,0.2138425037445484,0.1716157578743283,0.1160139544367583,0.1881852897712224,,,,,,,,,,,,,,,,,,,,0.043322492,0.008450682,0.04308683,0.21884166,0.0028378428,0.0025086096,0.028288247,0.0016828725,0.001502396,0.0050032753,0.0315282,0.09977961,0.27603042,0.06484006,0.008445165,0.024457548,0.12923819,0.0044946694,0.0056612333,0
2022-11-21,40,4277643.0,57331.0,299549.0,266001.0,0.28042722,0.36466718,0.3549056,37.0,0.4864864864864865,0.085821405,0.080286264,0.041253548,0.23878884,0.35341844,0.10307563,0.09735589,0.1761546429903946,0.2135960185205374,0.1744380899944123,0.1222550667446299,0.1887402982687995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08066575,0.015221324,0.039429963,0.28025243,0.0044586393,0.005890104,0.08385487,0.00223111,0.0026656552,0.005734191,0.014667381,0.06882783,0.17427985,0.07676794,0.011186776,0.05299793,0.049700506,0.028024213,0.003143543,0
2022-11-22,29,2358979.0,23934.0,152554.0,160097.0,0.25294724,0.54082644,0.20622633,23.0,0.3043478260869565,0.09505415,0.041379616,0.054075945,0.0742045,0.5264316,0.019055463,0.18979873,0.1850309910853506,0.2180970680177599,0.173159528602233,0.1143645773709331,0.1926635103305679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042263854,0.0047670216,0.032394346,0.21684505,0.004354826,0.0026897152,0.06720224,0.0026234759,0.0018303834,0.002904715,0.019368816,0.026347963,0.45367432,0.04337144,0.008010441,0.026562724,0.03426504,0.005913338,0.004610312,0
2022-11-23,72,5356685.0,85030.0,477799.0,494326.0,0.2958191,0.4343699,0.26981103,60.0,0.3666666666666666,0.07873569,0.073848516,0.035505194,0.18988596,0.3909481,0.08176709,0.14930949,0.1846064370154299,0.2146558267220849,0.1720496720435637,0.117754529861542,0.1940004627770842,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026558662,0.07792875,0.026989736,0.28062114,0.0044786804,0.013883072,0.042318597,0.0016888609,0.0027364232,0.004111936,0.0076622916,0.029392304,0.3303607,0.068750136,0.010772052,0.018060382,0.04469088,0.006504236,0.0024911577,0
2022-11-24,31,2712556.0,29641.0,206912.0,145668.0,0.25464442,0.35453987,0.3908157,28.0,0.5357142857142857,0.08394486,0.08640515,0.01700514,0.20129521,0.47376874,0.028622823,0.1089581,0.1889147201194912,0.2121217246167685,0.1748147126861949,0.1226808495232399,0.1932602714450714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01893879,0.061049603,0.046480097,0.23896466,0.0030046832,0.02863573,0.044077016,0.002366116,0.0011348834,0.0027830303,0.010337374,0.02594297,0.38971344,0.035789307,0.012098439,0.050998982,0.0120636765,0.0124973385,0.0031239062,0
2022-11-25,28,2422482.0,30047.0,186943.0,215236.0,0.35311282,0.46109375,0.18579343,26.0,0.3846153846153846,0.15775429,0.057931285,0.11066624,0.08143448,0.4489407,0.069552235,0.0737208,0.1838935590167018,0.2120790719902925,0.1743532269200651,0.1214506382092934,0.1933680612844207,,,,,,,,,,,,,,,,,,,,0.041467633,0.044069473,0.03616604,0.11892094,0.0025482497,0.0018504115,0.026618976,0.0016395783,0.0134000145,0.003372715,0.033025626,0.044892326,0.4974466,0.045105226,0.005924228,0.019225199,0.05473925,0.0050771097,0.004510376,0
2022-11-26,28,1677123.0,9058.0,107467.0,87920.0,0.20634565,0.4020089,0.39164543,22.0,0.5454545454545454,0.08777839,0.06769187,0.016491342,0.15310775,0.46728274,0.039754614,0.1678933,0.1745071285530283,0.210215602218068,0.178740155206412,0.126767546363131,0.1867267264691447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039059717,0.016304893,0.019368244,0.10326292,0.0025600528,0.0025404422,0.017474452,0.036886528,0.0017143369,0.0038794652,0.022245985,0.031498734,0.45298198,0.05784368,0.0048975563,0.11286506,0.06402675,0.005924809,0.0046644057,0
2022-11-27,32,2107400.0,18441.0,144806.0,123993.0,0.1891517,0.48034438,0.3305039,30.0,0.3,0.07042797,0.075119294,0.015882345,0.22591019,0.47890744,0.016797187,0.116955616,0.1851002761683216,0.2135624442512563,0.1725752189241924,0.1197639655303542,0.1925094208695247,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03847787,0.06089041,0.06303435,0.2052188,0.003560263,0.0031764929,0.1077127,0.0017861663,0.0076629105,0.03278671,0.021593666,0.061137114,0.14156236,0.08522582,0.008493424,0.052323792,0.088633925,0.012311924,0.004411322,0
2022-11-28,51,6355257.0,106836.0,622179.0,489285.0,0.3234907,0.44716108,0.22934826,38.0,0.3157894736842105,0.1335624,0.100861505,0.07303617,0.12110147,0.3396843,0.063839,0.16791515,0.1764188153585956,0.2140912742101982,0.1713586016675283,0.1153776946422869,0.1898883191454523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0148616405,0.040573042,0.021181878,0.19020058,0.002059229,0.002166865,0.035963904,0.0015514018,0.0014672676,0.027682887,0.011435112,0.033074755,0.4161056,0.04667451,0.004838853,0.08008566,0.060390554,0.0065645445,0.0031217064,0
2022-11-29,19,2171258.0,24345.0,258029.0,147083.0,0.31379774,0.40136084,0.28484145,18.0,0.4444444444444444,0.075618014,0.08491586,0.061926585,0.17604259,0.50198364,0.050687127,0.04882617,0.1690468840957215,0.2136711106216451,0.174184827307185,0.1202642456211522,0.1848834443024238,,,,,,,,,,,,,,,,,,,,0.032251246,0.005692443,0.02321349,0.2650491,0.0046454975,0.0024192424,0.016290918,0.008806063,0.014535587,0.00331881,0.01773771,0.05102217,0.33566126,0.038726166,0.012413558,0.10479586,0.054293398,0.004219624,0.004907887,0
2022-11-30,19,2004435.0,19104.0,160716.0,96996.0,0.26524594,0.37662432,0.35812974,17.0,0.5294117647058824,0.07520419,0.053810615,0.055799317,0.12528583,0.51964283,0.049559485,0.12069778,0.1870172808564008,0.216546617653764,0.1707093895617143,0.1152877406443577,0.1942701447689621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110410685,0.007921348,0.014813896,0.27547723,0.0034636531,0.0018270762,0.012027642,0.002371569,0.008178155,0.011094973,0.004862841,0.0076029897,0.34254938,0.041938268,0.0082776435,0.1109333,0.11821925,0.015027217,0.0023724956,0
2022-12-01,27,2788651.0,44219.0,248622.0,250704.0,0.22446226,0.5167828,0.25875494,24.0,0.25,0.05113563,0.055418715,0.017262716,0.12187257,0.54862744,0.063678496,0.14200443,0.1814299902684706,0.2105883822603829,0.176019046769051,0.1275905503129521,0.1958304169763025,,,,,,,,,,,,,,,,,,,,0.03593879,0.006674735,0.020400787,0.25140816,0.00266717,0.0015767469,0.09352096,0.0019826002,0.0062920474,0.0026227143,0.018006587,0.056564808,0.23046565,0.098133594,0.0065985653,0.102895916,0.05282013,0.007117674,0.0043123863,0
2022-12-02,37,3622549.0,51119.0,372961.0,263203.0,0.28775594,0.44875804,0.26348603,33.0,0.2727272727272727,0.15455401,0.047088403,0.019730905,0.12749289,0.4744583,0.060907748,0.11576775,0.1798397907870671,0.2118315302333321,0.1740023092836329,0.1193224051930331,0.1876134158773048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01482118,0.020283714,0.038334176,0.14277239,0.0054146596,0.0015422712,0.05946048,0.0019935144,0.03913042,0.0023019232,0.015962988,0.041338604,0.46584037,0.035489336,0.006615651,0.056987323,0.030519336,0.017716656,0.0034750232,0
2022-12-03,42,3536573.0,30750.0,349004.0,152283.0,0.17368884,0.44213176,0.3841794,37.0,0.3783783783783784,0.07670127,0.07150513,0.038126703,0.19082208,0.51300424,0.015873885,0.09396669,0.1772877784917158,0.2146826939636797,0.1733395618168115,0.1171687292981173,0.1886282588191427,,,,,,,,,,,,,,,,,,,,0.019844197,0.005468588,0.056672987,0.21789509,0.0037600182,0.003275212,0.08627713,0.0019599595,0.0016252751,0.0029836122,0.006724711,0.042850632,0.37024507,0.039613247,0.009785781,0.04575968,0.07849262,0.0045038564,0.002262324,0
2022-12-04,31,3581404.0,24741.0,261892.0,187325.0,0.24323139,0.50419813,0.25257048,26.0,0.3076923076923077,0.10051693,0.024693178,0.012684946,0.09436396,0.51914686,0.028976945,0.21961716,0.181652879589945,0.2117995994597501,0.1751546071621883,0.119732516066227,0.1911357167287091,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024846824,0.050938312,0.040382843,0.2924383,0.003969316,0.004019874,0.060963787,0.0034733578,0.008346895,0.0023758688,0.034010615,0.0437483,0.24927776,0.059906725,0.0070081674,0.07840351,0.02575779,0.005517403,0.0046143113,0
2022-12-05,24,2348549.0,16540.0,133082.0,135602.0,0.21314257,0.54754835,0.23930909,19.0,0.2631578947368421,0.05184025,0.038504176,0.0145922005,0.12832037,0.55114067,0.06359186,0.15201047,0.1829615404319272,0.2166839512848465,0.1747335553033407,0.1175530920720256,0.1932037978023833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07514957,0.033919416,0.026257023,0.31674397,0.0035025724,0.0034576517,0.037889037,0.002451151,0.0022715225,0.0050791427,0.008346948,0.043642372,0.21772611,0.07453275,0.008274082,0.026229419,0.07821306,0.033381134,0.0029330857,0
2022-12-06,8,554560.0,5216.0,60685.0,32442.0,0.40021077,0.41806126,0.18172799,7.0,0.4285714285714285,0.11008741,0.11223085,0.028487572,0.14231993,0.27061746,0.1565391,0.17971767,0.1756433201737328,0.2114582219245425,0.1764596797052276,0.1149294077118547,0.1834629083603546,,,,,,,,,,,,,,,,,,,,0.047038037,0.0073783896,0.011339257,0.16782327,0.0018623738,0.001639779,0.008658993,0.001044169,0.0012600797,0.0012783743,0.02311428,0.06414734,0.46569803,0.05206532,0.0036757446,0.12443246,0.0057400726,0.0071059763,0.0046980795,0
2022-12-07,9,766504.0,4204.0,56172.0,42735.0,0.18754515,0.5378655,0.27458936,7.0,0.1428571428571428,0.015464271,0.03734202,0.0067545846,0.31763965,0.4435882,0.012824037,0.16638729,0.1839769664234298,0.2148719190149181,0.1739090800335605,0.1218116359526799,0.1946572153976889,,,,,,,,,,,,,,,,,,,,0.031180793,0.007071207,0.07935839,0.25514695,0.0040419395,0.0074904477,0.04935104,0.0052185184,0.0022001641,0.0043030265,0.038802583,0.12152302,0.039401967,0.08937531,0.009113752,0.0994773,0.07684746,0.07195978,0.008136361,0
2022-12-08,23,1244706.0,8416.0,104510.0,60809.0,0.16875415,0.3182308,0.51301503,9.0,0.6666666666666666,0.077588245,0.018668495,0.060573306,0.07640903,0.57609457,0.024846056,0.16582029,0.1809179435310843,0.2066097139580258,0.1807905921798311,0.130579599419367,0.1900635470916536,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0061636698,0.18219969,0.00899982,0.15724336,0.0022618743,0.00253418,0.019124242,0.0019458019,0.00255147,0.007979779,0.013767391,0.0028260257,0.38503063,0.029143665,0.0037956173,0.13932665,0.022254167,0.009543035,0.003308912,0
2022-12-09,65,4444691.0,46318.0,422925.0,227069.0,0.27232113,0.4144167,0.31326213,55.0,0.3636363636363636,0.07336229,0.06861719,0.025922004,0.06338826,0.6388402,0.036633685,0.093236394,0.1831427201804101,0.2152307489092158,0.1746369725394251,0.1193478793763688,0.1941808599085675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014098218,0.04744803,0.025574679,0.19695948,0.0026545257,0.014371991,0.056001086,0.0019489264,0.001771122,0.0040148986,0.008688947,0.023903709,0.42634025,0.037600793,0.0057775187,0.049025465,0.0760604,0.004994613,0.0027653724,0
2022-12-10,21,3217304.0,34229.0,382333.0,125744.0,0.13912241,0.4630586,0.397819,16.0,0.375,0.10770072,0.061686635,0.042137995,0.10550529,0.5472636,0.032845344,0.10286039,0.1725066225441811,0.2144803131206789,0.1726513753844195,0.1171888660335159,0.1884372298357204,,,,,,,,,,,,,,,,,,,,0.04031027,0.009102,0.020453451,0.16342951,0.003320999,0.0022767526,0.032429736,0.0030282822,0.0052980934,0.0025540872,0.049857605,0.036367845,0.47483382,0.07910351,0.005663431,0.036942743,0.019372907,0.003743188,0.011911779,0
2022-12-11,39,5025320.0,75385.0,521368.0,304663.0,0.24219623,0.4306822,0.32712156,25.0,0.36,0.07895981,0.03236559,0.031569116,0.15459019,0.49716365,0.044423856,0.16092779,0.1753761973394434,0.2135799240019414,0.1749667947346342,0.1190997976136786,0.1868544652158126,,,,,,,,,,,,,,,,,,,,0.031050608,0.008312609,0.04325872,0.27214888,0.0037097437,0.0021281678,0.036367044,0.017333655,0.037693817,0.0047942568,0.0327564,0.015372262,0.2999552,0.09833182,0.007681824,0.033073634,0.04509321,0.004425043,0.0065131676,0
2022-12-12,31,3865444.0,58946.0,442907.0,210883.0,0.3535575,0.395745,0.25069746,24.0,0.5416666666666666,0.14833346,0.080524944,0.08555245,0.047175124,0.46885693,0.038154967,0.1314021,0.1691000629208415,0.2136414885682117,0.176526433022205,0.1220547715759328,0.1872295187605112,,,,,,,,,,,,,,,,,,,,0.027403383,0.017287875,0.041199286,0.17030467,0.0035451495,0.019789249,0.026840745,0.0027681524,0.0025180627,0.0043285904,0.030083196,0.01913398,0.4353583,0.055219784,0.00808145,0.03338796,0.072810635,0.024306422,0.005633138,0
2022-12-13,42,1902890.0,18539.0,135269.0,124323.0,0.22432414,0.45452031,0.32115555,33.0,0.3636363636363636,0.062706515,0.0586797,0.04365365,0.16227603,0.54338586,0.049288947,0.08000929,0.1772192916780844,0.2122880698600247,0.1731473197770399,0.1176138974998063,0.1887097605534767,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020631468,0.101568475,0.035915386,0.15254876,0.002672956,0.0017580446,0.108899415,0.030746311,0.0019478622,0.002692681,0.042739898,0.036243,0.26116675,0.045734536,0.0071844887,0.07080688,0.06412091,0.0033133295,0.009308837,0
2022-12-14,47,1292814.0,11384.0,88287.0,63730.0,0.27065322,0.50702804,0.22231875,30.0,0.3333333333333333,0.11963882,0.09978821,0.02480152,0.08083933,0.41057712,0.045533434,0.2188216,0.1789241915069433,0.214822359793421,0.1710971058494657,0.1152113180943507,0.1891552418019656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.042270795,0.033737604,0.028878383,0.16683586,0.0041193394,0.002710295,0.0821965,0.0024806757,0.002014051,0.08176359,0.015375132,0.08033184,0.33580053,0.029382842,0.0071863765,0.008885365,0.056912877,0.015969848,0.0031481315,0
2022-12-15,18,1088052.0,19452.0,126567.0,102331.0,0.2669848,0.49659628,0.23641889,10.0,0.4,0.22080402,0.021169018,0.031663112,0.1990283,0.44499603,0.02489129,0.0574482,0.1762520866330096,0.2088275096637156,0.1774108724064914,0.1251375234157049,0.1894790104546831,,,,,,,,,,,,,,,,,,,,0.027529037,0.0075610196,0.041371908,0.14817451,0.0027110511,0.0021100605,0.04649643,0.0021088964,0.0019445315,0.008157501,0.0048772893,0.10562147,0.46576756,0.062155228,0.00712431,0.006218023,0.0500881,0.007880399,0.002102673,0
2022-12-16,77,5009433.0,92351.0,416609.0,443450.0,0.2975886,0.45208955,0.25032184,68.0,0.3970588235294117,0.088026576,0.04844708,0.07024584,0.18451813,0.46045703,0.056821078,0.09148429,0.1783762578670422,0.2128461149115601,0.1756183664307019,0.1199822217591912,0.1876970071990277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029533274,0.017838754,0.061854146,0.19948186,0.0028858776,0.005775467,0.05937105,0.0016160118,0.0018120169,0.0028156391,0.007777114,0.036227588,0.41062838,0.049169935,0.0102635445,0.028600281,0.066342995,0.005437124,0.002568944,0
2022-12-17,45,1827965.0,20542.0,121409.0,109792.0,0.334958,0.45975867,0.20528334,37.0,0.3513513513513513,0.05902662,0.09267448,0.02536019,0.12751253,0.5127672,0.043004073,0.13965493,0.1690079019429735,0.2130079992379189,0.1742233007588833,0.1184186782127926,0.186271924252191,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03759447,0.040393796,0.039819177,0.2435343,0.004518413,0.00227852,0.054035578,0.015215268,0.0020102605,0.0036084421,0.01758901,0.038835622,0.28569523,0.06191724,0.010770327,0.08174774,0.05199568,0.0047056465,0.0037352599,0
2022-12-18,49,6039584.0,222753.0,597881.0,619976.0,0.22348352,0.4990911,0.2774254,42.0,0.3333333333333333,0.08173453,0.05222513,0.0559434,0.15029308,0.49695104,0.084455766,0.078397006,0.1866312041512635,0.2152167009340737,0.1736532660149147,0.1178729672051702,0.1934606683539785,,,,,,,,,,,,,,,,,,,,0.025893005,0.048996404,0.02556699,0.13420722,0.0022058925,0.0015813576,0.04295317,0.0017065922,0.0015198084,0.024509529,0.008637814,0.0317823,0.35938525,0.039794106,0.005692614,0.05829045,0.18205579,0.00347642,0.0017452998,0
