date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2022-11-04,25,2893384.0,69360.0,247800.0,287360.0,0.34543818,0.47725126,0.17731056,22.0,0.2727272727272727,0.09313088,0.09332978,0.07204635,0.15729946,0.44670132,0.056046356,0.08144588,0.4621879,0.5429368,0.4460519,0.30731905,0.4853543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028039265,0.020129777,0.040282235,0.29851145,0.002827688,0.0021380861,0.01993907,0.019204658,0.0017349594,0.0017781478,0.024374044,0.04407297,0.38957265,0.054170843,0.0093770875,0.019115038,0.014125764,0.006040674,0.0045656264,0
2022-11-05,42,4214886.0,68652.0,287164.0,262996.0,0.15082656,0.47956827,0.36960518,33.0,0.2727272727272727,0.025606848,0.026590329,0.013138491,0.11573187,0.6532608,0.048733287,0.11693836,0.4351895,0.53674227,0.45567358,0.31892443,0.46909514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029773952,0.07481219,0.03427307,0.25847718,0.0029130522,0.003790509,0.14076367,0.0020234352,0.0018707613,0.0023248265,0.026016116,0.08961836,0.13430202,0.05427658,0.0064368155,0.072841555,0.053024296,0.008069646,0.0043919464,0
2022-11-06,6,1205545.0,69055.0,109279.0,116597.0,0.40134856,0.47552356,0.12312794,6.0,0.3333333333333333,0.12941353,0.07558837,0.045735534,0.0981038,0.517379,0.0707924,0.06298745,0.5000934,0.54463536,0.4374418,0.2913594,0.5103631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024642786,0.007009238,0.0047078882,0.24086712,0.0014955039,0.001012215,0.011885993,0.00048839214,0.0008079863,0.0011181593,0.0040630796,0.0026814842,0.625087,0.057828575,0.003959328,0.00280679,0.0030289132,0.005224759,0.0012847511,0
2022-11-07,37,4133884.0,90052.0,333657.0,351905.0,0.2039701,0.5619015,0.2341284,33.0,0.21212121212121213,0.061947085,0.062389083,0.04348731,0.13030317,0.6510088,0.019043129,0.031821452,0.46122015,0.54348683,0.44421482,0.312594,0.486249,,,,,,,,,,,,,,,,,,,,0.028516423,0.0035905754,0.04648712,0.12177632,0.0029488406,0.0023094127,0.08017999,0.0017424453,0.0018199605,0.0028200275,0.020461151,0.060996164,0.5138647,0.033576827,0.004804412,0.02544243,0.041101847,0.0037387782,0.0038225362,0
2022-11-08,20,2536818.0,28075.0,156557.0,154618.0,0.26953167,0.4726083,0.25786003,17.0,0.35294117647058826,0.09015963,0.113276854,0.025672728,0.26037866,0.3114544,0.023810932,0.17524679,0.45225593,0.54182845,0.43913525,0.30072132,0.4747748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052127928,0.006231244,0.024423577,0.14136207,0.0028152924,0.0021115078,0.022996657,0.0017037529,0.00196115,0.0032910598,0.01877382,0.07386601,0.47606227,0.05554108,0.0047780215,0.014643951,0.08911298,0.004209149,0.003988428,0
2022-11-09,22,1334562.0,23955.0,81505.0,152900.0,0.184437,0.43071097,0.384852,20.0,0.4,0.10944917,0.08256983,0.017490128,0.16568646,0.5286851,0.022372585,0.07374672,0.449656,0.54242164,0.44435674,0.3103245,0.4795882,,,,,,,,,,,,,,,,,,,,0.010923026,0.028683906,0.02542558,0.29338402,0.0028802492,0.03794731,0.024187036,0.0021004477,0.0019182771,0.05336514,0.02171029,0.007086509,0.25380695,0.058525942,0.017475504,0.0562838,0.091735885,0.007893109,0.0046670185,0
2022-11-10,30,2786432.0,44882.0,171500.0,183940.0,0.13407372,0.4215934,0.4443329,25.0,0.44,0.044094,0.020979345,0.005094328,0.29834172,0.5272617,0.025678113,0.078550816,0.4407892,0.5381006,0.4522065,0.31702173,0.47700974,,,,,,,,,,,,,,,,,,,,0.029931173,0.004899228,0.09019888,0.26222116,0.0052631735,0.0031846887,0.09991976,0.001999887,0.02859803,0.0033866363,0.019665193,0.04145057,0.26892492,0.048486196,0.012528014,0.052511286,0.018411389,0.0041337498,0.0042860787,0
2022-11-11,33,2140110.0,48608.0,163240.0,160480.0,0.16594577,0.48377627,0.35027796,26.0,0.38461538461538464,0.07548741,0.043220043,0.013100407,0.18398501,0.5484334,0.04106345,0.094710276,0.4658757,0.5422275,0.43460578,0.29568732,0.491189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015,0.038532667,0.019623559,0.08761997,0.0021244597,0.0018310552,0.12554182,0.0041911285,0.002182541,0.031525336,0.008431714,0.03562502,0.4640891,0.04243552,0.003406346,0.025646267,0.058238942,0.006538025,0.0022665125,0
2022-11-12,25,1328400.0,18019.0,108601.0,89107.0,0.18018895,0.6208371,0.19897394,16.0,0.125,0.019497687,0.050482433,0.04216698,0.07732939,0.62504494,0.033192966,0.1522856,0.44426143,0.5474717,0.45345402,0.30799526,0.4709442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032327276,0.036815748,0.033611808,0.28778297,0.0041340943,0.0049728216,0.05576368,0.0073288055,0.0036640656,0.007818092,0.014582982,0.044686727,0.2161586,0.07493006,0.008253738,0.07859572,0.065866545,0.018770643,0.0039355946,0
2022-11-13,50,2517464.0,34476.0,161364.0,165026.0,0.22204039,0.46618462,0.311775,41.0,0.4146341463414634,0.05652719,0.042109255,0.009280338,0.21983407,0.48635218,0.04934191,0.13655505,0.45772645,0.53919953,0.45334792,0.3174082,0.4852809,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030623836,0.034120955,0.029603856,0.27252498,0.0032582534,0.0019253088,0.042160537,0.02206099,0.023588436,0.0025618216,0.020437073,0.040204614,0.21418074,0.060487993,0.008457089,0.15484793,0.02715212,0.0070897043,0.004713748,0
2022-11-14,44,951104.0,16368.0,57207.0,65675.0,0.17889474,0.5609882,0.2601171,38.0,0.21052631578947367,0.032748904,0.036399078,0.020125818,0.1323179,0.57330024,0.04588225,0.15922582,0.42968935,0.5450842,0.44827124,0.30823877,0.46686164,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025785862,0.068585135,0.046715524,0.24212536,0.00341152,0.0163979,0.08584291,0.002737976,0.02002638,0.016338745,0.03582508,0.0561798,0.15167733,0.053910363,0.0066034747,0.1283836,0.026096517,0.008345288,0.0050111925,0
2022-11-15,43,3004397.0,34458.0,173164.0,156722.0,0.26103863,0.4014955,0.3374659,42.0,0.40476190476190477,0.10433045,0.039751574,0.035993416,0.18667018,0.4247701,0.08158465,0.12689966,0.44821894,0.5391835,0.44856763,0.31135255,0.47691718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031114774,0.011210637,0.06419653,0.2106546,0.0025604032,0.002581953,0.054669123,0.017727366,0.0026010375,0.0042991852,0.011266438,0.039822824,0.25868332,0.063140266,0.010558852,0.14758702,0.05730134,0.0069319597,0.0030923912,0
2022-11-16,25,517781.0,4874.0,42769.0,31208.0,0.20801334,0.53533226,0.25665438,18.0,0.16666666666666666,0.04696181,0.04409678,0.011394762,0.09439338,0.45767492,0.112787694,0.23269068,0.4564284,0.5477841,0.45067978,0.31772444,0.48418987,,,,,,,,,,,,,,,,,,,,0.01867848,0.04729415,0.11408702,0.23080285,0.0044268137,0.0030428872,0.03862704,0.004078841,0.05174217,0.0032051299,0.012212073,0.05730166,0.21464995,0.066414036,0.0091917915,0.05651725,0.059748836,0.0037893313,0.0041896934,0
2022-11-17,24,1265751.0,12229.0,82692.0,78264.0,0.22550315,0.47940636,0.2950905,19.0,0.3157894736842105,0.078116186,0.07948912,0.015384974,0.07819602,0.6641408,0.026888723,0.05778419,0.44823557,0.535972,0.44927618,0.31699604,0.48112142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025657885,0.00880197,0.020258179,0.27156457,0.002413609,0.002333182,0.052244313,0.0011808147,0.0017801278,0.003054776,0.010563525,0.027060425,0.38588786,0.053716943,0.005848634,0.058504727,0.06084234,0.0054606427,0.0028254627,0
2022-11-18,33,8138163.0,315419.0,622530.0,691133.0,0.11980232,0.48130524,0.39889243,26.0,0.34615384615384615,0.07287557,0.028147759,0.025059659,0.28109565,0.4361712,0.027405638,0.1292445,0.45184237,0.5482925,0.44243926,0.29698607,0.4794369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04171994,0.03338068,0.06968563,0.25086963,0.0036001953,0.0026493089,0.020707658,0.001519846,0.001897574,0.0024318409,0.005544455,0.079986915,0.30101657,0.087163754,0.0119800735,0.0031246757,0.07767356,0.002978984,0.00206871,0
2022-11-19,30,3795356.0,108562.0,368606.0,398147.0,0.20248023,0.45345533,0.34406444,25.0,0.4,0.04032567,0.083854415,0.03457363,0.1880107,0.50083005,0.019276753,0.13312876,0.45419404,0.5368879,0.44739836,0.31273407,0.47168908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015863275,0.018768178,0.064808585,0.14749907,0.0018202342,0.0012712436,0.04124026,0.0019303876,0.003696247,0.0038682846,0.016299183,0.060823902,0.34577018,0.029896688,0.0074201114,0.15772067,0.07546146,0.0031010893,0.0027409228,0
2022-11-20,37,5084654.0,72177.0,393825.0,301889.0,0.24176487,0.4754555,0.28277966,28.0,0.32142857142857145,0.07547432,0.05595363,0.03523562,0.2608112,0.41315585,0.056843437,0.10252591,0.45664257,0.54575557,0.4398506,0.29742402,0.4808126,,,,,,,,,,,,,,,,,,,,0.044180464,0.008479474,0.039904214,0.21757078,0.002769462,0.0025504779,0.026714697,0.001654977,0.0014829583,0.0051183365,0.033368733,0.10621059,0.26406828,0.06397232,0.008476698,0.025854561,0.13711956,0.004615749,0.005887656,0
2022-11-21,40,4277643.0,57331.0,299549.0,266001.0,0.28028095,0.36450657,0.3552125,37.0,0.4864864864864865,0.08756431,0.08163222,0.03610293,0.23678409,0.35921443,0.10209384,0.0966082,0.45016804,0.5458507,0.44578156,0.31242633,0.4823311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08066569,0.015221325,0.03942996,0.2802524,0.0044586365,0.0058901133,0.08385487,0.0022311073,0.002665654,0.0057341782,0.014667347,0.068827845,0.17428002,0.0767679,0.011186764,0.052997936,0.049700536,0.028024193,0.0031435383,0
2022-11-22,29,2358979.0,23934.0,152554.0,160097.0,0.25406483,0.53962857,0.20630658,23.0,0.30434782608695654,0.09543003,0.042463418,0.052931417,0.07402402,0.52905226,0.017145025,0.18895382,0.47285175,0.55735326,0.44251412,0.29226196,0.49235696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226383,0.004767021,0.032394316,0.21684512,0.004354828,0.0026897169,0.06720222,0.0026234754,0.001830384,0.0029047134,0.01936882,0.026347917,0.45367444,0.043371428,0.008010444,0.02656262,0.034265053,0.0059133354,0.0046103145,0
2022-11-23,72,5356685.0,85030.0,477799.0,494326.0,0.30021706,0.44103962,0.25874335,59.0,0.3559322033898305,0.08215915,0.07976392,0.035304155,0.1860308,0.38982952,0.08171708,0.14519538,0.47375917,0.5486326,0.43985412,0.30104718,0.49696004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026848666,0.07906207,0.02629218,0.28042045,0.0044139633,0.014045213,0.042843703,0.0016730246,0.0027342553,0.0040878854,0.007577645,0.029703643,0.33491895,0.06899474,0.010519414,0.018327286,0.03858844,0.00655812,0.002390356,0
2022-11-24,31,2712556.0,29641.0,206912.0,145668.0,0.24771433,0.3630896,0.38919607,29.0,0.5172413793103449,0.082546696,0.08591447,0.018050233,0.19630328,0.48613253,0.0281508,0.102901995,0.48660204,0.5429175,0.44517165,0.31164935,0.4966733,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018295575,0.058948252,0.044889502,0.23075825,0.0029026393,0.0276489,0.042567812,0.0022861715,0.0010963081,0.0026876424,0.009985237,0.025051985,0.4106511,0.03457161,0.011682593,0.04924246,0.011648388,0.012067863,0.003017738,0
2022-11-25,28,2422482.0,30047.0,186943.0,215236.0,0.35490376,0.459655,0.18544126,26.0,0.4230769230769231,0.1590297,0.06691303,0.09068985,0.08131178,0.4647128,0.064468846,0.07287398,0.46994498,0.54197407,0.4455647,0.3103706,0.4941575,,,,,,,,,,,,,,,,,,,,0.04146768,0.04406947,0.036166076,0.11892063,0.0025482464,0.001850409,0.026618967,0.0016395783,0.013400031,0.003372714,0.03302562,0.044892244,0.4974467,0.045105144,0.0059242146,0.019225245,0.054739557,0.005077103,0.0045103757,0
2022-11-26,28,1677123.0,9058.0,107467.0,87920.0,0.21624388,0.41761294,0.3661432,21.0,0.5238095238095238,0.0915243,0.07048515,0.016648402,0.15133245,0.46862957,0.044659402,0.15672074,0.4522094,0.53735155,0.45757544,0.3250712,0.47955546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040155288,0.016051028,0.020016719,0.10138508,0.0025324172,0.0025017406,0.016879085,0.038425654,0.0015692145,0.002286153,0.021575144,0.032811645,0.45189503,0.0585865,0.004947126,0.11556487,0.06277477,0.005673636,0.004368896,0
2022-11-27,32,2107400.0,18441.0,144806.0,123993.0,0.18957773,0.4797903,0.33063194,30.0,0.3,0.06990998,0.07734379,0.0154133625,0.22587734,0.47818533,0.016540501,0.1167297,0.4730288,0.5457649,0.4410209,0.30606025,0.4919632,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03847784,0.060890462,0.06303434,0.20521893,0.0035602595,0.0031764884,0.10771277,0.0017861647,0.007662884,0.032786656,0.021593643,0.061137054,0.14156237,0.08522577,0.008493418,0.05232378,0.08863393,0.012311909,0.0044113174,0
2022-11-28,51,6355257.0,106836.0,622179.0,489285.0,0.32334113,0.4472988,0.22936007,38.0,0.3157894736842105,0.13340731,0.101156764,0.07296005,0.12109837,0.3396738,0.0638107,0.16789302,0.45084321,0.54711634,0.43791184,0.29485098,0.48526493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014861631,0.040573046,0.02118185,0.19020066,0.0020592276,0.0021668575,0.03596387,0.0015514011,0.0014672672,0.027682887,0.011435082,0.033074796,0.41610578,0.046674516,0.0048388485,0.08008548,0.060390536,0.006564572,0.003121701,0
2022-11-29,19,2171258.0,24345.0,258029.0,147083.0,0.3156197,0.39970163,0.28467864,18.0,0.4444444444444444,0.077138595,0.0984161,0.061041433,0.17212948,0.493639,0.05003539,0.047600005,0.432004,0.5460426,0.44513428,0.3073387,0.4724749,,,,,,,,,,,,,,,,,,,,0.032251216,0.0056924373,0.023213454,0.2650491,0.004645491,0.0024192408,0.016290896,0.008806087,0.0145356655,0.003318805,0.01773763,0.0510223,0.33566126,0.038726136,0.012413544,0.104795896,0.05429338,0.004219623,0.004907873,0
2022-11-30,19,2004435.0,19104.0,160716.0,96996.0,0.26320013,0.3779084,0.35889146,17.0,0.5294117647058824,0.076908596,0.07170269,0.050340384,0.12458218,0.51585877,0.048580978,0.11202637,0.47792783,0.5533911,0.43625277,0.29462114,0.49646282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011041051,0.007921342,0.014813868,0.2754772,0.0034636518,0.0018270755,0.012027609,0.002371563,0.008178196,0.01109502,0.004862834,0.007602968,0.3425494,0.04193815,0.008277643,0.11093327,0.11821946,0.015027201,0.002372494,0
2022-12-01,27,2788651.0,44219.0,248622.0,250704.0,0.2230558,0.5201094,0.25683475,25.0,0.24,0.05701354,0.06958383,0.019253341,0.1140835,0.576296,0.048603587,0.115166195,0.45788288,0.53812087,0.45008773,0.3256707,0.49706212,,,,,,,,,,,,,,,,,,,,0.034811534,0.0068244343,0.021060402,0.2476945,0.0027499658,0.0016252453,0.090593986,0.00206672,0.0061802887,0.0027427173,0.017577784,0.054704685,0.23185825,0.09504331,0.0066606514,0.099065,0.06741987,0.0069827763,0.004337851,0
2022-12-02,37,3622549.0,51119.0,372961.0,263203.0,0.30508524,0.43705904,0.25785574,34.0,0.29411764705882354,0.16629432,0.06911301,0.016709967,0.13090971,0.46144602,0.05019301,0.105333954,0.45602968,0.54165536,0.4442834,0.3051021,0.47852668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149310725,0.019844087,0.03924183,0.14366639,0.0053465166,0.0015672576,0.05810843,0.0020233802,0.038022507,0.0023126253,0.015636478,0.04041106,0.46382564,0.035889,0.0067436416,0.05538953,0.036321532,0.017260697,0.0034583476,0
2022-12-03,42,3536573.0,30750.0,349004.0,152283.0,0.16935062,0.43320185,0.39744756,38.0,0.42105263157894735,0.07496858,0.07126803,0.037435632,0.19150192,0.5077299,0.015863152,0.10123283,0.44937068,0.548231,0.44312763,0.29974166,0.48041797,,,,,,,,,,,,,,,,,,,,0.01960795,0.0054947278,0.05569485,0.2148057,0.0037740737,0.0032531277,0.085377514,0.0020269202,0.0016362994,0.003044516,0.0067519695,0.041817576,0.37753683,0.03893599,0.009658886,0.04470852,0.07907548,0.0044918708,0.002307204,0
2022-12-04,31,3581404.0,24741.0,261892.0,187325.0,0.24195711,0.50561017,0.2524327,26.0,0.3076923076923077,0.096314736,0.02673735,0.011672725,0.09416128,0.5216638,0.030689146,0.21876095,0.4642189,0.5412599,0.44761264,0.3059799,0.4884526,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024846788,0.050938316,0.04038286,0.2924382,0.0039693094,0.004019871,0.060963806,0.0034733457,0.008346846,0.0023758656,0.034010604,0.0437483,0.24927796,0.059906628,0.0070081605,0.0784036,0.025757808,0.005517398,0.004614314,0
2022-12-05,24,2348549.0,16540.0,133082.0,135602.0,0.21322641,0.5459677,0.2408059,18.0,0.2777777777777778,0.050983693,0.03909364,0.014868622,0.13523018,0.541756,0.0591522,0.15891568,0.47599506,0.5537921,0.44614267,0.3005698,0.49775252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07777694,0.03525929,0.024305696,0.31956255,0.0033182385,0.0034369098,0.035327584,0.0021482934,0.0021976845,0.0048462357,0.008221767,0.0440251,0.21372753,0.07462952,0.008062366,0.026900219,0.0784541,0.03495493,0.0028450484,0
2022-12-06,8,554560.0,5216.0,60685.0,32442.0,0.41066664,0.40882894,0.18050441,7.0,0.42857142857142855,0.10643233,0.11040447,0.028411847,0.14229794,0.28028074,0.15643564,0.17573707,0.4488614,0.5403876,0.45094776,0.2937054,0.46884465,,,,,,,,,,,,,,,,,,,,0.047038026,0.007378393,0.011339231,0.16782309,0.0018623694,0.0016397787,0.008658992,0.0010441695,0.0012600797,0.0012783752,0.023114268,0.06414755,0.46569794,0.052065365,0.0036757381,0.124432504,0.0057400903,0.0071059754,0.004698079,0
2022-12-07,9,766504.0,4204.0,56172.0,42735.0,0.18180712,0.55793583,0.26025707,8.0,0.125,0.022962702,0.050441563,0.009237158,0.28012127,0.47244543,0.017395,0.14739686,0.4754091,0.5530967,0.44358727,0.30865616,0.5009706,,,,,,,,,,,,,,,,,,,,0.02911615,0.006390035,0.072002746,0.31849405,0.0041043507,0.006673723,0.04495924,0.0049767923,0.0020115941,0.003859708,0.034119196,0.11400883,0.040631305,0.08113597,0.012287088,0.087223895,0.06750937,0.06322821,0.0072677224,0
2022-12-08,23,1244706.0,8416.0,104510.0,60809.0,0.16775748,0.3133421,0.5189004,9.0,0.6666666666666666,0.07790082,0.019216532,0.060810216,0.07595524,0.582603,0.023718618,0.1597956,0.46234083,0.52799696,0.4620155,0.33370003,0.4857128,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0061636646,0.18219985,0.008999817,0.15724292,0.002261874,0.0025341772,0.019124202,0.0019458027,0.0025514734,0.007979751,0.013767404,0.002826027,0.38503075,0.029143631,0.0037956175,0.13932694,0.022254135,0.00954305,0.003308916,0
2022-12-09,65,4444691.0,46318.0,422925.0,227069.0,0.27355966,0.41484582,0.3115945,55.0,0.36363636363636365,0.07686675,0.072628796,0.02645783,0.06271584,0.6236331,0.029508263,0.10818942,0.47037673,0.5506565,0.44635457,0.30475748,0.49690747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014391503,0.04743387,0.026034655,0.19747801,0.0027871947,0.01439588,0.05678315,0.0020115627,0.0017893052,0.004035911,0.008746007,0.024029452,0.42936835,0.03772713,0.005902474,0.049016055,0.07025506,0.0050160177,0.002798417,0
2022-12-10,21,3217304.0,34229.0,382333.0,125744.0,0.14255764,0.45423946,0.40320292,15.0,0.4,0.11200996,0.061648656,0.043268766,0.11221593,0.5292264,0.032583848,0.10904644,0.446073,0.5479459,0.44035843,0.29917163,0.48491764,,,,,,,,,,,,,,,,,,,,0.041763254,0.009034259,0.017482622,0.16332613,0.0030808398,0.0021591512,0.030153215,0.0026618545,0.005346499,0.0022760737,0.05232511,0.037646607,0.47700736,0.08255532,0.005303443,0.038378734,0.013557806,0.0036670456,0.012274716,0
2022-12-11,39,5025320.0,75385.0,521368.0,304663.0,0.2304257,0.44370633,0.32586798,27.0,0.3333333333333333,0.07263827,0.03158478,0.031573564,0.15587609,0.5082436,0.042807933,0.15727577,0.44311917,0.5457199,0.44701505,0.30384254,0.475061,,,,,,,,,,,,,,,,,,,,0.031953573,0.0082587795,0.04265562,0.26885715,0.0038062024,0.00224635,0.03439971,0.016266229,0.035038646,0.004950412,0.031048384,0.015772445,0.30707115,0.09982303,0.008248246,0.030891405,0.048127387,0.0043040793,0.006281212,0
2022-12-12,31,3865444.0,58946.0,442907.0,210883.0,0.35758615,0.39236513,0.25004873,24.0,0.5416666666666666,0.14983514,0.08183468,0.08391195,0.04712863,0.46811542,0.03779807,0.13137612,0.43213987,0.5459669,0.45111835,0.31191447,0.47847024,,,,,,,,,,,,,,,,,,,,0.027403383,0.017287875,0.041199274,0.17030464,0.0035451476,0.019789247,0.026840715,0.00276814,0.0025180639,0.0043285787,0.0300832,0.01913399,0.43535814,0.055219706,0.00808145,0.033388082,0.07281086,0.024306366,0.0056331363,0
2022-12-13,42,1902890.0,18539.0,135269.0,124323.0,0.22393915,0.4548612,0.32119966,33.0,0.36363636363636365,0.064069815,0.06377515,0.044591747,0.16222312,0.543346,0.042660452,0.07933371,0.4528888,0.5425082,0.44248292,0.3005657,0.48225307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020631446,0.10156847,0.035915416,0.15254872,0.002672955,0.0017580424,0.10889934,0.030746276,0.0019478629,0.0026926799,0.042739797,0.036243003,0.2611669,0.045734506,0.007184479,0.07080699,0.06412097,0.0033133242,0.00930883,0
2022-12-14,47,1292814.0,11384.0,88287.0,63730.0,0.27687937,0.50439125,0.21872936,31.0,0.3225806451612903,0.11667298,0.09777877,0.02421463,0.07831558,0.40578818,0.0743038,0.20292607,0.4529476,0.5488294,0.43724516,0.29482895,0.4817585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041565176,0.033030014,0.030884745,0.16934413,0.0042969803,0.0028252748,0.08178053,0.0026185638,0.002095562,0.07942981,0.015170523,0.078520596,0.3315737,0.029655995,0.007742819,0.008848489,0.061745066,0.015609772,0.003262236,0
2022-12-15,18,1088052.0,19452.0,126567.0,102331.0,0.27005497,0.49419695,0.23574808,10.0,0.4,0.21688953,0.022495817,0.03887647,0.19900012,0.44545263,0.020018945,0.057266515,0.45041713,0.53366464,0.4533785,0.31979248,0.48421898,,,,,,,,,,,,,,,,,,,,0.027528986,0.007561018,0.041371863,0.14817443,0.0027110514,0.0021100584,0.046496287,0.0021088962,0.0019445308,0.008157542,0.004877282,0.1056216,0.46576768,0.062155236,0.0071243076,0.0062180157,0.050088204,0.007880388,0.0021026707,0
2022-12-16,77,5009433.0,92351.0,416609.0,443450.0,0.29632634,0.45821851,0.24545515,69.0,0.391304347826087,0.08584675,0.04719556,0.06945991,0.18251184,0.46571538,0.055888053,0.09338251,0.4584736,0.54447335,0.44813734,0.30556494,0.48057213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02929439,0.018107997,0.060472254,0.2099818,0.0028546772,0.005879398,0.05876262,0.0016547557,0.0018524126,0.004974865,0.00775548,0.03606813,0.3968869,0.051902574,0.01026517,0.028387498,0.06689634,0.0054313918,0.0025713567,0
2022-12-17,45,1827965.0,20542.0,121409.0,109792.0,0.33682358,0.4570188,0.20615765,36.0,0.3611111111111111,0.05918552,0.09441144,0.02194007,0.13076577,0.5075599,0.04367529,0.14246202,0.43502703,0.5445502,0.44492042,0.30224246,0.47769737,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.038423236,0.04122643,0.03990051,0.24589436,0.004512331,0.002264329,0.054971382,0.015524426,0.0019689284,0.0035524752,0.017875161,0.039635107,0.28626242,0.063057095,0.010843078,0.08382073,0.041834112,0.00473232,0.003701539,0
