date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2022-03-05,0.12658227848101267,0.2519501,0.5174376,0.23061235,0.12658227848101267,0.75,0.25,0.10372101,0.021553032,0.13087441,0.17592488,0.25573763,0.13757487,0.17461418,0.1793439831758425,0.1274617298837666,0.1874038380040387,0.2108530311480779,0.1963304410212778
2022-03-06,0.13291139240506328,0.20750232,0.4875178,0.3049799,0.13291139240506328,0.7619047619047619,0.238095238095238,0.06369432,0.05443401,0.14091785,0.16733094,0.34667736,0.08540335,0.14154217,0.1811591333378948,0.131569488847509,0.1895859895452075,0.2082918626810917,0.1987294310827093
2022-03-07,0.02531645569620253,0.044814296,0.46337688,0.49180883,0.02531645569620253,0.5,0.5,0.088578224,0.01858892,0.16807121,0.34172177,0.141365,0.0734889,0.16818592,0.1811722780469741,0.1301646613431342,0.1865819258235765,0.212059291317154,0.1958692942534876
2022-03-08,0.012658227848101266,0.8160776,0.17404109,0.009881376,0.012658227848101266,0.0,1.0,0.38306487,0.0031439993,0.01957227,0.006859687,0.08876032,0.44692308,0.051675737,0.1755086788974466,0.1216052603575596,0.1551348322763252,0.2084311391556227,0.1802634557726591
2022-03-09,0.056962025316455694,0.17088968,0.5474883,0.28162205,0.056962025316455694,0.8888888888888888,0.1111111111111111,0.06606319,0.0008585361,0.17851861,0.11389274,0.31464973,0.063497685,0.2625195,0.1834400374076151,0.133595111729378,0.1906077241229847,0.2095925829879365,0.1955886954353083
2022-03-10,0.006329113924050633,0.023554925,0.8967882,0.0796569,0.006329113924050633,1.0,0.0,0.061604958,0.00045721256,0.22644764,0.31219402,0.10173076,0.17279266,0.124772765,0.1761794682343154,0.115719983420434,0.180827316973234,0.2110603799831268,0.1853758741757758
2022-03-11,0.012658227848101266,0.30794644,0.6281539,0.06389956,0.012658227848101266,1.0,0.0,0.02596952,0.000724148,0.01426569,0.0058236634,0.07536322,0.02189134,0.8559624,0.185672379626343,0.1279560905498051,0.1899933338895736,0.2109341419898556,0.1991545626853058
2022-03-12,0.0189873417721519,0.055363934,0.5674987,0.3771374,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.24532492,0.0019050782,0.21911351,0.31555125,0.06905391,0.07239777,0.07665352,0.1790764110358319,0.1261496550033202,0.1934249645849236,0.2103092076617625,0.2040231961112655
2022-03-13,0.03164556962025317,0.13590848,0.6865754,0.17751615,0.03164556962025317,0.8,0.2,0.048531484,0.007948655,0.26711878,0.30005652,0.2659699,0.033462685,0.07691198,0.1765675223935227,0.120726579243453,0.1823947005820776,0.2147991035017264,0.1977536302009813
2022-03-14,0.12658227848101267,0.13789736,0.6154846,0.24661806,0.12658227848101267,0.75,0.25,0.056915753,0.013411309,0.14345914,0.19186166,0.30033925,0.13030323,0.16370967,0.1757629450194667,0.1200035809004536,0.1915299665118372,0.2142605009160241,0.1971371311486338
2022-03-15,0.08227848101265822,0.04010294,0.53503233,0.4248647,0.08227848101265822,0.6153846153846154,0.3846153846153846,0.07636698,0.0030901139,0.18038477,0.24822213,0.2600286,0.050104566,0.18180282,0.1764639227289083,0.1230094032826528,0.1839324072856279,0.2141692315472057,0.1940369312503033
2022-03-16,0.0379746835443038,0.06930906,0.48890004,0.44179085,0.0379746835443038,0.6666666666666666,0.3333333333333333,0.009353583,0.0009290152,0.0033510292,0.15489797,0.5846054,0.04142819,0.20543484,0.1765328055683458,0.1202260888387897,0.1743911504326106,0.2124994679264908,0.1854398193887858
2022-03-17,0.03164556962025317,0.15928401,0.28076798,0.559948,0.03164556962025317,0.2,0.8,0.06328748,0.018518575,0.010660273,0.30996373,0.3564586,0.07673303,0.1643783,0.1824223985024363,0.1334969257491973,0.1858390392721376,0.2088002611567666,0.1934288359987919
2022-03-18,0.05063291139240506,0.197078,0.54098266,0.26193938,0.05063291139240506,0.625,0.375,0.04350316,0.0008840698,0.30026343,0.08810458,0.19097818,0.19706167,0.17920487,0.185724596501201,0.1408471118585667,0.1926810865738355,0.2069232155851854,0.1964703706001809
2022-03-19,0.04430379746835443,0.13845067,0.65083426,0.21071506,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.26874056,0.015496955,0.015714739,0.07787845,0.40283695,0.026551766,0.19278064,0.1731686688820517,0.1149919608950058,0.1918604569959354,0.2127466246533279,0.1971357777275254
2022-03-20,0.012658227848101266,0.010910288,0.16929856,0.8197911,0.012658227848101266,0.0,1.0,0.060792647,0.0005825696,0.0740242,0.49398416,0.17822602,0.06421348,0.12817696,0.1814948053789691,0.1394465964167932,0.1995613916280289,0.2063383842261571,0.1987630305485989
2022-03-21,0.06329113924050633,0.113068596,0.49760023,0.3893312,0.06329113924050633,0.6,0.4,0.044282265,0.00081657775,0.10433538,0.22660787,0.29916322,0.15093832,0.1738564,0.1800087608049971,0.1277825929799219,0.1906791524957279,0.2085993528750738,0.1916977789261923
2022-03-22,0.02531645569620253,0.06872273,0.7075553,0.22372201,0.02531645569620253,1.0,0.0,0.08160025,0.012867443,0.19117874,0.35245872,0.23218304,0.09851633,0.031195464,0.1678661420255639,0.1050977916192364,0.1839865519986927,0.2210177784177151,0.1956325832622403
2022-03-23,0.0,0.137517595,0.60137609,0.26110634,0.0,0.85,0.15,0.0603962675,0.0264370535,0.164847695,0.27457516,0.288833245,0.0631056379999999,0.121804922,0.1713347773785749,0.1106922895721417,0.1797867485964855,0.2176903985241697,0.1926533906206586
2022-03-24,0.06329113924050633,0.20631246,0.49519688,0.29849067,0.06329113924050633,0.7,0.3,0.039192285,0.040006664,0.13851665,0.1966916,0.34548345,0.027694946,0.21241438,0.1748034127315859,0.116286787525047,0.1755869451942784,0.2143630186306244,0.189674197979077
2022-03-25,0.0949367088607595,0.1701643,0.6369483,0.19288746,0.0949367088607595,0.8666666666666667,0.1333333333333333,0.14193419,0.00401884,0.06424167,0.21380787,0.3387281,0.16974139,0.06752794,0.174766972655114,0.1148333627604065,0.1853606324508512,0.2141810739819045,0.1956526013046814
2022-03-26,0.04430379746835443,0.37021428,0.558168,0.07161768,0.04430379746835443,0.7142857142857143,0.2857142857142857,0.13660103,0.024838746,0.06551654,0.023607556,0.30574915,0.269109,0.17457798,0.1687658601823065,0.1097628768054691,0.1844465499322862,0.2190759732198408,0.195979373815095
2022-03-27,0.08860759493670886,0.20180987,0.5755021,0.22268799,0.08860759493670886,0.7857142857142857,0.2142857142857142,0.10774358,0.007401128,0.13476734,0.15522262,0.24178573,0.17283237,0.18024723,0.1771249902531057,0.1222741533311311,0.1801494300442733,0.2120481570679188,0.1922148054614334
2022-03-28,0.08227848101265822,0.22775817,0.49419877,0.2780431,0.08227848101265822,0.5384615384615384,0.4615384615384615,0.068373576,0.0073953187,0.05645044,0.12897286,0.36190817,0.09892071,0.27797893,0.1793931469844792,0.121452980811042,0.1765092347954951,0.2112333896919128,0.1868009793905951
2022-03-29,0.08860759493670886,0.11808301,0.54226345,0.33965355,0.08860759493670886,0.7142857142857143,0.2857142857142857,0.16535044,0.0014731919,0.18494418,0.1721159,0.21907492,0.12408274,0.13295862,0.1801886399127811,0.1342852069888604,0.1852609789530152,0.2064533738736462,0.1957767816257441
2022-03-30,0.0379746835443038,0.102014296,0.5880737,0.30991206,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.01951235,0.0008638433,0.016672866,0.22486532,0.38175187,0.19107258,0.1652612,0.1789923651587434,0.1243946573276833,0.1805701118815395,0.2090906958841641,0.1904533475606219
2022-03-31,0.02531645569620253,0.062195964,0.7719982,0.16580585,0.02531645569620253,1.0,0.0,0.047941323,0.0007945868,0.34679604,0.07072361,0.3731792,0.059045546,0.10151976,0.1854284490777294,0.1335461603763804,0.1960806994174981,0.2055391851272617,0.1997854339682031
2022-04-01,0.0379746835443038,0.05692475,0.61134464,0.33173063,0.0379746835443038,0.6666666666666666,0.3333333333333333,0.026564961,0.0008187595,0.035768542,0.15395741,0.47004354,0.05288482,0.259962,0.1697659833003493,0.1086808638416385,0.1980455599865802,0.2160163562829448,0.2019439478523384
2022-04-02,0.006329113924050633,0.04025285,0.17841582,0.78133136,0.006329113924050633,0.0,1.0,0.038807545,0.00020288075,0.8879312,0.012565098,0.004472631,0.034271605,0.021748906,0.1851957708092616,0.1395541894605502,0.2085991207476162,0.2030854798700307,0.1990482168348376
2022-04-03,0.17088607594936708,0.32421792,0.4855555,0.19022658,0.17088607594936708,0.5925925925925926,0.4074074074074074,0.080566965,0.047627594,0.08898143,0.053536583,0.32807696,0.17136635,0.22984411,0.1768270251536106,0.1232542977503697,0.1876976877591169,0.2124785371116743,0.1942609381812043
2022-04-04,0.03164556962025317,0.21109024,0.40734848,0.38156128,0.03164556962025317,0.4,0.6,0.016538054,0.0013543385,0.016844165,0.46789423,0.15105794,0.02600148,0.32030976,0.1736832836523525,0.1178886637003374,0.1956484820259008,0.2142740626676542,0.2011025999152608
2022-04-05,0.06329113924050633,0.28801396,0.32819945,0.38378662,0.06329113924050633,0.3,0.7,0.10479765,0.0023429282,0.0143496785,0.46130967,0.18661898,0.043599363,0.18698171,0.17118550958746,0.1172047493262077,0.1891699659945471,0.2156550872717209,0.1960359814398281
2022-04-06,0.04430379746835443,0.11189087,0.54337204,0.3447371,0.04430379746835443,0.7142857142857143,0.2857142857142857,0.053890605,0.0012997823,0.1894422,0.16835506,0.23603342,0.0820687,0.26891017,0.1815995932214171,0.1273764014041161,0.1916838355412844,0.2087625463464599,0.1964158954005663
2022-04-07,0.06329113924050633,0.06966482,0.6774282,0.25290698,0.06329113924050633,0.8,0.2,0.033669878,0.001379803,0.17753273,0.116399445,0.53766096,0.018285211,0.115071975,0.1750087825817,0.1175417905258452,0.1960506802225639,0.2142337905209509,0.197107056872608
2022-04-08,0.10126582278481013,0.07607089,0.44460824,0.47932088,0.10126582278481013,0.5625,0.4375,0.037838224,0.0008863894,0.12726441,0.27725682,0.290664,0.06672443,0.19936575,0.1816270904892277,0.1276667810504221,0.1893726486742628,0.2080075773641373,0.1916641165104836
2022-04-09,0.12658227848101267,0.21895997,0.5426263,0.23841365,0.12658227848101267,0.6,0.4,0.04127439,0.014611366,0.21636596,0.15256964,0.2753558,0.11156156,0.1882613,0.1758385556208095,0.1183770008555706,0.1874453101316667,0.2110357823413537,0.1930340855525888
2022-04-10,0.08227848101265822,0.2669695,0.49599984,0.23703061,0.08227848101265822,0.6923076923076923,0.3076923076923077,0.121001296,0.027965276,0.023955865,0.15865415,0.28738204,0.22661805,0.15442331,0.1750417761555819,0.1207929322870396,0.1883618319557178,0.2097148826831567,0.1913618826263877
2022-04-11,0.0,0.243038585,0.533720105,0.2232412775,0.0,0.7156593406593407,0.2843406593406593,0.1142633894999999,0.0216986252,0.08038426375,0.140338795,0.30374973,0.18146561425,0.1580995675,0.1760204737125745,0.1222488416023487,0.18919378463231,0.2100184739227246,0.1924576048804868
2022-04-12,0.0,0.21910767,0.57144037,0.209451945,0.0,0.739010989010989,0.2609890109890109,0.107525483,0.0154319744,0.1368126625,0.12202344,0.32011742,0.1363131785,0.1617758249999999,0.1769991712695672,0.1237047509176578,0.1900257373089023,0.2103220651622926,0.1935533271345859
2022-04-13,0.0,0.195176755,0.609160635,0.1956626125,0.0,0.7623626373626373,0.2376373626373625,0.1007875765,0.0091653236,0.19324106125,0.103708085,0.33648511,0.09116074275,0.1654520825,0.1779778688265599,0.1251606602329669,0.1908576899854946,0.2106256564018606,0.194649049388685
2022-04-14,0.08860759493670886,0.17124584,0.6468809,0.18187328,0.08860759493670886,0.7857142857142857,0.2142857142857142,0.09404967,0.0028986728,0.24966946,0.08539273,0.3528528,0.046008307,0.16912834,0.1789565663835526,0.126616569548276,0.1916896426620869,0.2109292476414286,0.1957447716427841
2022-04-15,0.02531645569620253,0.169128,0.44157594,0.38929605,0.02531645569620253,0.75,0.25,0.101725124,0.0009672691,0.24779433,0.26143533,0.08700239,0.14335285,0.1577227,0.176196535503991,0.1173716843774605,0.1721527178188948,0.214173405907078,0.1861456993153817
2022-04-16,0.0759493670886076,0.21561283,0.5202945,0.26409268,0.0759493670886076,0.75,0.25,0.05682956,0.002841199,0.107132055,0.16774595,0.33436063,0.13255054,0.19854008,0.1753176852122459,0.1196911609487713,0.1801825770583389,0.2130518329163714,0.1918850428346174
2022-04-17,0.02531645569620253,0.01664291,0.39973307,0.58362406,0.02531645569620253,0.75,0.25,0.067841746,0.004414148,0.20406252,0.33728465,0.23790833,0.067210056,0.08127858,0.1721216206083103,0.1120451893773895,0.1934785270121627,0.2145255471945475,0.1993061694556328
2022-04-18,0.0949367088607595,0.19026637,0.36895263,0.440781,0.0949367088607595,0.5333333333333333,0.4666666666666667,0.07863115,0.0007622954,0.019393105,0.40931195,0.22324692,0.08154897,0.1871056,0.1755323047513889,0.1219639484262047,0.1869004912513384,0.2106170716202949,0.1933994384333203
2022-04-19,0.012658227848101266,0.6440763,0.29359066,0.062332965,0.012658227848101266,0.5,0.5,0.0068788445,0.0070850584,0.48679906,0.0068444335,0.036136188,0.4432259,0.013030466,0.1701540807375572,0.1122582548428761,0.1991546177663974,0.2158866796558109,0.2027381542437146
2022-04-20,0.06962025316455696,0.1642639,0.6232299,0.21250616,0.06962025316455696,0.8181818181818182,0.1818181818181818,0.032558214,0.0022375612,0.054125484,0.14447792,0.46068642,0.12833889,0.1775755,0.170519177884649,0.1135965404542074,0.1953270091033739,0.2154250607643783,0.1985541355086209
2022-04-21,0.23417721518987342,0.2392831,0.495084,0.2656329,0.23417721518987342,0.7027027027027027,0.2972972972972973,0.13600187,0.0027870836,0.092680745,0.20459807,0.2341824,0.16378702,0.16596285,0.1775559565170505,0.1294442557458047,0.1980836210208912,0.2107595349294126,0.2017081496334666
2022-04-22,0.04430379746835443,0.23840256,0.54792255,0.2136749,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.028553803,0.010502865,0.091914795,0.021759478,0.4446411,0.29008937,0.11253856,0.1778549956978323,0.1237860781494383,0.1839261201724555,0.2159589539167469,0.1894268445340556
2022-04-23,0.0949367088607595,0.25037864,0.45596144,0.2936599,0.0949367088607595,0.6,0.4,0.04724384,0.0010144804,0.12975094,0.111095436,0.3518521,0.1371889,0.2218543,0.1767228589406252,0.1195467304578099,0.1858229005122923,0.2103597484976898,0.1906135273094235
2022-04-24,0.13291139240506328,0.13388927,0.50489146,0.3612193,0.13291139240506328,0.6666666666666666,0.3333333333333333,0.17286938,0.0042292,0.27835077,0.11326844,0.21496516,0.053983063,0.16233395,0.1805368468365632,0.1350453811343413,0.1953901162969185,0.2106591889835676,0.202381032051817
2022-04-25,0.06329113924050633,0.201514,0.42722815,0.3712578,0.06329113924050633,0.6,0.4,0.15900858,0.01660884,0.14370877,0.24787736,0.24278645,0.09067181,0.099338196,0.1766422123537627,0.1281613541720997,0.2021940317457589,0.2117567780932363,0.2040044685401138
2022-04-26,0.056962025316455694,0.27683267,0.44163248,0.28153485,0.056962025316455694,0.4444444444444444,0.5555555555555556,0.1608739,0.025921075,0.14648761,0.06996554,0.38712952,0.041993167,0.16762918,0.1747939505869179,0.1196832922213966,0.1922019440265396,0.2111172079322264,0.1982669466312654
2022-04-27,0.11392405063291139,0.27326548,0.5337047,0.1930298,0.11392405063291139,0.7777777777777778,0.2222222222222222,0.1376492,0.023287928,0.20629366,0.10985983,0.24853557,0.15555006,0.11882377,0.17236547246965,0.1173779793593602,0.1909806624569053,0.2124962653544493,0.1990531623299926
2022-04-28,0.13291139240506328,0.19806254,0.50933254,0.29260486,0.13291139240506328,0.6190476190476191,0.3809523809523809,0.06064322,0.0053642094,0.0808677,0.23766318,0.40088817,0.08387837,0.13069513,0.1700098351616891,0.1108400347645096,0.189983930760361,0.2140265911917221,0.1959114234198514
2022-04-29,0.12658227848101267,0.29363152,0.51590693,0.19046155,0.12658227848101267,0.75,0.25,0.1774644,0.029481774,0.18332976,0.11179485,0.22304659,0.11177655,0.1631061,0.1735545866817768,0.1237692862852208,0.1934545706716706,0.2122629339816094,0.1990996547056856
2022-04-30,0.04430379746835443,0.36320606,0.33356088,0.3032331,0.04430379746835443,0.5714285714285714,0.4285714285714285,0.112036414,0.0024132158,0.24838926,0.20700589,0.15721016,0.17832662,0.09461842,0.1793550662783496,0.1297357724232163,0.1931901224164277,0.2095081318713883,0.1993849747602897
2022-05-01,0.0759493670886076,0.21987264,0.4970164,0.28311098,0.0759493670886076,0.75,0.25,0.05970709,0.0011858643,0.19784959,0.06592924,0.26757494,0.14574596,0.2620073,0.1770108937061736,0.1235705419035561,0.1796078137359865,0.2117021691252564,0.1932259762727102
2022-05-02,0.11392405063291139,0.23695153,0.5949862,0.16806227,0.11392405063291139,0.8888888888888888,0.1111111111111111,0.07701368,0.0018339639,0.09826252,0.19398133,0.2253404,0.095196225,0.30837187,0.177451892597521,0.1199111272881654,0.1845044480283088,0.2130605475319388,0.1935842197582587
2022-05-03,0.1962025316455696,0.18537416,0.5011479,0.3134779,0.1962025316455696,0.6774193548387096,0.3225806451612903,0.07897724,0.017750347,0.11495783,0.2501388,0.28166482,0.06613459,0.19037639,0.1788764588045152,0.1276040515557915,0.1805348796547196,0.2089541852673054,0.1921651616604268
2022-05-04,0.06329113924050633,0.20563217,0.39601392,0.39835387,0.06329113924050633,0.6,0.4,0.040707067,0.020515202,0.17416032,0.22176811,0.17841595,0.104185104,0.26024824,0.1745066554817428,0.1229343159516804,0.1833207435662521,0.2124782066251246,0.1926610960719403
2022-05-05,0.006329113924050633,0.022807041,0.8821548,0.09503814,0.006329113924050633,1.0,0.0,0.053286087,0.0014760165,0.13766745,0.024112789,0.3478718,0.1679462,0.26763967,0.1991189881688451,0.1374005699248418,0.1793075430993706,0.2006667117623432,0.1827782341574082
2022-05-06,0.12658227848101267,0.15899348,0.44785124,0.39315528,0.12658227848101267,0.65,0.35,0.10844542,0.0063929395,0.13921472,0.1753138,0.27541247,0.07688765,0.21833304,0.174722392380173,0.1205849224788913,0.1943196546248738,0.2128658948885089,0.196105816395278
2022-05-07,0.03164556962025317,0.40124726,0.54136467,0.05738805,0.03164556962025317,0.8,0.2,0.2014415,0.006166649,0.15442044,0.013761523,0.35994577,0.11665547,0.14760865,0.1821786961469167,0.1339387705287376,0.1820044707197513,0.2088167186000706,0.1928781903258427
2022-05-08,0.012658227848101266,0.033949904,0.43938178,0.5266683,0.012658227848101266,0.5,0.5,0.07743911,0.00061233673,0.024274085,0.45355338,0.2291156,0.07853244,0.13647303,0.170425941333987,0.1132295390750909,0.1902790395118191,0.22105206639725,0.2022157887769498
2022-05-09,0.15822784810126583,0.26304647,0.43338406,0.3035695,0.15822784810126583,0.6,0.4,0.065639466,0.0040101577,0.15299498,0.16422068,0.27377057,0.12178162,0.21758252,0.181586180975607,0.1298506322367038,0.1889704229370538,0.2112220036434017,0.1979481057980454
2022-05-10,0.02531645569620253,0.048112933,0.48072124,0.47116584,0.02531645569620253,0.75,0.25,0.021972055,0.0005099905,0.022874404,0.41579968,0.16711682,0.06567136,0.30605572,0.1759726505383643,0.1189096232084683,0.1715215435899936,0.209866119623297,0.1797433014182865
2022-05-11,0.05063291139240506,0.119055465,0.6053747,0.27556986,0.05063291139240506,0.75,0.25,0.023240186,0.0009245712,0.027994009,0.09114744,0.47051835,0.13105044,0.25512502,0.1770632915617613,0.122215834258194,0.1831533049164473,0.2096682801452804,0.1886857481180945
2022-05-12,0.0949367088607595,0.33183974,0.4583164,0.20984386,0.0949367088607595,0.6,0.4,0.13165323,0.019683989,0.11086723,0.08657692,0.395158,0.0999166,0.15614401,0.1776992853861794,0.1287777548653551,0.1623922775648572,0.2072916294008656,0.1838993979742913
2022-05-13,0.10759493670886076,0.3652912,0.53016937,0.10453941,0.10759493670886076,0.8235294117647058,0.1764705882352941,0.1621431,0.032836974,0.08551322,0.036657043,0.35974148,0.058615483,0.26449272,0.1682230596305498,0.1117216863232,0.1982423568582197,0.2184394757968706,0.2022904787371897
2022-05-14,0.12025316455696203,0.22723007,0.55813825,0.21463166,0.12025316455696203,0.7894736842105263,0.2105263157894736,0.18551631,0.020928282,0.14878318,0.09493684,0.35018802,0.035356443,0.16429089,0.1758684174411963,0.1267416429698958,0.1944521954687721,0.209537993691775,0.1983317849448323
2022-05-15,0.15822784810126583,0.24269351,0.3964014,0.36090508,0.15822784810126583,0.6,0.4,0.058687963,0.010071343,0.08815616,0.16103369,0.32960674,0.13008527,0.22235884,0.1731689718280556,0.1194378233365814,0.1868098041683458,0.2122082187858099,0.1957819749858114
2022-05-16,0.08860759493670886,0.15599899,0.52903944,0.31496152,0.08860759493670886,0.7142857142857143,0.2857142857142857,0.061570134,0.0011330176,0.10375147,0.26821417,0.2720498,0.082231045,0.21105035,0.176209684147434,0.1208602925277302,0.1823407761933793,0.213354523186655,0.1927630354350786
2022-05-17,0.0759493670886076,0.09943488,0.53391045,0.36665466,0.0759493670886076,0.5833333333333334,0.4166666666666667,0.06466038,0.00093673565,0.033959903,0.24728636,0.34402275,0.037985396,0.27114847,0.1755291769322575,0.1230850335558141,0.198636776817873,0.2113572828044263,0.1978062483809355
2022-05-18,0.14556962025316456,0.39717665,0.48402596,0.118797414,0.14556962025316456,0.6086956521739131,0.391304347826087,0.22746298,0.03454287,0.11118958,0.046322163,0.24954651,0.10664966,0.22428624,0.1744249190761388,0.1192549816529408,0.1851491761401127,0.2120170952666075,0.1920341434152756
2022-05-19,0.2088607594936709,0.1722549,0.5027066,0.3250385,0.2088607594936709,0.696969696969697,0.303030303030303,0.07922982,0.06194873,0.050238777,0.17238788,0.41600215,0.038382985,0.18180963,0.1740507178114746,0.1162362742296656,0.1844578533591599,0.2141906148138463,0.1939274615150674
2022-05-20,0.25949367088607594,0.28134528,0.45063964,0.26801512,0.25949367088607594,0.6097560975609756,0.3902439024390244,0.15796815,0.007487289,0.18698299,0.12511961,0.28802463,0.09098857,0.14342876,0.1778440463636905,0.1257399933187422,0.1858030516474898,0.2105172568135477,0.1914866216270941
2022-05-21,0.13291139240506328,0.26853338,0.5013269,0.23013966,0.13291139240506328,0.7142857142857143,0.2857142857142857,0.08629795,0.00087669777,0.2293315,0.202303,0.22750369,0.13668387,0.11700327,0.176755262359954,0.1264591674602376,0.1940220160775647,0.211694851208798,0.1961825482902716
2022-05-22,0.006329113924050633,0.07418255,0.4609832,0.46483418,0.006329113924050633,1.0,0.0,0.012378149,0.00087390014,0.0018596925,0.29667434,0.29207858,0.018474769,0.3776606,0.1750189017651038,0.1278654310073583,0.2158873091540009,0.210875401940004,0.203963787219587
2022-05-23,0.0759493670886076,0.07856662,0.46427915,0.45715424,0.0759493670886076,0.6666666666666666,0.3333333333333333,0.04546696,0.0034925772,0.1416643,0.14970194,0.2195038,0.19279717,0.24737328,0.1812271152080479,0.1289443633644218,0.1894285953258964,0.2090360869161842,0.1948591699829516
2022-05-24,0.17721518987341772,0.24666402,0.47683433,0.27650163,0.17721518987341772,0.6428571428571429,0.3571428571428571,0.06700812,0.0023783303,0.20944862,0.16471662,0.2293599,0.09910415,0.22798426,0.1761855468262123,0.1202687255380691,0.1877974081411356,0.2118200190551462,0.1931297928836464
2022-05-25,0.0759493670886076,0.17444675,0.43896642,0.38658682,0.0759493670886076,0.5,0.5,0.040921036,0.0011326097,0.13281038,0.17527229,0.32235393,0.049304634,0.27820513,0.1786055149148245,0.1335290773692501,0.1880666484513496,0.2109375491488088,0.1971290106219833
2022-05-26,0.2468354430379747,0.22573768,0.529041,0.2452213,0.2468354430379747,0.7435897435897436,0.2564102564102564,0.10720398,0.0119893225,0.14472269,0.20641221,0.27360857,0.11696121,0.139102,0.1756544588751527,0.1210982192373568,0.1888052347432782,0.2130188039332164,0.1959870064806484
2022-05-27,0.2468354430379747,0.18162853,0.50604457,0.3123269,0.2468354430379747,0.6923076923076923,0.3076923076923077,0.12572116,0.008811963,0.13891712,0.14213961,0.31707603,0.086233154,0.18110096,0.1786165468706037,0.1251719774301135,0.1881544123021225,0.2098401921665977,0.194362495911065
2022-05-28,0.2088607594936709,0.20359416,0.508606,0.2877998,0.2088607594936709,0.6666666666666666,0.3333333333333333,0.07099374,0.00081455905,0.14242789,0.15822811,0.1991086,0.10234983,0.32607728,0.1787548318854855,0.1268222462787578,0.1887730752544981,0.2093086438949866,0.1951330685797714
2022-05-29,0.13291139240506328,0.168701,0.46053204,0.37076697,0.13291139240506328,0.6666666666666666,0.3333333333333333,0.073531024,0.011407999,0.24063165,0.14066398,0.25269794,0.055899806,0.22516759,0.1802391177988893,0.1302809060526396,0.1767475313353084,0.210261865463513,0.1873116440597539
2022-05-30,0.12025316455696203,0.28962854,0.5005751,0.20979637,0.12025316455696203,0.6842105263157895,0.3157894736842105,0.12431151,0.004390485,0.12480417,0.109362125,0.2368562,0.1610657,0.23920977,0.1768642914464568,0.1258598143648394,0.1970479233863876,0.2104720509747805,0.2018927539120391
2022-05-31,0.2088607594936709,0.28432038,0.51730394,0.19837566,0.2088607594936709,0.6666666666666666,0.3333333333333333,0.13192211,0.0013728327,0.29956758,0.15402608,0.15147552,0.10584761,0.15578827,0.1772078086087237,0.1262605883218478,0.1920570768212089,0.2108336386694632,0.1995331035531171
2022-06-01,0.0949367088607595,0.087617084,0.5136274,0.39875552,0.0949367088607595,0.7333333333333333,0.2666666666666666,0.089723565,0.0025489472,0.20031358,0.09451697,0.29405844,0.07865662,0.24018188,0.1833526119121193,0.1366786141882195,0.1813678552658706,0.2080794857292504,0.1881574024185249
2022-06-02,0.056962025316455694,0.24097054,0.5438673,0.21516222,0.056962025316455694,0.7777777777777778,0.2222222222222222,0.15017186,0.0010423864,0.20949864,0.07543667,0.27818772,0.17675832,0.108904414,0.1778285449707625,0.1298969515003945,0.1913420927770406,0.2088165887660689,0.1977774960511086
2022-06-03,0.08227848101265822,0.11367498,0.35909113,0.52723384,0.08227848101265822,0.4615384615384615,0.5384615384615384,0.04735026,0.006548904,0.101367,0.2916591,0.2959943,0.095227785,0.16185261,0.1799913748518628,0.1319262018655831,0.1969118337464435,0.2080519215772571,0.1956606077347851
2022-06-04,0.24050632911392406,0.24432406,0.48622572,0.2694502,0.24050632911392406,0.631578947368421,0.3684210526315789,0.10722386,0.0044526476,0.07010741,0.1167573,0.3065108,0.14391433,0.25103366,0.1785355934033735,0.1233355738354223,0.1856335277849307,0.2109820782770219,0.1942394644241989
2022-06-05,0.08227848101265822,0.06347449,0.5473168,0.38920873,0.08227848101265822,0.7692307692307693,0.2307692307692307,0.10842323,0.022454865,0.08869442,0.1324158,0.3876372,0.12083658,0.13953789,0.1812845962615196,0.1291398461585897,0.1839554626568355,0.2082935938011141,0.1962282301870451
2022-06-06,0.0949367088607595,0.28419432,0.4281335,0.2876722,0.0949367088607595,0.4,0.6,0.10907101,0.06924731,0.14275,0.15873495,0.28605932,0.06493393,0.1692035,0.1770907652233898,0.1222941084237531,0.1839822635422735,0.2120439472987735,0.1918447431473682
2022-06-07,0.06329113924050633,0.17421731,0.5306345,0.2951482,0.06329113924050633,0.7,0.3,0.05382768,0.011623109,0.06250779,0.2847641,0.33239296,0.04827383,0.20661053,0.1746832769363937,0.115966549992718,0.1795303461149832,0.2131222776981928,0.1903294859230178
2022-06-08,0.03164556962025317,0.2537379,0.5500182,0.19624391,0.03164556962025317,0.8,0.2,0.033550292,0.0013321682,0.28065914,0.068278246,0.2513662,0.056539703,0.3082742,0.1826549666087209,0.132533045989442,0.197246648096234,0.2113442994042582,0.1990746321526343
2022-06-09,0.056962025316455694,0.07580806,0.44014758,0.48404434,0.056962025316455694,0.5555555555555556,0.4444444444444444,0.03120777,0.0006808063,0.17046387,0.3211271,0.24673346,0.086909875,0.1428771,0.1752453637389457,0.1190655813850334,0.1863939497953239,0.2125029931163546,0.1973878642120627
