date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2024-07-04,12,0.36590526,0.3826649,0.2514299,12,0.5833333333333334,0.4166666666666667,0.13811275,0.01133008,0.14226557,0.21364562,0.14689843,0.15914989,0.18859768,0.43900982,0.29085338,0.49196544,0.55133563,0.5018716
2024-07-05,23,0.2040425,0.5316133,0.2643442,23,0.6956521739130435,0.30434782608695654,0.04251641,0.026325446,0.054843042,0.16348393,0.38421035,0.053881686,0.27473912,0.44911355,0.29605216,0.45276842,0.54305315,0.47466937
2024-07-06,10,0.26356685,0.40385085,0.33258235,10,0.4,0.6,0.051993497,0.005974462,0.05611849,0.16536175,0.44238442,0.17376426,0.104403116,0.45841393,0.31533715,0.42083326,0.53169173,0.4657194
2024-07-07,26,0.26156372,0.5132255,0.2252108,26,0.6538461538461539,0.34615384615384615,0.1336219,0.0042773467,0.08023496,0.10565412,0.36192402,0.080630474,0.23365718,0.4503088,0.30687582,0.4460521,0.5412265,0.479512
2024-07-08,22,0.33289322,0.44264936,0.22445744,22,0.6363636363636364,0.36363636363636365,0.13156192,0.04774544,0.062549464,0.12279956,0.34756497,0.0817084,0.20607027,0.44550475,0.30143458,0.47224596,0.5476064,0.4920185
2024-07-09,52,0.24989673,0.4162163,0.33388695,52,0.5384615384615384,0.46153846153846156,0.114163294,0.01388587,0.091505595,0.1796562,0.24702963,0.10494605,0.24881336,0.45257002,0.312902,0.47384882,0.5403737,0.48850128
2024-07-10,32,0.2996458,0.44241923,0.257935,32,0.5625,0.4375,0.073545046,0.030953074,0.11070913,0.1634966,0.28012556,0.07477996,0.26639062,0.44605073,0.3055709,0.47243613,0.5402443,0.48794472
2024-07-11,44,0.1747053,0.4298384,0.3954563,44,0.6590909090909091,0.3409090909090909,0.064495996,0.006422532,0.15209636,0.13735798,0.28981537,0.099709846,0.25010192,0.45850217,0.32671407,0.46454427,0.5353596,0.4857727
2024-07-12,38,0.32616115,0.40319148,0.27064738,38,0.5,0.5,0.089240834,0.023635145,0.13412736,0.13403149,0.23995656,0.11096861,0.26804,0.45173177,0.32268143,0.46962914,0.53872037,0.48591143
2024-07-13,37,0.19083571,0.4461755,0.36298877,37,0.6216216216216216,0.3783783783783784,0.07555023,0.005778703,0.088865615,0.20818837,0.33695906,0.13115357,0.15350446,0.4490076,0.30483463,0.45944998,0.53772587,0.4742007
2024-07-14,30,0.2681342,0.53782237,0.19404344,30,0.7,0.3,0.085341774,0.043888673,0.10078993,0.06484799,0.26971185,0.17427556,0.26114422,0.45615348,0.31440538,0.46056265,0.5345396,0.4764272
2024-07-15,73,0.29299894,0.45754623,0.24945484,73,0.6027397260273972,0.3972602739726027,0.12705071,0.016644793,0.087475054,0.12532727,0.32966447,0.11344584,0.20039187,0.44993052,0.30719355,0.45893764,0.5387561,0.48236126
2024-07-16,67,0.33283955,0.4364691,0.23069134,67,0.5223880597014925,0.47761194029850745,0.12914792,0.01746277,0.10187554,0.13411556,0.3546031,0.102138914,0.16065618,0.45309943,0.30992103,0.47108954,0.54052526,0.48886546
2024-07-17,51,0.25506726,0.47118378,0.273749,51,0.6470588235294118,0.35294117647058826,0.09379065,0.009139741,0.10369788,0.09510479,0.3666349,0.10705186,0.22458018,0.44729427,0.30303988,0.45895633,0.5376925,0.48218974
2024-07-18,64,0.2269945,0.45684323,0.3161623,64,0.640625,0.359375,0.09690962,0.007424091,0.09741455,0.16349594,0.28735343,0.09013332,0.25726902,0.45345244,0.31445593,0.45353132,0.5371107,0.4772491
2024-07-19,57,0.26279548,0.46551195,0.27169254,57,0.6140350877192983,0.38596491228070173,0.13159852,0.011517461,0.10845047,0.122366704,0.24467705,0.1240972,0.2572926,0.45201612,0.32086307,0.4772192,0.5381613,0.49347666
2024-07-20,33,0.16000427,0.4499146,0.3900811,33,0.5757575757575758,0.42424242424242425,0.087415315,0.0169399,0.058779817,0.15174446,0.30758423,0.13058515,0.24695116,0.44739008,0.31605142,0.4756159,0.542169,0.49385574
2024-07-21,61,0.25426653,0.47150204,0.27423146,61,0.6557377049180327,0.3442622950819672,0.077971,0.006820894,0.14401646,0.14877473,0.24223152,0.12019994,0.25998548,0.45261133,0.3179707,0.47472695,0.5351326,0.49100325
2024-07-22,69,0.17660336,0.46142384,0.3619728,69,0.6376811594202898,0.36231884057971014,0.05577244,0.002983258,0.13674344,0.20357104,0.28745475,0.11552265,0.19795245,0.45206672,0.31339765,0.45054367,0.5344432,0.47397026
2024-07-23,32,0.0636346,0.49738914,0.43897626,32,0.65625,0.34375,0.021039568,0.0017641009,0.06142502,0.26292703,0.3650309,0.056830257,0.2309831,0.45242798,0.3089949,0.46453983,0.53735834,0.4845355
2024-07-24,31,0.30908924,0.46653023,0.22438051,31,0.6129032258064516,0.3870967741935484,0.113313705,0.005413422,0.20474063,0.080929,0.24404909,0.12541243,0.22614172,0.4552731,0.31998125,0.47162077,0.5329815,0.4876717
2024-07-25,46,0.24708334,0.4790466,0.27387002,46,0.6521739130434783,0.34782608695652173,0.07355574,0.011067187,0.1142571,0.113218844,0.28127,0.19067155,0.21595956,0.44917348,0.31431922,0.46876824,0.5399801,0.49131498
2024-07-26,36,0.33277574,0.44494215,0.22228211,36,0.5555555555555556,0.4444444444444444,0.16869165,0.003547798,0.10662494,0.108069174,0.27154124,0.14014426,0.20138091,0.44116193,0.29449892,0.4677233,0.5444313,0.4887068
2024-07-27,55,0.20522399,0.41986856,0.3749074,55,0.5272727272727272,0.4727272727272727,0.076018035,0.0024730696,0.10525112,0.20728928,0.26138705,0.13076977,0.21681167,0.44782454,0.3072646,0.46052915,0.54091096,0.48473558
2024-07-28,34,0.14447618,0.5198368,0.33568707,34,0.7058823529411765,0.29411764705882354,0.045574576,0.00397681,0.14677618,0.18589325,0.31970286,0.07756003,0.2205163,0.4526864,0.32036242,0.46511734,0.53862345,0.4883046
2024-07-29,86,0.24817534,0.45420825,0.29761642,86,0.627906976744186,0.37209302325581395,0.06480059,0.038433004,0.12220124,0.13235193,0.28755963,0.08863636,0.26601726,0.44923082,0.30347255,0.46060532,0.5404257,0.48016667
2024-07-30,63,0.2531204,0.5096212,0.23725834,63,0.6825396825396826,0.31746031746031744,0.10446685,0.02556601,0.10315524,0.112169266,0.29364407,0.11937466,0.24162391,0.4470494,0.30354798,0.45833758,0.5435925,0.48422384
2024-07-31,36,0.11955476,0.5013328,0.37911242,36,0.6666666666666666,0.3333333333333333,0.036568634,0.006503874,0.11302246,0.2218119,0.33419886,0.10232774,0.1855665,0.44513306,0.29686454,0.4655049,0.5470307,0.48102295
2024-08-01,45,0.2977993,0.38932118,0.31287953,45,0.4444444444444444,0.5555555555555556,0.07333802,0.057059675,0.12002333,0.13429028,0.35135916,0.09188421,0.17204532,0.44078928,0.29530025,0.44609043,0.5451817,0.47515047
2024-08-02,28,0.2090088,0.55357546,0.23741578,28,0.7142857142857143,0.2857142857142857,0.076516114,0.018970242,0.095242165,0.119797304,0.3669315,0.124879405,0.19766326,0.44720608,0.30499774,0.46115804,0.53806716,0.48118725
2024-08-03,30,0.14605421,0.51718336,0.33676246,30,0.6666666666666666,0.3333333333333333,0.058885206,0.021675909,0.10310733,0.0499207,0.34994656,0.100337535,0.31612673,0.46435416,0.3386679,0.4432267,0.53142434,0.46949017
2024-08-04,17,0.33253407,0.290282,0.37718388,17,0.29411764705882354,0.7058823529411765,0.11021112,0.0011580418,0.17149022,0.2700683,0.15591493,0.17201042,0.11914695,0.44761413,0.30453596,0.49053282,0.5474286,0.5024316
2024-08-05,17,0.23556316,0.4988601,0.26557675,17,0.7647058823529411,0.23529411764705882,0.0791268,0.0010810733,0.18297797,0.12295114,0.24628451,0.07667357,0.29090497,0.45548463,0.31381047,0.44242117,0.5396415,0.47431782
2024-08-06,43,0.3592136,0.43908653,0.20169993,43,0.4883720930232558,0.5116279069767442,0.15032041,0.034381244,0.087081484,0.12683447,0.2583237,0.11504794,0.22801076,0.4485165,0.3037919,0.45545322,0.5417647,0.48301232
2024-08-07,17,0.22087014,0.4928702,0.28625965,17,0.6470588235294118,0.35294117647058826,0.044053346,0.03883257,0.05310881,0.14291362,0.3918464,0.109599635,0.21964565,0.44674087,0.29274276,0.44661695,0.5461083,0.47577062
2024-08-08,22,0.2545861,0.4433566,0.30205733,22,0.5,0.5,0.10446418,0.008037453,0.09385535,0.11657262,0.25362703,0.098455735,0.32498762,0.43695095,0.28170273,0.46083784,0.5499969,0.48779258
2024-08-09,50,0.291866,0.47322834,0.23490568,50,0.56,0.44,0.1070836,0.016554361,0.17370713,0.09062753,0.2571928,0.10294016,0.25189444,0.4501261,0.30652878,0.4604694,0.5421397,0.48721984
2024-08-10,102,0.24465297,0.48380032,0.2715467,102,0.5980392156862745,0.4019607843137255,0.099643804,0.029126445,0.09135438,0.14055449,0.29681012,0.12914659,0.21336417,0.44227466,0.29610786,0.46014774,0.54500866,0.4828842
2024-08-11,40,0.30898327,0.48571834,0.20529835,40,0.625,0.375,0.16040194,0.011330181,0.09095013,0.15395765,0.27926424,0.10567565,0.1984202,0.4475925,0.30659705,0.4502975,0.53886557,0.47868854
2024-08-12,50,0.20652074,0.51073456,0.2827447,50,0.68,0.32,0.12300589,0.00461592,0.115611315,0.20220053,0.28503472,0.081243455,0.18828821,0.44807956,0.30607942,0.4656879,0.540058,0.48470077
2024-08-13,93,0.22652239,0.47541925,0.2980584,93,0.6344086021505376,0.3655913978494624,0.10748785,0.017031997,0.093977876,0.16090785,0.2990259,0.10403961,0.21752892,0.44839358,0.30823395,0.46248084,0.5399114,0.48406687
2024-08-14,101,0.15179478,0.4417728,0.40643242,101,0.6039603960396039,0.39603960396039606,0.074466966,0.013713784,0.053349596,0.25360662,0.27269036,0.093417495,0.23875517,0.44898945,0.3011131,0.46013486,0.5409628,0.47994012
2024-08-15,11,0.2136561,0.35123116,0.43511274,11,0.45454545454545453,0.5454545454545454,0.10807445,0.003309907,0.0813761,0.15645956,0.33132237,0.1228333,0.19662432,0.45104906,0.3161899,0.4798559,0.5379029,0.49745092
2024-08-16,26,0.19246499,0.49049383,0.3170412,26,0.6923076923076923,0.3076923076923077,0.03238929,0.011592771,0.07234424,0.10424472,0.34834287,0.13261463,0.2984715,0.43950132,0.29509774,0.4669235,0.5460018,0.48867115
2024-08-17,30,0.36399677,0.3638912,0.272112,30,0.4,0.6,0.19639999,0.026239615,0.15582862,0.09580868,0.20662084,0.13600273,0.18309952,0.46258476,0.32668728,0.4541131,0.53313667,0.4797808
2024-08-18,25,0.28906342,0.42866233,0.28227428,25,0.6,0.4,0.10304326,0.01158484,0.11128323,0.14049907,0.2130157,0.13813265,0.28244123,0.44798568,0.3012893,0.45753452,0.5425143,0.48726785
2024-08-19,40,0.21456043,0.42140764,0.36403194,40,0.575,0.425,0.07325483,0.01669409,0.043405067,0.21898353,0.3277854,0.06025501,0.2596221,0.44645756,0.30416882,0.45512047,0.54114455,0.48550782
2024-08-20,51,0.21683569,0.42740086,0.35576347,51,0.5490196078431373,0.45098039215686275,0.089087196,0.027680948,0.08475326,0.16373344,0.31478474,0.09629876,0.22366165,0.44759852,0.30297974,0.445306,0.541534,0.47563553
2024-08-21,34,0.22382773,0.49182954,0.28434274,34,0.6470588235294118,0.35294117647058826,0.10593854,0.0052543045,0.101349145,0.21045059,0.31571788,0.05852085,0.20276868,0.45151043,0.30325073,0.44728494,0.5414064,0.47717673
2024-08-22,30,0.2260726,0.39763638,0.376291,30,0.4666666666666667,0.5333333333333333,0.06310754,0.008663224,0.07830249,0.19762866,0.30614248,0.10369951,0.24245606,0.446438,0.30204305,0.47492075,0.54355586,0.494119
2024-08-23,22,0.12785493,0.5086564,0.3634887,22,0.7272727272727273,0.2727272727272727,0.02055734,0.0021551785,0.056315515,0.20750026,0.38884506,0.14025328,0.1843734,0.4568989,0.3169997,0.4432113,0.536437,0.46665204
2024-08-24,33,0.23987329,0.4091883,0.35093838,33,0.5757575757575758,0.42424242424242425,0.06514969,0.043041576,0.106707394,0.14331426,0.36145195,0.13479711,0.14553802,0.45139676,0.30871654,0.4648048,0.53716516,0.48460045
2024-08-25,45,0.26980802,0.44721892,0.28297305,45,0.6,0.4,0.11264536,0.02754627,0.10373303,0.14494556,0.34182835,0.06492479,0.20437667,0.44553608,0.30121446,0.45954755,0.5453555,0.4829214
2024-08-26,39,0.2153221,0.41525337,0.36942455,39,0.5641025641025641,0.4358974358974359,0.07845055,0.025174074,0.14550874,0.15340774,0.33296293,0.06382909,0.20066692,0.45041138,0.3210221,0.477998,0.53909236,0.49472407
2024-08-27,29,0.15288578,0.38622835,0.46088588,29,0.5862068965517241,0.41379310344827586,0.1357691,0.0026018808,0.17016257,0.2333362,0.16117488,0.10597329,0.19098207,0.4609269,0.326957,0.45378852,0.53118354,0.47637782
2024-08-28,11,0.30836058,0.54341197,0.14822742,11,0.7272727272727273,0.2727272727272727,0.04298853,0.00078125205,0.05196998,0.10658327,0.2981889,0.17225386,0.32723424,0.45944193,0.3112946,0.46978137,0.5344612,0.4844305
2024-08-29,60,0.28648958,0.47903788,0.23447253,60,0.65,0.35,0.1290413,0.033050444,0.13371725,0.093082435,0.32959196,0.073855646,0.20766093,0.44778636,0.3043122,0.4509741,0.542112,0.4822458
2024-08-30,65,0.3463751,0.42829472,0.22533017,65,0.5538461538461539,0.4461538461538462,0.14542653,0.09482155,0.12203861,0.09711226,0.34837458,0.06946525,0.12276121,0.4493902,0.30546615,0.45238957,0.5422749,0.4820862
2024-08-31,13,0.2472997,0.4390166,0.3136837,13,0.6153846153846154,0.38461538461538464,0.12013248,0.10376081,0.15961084,0.11696822,0.33277792,0.031625703,0.13512404,0.44460884,0.30368167,0.4540196,0.5415023,0.48742193
2024-09-01,51,0.41772017,0.3542846,0.22799526,51,0.43137254901960786,0.5686274509803921,0.18683879,0.08123736,0.18987419,0.05934897,0.30572793,0.06338977,0.11358301,0.4498662,0.30767864,0.45089707,0.54061335,0.48112944
2024-09-02,76,0.32003695,0.4059074,0.27405566,76,0.5263157894736842,0.47368421052631576,0.15662928,0.0492441,0.10449933,0.14454894,0.2997167,0.099473655,0.14588799,0.4517754,0.31343624,0.46544948,0.54121894,0.48821303
2024-09-03,49,0.23306876,0.37311754,0.39381373,49,0.4897959183673469,0.5102040816326531,0.09557225,0.07654861,0.08961373,0.2169159,0.31534475,0.05638377,0.14962097,0.44415528,0.30660614,0.45705506,0.5421657,0.48395628
2024-09-04,56,0.31823418,0.40031967,0.28144613,56,0.5357142857142857,0.4642857142857143,0.17094424,0.06494692,0.10268078,0.10453626,0.33667633,0.08877261,0.13144284,0.4447419,0.30649868,0.47101113,0.54125136,0.48781988
2024-09-05,58,0.26832694,0.40561286,0.3260602,58,0.5344827586206896,0.46551724137931033,0.072317146,0.03939906,0.09912578,0.13450764,0.37747943,0.103328094,0.17384286,0.44192526,0.29726258,0.45156866,0.5481439,0.48250037
2024-09-06,87,0.21309973,0.42998037,0.35691994,87,0.5747126436781609,0.42528735632183906,0.077309445,0.01764626,0.12484278,0.17173457,0.31342542,0.087671414,0.20737012,0.45206732,0.31539762,0.45375237,0.5365912,0.48214796
2024-09-07,41,0.11081016,0.5509329,0.33825698,41,0.7560975609756098,0.24390243902439024,0.075223,0.021145752,0.06603071,0.15730293,0.45413747,0.04357445,0.18258569,0.4588612,0.3127411,0.44118682,0.5381881,0.4708408
2024-09-08,54,0.18678859,0.49477804,0.31843337,54,0.6481481481481481,0.35185185185185186,0.052614346,0.019349976,0.081706904,0.17421274,0.28239486,0.09188876,0.29783243,0.45545933,0.31769216,0.4802252,0.5412338,0.49340472
2024-09-09,53,0.33517712,0.43656996,0.2282529,53,0.5660377358490566,0.4339622641509434,0.104183964,0.013475,0.094430454,0.123556435,0.35028225,0.111417875,0.20265403,0.45142764,0.31282517,0.4614826,0.5380245,0.48328856
2024-09-10,68,0.2532897,0.46626642,0.28044388,68,0.5882352941176471,0.4117647058823529,0.07325723,0.019394184,0.09771691,0.11504647,0.39701927,0.09885767,0.19870825,0.44655636,0.29990748,0.4481809,0.54411536,0.47538218
2024-09-11,35,0.24146695,0.49773663,0.2607964,35,0.6857142857142857,0.3142857142857143,0.14173171,0.03601431,0.1276045,0.10433308,0.3503787,0.07764797,0.16228972,0.44315925,0.3028109,0.46934983,0.5441999,0.4894538
2024-09-12,62,0.27518392,0.4845362,0.24027987,62,0.6774193548387096,0.3225806451612903,0.10224162,0.039888255,0.05877643,0.13461322,0.39558962,0.07814021,0.19075066,0.4454475,0.3035028,0.47465855,0.5451804,0.49224457
2024-09-13,18,0.14329784,0.5650496,0.2916526,18,0.7222222222222222,0.2777777777777778,0.106447965,0.034908853,0.09812669,0.15043594,0.32309484,0.09362045,0.19336526,0.4472031,0.30337006,0.44828498,0.5479371,0.48366266
2024-09-14,43,0.33559337,0.43760145,0.22680518,43,0.5813953488372093,0.4186046511627907,0.20287156,0.06251834,0.07393011,0.0659187,0.34472162,0.06810028,0.18193938,0.44150478,0.3014774,0.46590716,0.5422003,0.49046582
2024-09-15,22,0.18646747,0.34016564,0.47336692,22,0.36363636363636365,0.6363636363636364,0.11112299,0.015545321,0.037463743,0.28953564,0.38226846,0.030124731,0.1339391,0.4379037,0.29663432,0.4606252,0.54534674,0.48429117
2024-09-16,42,0.3389756,0.4692778,0.19174659,42,0.6428571428571429,0.35714285714285715,0.112418495,0.027692351,0.1059467,0.12734807,0.29546112,0.08293089,0.2482024,0.44714215,0.30152306,0.4567532,0.5415053,0.4800421
2024-09-17,63,0.25363898,0.44248545,0.30387557,63,0.6190476190476191,0.38095238095238093,0.11477077,0.03779736,0.12723517,0.1710439,0.29351708,0.07398313,0.18165259,0.4491463,0.30940014,0.44982708,0.54180765,0.482335
2024-09-18,89,0.26230124,0.4643192,0.27337953,89,0.6067415730337079,0.39325842696629215,0.092537105,0.035595145,0.09611313,0.15031062,0.33437556,0.07452713,0.21654129,0.4463091,0.3024381,0.45242536,0.5446592,0.48026967
2024-09-19,34,0.19058242,0.39049888,0.4189187,34,0.5294117647058824,0.47058823529411764,0.07261786,0.046321176,0.12431149,0.13272168,0.40891066,0.03534155,0.17977558,0.44919664,0.31711838,0.43724614,0.5439897,0.47438374
2024-09-20,21,0.24797961,0.35017332,0.40184703,21,0.5238095238095238,0.47619047619047616,0.11157247,0.05936552,0.038395256,0.17731863,0.44125333,0.039596517,0.13249825,0.44607455,0.30225912,0.4463893,0.5473095,0.4807279
2024-09-21,93,0.23944224,0.42040965,0.3401481,93,0.5591397849462365,0.44086021505376344,0.11020101,0.040739767,0.12619151,0.17804997,0.28963438,0.06669252,0.18849084,0.44746464,0.30873796,0.45775744,0.5392991,0.48652768
2024-09-22,84,0.21357457,0.41796276,0.36846268,84,0.5714285714285714,0.42857142857142855,0.07637614,0.026394557,0.111875206,0.1622324,0.304776,0.084627286,0.23371843,0.44886962,0.3073604,0.45541877,0.5428315,0.4826068
2024-09-23,56,0.2824212,0.40346974,0.3141091,56,0.48214285714285715,0.5178571428571429,0.124028094,0.043077994,0.072432235,0.1520449,0.35498625,0.070210345,0.18322015,0.44125408,0.2957894,0.46408397,0.5458239,0.49063888
2024-09-24,44,0.20202927,0.46356487,0.33440587,44,0.6818181818181818,0.3181818181818182,0.09946403,0.010784309,0.11686399,0.20016065,0.29185015,0.093005605,0.1878713,0.44904765,0.31314203,0.46624184,0.5411195,0.4861819
2024-09-25,23,0.20086458,0.42019823,0.37893718,23,0.5652173913043478,0.43478260869565216,0.032918755,0.04656735,0.085184634,0.11054386,0.32631496,0.07881606,0.3196544,0.4491527,0.3058281,0.43429786,0.5450554,0.46520692
2024-09-26,58,0.28454244,0.52554107,0.18991646,58,0.7241379310344828,0.27586206896551724,0.0877248,0.029018473,0.12801,0.056362074,0.38989922,0.08106769,0.22791773,0.44830826,0.2961486,0.4588299,0.5461887,0.4800738
2024-09-27,38,0.30731848,0.3975138,0.29516768,38,0.5,0.5,0.10304681,0.07957823,0.14991893,0.10828957,0.31870696,0.059776433,0.18068308,0.44767365,0.313116,0.4492435,0.54307413,0.48132458
2024-09-28,49,0.27381936,0.475138,0.2510426,49,0.6326530612244898,0.3673469387755102,0.089142546,0.036760073,0.120390035,0.10414655,0.35258195,0.099945776,0.19703305,0.44349408,0.2995471,0.46403036,0.5458995,0.48834383
2024-09-29,28,0.2853476,0.4502789,0.26437348,28,0.6428571428571429,0.35714285714285715,0.104325235,0.030287879,0.0617583,0.11792656,0.38036293,0.078612685,0.22672641,0.44132802,0.29865983,0.44965,0.54543036,0.47797272
2024-09-30,41,0.28985685,0.40751705,0.3026261,41,0.5609756097560976,0.43902439024390244,0.1362878,0.074820094,0.093275435,0.11348546,0.30295098,0.04121409,0.23796614,0.44731888,0.30276176,0.44450924,0.54310304,0.47453326
2024-10-01,105,0.28984424,0.39184168,0.3183141,105,0.5333333333333333,0.4666666666666667,0.10384513,0.040631022,0.10273845,0.16483639,0.31788233,0.08073795,0.18932873,0.45026553,0.31082684,0.45939136,0.5427839,0.48236117
2024-10-02,91,0.22455256,0.42978987,0.3456576,91,0.5714285714285714,0.42857142857142855,0.0569934,0.04100658,0.08009855,0.14197795,0.33088908,0.074173495,0.27486098,0.44795775,0.3064793,0.4701226,0.5445411,0.48568836
2024-10-03,59,0.20938738,0.4874807,0.30313188,59,0.6949152542372882,0.3050847457627119,0.043237057,0.016979475,0.051806986,0.16048507,0.36895016,0.08480946,0.27373183,0.4445502,0.29462877,0.4694186,0.54826677,0.48539954
2024-10-04,130,0.28690368,0.4055952,0.3075011,130,0.5,0.5,0.10504032,0.02239744,0.15815465,0.1751077,0.27806017,0.0633786,0.1978611,0.44957507,0.31359372,0.47224912,0.5424961,0.4891785
2024-10-05,49,0.3356127,0.41560224,0.24878503,49,0.5714285714285714,0.42857142857142855,0.15451892,0.08087285,0.1708504,0.13336895,0.27865198,0.04542559,0.13631126,0.442392,0.29712203,0.47959256,0.5494217,0.49078187
2024-10-06,60,0.269012,0.4354113,0.2955767,60,0.55,0.45,0.10662431,0.039314676,0.060038086,0.13116305,0.33336064,0.13003086,0.1994684,0.44187802,0.2970381,0.460045,0.5465291,0.48314577
2024-10-07,61,0.21604334,0.49324942,0.29070723,61,0.6557377049180327,0.3442622950819672,0.053088557,0.022499667,0.083222084,0.12077824,0.30258754,0.13441679,0.28340712,0.44182578,0.29771623,0.46360305,0.54647464,0.4847873
2024-10-08,29,0.22307289,0.5304023,0.24652484,29,0.6896551724137931,0.3103448275862069,0.049801525,0.039233617,0.0882145,0.14557657,0.47284758,0.06593599,0.13839023,0.45156625,0.31029582,0.44762066,0.540543,0.47511482
2024-10-09,21,0.16384123,0.33299574,0.50316304,21,0.3333333333333333,0.6666666666666666,0.13301668,0.0013631806,0.11756032,0.25131965,0.1866461,0.05611402,0.25398,0.45139852,0.30869746,0.46476305,0.5393758,0.4807375
2024-10-10,42,0.330382,0.46247014,0.2071479,42,0.6428571428571429,0.35714285714285715,0.121889316,0.016364213,0.15703245,0.10853194,0.29876864,0.10869898,0.18871446,0.44416073,0.29930004,0.46256378,0.5427021,0.48312163
2024-10-11,57,0.12320364,0.5453618,0.33143452,57,0.7192982456140351,0.2807017543859649,0.05056619,0.009708598,0.10851323,0.13432151,0.41203123,0.0716148,0.21324442,0.45602408,0.3163747,0.45342973,0.5373611,0.4810529
2024-10-12,13,0.36670712,0.37357855,0.25971434,13,0.38461538461538464,0.6153846153846154,0.14372481,0.023852972,0.2718687,0.07186039,0.31500813,0.021290619,0.15239435,0.4516771,0.31946075,0.48225027,0.53269637,0.49309093
2024-10-13,67,0.19368754,0.41039106,0.3959214,67,0.47761194029850745,0.5223880597014925,0.08824116,0.024040492,0.1327383,0.21412742,0.31411955,0.07070033,0.15603276,0.44866198,0.30916157,0.46668655,0.54200995,0.4910194
2024-10-14,49,0.123966716,0.34352574,0.53250754,49,0.4489795918367347,0.5510204081632653,0.057386987,0.0037104965,0.12922132,0.31649178,0.24290772,0.06129346,0.18898824,0.45266113,0.31771207,0.46926647,0.5424971,0.49097186
2024-10-15,62,0.16834797,0.46702954,0.36462247,62,0.6612903225806451,0.3387096774193548,0.05714115,0.0070405724,0.12260567,0.18091932,0.33587778,0.07935749,0.217058,0.45647004,0.31679508,0.46458155,0.5398878,0.48191726
2024-10-16,39,0.19164464,0.46373087,0.3446245,39,0.5897435897435898,0.41025641025641024,0.06884912,0.020403193,0.056263704,0.20567332,0.39300767,0.050255142,0.20554784,0.45010293,0.3047995,0.4500554,0.5416212,0.47533056
2024-10-17,82,0.29714045,0.44686705,0.25599253,82,0.5609756097560976,0.43902439024390244,0.12766756,0.048653264,0.10967892,0.10477251,0.35610488,0.07800398,0.1751189,0.444249,0.3020227,0.45469284,0.54489106,0.48486388
2024-10-18,45,0.083960935,0.4547909,0.4612482,45,0.6222222222222222,0.37777777777777777,0.04207793,0.01726957,0.03491473,0.3148091,0.41673952,0.030935885,0.14325327,0.44539744,0.30477285,0.4715316,0.54176116,0.48772612
2024-10-19,81,0.30217874,0.37661082,0.32121044,81,0.5061728395061729,0.49382716049382713,0.13129158,0.054080367,0.13161662,0.18861094,0.25084007,0.060971353,0.18258901,0.44060904,0.29678842,0.473769,0.548489,0.49515605
2024-10-20,61,0.2584362,0.4419113,0.29965252,61,0.6065573770491803,0.39344262295081966,0.14909127,0.03406005,0.12536627,0.13631393,0.37257075,0.029317755,0.15327999,0.4424186,0.30651298,0.47879305,0.5454517,0.4957318
2024-10-21,105,0.2457141,0.47406206,0.28022385,105,0.638095238095238,0.3619047619047619,0.09902067,0.023116186,0.1428029,0.124565214,0.305585,0.061014168,0.24389587,0.44332474,0.29969326,0.47113252,0.54723585,0.49019396
2024-10-22,58,0.31458455,0.43282756,0.25258788,58,0.5517241379310345,0.4482758620689655,0.115292184,0.04511349,0.10422668,0.11170572,0.28788048,0.12734845,0.208433,0.45046893,0.31200984,0.46257466,0.5436492,0.4828084
2024-10-23,54,0.24068981,0.5128798,0.24643041,54,0.7962962962962963,0.2037037037037037,0.08282746,0.041030083,0.07534322,0.0840879,0.34975478,0.07161416,0.29534242,0.4450628,0.30070966,0.45818713,0.5455256,0.47789022
2024-10-24,47,0.14728741,0.40962592,0.44308662,47,0.5106382978723404,0.48936170212765956,0.06344472,0.023403706,0.1094631,0.19389388,0.2952996,0.0913176,0.22317742,0.44089687,0.2925074,0.44439077,0.5501485,0.47776547
2024-10-25,54,0.23897152,0.41495895,0.34606954,54,0.5370370370370371,0.46296296296296297,0.11321197,0.012147732,0.1227516,0.16365223,0.25495484,0.09405266,0.23922898,0.44132614,0.3019296,0.48121357,0.55006856,0.4980026
2024-10-26,55,0.22497535,0.4652739,0.3097508,55,0.6,0.4,0.087661006,0.029436361,0.109513454,0.13528672,0.38420513,0.07135675,0.18254057,0.44934988,0.3076346,0.45586082,0.54205763,0.48310432
2024-10-27,78,0.32054693,0.429346,0.25010708,78,0.5512820512820513,0.44871794871794873,0.121473536,0.041647904,0.14768563,0.123842046,0.3364019,0.09420325,0.13474575,0.44960344,0.3071093,0.4610228,0.54202694,0.48511383
2024-10-28,75,0.2235969,0.4585083,0.31789476,75,0.56,0.44,0.09244127,0.018443048,0.11499813,0.108103424,0.33172646,0.08681827,0.24746941,0.44542593,0.30003226,0.4654438,0.54378074,0.48193878
2024-10-29,156,0.19333802,0.46300757,0.34365442,156,0.5833333333333334,0.4166666666666667,0.0866442,0.010809782,0.14167432,0.1781948,0.30696493,0.080048524,0.19566342,0.44548318,0.3007042,0.45952407,0.54359215,0.48080626
