counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218242788725143,0.3158825593031546,0.2988973347491425,0.020164010976063382,0.06299460695696868,0.5105812256509934,1.2435494804766107,1.286202724351548,1.3345937178313578,1.4468895798698664,1.6241156130385512,1.2887765688206816,1.3467236229583506,0.6818651663508156,0.6366128128110261,0.6985110981673315,0.6833649448890612,1.3345937178313578,1.2980783661874256,1.3188507469137494,0.11860351807083169,0.5422083969531142,0.423168638847572,0.06699308575790819,0.06137867525494932,0.6636675416064266,1.2676344813760587,0.6576141540211253,0.6455156007856266,0.6616606156968856,0.6167043709355614,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-07,-0.0178436123234648
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259098660814616,0.1056279456612143,0.13047652150884684,0.13772807533843437,1.2112128961329045,0.30659969380447133,0.29909256059873884,0.02008844070892995,0.06049814349076765,0.4999169357875265,1.237464926276409,1.2894116206971846,1.3388133464518406,1.4462690732620258,1.6257250428887833,1.2882601213895999,1.3472463844637588,0.6755760100251196,0.6408407368428805,0.6773989098103081,0.6948748171546266,1.3388133464518406,1.296814957581856,1.3278221920962907,0.0971082541322772,0.5173978670328334,0.4139584994682222,0.053336344661804806,0.053383375614212816,0.6865360651416823,1.2286666903808792,0.6323135817960422,0.6246125127311918,0.6636643574600979,0.6184807097834055,-0.20747113644415427,2.6522067432893723,-0.36174175822149224,-0.4574453595102457,-0.06318722624662064,0.2866035238159919,0.6007672518966083,-0.22081722882285368,1.27794575984065,-0.17233697879658208,1.6151524062013247,1.4070242213481916,1.2878553966021173,1.0518370219494753,0.9829574548109457,1.4230245476462866,0.026560282083390944,-0.293743600336831,0.37480054450204314,-0.36282174117601224,-0.12265752171141357,-0.11454695270590677,8.546782284168026,-0.1086728738324317,-0.08955639130345582,-0.10982454137932837,-0.1739834717007295,-0.10963445091245738,-0.3965738487734655,-0.29149312755515916,-0.13913114888571793,-0.3486175981649052,-0.18436640574092894,-0.19300279501326886,-0.2761808317067235,0.0,1.0,2017-09-08,-0.1488850703918465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112128961329045,0.30659969380447133,0.29909256059873884,0.01748873500518955,0.05800168002456685,0.5013393259322141,1.2313803720762073,1.2902260130312104,1.3430329750723242,1.445695538830475,1.6267423253649564,1.287823127409454,1.347730422894693,0.6700125158234123,0.6429851009629071,0.6617239438977235,0.6753429696650224,1.3430329750723242,1.294041009498267,1.3381819809273874,0.0971082541322772,0.5173978670328334,0.4139584994682222,0.053336344661804806,0.04595916880495747,0.660280074299697,1.2286666903808792,0.6323135817960422,0.6246125127311918,0.6636643574600979,0.6184807097834055,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-09,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112128961329045,0.30659969380447133,0.29909256059873884,0.016940054965912502,0.06862464668864465,0.49532659650221156,1.2328209491322943,1.2880584597825706,1.3469209515181575,1.4451220043989252,1.627467425433153,1.287453363272408,1.3481786066270391,0.6650809619661626,0.6436032349713765,0.6502418622750118,0.6753429696650224,1.3469209515181575,1.2905945396444967,1.3485460223220094,0.0971082541322772,0.5173978670328334,0.4139584994682222,0.053336344661804806,0.03906526248207749,0.6368344960206617,1.2286666903808792,0.6323135817960422,0.6246125127311918,0.6636643574600979,0.6184807097834055,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-10,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262316516319494,0.3041908694239353,0.31893027016480374,0.027950696411708317,0.07941094322792441,0.4862327842937598,1.2419034716109159,1.290510232227641,1.3511076762002672,1.4459257743326086,1.6290577274498217,1.2960524339218198,1.353258360183533,0.6898412074068255,0.6496073313588397,0.690761348284477,0.7912209789711864,1.3511076762002672,1.3019852578762015,1.345826099530067,0.13443215355783456,0.47642839138639387,0.38287920001631515,0.05333634466180478,0.03266377803940322,0.7532814678546521,1.2674589804977296,0.7110766040699009,0.6897845048319529,0.7241984181279478,0.6679544784147419,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-11,1.083929931877714
0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052523035839403515,0.005267535347934572,0.007266166807355546,0.02472042377869335,1.2783483002441738,0.2946234716494304,0.32034743638895274,0.03362975598989253,0.0886157182694356,0.46901963497637345,1.2545311910525663,1.2947371707705857,1.3572748389741989,1.4472973946486052,1.630919453108075,1.3061243495562982,1.35942522639965,0.7175833024655754,0.6605837115243349,0.7281686617415569,0.8063440053243196,1.3572748389741989,1.3157968542167424,1.3445467906349928,0.1143236424688382,0.5603299184907777,0.3564249995096993,0.18789011805246925,0.03444567289788948,0.8725124908005951,1.305554214105889,0.7909899144383138,0.7566262237592343,0.684189238698912,0.6342992159249908,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-09-12,0.3363948010945305
0.04918032786885246,0.05357142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805771849344949,0.30662600499029663,0.4591753976529785,0.3041004512458309,1.28196869726733,0.31678627261102016,0.31962240901175004,0.035122210547524964,0.09959607427383976,0.49124611768230775,1.2693964568661982,1.2993649883477385,1.3642605518171358,1.448393874213175,1.6329387854644857,1.3152780998720353,1.3654657596884086,0.7402681897762559,0.6744126012286294,0.7496285629098313,0.8046840300352889,1.3642605518171358,1.326918268618047,1.3472551196409754,0.08921112893302385,0.5601573537118154,0.34326231788742667,0.20938746320832388,0.03733467553788307,0.9935676587937076,1.3452641735804982,0.7738682076875425,0.742099154830731,0.7104732515959479,0.6559938784623686,-0.3658425063971295,-0.4617571568164005,2.884244976548185,2.623318885366146,-0.14214690026185478,-0.14679530219496034,1.0581044944384865,-0.15679985083025128,-0.6360222783287018,-0.16892847348982748,7.286005143817381,1.273689577513536,0.9715923399196367,1.5965878789486878,2.2699036192952793,1.3142901579853983,0.08308132008185445,0.8765685714267617,-0.0458927639367555,0.14516165036429343,0.07207795443862672,0.15527600655159965,-0.09425414071768148,0.12307092156075003,0.04882310888831546,0.23691275516926635,0.0950177157879579,0.036056570586563426,-0.26337774376250556,0.9867020733007412,-0.001303235868697548,0.9484044723165617,-0.09009918563591023,5.113087056870731,0.6431299478944527,0.0,1.0,2017-09-13,0.0757120719387938
0.09836065573770492,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22809777507502346,0.4061546991960078,0.16010394425410068,0.23739454581126154,1.2767013048533755,0.32504740857379816,0.3199292225017661,0.03365474146040693,0.11704711372326648,0.49217694165581527,1.2831550828407958,1.3034095585157823,1.3704430180807288,1.449312245166177,1.635088481607096,1.3221050016160607,1.3705780353777897,0.7536643329312933,0.6884565899614318,0.7512467884864265,0.7467087824146504,1.3704430180807288,1.3350162518575983,1.351255544022671,0.06814440915372022,0.5355178488056589,0.33684088537398926,0.19454443901626667,0.03916502857896044,0.9801225216194966,1.3049523285432978,0.7670486425555423,0.7364445126239496,0.7163593591618848,0.6610250921399503,-0.31883628485212734,0.8240934599683472,1.553289831713161,1.914878339660655,0.21825220111658292,-0.23966716429868334,-0.19889388509247335,1.662251803775319,0.6694615077096349,0.241686265085115,1.35933984031234,1.3362331555719167,1.1487434284811688,1.303851363607687,1.3079947257181725,1.186695944683939,1.0025502377537359,-0.2318176840562303,0.14472441420755255,0.9741572261819682,0.2210866566026481,0.030380249197875707,0.16765919211078764,0.23925334230732503,0.03675649729421985,0.04268590996244101,0.2251767424388436,1.2824224330697904,-0.25703189992198505,1.301962617701811,0.06207258135651237,-0.24879266055396576,-0.01661518805211354,7.381085884295318,0.7712609352284611,0.0,1.0,2017-09-14,-0.1100717616289714
0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786021178430258,0.001386193512614361,0.0010593045003889634,0.0051010398273494215,1.2855311080813836,0.5579273763699177,0.31927944845105133,0.03411829119223662,0.16481731364029661,0.7473100451235558,1.2987687845824953,1.312397906460765,1.3771676241037998,1.4505930089168748,1.6372641222491247,1.3294214380389189,1.3761176136303082,0.7676688607603892,0.702808034184853,0.7535598270065731,0.7142995930332182,1.3771676241037998,1.3434284216131305,1.3559706613460345,0.04855656952363163,0.5359863531141718,0.32143917643853576,0.22161189012831697,0.042418865770242994,0.9819466666666664,1.3622312215826975,0.7914922645648202,0.7569061626336622,0.71770344559965,0.6619232468857889,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-09-15,0.1847181487880211
0.06557377049180328,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119997884800973,0.03798170224563349,0.012910273598490491,0.1079066117323916,1.2855311080813836,0.5579273763699177,0.31927944845105133,0.033302907377342914,0.21258751355732675,0.7145724883623281,1.3036459970762073,1.3197552949870603,1.3838922301268726,1.452045151163194,1.6394186795216203,1.3356122688582612,1.3812468527530104,0.7769554854749977,0.7163556265532933,0.7475123165154808,0.6907633066661314,1.3838922301268726,1.3495428881065878,1.3627976081029076,0.04855656952363163,0.5359863531141718,0.32143917643853576,0.22161189012831697,0.045440286019291024,0.9819466666666664,1.3622312215826975,0.7914922645648202,0.7569061626336622,0.71770344559965,0.6619232468857889,0.3265826051869098,1.7336896604428058,0.29849725221847156,-0.4574453595102457,0.2260895064442415,0.3221772915462573,-0.14887718556443336,-0.2853126485280248,1.668346560859077,-0.22417177183873882,0.8913922890642545,1.2445427890188545,1.2610409929164366,1.2296586862564411,1.3087148661838486,1.2161523468338176,0.05620349583906682,0.3190086709370668,-0.07636929727421073,3.2888357760537086,0.2296834345260809,-0.04163588408795876,-0.1829849824790412,0.06001303925128609,0.031654978406396674,-0.0637500338797571,-0.0646034571740644,-0.08713122325517783,-0.30418317003077033,2.88270810729819,0.15739704633973456,-0.15312901238397067,-0.15612616770276552,1.749275037776897,0.19224805544533308,0.0,0.0,2017-09-16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855311080813836,0.5579273763699177,0.31927944845105133,0.0310199367104785,0.25847247418030395,0.6851941412062386,1.305155051402163,1.3272059906716658,1.3904768939199013,1.4534972934095132,1.6416387432903576,1.3408506641669353,1.3859961482369938,0.7824399168695408,0.7284140826912672,0.7363092982968801,0.6907633066661314,1.3904768939199013,1.353734434876924,1.371132895666269,0.04855656952363163,0.5359863531141718,0.32143917643853576,0.22161189012831697,0.04824589053626423,1.0,1.3622312215826975,0.7914922645648202,0.7569061626336622,0.71770344559965,0.6619232468857889,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2925034820952384,0.28984138942283605,0.31908992208871795,0.027014663368369406,0.2682646895332701,0.38020307387731545,1.3073683310802315,1.3362071282215888,1.3972473816999695,1.4551373495674156,1.6439768517604305,1.3464990631273102,1.3910300864715506,0.7888587333082986,0.7394891469167137,0.7289110782504711,0.7086195196935294,1.3972473816999695,1.3579753730372452,1.3797667347237224,0.03174272223754537,0.5588563416702881,0.33520426520892366,0.22161189012831686,0.0508510947305965,0.9759864563982974,1.3999780447223351,0.7234753547532448,0.6998649145179547,0.7239196905256463,0.6669220901013481,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-18,0.1455920754164896
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008407916132358579,0.0022179096201829776,0.0012082691957561614,0.011575436531292917,1.2978279254568577,0.29777272661136606,0.3189048385832149,0.020224796678127956,0.2812296298073653,0.38379341047254156,1.3118068764147384,1.3457978303134253,1.403017026998529,1.4570138294052226,1.6464051048964627,1.352207006025612,1.396177158725716,0.7949967799788359,0.7497150214108843,0.7225224834154941,0.7199730434140028,1.403017026998529,1.364750752512923,1.3842186671467904,0.008340563983315175,0.5287064265086912,0.31705750236290303,0.22161189012831692,0.053270212911047846,0.9646525663938574,1.4383027251163898,0.7069727566949686,0.686190480327949,0.7257456660180572,0.6683024686013759,-0.39110425765912465,-0.020269973866489405,2.448459463863634,2.6415714329872158,-0.08000258599459244,-0.176444007081846,-0.20058851203273112,0.06963656601263693,2.00595008080512,-0.2566564473884008,-0.19781661620810137,1.144629745275677,1.1686563266689776,1.515859535616115,1.8500369688712386,1.1339068353658268,-0.16650046227019533,0.24204636141560032,-0.10375463321524829,1.1577961710660607,0.012589022193058403,-0.09389589348919279,-0.213963217775167,0.09610429258925435,-0.0491114079475937,-0.06266546309587612,0.0056250404735488395,-0.12166344927932289,2.1548910854193504,0.7290797228274465,0.015364481268083293,-0.3304628606410545,0.11686163774968097,-0.11243071043863286,0.4615128691711544,0.0,1.0,2017-09-19,0.111019542793711
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505836627315152,0.038258940948156364,0.053726600129102735,0.040415930939768495,1.3008736043268936,0.35125347784124067,0.31757944713270797,0.0023026448334039955,0.2860855364449779,0.4407584535201545,1.3150302203848097,1.355725774093428,1.407320178792422,1.458660073740898,1.648962106720167,1.357567939066044,1.4012209777337068,0.7995454958370962,0.7589078901197601,0.714751009996334,0.9372625314713763,1.407320178792422,1.3727842027946107,1.3847999230016081,0.006569688393050055,0.48295934878124686,0.370310449483733,0.080832843427148,0.04743294888959414,0.9605399609867441,1.4805238783668193,0.7060869772036107,0.6854453043429835,0.7011364963135178,0.647822364635088,-0.0006562975072916846,0.6095935446400731,1.6084651376389318,-0.4574453595102457,1.0763854071145122,0.9536167781951946,0.10826834955464804,-0.16379730660680003,1.5824592709482406,0.5484842292146775,-0.4086130689588503,1.4284546567423884,1.3424963190364947,1.0951876114134158,1.0560477392121546,1.4928855178559914,-0.13597371621586513,-0.3092029914111865,-0.02122047522258398,2.467590866899957,10.167943286682261,-0.11554870654956247,-0.23117623965056455,0.2407400770059774,-0.08074654072150685,-0.1058170459091036,-0.17942407627152226,-0.09257346787590219,-0.4020000352543479,-0.2732070267825014,31.295519858549422,-0.3917050385230741,-0.14602370102189557,-0.23734994592131275,-0.027032365553547183,0.0,1.0,2017-09-20,0.0634347815839042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862400362507334,0.2511854164275356,0.3194900021672836,0.002291418116143562,0.2914065964642869,0.3286057877137406,1.3151791609029178,1.3583747757094233,1.4101485680290722,1.459848947462799,1.6509159325803413,1.359552168770569,1.4045554197861119,0.7927160487737788,0.7647425132507997,0.689486372939418,0.8044362435923293,1.4101485680290722,1.3770198739450326,1.3861420513291232,-0.002868187841083225,0.4499582631641464,0.34619775381997414,0.08083284342714812,0.04201263229824424,0.9289419952178279,1.445593432073975,0.6916514382024658,0.6736183122110027,0.6460834590962599,0.6029472753130879,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-21,-0.3045917698414113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289342766068435,0.23702185240211526,0.277997547449369,0.04092901158086651,0.29488367061163023,0.3118463897271001,1.315979961802063,1.3595921700485158,1.413167461306828,1.4614007307141463,1.6530010960361246,1.3617722166711133,1.407926085140355,0.7871635703536756,0.7681746878549208,0.671412355219835,0.8236190394805107,1.413167461306828,1.3813644540708347,1.3877366907257689,-0.017755156746948608,0.42573515357215624,0.3606244511883028,0.026346142964662193,0.03385083347867558,0.8758996169929532,1.4794919567594103,0.6828246347601061,0.6663615428844291,0.6377612722862075,0.5961493949568922,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-22,0.0647793722952094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289342766068435,0.23702185240211526,0.277997547449369,0.05446584342650861,0.29836074475897356,0.31063694519222074,1.3153159189512071,1.360408685353402,1.4161863545845828,1.4627114270966368,1.6552633186267656,1.3636507187408036,1.4110470715794712,0.7809055923420605,0.7695279175960846,0.6557721090833996,0.8722580190993187,1.4161863545845828,1.3852446999902934,1.3897581017861556,-0.017755156746948608,0.42573515357215624,0.3606244511883028,0.026346142964662193,0.026272020289076145,0.8156359541707517,1.4794919567594103,0.6828246347601061,0.6663615428844291,0.6377612722862075,0.5961493949568922,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-23,0.0
