counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volatility
0.4807692307692308,0.45555555555555555,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30934057231343237,0.054291459913671604,0.13486763474310093,0.2387760387653317,0.14021393440947905,0.597941263250619,0.982011817537801,0.49880262794249086,0.6714503764379522,0.579244921408719,0.09500411833164613,0.03956640907152975,0.04499050433790419,0.011202169996771705,0.036203161119926275,0.05246567522477896,0.03273122447994403,0.8959942791099176,0.7475332824393865,0.7653953892168557,0.5318442045027836,0.04499050433790419,0.07779622954324283,0.05520354698471919,0.8192028130989988,0.5184859886506762,0.4183357036841886,0.2447457036458227,0.18944946407307509,0.9763478438530178,0.30594453831607904,0.9292946443508376,0.9623543815470323,0.7825795576686772,0.8155885620316424,0.2740436348613337,-0.25569694047513913,0.015101474816243746,1.037206522685142,-0.1804481201061668,-0.5204117624654894,-0.7095783059797827,0.7946797061211721,-0.26912330713782145,0.14281792493177156,0.2782833003440767,0.9772285096742065,0.036023077296769304,0.23828117634429455,0.245394623985838,0.617286968388986,-0.14214892856378367,-0.3940531880106141,-0.2947943821241674,0.5999240838936726,-0.06405670654548148,-0.1768735347905796,-0.4241050829831417,0.23957098930698154,1.2397087591566565,-0.2309803243493593,1.1608739978278335,-0.2670129836997079,-0.426341719637735,-0.12444405649258089,-0.07672285268917431,0.7924426958206778,-0.3455345444526489,-0.22616947612917418,0.8112240986032394,0.0,0.0,2022-11-13,0.0
0.42307692307692313,0.4222222222222222,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.11686961787322273,0.025775687894969743,0.047813470047523454,0.09502512541001515,0.12189126051897259,0.48768371269622035,0.9598746514189647,0.4920944369477763,0.665837789264607,0.47378182244694556,0.11721751095800537,0.04972042507386787,0.04766698462580354,0.014157461923827608,0.03507367586887389,0.058494383779263526,0.03787287015255991,0.9088247009792474,0.7844427824163382,0.7286438111647717,0.49051439505955374,0.04766698462580354,0.08376403732017401,0.05445700744752058,0.774896408983974,0.5447344669159685,0.4397754179017028,0.2447457036458226,0.19186958934271128,0.9297446109325482,0.27848570072032075,0.8066853436472881,0.8029065696159328,0.6908843000882967,0.6907452834367936,-0.8571173898341284,0.3371731364812521,0.5419561540416844,0.20335599938014057,-0.3182742407180264,-0.8128288247615465,-0.10154862377817776,0.07974711794069735,0.5713650527808679,-0.6106181323397393,0.47403253280686636,0.13960224839856272,0.19182603639847365,0.1081345038196321,-0.08204996211443409,-0.046271950686465786,0.36231885622802223,0.6641142093036332,1.0241722201374885,0.66866383465399,-0.04283614986829326,-0.08195505953158225,0.24630332749055506,-0.16169593721620518,-0.07817063055743788,-0.05689558898287471,0.8535208306909525,0.14052834191605665,-1.0252501428852228,0.6838058211553261,-0.06217379440698437,0.08692971178931011,-0.26170440822273655,-0.14806013723000477,0.23933301547082403,0.0,1.0,2022-11-14,-1.7418036627120936
0.4134615384615385,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3691738540995062,0.05426311421583989,0.1447300457515575,0.2267609852228153,0.13959772487667332,0.5361513660057214,0.9134841233544597,0.4648449038424798,0.6697898937502658,0.5198242776030895,0.12098146909286545,0.061749697450096175,0.05206133379218292,0.017926180173017503,0.034151409099984154,0.06649944914173522,0.04405835757623766,0.9340818684396553,0.8200956154881247,0.7199916572499933,0.5540970483961335,0.05206133379218292,0.09298022924643368,0.05379468360620199,0.7656222063967877,0.5284389309489808,0.38568538625119375,0.28841483165334786,0.19886111711999746,0.9014096736320173,0.3086734902704418,0.8291343419235793,0.8292970309249355,0.659709931677431,0.6465703562706617,-0.27026455650146636,-0.42373855776136876,0.6521891812697744,0.948734627505248,0.05679962610303182,-0.5015405488700404,-0.5346056758106922,1.05112965857527,-0.7333081302726036,1.2600287920619255,-0.76420292938398,0.8193297181818485,-0.03994146582702405,-0.039968911504015915,0.41205336060161196,0.4867714253083524,0.15349512301592896,-0.4487344461645777,4.2491195374286885,0.4041692481754331,-0.09542644670169403,-0.13571278059352626,0.07517186746244692,0.3125372811214845,-0.18497391651289427,-0.1488863356513523,-0.23016856080349116,0.12695996657615832,-0.7840027162030618,0.7874306544247465,0.4511277441477697,-0.23690788953154154,-0.06547928598505569,-0.29716825990602963,-0.1857329604879157,0.0,1.0,2022-11-15,-3.71481938994932
0.2403846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06362381780753223,0.007675385068431239,0.03574622512039664,0.04515483995121055,0.12268211499159443,0.44528493908670685,0.9188701106014905,0.43010620044434433,0.6593707091971659,0.43401746040104827,0.1173473734129531,0.0719874712744728,0.056192782910630346,0.021412936355039047,0.03306200887996402,0.07049881525438817,0.04842459039173308,0.9303552021992592,0.8477141107919723,0.6646752271874159,0.5311181782557525,0.056192782910630346,0.09828000310145057,0.05642940857753964,0.7135932028100636,0.5017705315527213,0.3652643014330127,0.2884148316533478,0.2053532500560489,0.8394874839581945,0.28360189876983455,0.9085672741679214,0.9386048095346855,0.654649465450779,0.6414335493057409,0.35374025436021544,0.46718107596414604,-0.6690014156898287,-0.7924682201217742,0.37131295032257017,-0.46135117976630324,-0.5697935529368908,-0.3998357344030316,-1.2337575101285478,-0.5092967995432682,4.127738174493567,0.5367268340657849,0.458225448335225,0.30659428418834567,0.5063313325697747,0.33857879717249645,0.06243654927367725,-0.09227957341643853,2.052811976525253,0.5716764040300397,0.12959866454624477,-0.13352145533235502,0.12403085556042553,-0.08561814976186688,0.23347791685387043,-0.14117783840127981,-0.11132467115144766,-0.0681307108365757,-0.5764225059203147,0.39062561820280317,0.17982211078723825,-0.4805687452105325,0.4482771450516528,-0.27877344224875056,0.07243277807752845,0.0,1.0,2022-11-16,0.4479342378121309
0.23076923076923078,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.15553276580967965,0.019257752154666727,0.06911377043316044,0.11324014335880359,0.11640166731380153,0.43314717968673166,0.9112456460536889,0.38355469658123054,0.6512343639876255,0.4239447948903159,0.11241143066116743,0.07958857329265534,0.057433663146997826,0.023959667766384474,0.032004820474412554,0.07285290430232605,0.051962058740543604,0.9157683808510217,0.8662713891822078,0.6022887323497418,0.6332346801227996,0.057433663146997826,0.10081869567035051,0.05630412501587467,0.6821347964822904,0.4648325676666164,0.45856734993691206,0.15466762167186424,0.19685119530241954,0.8088954817362343,0.2592137189876502,0.5335116136029011,0.4587091777883572,0.6672951926546964,0.6591841453924852,-0.4440623968956929,0.20250575703706128,0.2803360572860009,0.3445416721851412,-0.3320539615968589,0.03756662952873681,-0.5735598981971013,-0.31637579746021616,1.31779838532095,-0.9060147354598902,-0.3049735385268261,1.2015617408181771,-0.14811645552491076,0.08405194178588318,0.20191292652952114,0.8334538379575985,-0.21937989920445272,-0.5560574793702657,-0.3386711859965399,-0.4969806159151902,-0.17568797325527816,-0.1967858942596774,-0.13541912338169926,-0.22989818057362205,-0.20751625338093171,-0.22784648945631505,-0.2521901457455805,-0.2259487668860176,-0.18057891184436356,-0.34358190737085603,-0.2850696139996065,2.0760250863357794,0.5005733931908408,-0.3083588281301732,-0.230351458690832,0.0,1.0,2022-11-17,-0.6312730919715293
0.31730769230769235,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.4967095369100355,0.5203090444995329,1.0,0.12604575396527395,0.4316056393437015,0.8499493166820065,0.385100709972925,0.6428101937948365,0.4242651137128204,0.10947456928259447,0.08705207507149293,0.05918671409090148,0.02759608153671378,0.030533014633860933,0.07642645071954268,0.05601347863248973,0.9105160706841934,0.8798434497401715,0.5679654985586491,0.7056745472017043,0.05918671409090148,0.1046189721371169,0.05592022284768339,0.6434641442365983,0.4919857818977599,0.43015879426061987,0.20895358007308204,0.19485412448407133,0.7715065758683017,0.28351510295356164,0.5032048000838967,0.4224044215301014,0.5816429321643736,0.5445524077282371,-1.051777779885943,0.7628824566424135,0.3587482996899329,0.2240876748030582,0.07204791947283172,-0.8409038889758468,0.2955139175793391,-0.036611037950504556,0.4853248067759188,-0.7908801062069053,0.28862342546126385,1.133534260058152,0.40317474054198943,-0.15974638849114656,-0.5451611486580402,0.7092808010681273,-0.1399492025683352,0.08238034361407984,-0.19303699987142373,0.023337382079002374,-0.07910028991383858,-0.18760669589834408,-0.6000963790506565,-0.21580095615772313,-0.1955466892913545,-0.27590895322201003,-0.28592595082912214,-0.2644068286391029,0.5835751099480808,0.08959667507916069,-0.06388963793725921,-0.7013770338925135,0.8620004898387862,-0.3365841599243313,-0.2133095060474832,0.0,1.0,2022-11-18,-5.107315314335203
0.2884615384615385,0.2777777777777778,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46636519814115296,0.17095920266701523,0.30807998916806384,0.5760786997582231,0.12604575396527395,0.4316056393437015,0.8499493166820065,0.3978663077695761,0.6343860236020478,0.4261101308598813,0.11033573641679517,0.09884150636663636,0.06093976503480514,0.03184645378482287,0.02907905925039289,0.07945022076487973,0.059764793347254486,0.9019316101541172,0.8886192407580332,0.5349431741008632,0.6708578010751051,0.06093976503480514,0.10826252016490168,0.05568803674457112,0.6434641442365983,0.4919857818977599,0.43015879426061987,0.20895358007308204,0.19299970158131938,0.7677049223736611,0.28351510295356164,0.5032048000838967,0.4224044215301014,0.5816429321643736,0.5445524077282371,-0.656173587678902,0.9160926164573648,-0.13058330203068144,-0.4638851566770532,-0.5714716667325749,-0.09528416191561559,0.9260767137065914,0.1294007743169088,-0.48516519569998745,-0.9611634023109163,1.812934486836135,0.6962436339314793,-0.03369676059733095,-0.10025450149587004,-0.25503775235860304,-0.09087342277578345,-0.1040042522251012,-0.5521104393065632,0.24762260061265595,-0.13966211956879054,-0.1557350894802297,-0.19332173688102272,-0.457360549849502,-0.21086482004353427,-0.17363379634332948,-0.23825054080855235,0.26060200524995053,0.18700670177993123,0.7041180966158884,0.03104961123002577,-0.07336887428511317,-0.4299573510872042,0.0321595977406392,-0.3316624083409365,-0.14788215232539997,0.0,0.0,2022-11-19,0.0
0.3557692307692308,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247913687646708,0.11366152402219153,0.329157967407239,0.4368030465916112,0.12604575396527395,0.4316056393437015,0.8499493166820065,0.4034252562587627,0.6187520571402452,0.4295770700136234,0.10752660647029444,0.09932935451811398,0.0634858905768918,0.036096826032932405,0.02718710887704079,0.0820087954186266,0.06323823289796282,0.8908343191175665,0.8929486179366504,0.504329606776205,0.6708578010751051,0.0634858905768918,0.11255055450839047,0.0563225492957542,0.6434641442365983,0.4919857818977599,0.43015879426061987,0.20895358007308204,0.19127773745733537,0.7791763143476278,0.28351510295356164,0.5032048000838967,0.4224044215301014,0.5816429321643736,0.5445524077282371,-0.7085193545377436,-0.298535626295731,0.9447297585638227,0.5124291060983754,-0.16487510205097808,-0.5347953574118067,-0.11054390791575272,-0.15099239808810436,0.8193367516049437,-0.2966897180884662,-0.31727032815510675,0.07465420382044237,0.1507538390507768,-0.20496290852246385,-0.5415042077507224,0.011094341250651564,-0.09559220374180095,-0.595267830253402,-0.19768543607176195,-0.21424202511043555,-0.1428254672447271,-0.19235268725514545,-0.5420685719128062,-0.21338256205427836,-0.20613550194295993,-0.23889211967641266,-0.17108089372644492,-0.06296483251096957,0.7673332559779181,-0.2645153849633123,-0.1525523498023401,-0.6830185937521196,1.289096504150972,-0.3414973189516369,-0.1867670303132703,0.0,0.0,2022-11-20,0.0
0.38461538461538464,0.41111111111111115,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256275894203642,0.09028262235499207,0.2503623182349293,0.3848767169271327,0.1181373346123078,0.41165006820407346,0.845736454909142,0.40189145031213946,0.6061667999670257,0.41241646957894323,0.10658453843110038,0.0969912658038945,0.06604509953278637,0.04017481768406439,0.025202606392689564,0.08287676677132216,0.06581805032891674,0.8691160505096533,0.8911451214008133,0.462104760160719,0.6446787882492571,0.06604509953278637,0.11579688586208992,0.05799003996384222,0.5867992143270142,0.5297654502139248,0.4626759674645903,0.20895358007308204,0.1896787707707788,0.7609318036795084,0.26033730948860034,0.5377730280762294,0.4638908988377865,0.5972699976963654,0.565407959259477,-0.13854884002206624,0.11712544347595039,0.07479387977538395,0.22532809365980588,-0.13861629414020027,-0.4378002279154622,0.5653386279572499,0.8328048681831913,-0.7281755035517649,0.5589715391244515,-0.38026063410339134,0.6457393677008197,0.21297561559514935,-0.05576621990994236,0.02211617237713046,0.675881011564814,1.4800923649646596,-0.45171856344086314,0.2203705800470092,0.972468690683633,0.04260335697349467,-0.06727519555101,0.1600847012295835,-0.11802102753001298,-0.14271841808351135,-0.17078692813793078,0.6134068088888612,-0.0898250899901357,-0.9106173831498685,1.6090930624366202,0.06803379934072347,0.039359465910242974,-0.16772804324699908,0.3590277149557915,0.09583255848900145,0.0,1.0,2022-11-21,-0.3699156273768156
0.27884615384615385,0.2555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898662757184883,0.037690329550232514,0.12750425838848206,0.23164427107372967,0.14568309177459926,0.4156375477321611,0.8461753844483442,0.37106324469830254,0.5859869153405326,0.420860407289418,0.11265415936423162,0.09757049336743062,0.07269649404925405,0.04381436594518684,0.02354047148403815,0.08812869311854632,0.07042316755461231,0.8786797326694824,0.8920216571900523,0.48055678756578113,0.662215876420117,0.07269649404925405,0.12024735762704797,0.06618311015351552,0.5685826296694314,0.6010217991630951,0.41249036759348967,0.3179135806175534,0.20003156651280082,0.806234613655224,0.28373961640342227,0.570432774938222,0.5033573317263755,0.6766851533813509,0.6687015772909135,-0.2750976050795324,0.6067641695232161,-0.21534313425171833,0.26142137007029825,-0.20593181454163617,-0.8411657428978107,0.2571873910285509,-0.5205534439351497,0.5922216597759007,-0.9816332073864766,1.4457746815569037,0.8169419950423441,0.01599791480237032,0.443204925909779,0.5807174864537988,0.2839550086521839,-0.15800986051370347,-0.5940897318271073,-0.2743702536859182,1.6542613645885158,-0.11061941886799337,-0.18681115192639267,-0.24214347692349406,-0.2166667129798747,-0.2052302909054351,-0.26745259333689786,-0.0810089142317936,-0.3080243257837428,0.17721275719112112,-0.44753573084634335,-0.04985687572528941,-0.5243417782422837,-0.20663901537701498,-0.3068853943600522,0.00672730554095448,0.0,1.0,2022-11-22,0.0386838579606196
0.6923076923076923,0.6555555555555556,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582179541009439,0.13390192703502427,0.3993432302906403,0.7152400478634359,0.15784341959054848,0.3506116986021372,0.843075257754174,0.30522780241495673,0.5591291717406963,0.36013855442130566,0.11924536114002837,0.09943759703004407,0.08107912050349464,0.04645971220810763,0.021918540452960045,0.09456691788134686,0.0756656139926557,0.8955645604912875,0.896817703906607,0.507542627388889,0.6622616850321132,0.08107912050349464,0.12191088352729285,0.08032782425598084,0.5280535166696536,0.6386613237706167,0.3890429699589444,0.3704871582935405,0.2153565359743844,0.8688199808842216,0.303480668729863,0.6669450735302074,0.6207671756263586,0.8138682711417049,0.8564638614763147,-0.0334411788677227,-0.20031997860189305,0.24782244465363673,0.2919050033160561,0.34502174409648334,0.30199272601729016,-0.44442497158946287,0.9196552919287346,-0.864359472097015,-0.6755163833075082,0.6432640728241864,1.280788826684779,0.2862973094600098,-0.3844911106543334,-0.42054848302444736,0.9624467273827837,0.8289928292050278,-0.13665195930678853,-0.15109351603038848,0.9958407195112885,-0.10886136859425898,-0.07155652675970892,0.48392017383706015,-0.20237158548706838,-0.1917151645773087,-0.23593460367915361,-0.14856743465744685,-0.3101796637048425,-0.2719238156650265,0.07888365349816676,0.043585909242150604,-0.3921825865950132,0.03668366737442115,-0.29325718415654634,-0.1767976571498697,0.0,1.0,2022-11-23,-0.2731155603940549
0.2980769230769231,0.32222222222222224,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333130584875235,0.046677490523875736,0.1729365412357434,0.21076695802399828,0.15784341959054848,0.3506116986021372,0.843075257754174,0.23183443950269894,0.5168045279141331,0.3685156538437762,0.12583656291582557,0.10324521859085323,0.088080138459671,0.04919068718463748,0.020248169919155234,0.10001464652679459,0.08051973106491861,0.9044943990713173,0.9028201579447641,0.5158487439799422,0.8011093784081182,0.088080138459671,0.12474935540939214,0.09073845327843633,0.5280535166696536,0.6386613237706167,0.3890429699589444,0.3704871582935405,0.22958686476014065,0.9450145753645681,0.303480668729863,0.6877918798414289,0.646601845599434,0.859333262309246,0.9218266035346367,-0.8478605913072353,-1.1270687133244432,1.7724604919859839,1.2082920978422924,0.44240449255220815,0.3816541923178969,-0.5372738340913346,0.9371048345953196,-0.11479192288534504,-0.8878531854071922,-0.7803787480133841,1.4826887004030704,0.026705426716174048,-0.038195929564261676,0.18714485915004578,0.960637790996806,-0.5080142820379485,-0.31684170020178754,-0.23759870454580387,-0.3735710589422202,-0.17211830743983716,-0.09812040501335736,-0.6276815255150051,-0.16409919040650342,-0.21438679760110305,-0.28296618134193885,-0.4214566837855769,-0.304765015783847,1.2254168250108501,-0.6685975272182869,-0.21646105810079902,-0.05796685132469961,-0.32660500908338724,-0.3011292880559573,-0.313651883710107,0.0,0.0,2022-11-24,0.0
0.2692307692307693,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976693880424857,0.0473168434860799,0.15624650009778832,0.31142486323182367,0.15725805187769626,0.1824255848659651,0.8105312253840136,0.23182321528419364,0.4430774199304628,0.1998383674338448,0.13230642632817435,0.1051155886491899,0.09505006915932546,0.05234276064004906,0.018758215771544684,0.10452826308946861,0.08496718382596091,0.9064401472355941,0.9080939936075312,0.5108322051476565,0.601015673926477,0.09505006915932546,0.12518211714615024,0.10341942669226989,0.46119098496623834,0.69837885336815,0.42944643567225016,0.3704871582935404,0.24280074148977152,0.954044542085442,0.29320926868565866,0.6538370624871513,0.604640584327168,0.800160250421264,0.8371440144490696,0.1479549770143776,0.41288176916205366,-0.4359504108805878,0.22086951232643057,0.16993692682971082,-0.09183089593381252,0.043556100638960996,-0.05698363890299089,-0.17262071571553467,-0.40069026746588776,0.7782086700298552,0.8251329790098327,0.056993141014217395,0.15818047247256728,0.6761848043873799,0.6215854144891463,3.303817421205514,-0.2510944289376229,-0.21759490911836432,0.09654087901660446,-0.07654505790745207,-0.17152193706577834,-0.19132905280940962,-0.1997326045492899,0.5317381555111516,-0.17071569259059696,0.08460376294431247,0.2495128208907797,0.006623626793958289,-0.331596752012794,-0.18871379037001199,-0.36698542164290276,-0.22387219078974677,-0.07751945942564124,-0.08614553686843861,0.0,1.0,2022-11-25,-2.874922310870709
0.2692307692307693,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2060812741155467,0.014264185053313533,0.08982065456320384,0.12721140504070852,0.15725805187769626,0.1824255848659651,0.8105312253840136,0.1922140230255446,0.3693503119467927,0.2086496512539354,0.14041559208105658,0.10877745725937737,0.10201999985897858,0.05666857928904179,0.01720996519446949,0.10834747710404002,0.08908519564174089,0.9035416403660567,0.9116101317629368,0.49873045463062887,0.5292786243443819,0.10201999985897858,0.12277050288140368,0.11885380936200751,0.46119098496623834,0.69837885336815,0.42944643567225016,0.3704871582935404,0.2550707698815713,0.945791951553034,0.29320926868565866,0.6538370624871513,0.604640584327168,0.800160250421264,0.8371440144490696,-0.9364630179807908,0.3552744529206915,0.5987841055705365,0.7993069954870218,-0.22928473740357466,-0.4389117454927667,-0.6558880073055701,0.26477746888814346,0.20876098502476817,-0.6625740061858624,0.9834827057505775,0.28270338874344325,-0.10667629992858033,0.2634486858296947,0.4126181330413523,0.03336326246162993,1.2570399876612977,-0.13072006701440853,-0.13785289747375248,0.16794119691727413,-0.09090747912702996,-0.140140141611318,-0.5333197309009481,-0.0077358040316447925,-0.19247347940516518,-0.2292347341811141,-0.16205794723320932,-0.06460973637167315,-0.4776701376175436,2.413296346857381,-0.05108683596218816,-0.16016273258416175,1.1365163630831459,-0.21836878684521388,-0.1939317462762116,0.0,0.0,2022-11-26,0.0
0.3076923076923077,0.33333333333333337,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258952788239803,0.029040167428588524,0.12102849902462427,0.17940541111479266,0.15725805187769626,0.1824255848659651,0.8105312253840136,0.11850586890411616,0.3167521924698835,0.21542609190251033,0.14281491593348639,0.11310447557425807,0.10800131718350503,0.06099439793803496,0.01599381880604911,0.11157911973175372,0.09289816954524088,0.8968808084058595,0.9128076929653318,0.4827670481159421,0.5292786243443819,0.10800131718350503,0.12089066640512591,0.13191533507845188,0.46119098496623834,0.69837885336815,0.42944643567225016,0.3704871582935404,0.266464367673957,0.9421746444373966,0.29320926868565866,0.6538370624871513,0.604640584327168,0.800160250421264,0.8371440144490696,-0.5967820631737304,0.35400925408028255,0.29100447656430667,0.08920429056853187,-0.2338807293614887,2.252268291079025,-0.5810794545404072,0.20483660550405353,-0.5273814382124478,-0.917305829014832,0.7465461356103781,1.1176558943995953,0.19190320722703175,-0.20613065162434133,-0.27006087408278573,0.7265530490065827,-0.19733181960187965,0.03821046676479124,0.010137168263458313,-0.2411710212035428,-0.12338130747410814,-0.17744011920609065,0.2738172753863629,-0.22096535415943822,-0.15257901734940715,-0.02793065786040942,-0.20149899222715228,0.02009600867797764,-0.6437554500658822,0.007188139179025617,-0.10888846423937115,0.44452578227603234,2.0768357350546474,-0.2544280839536801,-0.20146087757050601,0.0,0.0,2022-11-27,0.0
0.4903846153846154,0.4222222222222222,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.7809203379190118,0.1682411651971522,0.5200156795619084,0.707946227426559,0.12532673836595776,0.3865000833842904,0.7833826118325333,0.16145563417316514,0.29694755816829144,0.4620678454603211,0.13607467249686822,0.11302832606420843,0.11170568106263223,0.06462420659568169,0.014403980742899058,0.10907686868867073,0.09385943122148355,0.8519030010228155,0.9028579647768507,0.4060179404995853,0.3707043208068156,0.11170568106263223,0.11571665042923795,0.14388618362111716,0.46933164039590647,0.6906919117894678,0.4242456331171609,0.3704871582935404,0.2770441370526009,0.7777060737370665,0.2714475351192003,0.5740974249237815,0.5080751536381258,0.6877200096607634,0.6859985217023958,1.676500999684487,-0.4311229889485175,-1.1116322971397652,0.22320985196873724,1.769630025589415,0.8350825775520906,2.280759702659793,-0.4684737593805567,-1.4742061028759528,-0.10406276866439124,-0.47312003205393255,1.05969067368293,0.08920064056479837,-0.24532250027546726,-0.6187229149697582,0.8143084025189814,-0.5193466792285881,-0.1311312499510926,-0.40163461536563594,-0.6460723516492917,-0.1804971161314141,-0.20042981940042168,-0.616822749783562,-0.23053478757593687,-0.2054962040819562,0.9221132393882144,-0.3482859807265672,-0.2572189417214448,0.6017150770994345,-0.5370212312937507,-0.3176672309577279,0.9707006389444511,-0.07204365889092024,-0.25603918475686194,-0.30245602691404055,0.0,1.0,2022-11-28,-2.469283909190989
0.1826923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26679952220175485,0.03833755631738993,0.21566000424585152,0.21281432083260385,0.12208634129883955,0.3790820886268104,0.7456585565290608,0.2408150377730048,0.27501198106422975,0.45950024737029743,0.12866274104532494,0.11260899255472889,0.11740717978732595,0.06848862929305177,0.012776220362322288,0.10642815600487099,0.09448875824518277,0.8092655444059784,0.8845579744192371,0.3485263703634337,0.4402713279733671,0.11740717978732595,0.08851654189325187,0.18093229159000312,0.4404286584760898,0.6194196949901888,0.4564015254580952,0.2873808781262039,0.27783943856256177,0.5965471945113893,0.25010346879901046,0.47190837293036336,0.38497294355094624,0.6561685814351589,0.6435389088084611,2.7530158485013474,-1.8449154473506264,-0.8942039128258296,2.014331361046547,0.6725687448085741,0.22624510969178208,2.4215067855958514,-0.5179662085514631,-0.05806093610417855,-0.5558321545800395,-1.1711270774281335,0.8678298012008469,0.04894183059925865,-0.017313606004509745,0.10795050684644211,0.7551073323781308,-0.4577573137974189,-0.5912059982871174,-0.44059409647280207,-0.2671607868134453,-0.12904523098889634,-0.20070176081109933,-0.6508298824076822,-0.20749634374018994,-0.10423105090782396,-0.269692143085648,-0.43505040880893714,-0.32379619301110196,1.104949729763408,-0.6579078792051605,-0.08635587176939455,0.35172908777615913,-0.30481720332262235,-0.3483451886250451,-0.34535697962037865,0.0,1.0,2022-11-29,-3.518036417129333
