counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.8461538461538463,0.8777777777777778,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.42436775965288476,0.03743521826974711,0.6653398229804186,0.2625630667324524,1.1232833046510662,0.47799768580256285,0.2533779442483327,0.0579898833726202,0.6858384930385955,0.35289308041434125,1.169547549707361,1.1526533073705048,1.1472992222100724,1.181784087209483,1.2391937252058336,1.155669175108949,1.1613831166539972,0.8979332165533973,0.8867354603115281,0.6492022682208148,0.7455632260116439,1.1472992222100724,1.1543652906843154,1.1346907552012702,0.4238313466417972,0.5389987724839278,0.380719137582972,0.29988633546430105,0.22088532539031783,0.8793421277960998,1.4350664001828315,0.6314239114096429,0.5113489382836155,0.6871393676991444,0.5980631489566093,0.14164909279474483,0.4918001276616988,-0.4908328353754538,-1.1144027155730345,-0.45778732070495803,-0.3155460928352669,0.1301322821914026,-0.6308778624367197,0.5668845540235901,0.5253514001292845,0.1891341347790162,-0.9715182389210136,0.14298060813017996,0.03104200229352742,-0.10497097980072649,-0.5289722680397715,-0.2094101145047218,0.4068662121207009,-0.07723665548683328,-0.06981141501567341,-0.1537201669915448,0.31320519329952307,-0.44645869990438275,-0.12129682780576007,-0.20584552314442242,-0.1970061432802309,-0.12288329393735352,-0.3511107906092737,0.4424356434947658,0.9059312020106197,-0.22101178505815858,-0.47592697329163697,-0.06981288923241022,-0.2706620289969268,-0.13463643355797988,0.0,1.0,2024-12-10,-0.2505446461395832
0.6634615384615385,0.6555555555555556,1.4000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.25,0.8333333333333333,0.14285714285714285,0.0,0.6666666666666666,0.5,0.3804041526324798,0.03645099265059046,0.6433232133391161,0.2648390396638563,1.1645026346658789,0.4570580970239585,0.27177365044891255,0.06598545478158105,0.6725187144903391,0.3385548502293632,1.173902882851948,1.162832745711308,1.1541534897666903,1.1859587382558734,1.2429802707868294,1.1642594095281547,1.168137649418057,0.9300405253158248,0.9075940192274197,0.6867923806723955,0.799088558206582,1.1541534897666903,1.165351532299774,1.1369500816092402,0.48779308899181906,0.5845826526181412,0.30629915971706717,0.42051785606567477,0.24245800118556252,0.8734308012751462,1.46191420986718,0.6850900867551942,0.543280462717843,0.8282133845502453,0.691720928972019,-0.10486166398164673,0.565879784111115,-0.3303698455494058,-1.1898698118249227,-0.43661879198275283,-0.24574291777096513,-0.016791132100632305,-0.6236403171428953,0.5595479793347526,0.7768592085885256,-0.030779363411932485,-1.3025695179220553,0.11611927250645811,0.1037011931938238,-0.008313754025254977,-0.8066992072997061,0.21730089310734077,-0.3053483676925921,-0.1240250609052363,-0.22777375219777657,-0.16834319407270143,-0.12542187610357383,-0.5825233658396417,-0.09052163794225387,-0.1726900169794467,0.017926144548311866,-0.22200076658075646,-0.36821311457895856,0.5913114887117868,0.5597681063067035,-0.2403027639714527,-0.10174523649820812,0.3291145108511047,-0.3053178927546669,-0.27564591611488887,0.0,1.0,2024-12-11,1.765866553596385
0.576923076923077,0.6222222222222222,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.42154083175773205,0.03953752419226572,0.8151703532359886,0.30510480616610697,1.148845972462013,0.4988931653215052,0.2732504307336947,0.07268685327948744,0.6798864346828404,0.3731143551946175,1.1749740591195357,1.1690508155319461,1.1599543886316472,1.1906241736833965,1.247493153632406,1.1689603669550144,1.1730951874909976,0.9296550514132987,0.9241865038713108,0.652006939968959,0.7769208674992021,1.1599543886316472,1.171291442627301,1.142445328413426,0.4484701653380444,0.5454112335981628,0.281001711497092,0.42051785606567477,0.26248977156686126,0.8703232441789304,1.4334173333210407,0.6292701750135169,0.5092081946628445,0.7753250031176702,0.6566054533817002,0.04061005601953824,0.33229579207668825,-0.2653554650777733,-0.8265906348320592,-0.4561331867485046,-0.39343106842540504,0.33696340388555485,-0.4637416835645729,-0.04621323988363492,0.8016778810960065,0.7621843056742055,-0.9776563815879448,0.133527263094178,0.04737024318637511,-0.04676775583364748,-0.5532060584172882,-0.2572544959008032,-0.4605491441895332,0.1038136443252981,-0.6127762675119468,-0.13088823874119102,-0.17201974001252746,-0.3594893627665219,-0.16298245952347784,-0.22703271723512272,-0.28943059539865235,-0.2623670951486065,-0.26562916191043046,1.5226338219836992,-0.7051681095247431,-0.1194600280415791,-0.5572125843047554,-0.4079656083778087,-0.3212782768207302,-0.3213278631211959,0.0,1.0,2024-12-12,-0.6591040785879021
1.0192307692307694,1.0555555555555556,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.08333333333333333,1.0,0.5,0.49177007145224294,0.04156266682624245,0.7905466403225547,0.31934519115712895,1.151677417644185,0.39433370398788736,0.18392073163171707,0.16259024441839037,0.6713342066163448,0.2835153808652618,1.1766391621159364,1.1746073062101303,1.1659093489678112,1.19495979900338,1.2521298161972794,1.173402458956258,1.1779199961397075,0.9272937500037806,0.9368824543278678,0.620234717949282,0.7876495404368571,1.1659093489678112,1.1762583058749099,1.1492931485924889,0.45750511379914627,0.4793645037266945,0.31878161894519014,0.31891364359546776,0.2690327454732181,0.884762861850492,1.4577926546794224,0.5513744652115485,0.46121093440850314,0.7725149928200241,0.6543603909186678,-0.602710175174175,-0.020604382453981617,0.6128634316037977,-0.39802645475645076,-0.5921207268122062,-0.3822138604856621,-0.18804608728878272,0.34366047524642596,0.01894265808881832,0.36975394705772113,0.19729583829972958,-0.7919274871858148,0.11789456624478047,0.034356816199231956,-0.06389875992721981,-0.46019880894444637,0.2556646759677041,0.05219875564823251,0.3891185325220716,0.2895710867009903,-0.13858606799645876,-0.1766049409935308,0.08829068917451909,-0.23672702521023775,-0.19920600606403044,-0.20315078418305033,0.3074909194967795,0.3249749777005868,-0.018490344610805894,-0.15743836787476836,-0.1955584533221506,-0.42561352198824687,0.08061375675781285,-0.22572976047461585,0.056910809796778795,0.0,1.0,2024-12-13,0.1199871956086617
0.33653846153846156,0.32222222222222224,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13781156754908938,0.009020230954446888,0.18724880728639584,0.07350683587674152,1.151677417644185,0.39433370398788736,0.18392073163171707,0.1980079944837726,0.6627819785498494,0.2858885065715046,1.181365316937776,1.176995388554569,1.171864309303976,1.1989995819840822,1.2566957493145618,1.1771611521880792,1.1823874115551802,0.9198158397312615,0.9452086517940992,0.5846038841095409,0.7571076937805256,1.171864309303976,1.1796313771895697,1.157841636938506,0.45750511379914627,0.4793645037266945,0.31878161894519014,0.31891364359546776,0.2751083641005495,0.8357295855461447,1.4577926546794224,0.5513744652115485,0.46121093440850314,0.7725149928200241,0.6543603909186678,-0.626124708454091,0.7712971122189698,-0.03208412716114954,-1.0445695507061825,-0.049975363361669196,-0.3195139967747028,0.5122634874290131,-0.33196047061319245,0.06985382786750823,0.3885858878969961,0.08011891317893592,-1.1382876719762607,0.07464615897942395,0.17440071959591485,-0.22459570481983157,-0.7815373316958868,-0.5601924147563762,-0.39944779045559703,0.26006627698246276,-0.7433100432863798,-0.16461609439960834,-0.1923111227653522,-0.33381986846880396,-0.24323801307075102,-0.20003029956440407,-0.1957925707317269,-0.3812808188850936,3.660378746692621,-0.0593877688074387,-0.7613246982609195,-0.2675986371190173,-0.14677757793335497,-0.21491626402703312,2.049060370078361,-0.31084820202531976,0.0,0.0,2024-12-14,0.0
0.375,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.0,0.41666666666666663,0.0,0.0,0.1842009062733199,0.01726252997951236,0.3070936340417329,0.15763391416702718,1.151677417644185,0.39433370398788736,0.18392073163171707,0.22836527808173024,0.633032932098992,0.29430656015140816,1.1873212940316433,1.179817950956944,1.1774890335152621,1.2030393649647835,1.261974256128244,1.180341584922697,1.186523907310247,0.9084144086717538,0.9490785844762484,0.5482676357176857,0.7571076937805256,1.1774890335152621,1.1821058103220639,1.1666753629408164,0.45750511379914627,0.4793645037266945,0.31878161894519014,0.31891364359546776,0.28075000996878574,0.8314898874832098,1.4577926546794224,0.5513744652115485,0.46121093440850314,0.7725149928200241,0.6543603909186678,-0.04979770326900724,0.4239611341502767,-0.26075704834864316,-1.0613488754730966,-0.4449949463248504,-0.03917483776409721,0.026345816472472403,-0.6142840666537979,0.4665489589530015,0.8919364682224609,-0.15134660219419174,-1.4926241192891971,0.13390873132359316,0.07476442558905412,-0.06885487193856167,-0.8614364446404297,-0.2525068753692454,0.5837453580824052,0.586242723287713,-0.4356983739409505,-0.12487354331412238,-0.07900474732291893,0.16195330773304648,-0.055540714446429336,-0.17872443450375236,-0.1909333621542578,0.18836344170510352,-0.0012871596734004875,-0.587150851522986,0.6046250017983349,-0.18721209672202427,1.1066437008824719,-0.3647789124252369,0.27120120535105563,-0.03637416918039991,0.0,0.0,2024-12-15,0.0
0.25,0.2555555555555556,0.7000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.6666666666666665,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1309148022717166,0.00863283975074683,0.22751835252919536,0.07203099837513185,1.1809832342180855,0.6843048996155314,0.1900488744704899,0.24315218067619962,0.671193171462044,0.539682246110007,1.1907782808179523,1.183733091461083,1.183937640724655,1.2077882629307768,1.2676559558393234,1.1878388926965273,1.1927810553474976,0.9312828603392846,0.9577726372660555,0.587603365302278,0.8047823005912326,1.183937640724655,1.1901765335971788,1.1712181940316524,0.4836162844042863,0.46440058094117675,0.30758290445581943,0.31891364359546787,0.28598868113214804,0.8757408885115803,1.4935981447704647,0.7640200387223857,0.5916251250711781,0.8474451159362606,0.7031421478674145,-0.35754658188440874,0.379307099670437,0.05492040987112155,-0.5186118583825383,-0.4234536895952418,-0.3908437650196039,-0.22297678770535867,-0.4836435457146138,-0.2176846265419092,2.331797055542774,-0.024192707445494784,-0.8872037921832366,0.08622366231856249,0.3349621733600968,0.26394250625354954,-0.6316987208286685,-0.6102917804548215,-0.48856626074729687,-0.48156721410476744,-0.6089773418443872,-0.1429802236162624,-0.20368681757209842,-0.6642140544154357,-0.255897075543564,-0.22486045620094028,-0.2981785888358383,-0.4547888331295957,-0.2945992451601279,1.2346580625431407,-0.7946146801299584,-0.31445137821548075,-0.48636259896438677,1.3235828602917592,-0.21199392579777873,-0.38771209829707776,0.0,1.0,2024-12-16,1.240394370741793
1.0192307692307694,0.9666666666666667,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5279168038290705,0.05725043581510416,0.9253706648675566,0.3962421125890386,1.1732966258978237,0.753988297710832,0.18995068271029047,0.2513764887586412,0.732343702827216,0.5753095009961147,1.1959070739529616,1.1868402032469862,1.190702296341858,1.2122117942798651,1.2732319022822083,1.1929221598974846,1.1979381187190754,0.9337655657299718,0.9653356359715348,0.5783807844763894,0.7270422351342383,1.190702296341858,1.1929297529572478,1.1820798285202099,0.45810672789381457,0.4103052643022216,0.26709900094102274,0.3189136435954675,0.29085316149812734,0.8809580579566152,1.4550458542726774,0.7551863542851502,0.5865863204826967,0.7769842757409413,0.6552123237756395,-0.11428072232235013,0.5483823580850323,-0.30713975941333754,-0.9407425051900111,-0.2718918410718995,-0.38096075126248385,-0.09447879192706798,-0.20399014186307132,0.08215596394926662,0.9662917941369904,-0.013019962467582023,-0.8842567366258474,0.09756097816655812,0.009762873817295226,-0.06010304155853404,-0.481861676324139,-0.3587143314207446,-0.5027722797696487,0.9231045098473069,-0.6606278788151104,-0.1223201501955827,-0.18333520686419538,-0.11024901996634562,-0.24134800364447376,-0.21736231192458566,1.0991117831302182,0.4907301792177858,0.45024005956074287,0.39867098503913656,0.1269081441932217,0.08716525765063206,-0.0789196654425206,-0.26320707121293735,-0.28055702051792936,0.553047729986921,0.0,1.0,2024-12-17,-0.321356347816526
1.2692307692307694,1.277777777777778,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.950658397970156,0.1110206498408704,2.158760220390985,0.6164558775228501,1.088359754481491,0.8013565136041163,0.31521663701463587,0.31494954675301884,0.8007063940153614,0.5873778934005307,1.1826254985952227,1.1810186135195575,1.1928454606257497,1.2141624978753687,1.2773231930159803,1.1832936855616751,1.1956788458484156,0.8221521400501011,0.9440635091719629,0.3432600424360026,0.408705886385361,1.1928454606257497,1.1883032211098767,1.191388528061854,0.7222321636501691,0.2500785936948987,0.708921654511125,0.29517057645822337,0.29255245277089303,0.6231973630962937,1.41462638969557,0.14408720837623978,0.21521290432102563,0.5466082361752795,0.5047467676830977,0.6183405723855772,-0.040813858577276575,-0.4736171540178988,-0.55434164943354,0.4218093149165037,-0.1774031775886854,0.7219270811781878,-0.49700505591942773,-0.04498709213571057,0.6129340101703433,-0.4169411597307403,-0.6803384778599766,0.17290482989384034,0.030812821244939916,-0.010622578970536369,-0.4049182520609394,-0.6545580420729917,-0.5324970419853489,-0.42779634090758006,-0.9515968893924363,-0.21428420934924736,-0.21335415638888777,-0.6941118016684236,-0.2611185415394693,-0.2347196117572796,-0.29774164359808925,-0.49336846145702845,-0.40753810638197263,2.0615990690718213,-0.9294217613220426,-0.30491657127631755,-0.515548626572238,-0.17878354815187303,-0.3687394823444522,-0.42232597173226466,0.0,1.0,2024-12-18,-3.5624294435839587
0.5,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.21867269063055136,0.026644955961808898,0.39431995245209067,0.1763741566384473,1.0859979396934827,0.5996305080155757,0.2475950889087416,0.3137488823562513,0.8629780220998808,0.4005445541413078,1.168848506642476,1.1764827906959876,1.1938428218552763,1.2163567753604154,1.2811515263192563,1.174759175856481,1.1933913249198935,0.727276885089375,0.9038207200492046,0.18857383510030434,0.33329686014997284,1.1938428218552763,1.186332341617012,1.1955261256420238,0.7207140815983154,0.21092856916098335,0.6399919300180281,0.29517057645822337,0.29413036609560406,0.3134833050046996,1.3821586193433035,0.20848729183352516,0.25285868897094876,0.5389921598995177,0.49972624464983084,-0.09981918215911086,0.6317540076954391,-0.3903368809596371,-1.1268442682912587,-0.3281944025012638,-0.2684677544853426,-0.2226489195731364,0.7582624278358798,-0.2661574989641239,0.3484021445213066,-0.27883441921825575,-0.784533608550067,0.15298304125409506,0.043274632786892586,-0.16209606146930644,-0.5129230613146112,-0.474375289328647,-0.5930358131687153,1.9588663020669905,-0.5505761826084359,-0.1428707491713273,-0.20120015517735101,-0.47056399435599144,-0.22134530862544222,-0.18560944619175965,-0.28411104448213653,-0.43292742409423135,-0.3498706772130127,1.1969159114014907,-0.6147128996284356,-0.09073301278682182,-0.3752489654902711,-0.32377517337263056,-0.3394607902750545,-0.32277905626964853,0.0,1.0,2024-12-19,-0.1027187173968324
1.3173076923076923,1.3555555555555556,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8874436405365682,0.09821626822589001,1.8652321976450934,0.6244499973232359,1.109690885708334,0.9004823296254201,0.23711643804455917,0.30955585532220725,0.9710565563463553,0.5997950961935781,1.1600413703701968,1.1750539335982386,1.1961293375220032,1.2205954843953786,1.2847028455108298,1.1714233257191766,1.1932354606825541,0.6796823694603056,0.8599755393103095,0.1592000427178923,0.4156145943535393,1.1961293375220032,1.1828456636823115,1.2039109630856883,0.8580692439946277,0.13634288103056003,0.6554813640973294,0.4150998100668715,0.30982826261711116,0.1597391428767723,1.4264854541005205,0.30954015484467295,0.3143956745944402,0.5551039808354759,0.5096142057719646,-0.19106389300233206,0.32173583631964775,-0.04710612246149846,-0.8672904808913031,-0.5330658855520095,-0.28231629520986934,0.2567511025382079,-0.4743598690311342,0.4701432693564528,0.7788020540349395,-0.16544038561792737,-1.2340961007799458,0.14438253745208027,0.037122337804616,-0.1372992603126238,-0.7055303428752584,-0.5121798516900116,-0.5111600157281448,-0.3621278882745512,-0.9456246748053354,-0.21463826427573413,-0.2040909689099113,-0.31620010436717466,-0.25861860047843543,-0.2331515869888716,-0.3064775442267191,-0.4932543991781788,-0.33329856788438866,1.968750110444764,-0.7423387257911651,-0.3533324098166224,-0.7267623493161058,-0.2504000169197587,-0.36453240409080184,-0.41055023034655924,0.0,1.0,2024-12-20,1.0314997956417882
0.6538461538461539,0.6333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4996668167005256,0.05071832722588529,0.9139543475816426,0.3471502590673575,1.109690885708334,0.9004823296254201,0.23711643804455917,0.2938770989755243,1.0791350905928303,0.5607062463126848,1.1450870171634233,1.169292033757747,1.1984158531887297,1.2244188587357148,1.2879700840179649,1.1686006832953038,1.1930911419442773,0.6395871133524549,0.8150842343892768,0.15066997774808893,0.35766145798798354,1.1984158531887297,1.1784732786947514,1.2132409011782517,0.8580692439946277,0.13634288103056003,0.6554813640973294,0.4150998100668715,0.32440488081565333,0.2689728450542015,1.4264854541005205,0.30954015484467295,0.3143956745944402,0.5551039808354759,0.5096142057719646,0.10818735261270102,0.3508618054898073,-0.3420427794512853,-0.6733541851035549,-0.31204590188289977,-0.32706252801810115,-0.00525837177886207,-0.5543790752278175,0.5022066287152586,0.6415204478361853,0.012071004892700585,-1.073058601717118,0.10207655525679989,0.08581161888847677,-0.06845442823670742,-0.6354485918838076,-0.44219933410205026,-0.48310459005875733,0.8954500129288051,-0.7541385373015773,-0.1685321517625802,-0.14690281291468046,-0.1538839596377225,-0.23874006027297268,-0.2119731378241954,-0.20605385395721584,-0.32560485659727817,0.46842666320760057,1.014573001998533,0.18976381047334911,-0.2903069631317123,-0.552827590514224,-0.25747786007542905,-0.11033961674695196,-0.3350105766431066,0.0,0.0,2024-12-21,0.0
0.5673076923076923,0.5555555555555556,0.1,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.44776960107582015,0.05368675169326176,0.8991984322040705,0.4218580215385461,1.109690885708334,0.9004823296254201,0.23711643804455917,0.2739449652825695,1.1508540436090693,0.536666242089985,1.1317450144849488,1.1651759876105021,1.1995038595661969,1.2282422330760505,1.2910508707804162,1.1662122935520267,1.1929575134829096,0.6058242714690091,0.7709061801133661,0.1564858019557015,0.35766145798798354,1.1995038595661969,1.1768952648132742,1.2171441989217888,0.8580692439946277,0.13634288103056003,0.6554813640973294,0.4150998100668715,0.33794031200001406,0.38590890943453293,1.4264854541005205,0.30954015484467295,0.3143956745944402,0.5551039808354759,0.5096142057719646,-8.733673656490477e-06,0.33599587588595314,-0.23176004822357293,-0.936369824012262,-0.48997591541185076,0.09644564551430779,-0.01115315898220111,-0.4287441692348931,0.3215878512552263,0.7785881140014981,-0.09146446041287977,-1.250780233275051,0.11285923196270396,0.07601556926551666,-0.039514386025739257,-0.7271197266390763,-0.5187053806664165,-0.5712505659371763,-0.4104632370897843,-0.5401199641127344,-0.16950167137352595,-0.20193874669972134,-0.47040425563768856,-0.18968228398344456,0.26727247288466693,-0.296097857661938,-0.28931755533276315,-0.18787274897377437,1.6364398158246698,-0.6948884328249634,-0.24892877710884304,-0.6045781517606759,-0.38979524698686185,-0.31997977051907917,-0.31446123607677495,0.0,0.0,2024-12-22,0.0
0.4326923076923077,0.35555555555555557,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1565468767337297,0.012645330754924671,0.2926140105697717,0.11033042844141432,1.1324888014108365,0.47562501795144285,0.24484453470629985,0.26395127167675336,1.1635918764375865,0.23211066227044874,1.1410015668114504,1.1631588491882303,1.2013358264823055,1.2326172502486987,1.2944453139688379,1.1679302209242584,1.1947218691888624,0.6063573743856352,0.7356942381810169,0.22959521107085867,0.42524572792562687,1.2013358264823055,1.1760794543481483,1.221751814992064,0.8462603855673466,0.13935257478619362,0.661781906238444,0.41509981006687147,0.35050892667120626,0.4481883670794498,1.4540651400617104,0.27801596008408547,0.29701420577246873,0.5575899027809618,0.5103756770919592,-0.19615797410888605,0.6109933064562951,-0.2858113918640437,-1.1864512576192467,-0.5533511423444065,-0.23205462887157244,0.012291315635671662,-0.6194534992704752,0.6044326312338347,0.8529904956048222,-0.10204465031343196,-1.4199556830496298,0.14949476696210107,0.08307855772876538,-0.08425089945649107,-0.8261829971646514,-0.5743009989722275,0.21568067841556046,-0.5005830267615397,-0.5168705193289128,-0.062168840765785195,-0.20319511462502335,-0.6689659986602516,-0.24236352623658172,-0.20473419188128802,-0.2927207739853767,-0.37891525402303095,-0.3751171023365448,1.1618333937941896,-0.636562396492793,-0.2934012431361147,0.1582583003083494,-0.377416221861714,-0.29399058308596787,-0.2527639574060502,0.0,1.0,2024-12-23,0.9824001606199452
0.2884615384615385,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.16391659886881105,0.021108096318681234,0.36152474579538335,0.12752538223467844,1.164056856308499,0.26210234989516357,0.25880012085451676,0.2514142291611996,1.1146928174684925,0.08806689111012406,1.1573752820052952,1.164460195834194,1.2032454730393716,1.2379280844799132,1.2982740741976084,1.1745610326711635,1.1989699461000767,0.6448911888461979,0.716957610217065,0.3639344233250007,0.5315913579756016,1.2032454730393716,1.1795021592210475,1.2219951517283965,0.8363059844953035,0.3165127112309546,0.5851807549918566,0.1159764374517111,0.32668109369634946,0.5967055915266898,1.4732281275337675,0.468165083894763,0.410889985217669,0.6299616694582572,0.5567005793020077,-0.15726810351861836,0.5801090236275702,-0.2949783740236771,-1.1650941759456432,-0.3150503401485742,0.005460989108600805,0.002665516237445342,-0.5841664224887568,0.3239719105854529,0.799922865296149,0.009280627678836638,-1.4333410255978298,0.09826805528402999,0.12072298174408225,0.1699088031632412,-0.7489279211124781,-0.5496672110114171,0.26559367446069254,-0.46114194321013136,-0.9180065288342492,-0.20067735508308002,-0.20480159049594793,-0.653277349579565,-0.24769270774279772,-0.22155602623600945,-0.2597943481345143,-0.3188720501390972,-0.2292736279079908,1.3504281848928124,-0.6219712615592989,-0.34085964899444476,0.10374707190239522,-0.3970368137887207,-0.32278502149625227,-0.31482340461105396,0.0,1.0,2024-12-24,1.34708628852529
0.2884615384615385,0.2777777777777778,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17733387743646814,0.026818179670780467,0.22160056543459752,0.18122705759962265,1.164056856308499,0.26210234989516357,0.25880012085451676,0.22683162163107448,1.0757977271630426,0.0937953945011461,1.1687791415186726,1.1657615424801568,1.2053800062520459,1.2424953204454232,1.302252662972861,1.1801717195339292,1.2029033506474984,0.6726718743255435,0.7087689099251444,0.44994190682986557,0.5421694922564934,1.2053800062520459,1.182653178578165,1.2229871474811003,0.8363059844953035,0.3165127112309546,0.5851807549918566,0.1159764374517111,0.3045552487911253,0.7452228159739296,1.4732281275337675,0.8795982832926142,0.6664137872330282,0.5327687674412179,0.4930734184584668,0.333022982452919,-0.8669820924072777,0.4791594922510958,1.0047521649390894,-0.5924440928380648,-0.7570675878209516,-0.11441644280940111,1.1124628503886151,-0.7569270047661406,-0.32348987702943605,1.347806586936433,0.6650217822139828,0.039001804856961045,0.39781349698253704,0.6596318371745473,0.25754007629832987,-0.3757495363073073,-0.29922740684435706,-0.48047478590213205,0.6659510370376317,-0.05952487015805707,-0.19418743058611326,-0.6779465406272986,-0.23267322884675506,-0.22115252006925074,-0.28156563560887166,-0.33277437892544226,3.3343641453800705,-0.20520362815950954,-0.1405539811091208,0.404885254150673,-0.6772250079450247,0.3181916502960352,-0.34072673470726256,-0.10359317522373641,0.0,0.0,2024-12-25,0.0
