counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022372140176495246,0.00011773903394601221,0.0,0.0,0.00016632712092127781,0.3509939907890694,0.00252832615887553,0.0026116762104534934,0.0027129493980336053,0.0027213085289952356,0.002907129548725804,0.0024554885650205044,0.002804511272549662,0.4870262989524158,0.49365020823705824,0.5629057933833808,0.3241581682633423,0.0027129493980336053,0.003143273284521585,0.0028635369462799765,0.0032482958341824896,0.05167192077270835,0.7379790212616952,0.9036188395016198,0.9213045275126417,0.001709369032481898,4.446276945656595e-05,0.49740466969264197,0.2293910467648554,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-10-04,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002113217198701919,0.00022051823293141385,0.0,0.0,0.00019789480996565127,0.5896939585045439,0.0023255573349452016,0.0024704633723559083,0.0026488944925243067,0.002654764771355305,0.0028335363629841126,0.0023091237775050327,0.0027037676692243952,0.4867263654513898,0.49344938291645624,0.5624728270511548,0.2611326110955623,0.0026488944925243067,0.0032048403091454645,0.0026540426313707587,0.003715612770058104,0.033295108267920565,0.7054595503823418,0.9222388486079665,0.9186753924584248,0.05841861780787614,1.3463745877801325e-05,0.4979114423461886,0.25152700961428165,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-10-05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002255214249780424,0.00020827674903687853,0.0,0.0,0.00022389624988491705,0.5177092530204452,0.002162155623413031,0.0023551751458482833,0.0025988488233319963,0.0026027745786419954,0.0027760384992505946,0.0022082940890405735,0.002621886772061943,0.486594876761621,0.4932583993202219,0.5625903582953019,0.31739582885969664,0.0025988488233319963,0.003217542887663298,0.0025319452327935243,0.004007665973534386,0.03689580889532146,0.6127230234511081,0.8985454898314388,0.914438546635898,0.14413151347931677,4.286411353475311e-05,0.4983203610210802,0.2759651354729502,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023458525827859365,0.00012333337136562452,0.0,0.0,0.00023967966955580256,0.2941319655824328,0.002043471476128042,0.0022569647671634944,0.002502582652472854,0.002560537873139999,0.0027293273752719205,0.0021376689537673742,0.0025533480147542187,0.486570124288486,0.49309990413741817,0.5629783394567508,0.32654024330100667,0.002502582652472854,0.003077106581498489,0.002490735353688983,0.003938699767710707,0.03149506740370317,0.5765888534485619,0.8985454898314384,0.9105043326578377,0.2455717375632332,6.117144419530333e-05,0.4981257778857096,0.26740161128036993,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-07,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025944548629268935,0.00013910829735622326,0.0,0.0,0.0002510381615817845,0.3216040235475874,0.002023412544403187,0.002219374279117067,0.0024457671222813853,0.0025347131934862917,0.002700766913496396,0.0021182071588613737,0.0025098452080991964,0.4867115068986056,0.4930057130230551,0.563746267604824,0.2634093032996634,0.0024457671222813853,0.0030036623744261553,0.002455325417650776,0.003994827624749944,0.09338934677039606,0.5278636564635331,0.7827110864452402,0.8980730884690541,0.33856015454717114,8.153887468266357e-05,0.49885359076963115,0.31002091438388113,0.4953765422291381,0.15161127013760278,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-08,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027738023503911333,0.00022146707632319867,0.0,0.0,0.00027667997457587914,0.48040395038502587,0.0021337795622967384,0.0022031834170614054,0.002422111210258924,0.0025198097606280155,0.0026842846596918735,0.002130811357099857,0.0024839637241136163,0.4869453907052249,0.4929842973800325,0.5646153624270754,0.33342218771425136,0.002422111210258924,0.0029815773734067044,0.0024306046170527664,0.004159284496514529,0.20335990636581913,0.47216995177957394,0.5861073598106429,0.8716309657096143,0.45425875203698557,0.00011266181086223853,0.4996012279489775,0.3542778382409564,0.49630174876863514,0.20147111243017218,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-09,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002722399252154389,0.00010756471385945236,0.0,0.0,0.0002804947781669309,0.22971708400191956,0.002259077863603999,0.002163823595190983,0.002384492193574949,0.002503765350760249,0.0026665405575042062,0.0021331441079750486,0.0024558724952190125,0.4871289649395946,0.49300949994316684,0.5651720835426852,0.345824622410475,0.002384492193574949,0.0029304343075560436,0.002410111407366602,0.004127192018266871,0.18638099813011635,0.44043824305358964,0.5861073598106429,0.8470775660044202,0.5567102159869639,9.641376140635778e-05,0.5000396120922026,0.3813139498573656,0.49684025305379514,0.23298606454417953,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-10,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027333357925076454,2.117217656121717e-05,0.0,0.0,0.00027307228451832065,0.04430931582907744,0.002357419265460155,0.002130768929842438,0.0023554709771557098,0.002489491206893927,0.0026507542575098164,0.0021368907655298828,0.0024307401369875197,0.4873034815812734,0.49306990824928326,0.5655925154323823,0.3656482308450936,0.0023554709771557098,0.0028952526314938846,0.0023892833331364666,0.003942178833577338,0.17798976828759422,0.4247559590386611,0.5861073598106428,0.8242779805638828,0.6186465830710908,0.00010137952331097902,0.5011769962025835,0.4611740375762091,0.4965652211362551,0.2161587850484818,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-10-11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002974474053679561,3.316093795816163e-05,0.0,0.0,0.00026938495697970057,0.0715925256939125,0.0024867159215613147,0.0021361607413658383,0.0023367154977321225,0.0024866337972642336,0.002647594143247018,0.0021791490465477435,0.002426829192677843,0.4875887439915796,0.49318402084885876,0.5662338595902193,0.4423318253270031,0.0023367154977321225,0.0028596378674653994,0.0023909489486284552,0.003942524369900249,0.2178548738743235,0.39338637214971944,0.4966214804780876,0.7963256086221108,0.7124691082711508,0.0001079109372695136,0.5020687676449944,0.5272711215088237,0.49710687157749434,0.25182112231569476,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-10-12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031505419376142646,8.35042761124664e-05,0.0,0.0,0.00026384504851720096,0.1860553503835224,0.0026010934962819856,0.0021840804514914247,0.002300657911939917,0.0024912432505489273,0.002652691906940852,0.002243446307207749,0.0024373435378987197,0.48792364994352927,0.49335254545708596,0.566883655381528,0.5461319946066536,0.002300657911939917,0.002732031555343292,0.002463611381820202,0.004014851704197746,0.27541323264518713,0.35849849211526386,0.37460954282678705,0.7611236495333292,0.8233493510642947,0.00012101685447925395,0.5021519790300807,0.5286911291692666,0.4972824097615144,0.2640436600810799,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-13,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00330570133011585,9.28218083503569e-05,0.0,0.0,0.00026825528248602135,0.20448928275209485,0.002710495994679406,0.0022957369722025117,0.0022829100184945704,0.0025016887431113266,0.00266424396083098,0.002323002710399789,0.0024595359968382856,0.48828274994985565,0.493570179197988,0.5674701234888021,0.5801980029021214,0.0022829100184945704,0.002664121011709901,0.002505368598146046,0.003981360865337912,0.32030224690443965,0.3343604289814781,0.2824894103063546,0.7214551614669779,0.9125159730505228,0.00013533957908073828,0.5023095591735001,0.5366907199189068,0.49680555243367147,0.23527206211136537,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-14,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00321522647914212,5.5141378599964224e-05,0.0,0.0,0.0002673875143561152,0.12105467178619178,0.0028118621035947413,0.0024108965259095746,0.002269559564907769,0.0025079427893466163,0.0026711605402751602,0.002375653873631457,0.002472820806853658,0.4885288487737948,0.49380104041241624,0.5676280878213069,0.5240986256936309,0.002269559564907769,0.002618649861986583,0.002530186609934449,0.0038384952469842507,0.3043630360108506,0.32609096832635226,0.29184261765916014,0.6853289321250232,0.9081657675658963,0.00012593766658633914,0.5014814292052601,0.4752101930620219,0.496939026787111,0.2425857083588826,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033934868790238,6.005045669930722e-05,0.0,0.0,0.0002704884408370026,0.13077758842814388,0.002873690178501546,0.0024922725365651623,0.002252181968403164,0.002507056488537198,0.0026701803476559885,0.002390817848601494,0.0024705665806370575,0.48863633491136477,0.4940105173613427,0.5673727139421295,0.4951860733131252,0.002252181968403164,0.002569217892763749,0.002551032407539187,0.0038812212421598493,0.275447517942914,0.338104358611216,0.34837209737467406,0.6560670075414264,0.8477178819598585,0.00011589466132559163,0.5006006383255012,0.41653533037511586,0.49692697259014584,0.24070931632345371,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-16,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030517716188893564,2.1900175548031343e-05,0.3803809339132053,0.38219802563684485,0.000269687242911336,0.04656822798020296,0.002889588962060722,0.0025660408092956022,0.0022396571290694374,0.0025068675264857325,0.0026699713675826537,0.002406540206044767,0.0024699113555846854,0.48873765225444143,0.49420146427778083,0.5671514257114222,0.5283340352608086,0.0022396571290694374,0.0025334930898191703,0.002566170746147948,0.003697332639741111,0.2645851552167938,0.32659213256843744,0.3483720973746741,0.6288952204280867,0.7994196059180597,0.00012095549502880943,0.5007697431932192,0.42765821508404495,0.49709874693700484,0.2516673159504416,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031657964867570984,1.5677565030209543e-05,0.3614672807265123,0.4971298707621825,0.00026284711236367227,0.033925608649356585,0.002892726561213508,0.0026257457932575097,0.002250989233954552,0.0025106548230919164,0.0026741598780077175,0.0024383269434599965,0.0024784591392147588,0.4888830523823197,0.494387753344978,0.5670958010265718,0.6068522706081545,0.002250989233954552,0.002559217959201649,0.0025602237162097538,0.003613700799641767,0.2956013926692705,0.3083800998259706,0.27770874157436126,0.5983093363567292,0.7900178568851302,0.0001252036974171348,0.5010215163903966,0.4435120626449013,0.49735769340970637,0.26910886836481984,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-10-18,-4.972292641515308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031376612743733677,0.0,0.33851223225007726,0.5536118942663683,0.000247938566504982,0.0,0.002858163603528226,0.0026637689134270505,0.002262176712058097,0.002513264016445711,0.0026770454807739574,0.002460662751636787,0.0024841149213742923,0.48898733222611224,0.4945608331548376,0.5669380542343304,0.7439761923528967,0.002262176712058097,0.002582059660698272,0.002557353447491244,0.003411674731589199,0.2864651909890724,0.30002177542938874,0.27770874157436126,0.5699081582904688,0.8021482041888004,0.0001230028801653727,0.5003638682842844,0.4007449280393262,0.49777819110518345,0.29904245196017104,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-10-19,-6.350519037379476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003038223441756919,2.9930389029590558e-05,0.33339945965807777,0.5812888402132291,0.00023768198801977404,0.07252933872366832,0.0028217571142285184,0.0026967724219909657,0.0022589195539773847,0.0025124658149867887,0.0026761627204624104,0.002463443606827398,0.0024813684016729005,0.4890210905368063,0.4947070821949457,0.5666176374422623,0.7517131829431198,0.0022589195539773847,0.002574878007522916,0.0025588133305737893,0.0032862275280603074,0.271950179581386,0.31031021056521635,0.31433988987795786,0.5463115803983339,0.7717286503494692,0.00011689335429000356,0.4996909991363491,0.36043387852273745,0.4976756121048779,0.29162570135507154,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-20,-1.5103656839857482
