Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2025-04-12,,2.3773881447174907,,,0.2224602916793714,,,-0.16762513980035001,,,,2.3369511243956533,2.354521700803121,,,0.5726150952482185,,,,1.5746310720103163,1.546023345923052,1.7601085951627153,1.921369424251004,2.125095378116984,1.6695626793412814,1.8158145539587438,-4.016929780518595,-3.9658130847202604,-0.8937664018094622,-0.6674469008081378,1.7601085951627153,2.0728809885147403,1.422044523788381,5.939740960326404,-1.6515698121566946,-0.49219609225006855,0.14936072957223692,1.9234869233705392,,-0.2494614496066852,1.3380333208700317,,-2.127763778172528,,-1.5955578776460728,,0.16509121021149475,6.027214260456566,2.727010312249541,,-0.3063478620273272,0.975490687557079,-0.9914796166065422,6.978665152208173,2.87695697496897,,,1.1392076237221704,,0.5631325976900315,,1.1608645901644834
2025-04-13,,2.3165745862042995,,,0.43905470302457983,,,-0.19798500126030347,,,,2.3428740208469527,2.364522526896173,,,-0.5813540871213446,,,5405.97021484375,1.6554574295483593,1.5222551653523666,1.7419549909644256,1.921369424251004,2.123502558690966,1.6695626793412814,1.8158145539587438,-4.016929780518595,-4.0146370163456275,-0.7167770018788775,-0.6674469008081378,1.7419549909644256,2.0498424588563027,1.4091339509260954,5.939740960326404,-1.6515698121566946,-0.49219609225006855,0.14936072957223692,1.8000432308107208,,-0.059592121810693933,1.3380333208700317,,-0.3453389673343504,,-2.0318013872999368,,0.16509121021149475,5.345046329143892,2.8736789378458023,,-0.3019925016371138,0.9599807809988831,-0.6667799106025307,6.676232957601466,2.9701510074530186,,,1.0993069083217961,,0.5612908760475279,,1.1182803765763627
2025-04-14,1.693729694989332,2.3491202028055302,1.5318422782464607,1.013327353509597,0.6916704781440784,2.2713024859982314,2.6128214894217097,-0.1947304942411531,2.994511999885387,1.7146532259945133,1.680962456294409,2.334299324451459,2.3902835170552015,1.5735762000575897,1.524077701873287,0.22876122340135982,0.6549550394054661,0.4201395819408856,5396.6298828125,1.6410137000945824,1.5693819729445857,1.719338750345081,1.9160621680918413,2.1182463084723127,1.6762917180992334,1.8076556649541178,-3.580845375803465,-3.9622359138895065,0.7510079505912226,-0.6674469008081378,1.719338750345081,1.99924812189585,1.4163112890030594,5.642001055313982,-1.5898111384192535,-0.36604142137912776,0.14936072957223714,1.6854169448623189,0.10906234753454139,0.11017797229464125,1.3380333208700317,3.158891464961285,2.306295966821739,-2.890904552037115,-1.874560755484715,,0.16509121021149475,5.018565024210364,2.929620872436811,-1.1035580479147629,-0.35835848544249055,0.9709315308075103,-0.31573624439930464,6.228091788913113,3.08505380144568,-0.10518480202882895,-0.5830833190208754,1.013553850078994,-0.8099058646277912,0.5664705452296341,2.30241019239043,1.0319274342376918
2025-04-15,1.6857791789675434,2.3159678532813017,1.5299634979384302,0.2843307522512021,0.4029473163626937,1.4417422777090996,2.6024737576267647,-0.20804174845892737,2.9949175870312352,1.7069914737646863,1.705306089081538,2.358302013652217,2.3867192234847843,1.5384406882996864,1.5450494509732384,-0.34543520544875184,-0.1928895990729931,-0.0822566879230042,5275.7001953125,1.6774791871758254,1.5864311239098174,1.7000848922015275,1.9020440395671634,2.1130249008521638,1.6791416705824782,1.8005851458326807,-3.290514736498179,-3.859423810144994,1.481978404703227,-0.6802270712173805,1.7000848922015275,1.95663236305176,1.4219363404171226,5.300365345254596,-1.656418188969465,-0.5020998894668551,0.14936072957223714,1.5789782507673742,0.07389523644019452,0.091570885169414,1.3132159714601817,,2.238079865704279,-2.4824599987688103,-1.6373242148233536,,0.15361306693585428,4.712160908943801,2.942906710013762,-1.8037167686375002,-0.45952537294084617,0.9745137793162801,-0.7326448813697374,5.8429342552572106,3.027144265079856,-1.2674253342017565,-0.5828595463162903,0.9371950624525779,-0.8188658239071394,0.5577406130647415,2.2687683668746734,0.9568353260849619
2025-04-16,1.5828435001542098,2.329817733259651,1.4133082403495447,0.5809381636573308,0.4782236348958634,1.6035897132397174,2.623726162185493,-0.2196286685656692,3.0306569742474516,1.6365780939863932,1.563415467016623,2.321011222448396,2.367379905779902,1.453273476864519,1.3884332357802094,0.06454427035201986,-2.005651561933966,-2.281924748987954,5282.7001953125,1.6526187847209992,1.5863394104200506,1.674605305724375,1.8858052229600872,2.1042220986373756,1.6656713539024794,1.786351320855676,-3.270275590005885,-3.7729293586308383,1.2453689076486116,-0.8674860686130742,1.674605305724375,1.9085107057499793,1.4205888336788992,5.291390871309978,-1.7616880957842551,0.25322450454506495,1.0166798082033182,1.5738881085805272,0.10741618931269965,0.09719258740489638,1.2867278482149465,,1.3548830197031858,-3.238728759475063,-2.118674694012592,,-0.2781039323146414,4.455367825657445,2.963166199142634,-1.5325048209676646,-0.4762729440141368,0.9884653876230194,-0.6388923451834561,5.529967142898299,3.0237858964836803,-1.025188269863094,-0.5835516127538279,0.7613095802465396,-0.7570700168950155,0.5505257189430978,2.391092903523357,0.772372295505552
2025-04-17,1.588801919187529,2.3625329741189245,1.4086263021600733,0.6902677534726988,0.0801998097911901,1.2758613795480431,2.6020627007017536,-0.22679422935364726,2.9896214953295943,1.6036190002380457,1.593215546668931,2.321785634174856,2.3925780329365742,1.4102268986956426,1.4145929138505473,0.22905813181921364,0.07486373551655585,-0.13883525329343802,,1.6362975463043192,1.6098165632232457,1.656408835598376,1.8697143238751874,2.096342127846221,1.6551927105274693,1.7736168171075801,-3.2059673553906785,-3.6902463922128854,1.1901015469454685,-0.9120117527216556,1.656408835598376,1.8780782887936678,1.4154463398773753,4.998936430575014,-1.803963611818488,0.13743724690791467,1.0166798082033182,1.5691615479784544,0.20295085621722142,0.13031049419816573,1.3138318192477703,2.067080564769263,1.4961689736928327,-2.3540140591498715,-1.5893118672150672,,0.3221043258205603,3.220922818604768,2.9831539618031884,-1.4395065316221303,-0.4909080736907663,0.953825161506445,-1.179034882923266,4.005098899498305,3.02489767202238,-1.5107406723159718,-0.5837750036450995,0.6212802849727604,-0.7380631100562963,0.5437039347335779,2.431565791580822,0.6221831072108307
2025-04-18,,2.3456437951533764,,,-0.32772842484720716,,,-0.3214125924040645,,,,2.308597935045009,2.4138943462838927,,,-0.20340253395814906,,,,1.6362975463043192,1.6489147385421057,1.656408835598376,1.862499087200128,2.0946590905772786,1.6551927105274693,1.7736168171075801,-3.2059673553906785,-3.6241000190785235,0.9503173571250692,-0.560775944658297,1.656408835598376,1.8780782887936678,1.4154463398773753,4.998936430575014,-1.803963611818488,0.13743724690791467,1.0166798082033182,1.5647725988479595,,0.15898384227515985,1.3138318192477703,,2.1130212617153306,,-1.5893118672150672,,0.9519839142979503,-0.37060333173622384,2.9831539618031884,,-0.6031937890647981,0.9424559597475202,-1.7632496802143836,-0.4690870493585653,3.02489767202238,,,0.6212802849727604,,0.5437039347335779,,0.6221831072108307
2025-04-19,,2.3688971458004797,,,-0.2069542794602294,,,-0.3593869393351447,,,,2.3273223433427987,2.416012967477029,,,0.14527712132020865,,,,1.6176592375635357,1.6337214696444347,1.656408835598376,1.8525080956906288,2.0946590905772786,1.6551927105274693,1.7736168171075801,-3.2059673553906785,-3.571182920571033,0.7584900052687475,0.10635446790707445,1.656408835598376,1.8780782887936678,1.4154463398773753,4.998936430575014,-1.803963611818488,0.13743724690791467,1.0166798082033182,1.560697146083928,,0.20953169267445076,1.3138318192477703,,-1.300623763527053,,-1.5893118672150672,,0.9519839142979503,-0.6080288284485093,2.9831539618031884,,-0.505544000982071,0.9437843862495442,-1.588505134773396,-0.6085134642576249,3.02489767202238,,,0.6212802849727604,,0.5437039347335779,,0.6221831072108307
2025-04-20,,2.3731063183855405,,,-0.2353591814384934,,,-0.3595001146874508,,,,2.316470393373631,2.401393389484254,,,-0.02077084317894924,,,5158.2001953125,1.5843560166063766,1.644629862905834,1.6391136462797213,1.8525080956906288,2.094107597743476,1.6551927105274693,1.7736168171075801,-3.2059673553906785,-3.528849241765041,0.6050281237836902,0.10635446790707445,1.6391136462797213,1.8514220145789315,1.4081478356330122,4.998936430575014,-1.803963611818488,0.13743724690791467,1.0166798082033182,1.5569127970887566,,,1.3138318192477703,,-0.0145697351209736,,-1.7279179779467064,,0.9519839142979503,-0.5980941670335004,3.0818561221643654,,-0.43589883314991174,0.9053416942674497,-1.6097131748740505,-0.5907598742292115,3.084902810008926,,,0.695538832884993,,0.5507325550180334,,0.6708450934519866
2025-04-21,1.482827180666353,2.4621024135898595,1.314682208973937,0.1916970654450697,1.0402801126774395,1.1362625542708247,2.63918960038817,-0.3313298978288329,3.018809646301888,1.5228766822265347,1.4613465345485628,2.433949030607235,2.4466938533727096,1.3335568640865971,1.3015163285136033,0.711002430540617,-2.107254623664143,-1.90600569948316,5287.759765625,1.5343712740880142,1.6096718362758105,1.607911770346946,1.8429266841380905,2.086120543194288,1.6173555718903465,1.7492624592225792,-3.605775673010877,-3.578834340639761,-0.7336141788812414,0.10635446790707445,1.607911770346946,1.7927229769421387,1.406253378898535,4.8637700007326865,-1.7757381358866655,0.2147432329780242,1.0166798082033177,1.5533987587360958,-0.6348102183762007,-0.6769951114902234,1.3138318192477703,-2.1027483322660645,-1.5351729184130116,-3.663110988287328,-2.4097644421254527,,0.9519839142979503,-0.55222489965046,3.0596248997321043,-1.9469548232700349,-0.45388399634976634,0.9407828974465267,0.2265053341877899,-0.6169272294001032,3.043113354281744,-1.731098217794746,-0.5850984988165367,0.21607239047251953,-0.7234156691702979,0.5477472325774329,2.6369240733102868,0.1850758599421366
2025-04-22,1.5931086391947313,2.6869263196053157,1.4117844634181669,0.6413536562090884,1.7323460511012145,1.2514061386088764,2.6568857553654053,-0.19403819445053655,2.9785331521926346,1.5877870272749555,1.5521771773287982,2.6335129826630013,2.522028032010818,1.4106870227598711,1.382109507807935,1.831385960110141,2.160213831579754,1.926319414594882,5375.85986328125,1.5365236257418344,1.6073885007056767,1.58273247025103,1.829114152284778,2.0799950108814174,1.6149746040991126,1.7395968965227058,-3.393274177637015,-3.5742543517110597,0.05759143082591427,0.33873214367377796,1.58273247025103,1.7051223792177082,1.4474726693947129,4.818663139240173,-1.3865434323773382,-0.11556716464515679,0.00464203471096563,1.4407477470665633,0.021884611978413942,-0.32953472754466534,1.34066025976198,,-0.6399844952588061,-2.983776615498666,-1.965094473355588,,0.8708337819951667,-0.4976886752015938,3.1048135759212787,-1.5487061995435092,-0.4718648545671827,0.963072520107936,1.1896717840694793,-0.6026791026396628,2.9599566760344085,-1.4939551171256045,-0.5860442887582967,0.22542401847632956,-0.7373307614956456,0.5277543371399792,2.7853176556107613,0.11592739102804393
2025-04-23,1.6680996818679135,2.696689797003551,1.5039383063671918,1.3602571962962522,1.0557115184002641,1.8526161518014939,2.687713827013418,-0.20174854556395416,3.0364218604565085,1.7233141395030438,1.679377719427004,2.6602722400234833,2.7113995892998126,1.549636164102464,1.5198360493654532,0.01966642120217248,1.4189953859637254,1.7764654479649529,5484.77001953125,1.5798805708687575,1.6164802250002202,1.5813749700176534,1.8192261895526196,2.0742031304042023,1.6245302116195952,1.7362474951842093,-3.01469914421751,-3.4911915882740967,1.1956086861087512,0.6688410470343367,1.5813749700176534,1.7014293017621738,1.44860076479251,4.860877980324965,-0.7180542430327493,-0.3828067630034309,-1.2865428153552927,1.1965831316941797,0.3727309090615617,-0.0899582940405514,1.3715382458328875,,-0.03125920147770435,-0.2967257743502405,-0.2704091964609061,,0.7127411721519535,-0.4102689476429111,2.9084021781948963,-0.7604462353904554,-0.47390842732368704,0.9761210434667705,0.1983194719168847,-0.5777103270786741,2.9251986245399983,-0.5575897998708665,-0.5857283109394895,0.38198710433407357,-0.7970138572200328,0.5884515926573438,2.700618152983127,0.25925321927138334
2025-04-24,1.7608043029995935,2.7059776147690937,1.6074765424259576,0.6727452195687516,0.5672378649584756,1.488970251164378,2.730270730193628,-0.20201557396913336,3.0867067865758613,1.7400010009743503,1.6929029822451984,2.6409189314096926,2.7010642600324077,1.582054752814445,1.5431680333324647,0.015723520664746478,1.7343767385928492,1.951676807508836,5525.2099609375,1.6247243460611165,1.626070962991826,1.6083598429565917,1.810430284489432,2.069697301744267,1.6469190037361225,1.740069209007256,-2.468695428515392,-3.310227685738963,2.615196440283241,0.04686135442226444,1.6083598429565917,1.7286639656384342,1.475242095939003,4.722373526264648,-0.7412891781787183,-0.5454300373785529,-1.4271627408552359,0.9546596810524256,1.1597776935997655,0.5430584194532976,1.3985435133605038,0.6792887322426974,0.4225460206117622,2.9002365925691183,1.983137507344402,,1.6110018736641774,-0.2720654443485791,2.4645691080960836,-1.1645388201608633,-0.47802665487809914,0.9394629725157034,-0.4598196111539333,-0.44486124717869846,2.7921784921236137,-0.9814738929455994,-0.5853217644285871,0.6133405057784852,-0.8476227552626043,0.588676092800943,2.6084973562754,0.5077591205999189
2025-04-25,1.7952268910826377,2.7354596156188613,1.6565116045993302,0.20214731280537374,1.017329136214886,1.4151107899834534,2.716989236197894,-0.2040553290413708,3.069872586193846,1.7727736562714378,1.7647690634580706,2.706189820707742,2.747719113020284,1.633690313515592,1.6265775487401044,0.17356481365068915,0.6048531567330796,0.8747011153336829,,1.658511904993209,1.6417204667580785,1.6225655670026022,1.805187296334208,2.06435406842378,1.671174383621088,1.7461784487658147,-1.9347051189224407,-3.0534624509041843,3.7143322018680354,0.981182105357936,1.6225655670026022,1.754109642594524,1.4774636900862663,4.469240587172247,-0.6130187599433369,-0.6443171221763223,-1.1953334346703741,0.7550741765661909,1.176426550075109,0.9503075368509943,1.422897927809703,1.1670011670103064,0.7653159472906287,,2.19501841478645,,1.585690071116819,-0.26256204730298544,2.3087387844570983,-1.5523931031433438,-0.47603381523297594,1.0105956258825939,0.09670170501108814,-0.4217679386286321,2.727547039658858,-1.0344179911137292,-0.5853426184648008,0.7614630341941456,-0.8851395120786104,0.5915402150835735,2.5924338288305093,0.6849455428800912
2025-04-26,,2.7326670428251796,,,-0.09464570065786673,,,-0.20356332272556557,,,,2.6869299304194656,2.7876496333835656,,,-0.07882309048018804,,,,1.7027877019610744,1.6510576418858116,1.6225655670026022,1.7981738370899576,2.0619569136339804,1.671174383621088,1.7461784487658147,-1.9347051189224407,-2.848050263036361,2.9697018810631213,0.789628981498141,1.6225655670026022,1.754109642594524,1.4774636900862663,4.469240587172247,-0.6130187599433369,-0.6443171221763223,-1.1953334346703741,0.5697447795432588,,1.2308640187926532,1.422897927809703,,1.6349987270658792,,2.19501841478645,,1.585690071116819,-0.2570253403170207,2.3087387844570983,,-0.4690179019312961,0.9605134372328663,-1.4356414802592123,-0.3873987334755816,2.727547039658858,,,0.7614630341941456,,0.5915402150835735,,0.6849455428800912
2025-04-27,,2.698805355494591,,,-0.07185769447319024,,,-0.2482728942727776,,,,2.6887866560169154,2.7774850432704317,,,-0.3201673867766375,,,5528.75,1.739837424494126,1.662936927352979,1.6387791799360605,1.7981738370899576,2.0587196037259576,1.671174383621088,1.7461784487658147,-1.9347051189224407,-2.683720512742102,2.37399762441919,0.789628981498141,1.6387791799360605,1.7510055724763152,1.514156347393257,4.469240587172247,-0.6130187599433369,-0.6443171221763223,-1.1953334346703741,0.3976531965933932,,1.239673008593974,1.422897927809703,,1.5835715542410436,,2.262669398541076,,1.585690071116819,-0.34734163168129506,1.988738072235695,,-0.4735292990141036,0.764356111406864,-1.2680640341685159,-0.39022658628963136,2.5955763974287778,,,0.6538203989275586,,0.5902333452423658,,0.5704599971008171
2025-04-28,1.7982401819581653,2.745262237076645,1.6527116555203856,0.22388464374038108,0.6092439465564611,2.5166638667084325,2.669209661032185,-0.27027409185676654,3.014734172024734,1.7944050638968914,1.7757162534204498,2.699860947421264,2.7462522119737334,1.6477937734042956,1.6306802328994716,0.30713571937253265,0.014720729488984022,-0.11674786353866888,5560.830078125,1.7831972776429708,1.6859955340396753,1.6746534464196907,1.799252646452034,2.0559834760801956,1.6988030076178282,1.7529553674526968,-1.3211349750686034,-2.4235722725999995,3.7633865126842734,0.789628981498141,1.6746534464196907,1.73113423113535,1.609159194085278,4.240060965790883,-0.5133915484596002,-0.5298967291407853,-1.1953334346703737,0.23785386956851823,1.0199587038798599,1.0740972330551983,1.422897927809703,,1.6084048285507933,3.902942204210228,2.744396791991452,,1.585690071116819,-0.3776076043064055,1.6522943232951846,-1.1264097852224846,-0.49005694838541314,0.7215947990085252,-0.1215213059368768,-0.42084977757373465,2.58846706034512,0.8933137814035029,-0.5853914639050822,0.4215291681112339,-0.8735822280946671,0.5877356884803033,2.6061430040202187,0.3352164726184351
2025-04-29,1.8255468316853602,2.718920953913814,1.6742313067242582,0.7232003201052194,0.2963331656875235,3.537805953968582,2.6683395138556496,-0.2670064813760643,3.01668351889319,1.8098897900771471,1.8074607621296503,2.695648683111313,2.782579317361801,1.6552136026000304,1.6597540148795547,-0.26103829585865457,0.46717108807121843,0.3532537247094444,5569.06005859375,1.8047680149180927,1.7063704392989807,1.6814823027057144,1.7979320071299345,2.053730262000226,1.7197542581237026,1.7603743146027164,-0.9224766663016285,-2.1318428306238926,4.221320790044501,0.8648387364183064,1.6814823027057144,1.7542803517104102,1.5986303855389645,4.004845820740216,-0.5138090913342279,-0.6798760374550232,-1.0300679492849758,0.10733180608689973,1.121868769690102,1.1280183375889823,1.4501874062457332,,1.83344567298538,0.6266786828415465,0.3377006064635966,,1.5974732906094729,-0.4005879325531175,1.145806713649339,-0.1605001770255656,-0.5453010136019151,0.5650178367434898,-0.4371436850771099,-0.4467774190544287,2.569941142195349,2.5851487328927742,-0.5850820115013236,0.7252793353050131,-0.871285119569242,0.5958475529640663,2.55880722363236,0.6635604860470938
2025-04-30,1.8325522134380523,2.715980108167298,1.6708446451584313,1.4399607430579457,0.41747102036800215,1.8641848214552756,2.657671441786602,-0.2660287424119357,2.9933560072208167,1.8182625714337304,1.745393783599921,2.6868539734632066,2.7508652018060835,1.6514892269601444,1.5920982543337827,-0.08007937688460416,0.08828842035522173,-0.10880045201929886,5604.14013671875,1.8172039629507322,1.722528081558715,1.701260540826583,1.7978580295330702,2.0516434892182813,1.738563090759746,1.7677668591940334,-0.5859812788360842,-1.827885894519516,4.398622107359375,0.9379507040361955,1.701260540826583,1.783088556002972,1.608756579547965,4.013347521632394,-0.7062139829926046,-0.3690069817600125,-1.2882397616440016,-0.04177223108192935,1.1122515664911365,1.1425997002120833,1.4815143581731762,,1.8911787541565344,2.0873427616457096,1.3504127706880462,,1.4600057183938138,-0.4121720094394402,1.014695259868756,0.8345085096332884,-0.6238772155385517,0.5211247586300316,-0.1518896008270653,-0.44767653095552584,2.4432967699776795,0.013050088930466533,-0.585027316203211,0.7209049461747578,-0.8544475982565698,0.6058740511145019,2.558940335225673,0.6959881629710309
2025-05-01,1.8624124713223842,2.802714744294987,1.730618117929054,0.9151827940720544,0.6336972332731712,1.793678983158228,2.6493021874291975,-0.2796616100728015,2.9958740290737973,1.8835118954844419,1.885965255472227,2.768382852651775,2.7964373926611943,1.7499877662828998,1.7582513951459948,0.6197010263851188,0.5107086916590987,1.0583512758928935,5686.669921875,1.8281070372375074,1.7700190811951702,1.7170812961698132,1.7979770009668339,2.0461235992807643,1.7590853580388086,1.7768417172726731,-0.24831294522576727,-1.5139009604033093,4.5440302538591295,1.9626448171115312,1.7170812961698132,1.816695458493003,1.605632876585268,3.8593566687792946,-0.3582413408345953,-0.5136873137752144,-1.0261363390456395,-0.15189604628971107,0.8801198298767755,1.0932734209869859,1.5098852637146036,4.276271987162457,3.0861331160628636,1.6409467089610748,1.0248703185833934,,1.472499979553755,-0.4268371462761099,0.9434306071756373,0.2579252174175491,-0.6800977220973679,0.49758523000961596,0.29091178697757764,-0.4330576211340996,2.403159413144119,-0.054702388988039835,-0.585444516909708,0.8495725304416935,-0.9173685331556513,0.61019104608281,2.5918817933944722,0.8487341457687565
2025-05-02,1.9326620488496324,2.8185710538710906,1.7909770813432604,0.8326319631174653,0.32571846765518453,1.706515172076713,2.671893288041863,-0.3349373663073542,3.012647308897384,1.9188922087650055,1.9244506467604627,2.78581395553341,2.8827034261731916,1.7782577887891153,1.786513637603945,0.0636586375977745,1.2494207006277835,1.052519008148469,,1.848692218187891,1.8125015778867783,1.733372341671178,1.802036251559764,2.041166734301974,1.7872890713778515,1.7904904734605556,0.18134443681786563,-1.1726007087325845,4.940108283787849,1.9626448171115312,1.733372341671178,1.8530760562269641,1.6005306212755657,3.734854575260441,-0.24291457857633578,-0.6655909152251286,-0.7284848420529357,-0.22198166168376465,1.1225931115828616,1.0935289228330312,1.537791164798474,3.8155069201736214,2.6780383060665285,,1.4339542305992161,,1.5780203552443015,-0.4374315553753984,0.9575204102915054,0.14232784789494976,-0.627084393387877,0.5033860520768846,-0.2944116141873518,-0.4710460474145964,2.393938771551874,-0.19097321896480457,-0.5852024662635691,0.9303878681116148,-0.9198229982262698,0.6136974179070925,2.552631531742793,0.9288778586266525
2025-05-03,,2.7799195570721422,,,-0.18233805954354773,,,-0.3250603103383721,,,,2.749977987411352,2.8611727032662473,,,-0.3503608289142517,,,,1.8616967675925788,1.8327117217609636,1.733372341671178,1.79825127537106,2.036186420886918,1.7872890713778515,1.7904904734605556,0.18134443681786563,-0.8995605073960047,3.950322746598971,1.9626448171115312,1.733372341671178,1.8530760562269641,1.6005306212755657,3.734854575260441,-0.24291457857633578,-0.6655909152251286,-0.7284848420529357,-0.2870611616925283,,1.0544121715204027,1.537791164798474,,2.0249127896113173,,1.4339542305992161,,1.5780203552443015,-0.4180895223022725,0.9575204102915054,,-0.6110225711811014,0.4684775441986261,-1.2094458113126494,-0.4477184066665049,2.393938771551874,,,0.9303878681116148,,0.6136974179070925,,0.9288778586266525
2025-05-04,,2.720104765169243,,,-0.06668870750579566,,,-0.3079350065133962,,,,2.72669761685211,2.7972058704887646,,,-0.5157250034770889,,,5650.3798828125,1.874273062302253,1.8441938604306711,1.7355250055587002,1.79825127537106,2.0312826497976904,1.7872890713778515,1.7904904734605556,0.18134443681786563,-0.681128346326741,3.1584943168478707,1.9626448171115312,1.7355250055587002,1.8648857320387244,1.5924160037758566,3.734854575260441,-0.24291457857633578,-0.6655909152251286,-0.7284848420529357,-0.34749212598638024,,1.1827059476608923,1.537791164798474,,1.2465143861689492,,1.2117761679710952,,1.5780203552443015,-0.4822439759817853,0.9245208250664124,,-0.6261386650322447,0.4258745574863276,-0.9408021623125178,-0.5282552110523944,2.345501898435384,,,0.9965436282132782,,0.6136840822161448,,0.9915186000970689
2025-05-05,1.9017718689253618,2.7365055330281547,1.7607987035023782,0.32632564276648623,0.2968165816901193,1.286886937002058,2.6761709193650813,-0.31062083686323916,3.015645532660032,1.9042284731927372,1.917769573464098,2.684762974494919,2.7736368920652055,1.759592965677024,1.781961978780302,0.0706901786362954,-0.6008209794918449,-0.5874830382144126,5606.91015625,1.8973354763460124,1.8619673889930306,1.7521979522707856,1.8023174360368812,2.030514061702853,1.8124297464388075,1.8023937341653806,0.572029965687675,-0.42444390359179784,3.7131606988945554,1.9626448171115312,1.7521979522707856,1.8967205948879973,1.5929303991209725,3.451696861756043,-0.07993631130985829,-0.5033876431021861,-0.7284848420529364,-0.4036065928306712,0.867868656625105,0.913154086343055,1.537791164798474,1.133590832096947,0.7218963304189656,1.7370721716764905,1.081404481385039,,1.5780203552443015,-0.6030826651249488,0.9289155925677945,-0.46020103345433655,-0.6559762498173036,0.41991236125454123,-0.21735751000175693,-0.6846884831453665,2.3296931614746534,-0.8334780651914218,-0.5848176186383988,1.119337391889692,-0.9123075418855041,0.6156407147741176,2.497621737895953,1.121820091438241
2025-05-06,1.8647703194791934,2.814487023658222,1.7258525066800359,0.6926966195583945,0.3318910155139945,1.242412504419725,2.6473525745459896,-0.5190197250170984,2.9781866883414,1.8756128579530114,1.8762774064197862,2.7479402456192927,2.7671773112730778,1.7292383620531548,1.7365344728185304,0.5479211797342594,-0.7157932682609802,-0.6776768287583554,5631.27978515625,1.8981210576965961,1.8628118721873195,1.7739604981987578,1.800640890544272,2.029228345302032,1.821951702236759,1.8090797183254357,0.6563661931701186,-0.20140846105703447,3.2252428966666273,1.5908515593167853,1.7739604981987578,1.908835462268355,1.6248810698956624,3.26752997004129,-0.24354611174152047,-0.17348334402943588,-1.2405598712833905,-0.5110614608704639,0.31671459208108965,0.6215358277126337,1.510673512091661,,0.4303416497632697,2.3111686687116593,1.5003912629678107,,0.9613103038964101,-0.5905453287115141,0.9406111208564036,-0.015462583859884178,-0.4379287574381716,0.4116917096727196,-0.13412385754082684,-0.645278028746556,2.2928216175913354,-0.8696031288119636,-0.58550790571268,1.1409775470957113,-0.9053103786736707,0.6145598618328687,2.6082312377862906,1.1489456632934705
2025-05-07,1.8855138138663254,2.8232114042029943,1.7368169890793335,0.9684239468832907,2.7384974333634244,1.6296742907781856,2.6496096601391557,-0.519741277387548,2.9767940015831718,1.8799728720227202,1.8699388771968988,2.7753802053578993,2.861485067971219,1.7269811248580669,1.7160393138879986,0.009108313200892946,0.339540297109427,0.153569297842011,5663.93994140625,1.8824123387068452,1.8660405123997699,1.7968643363322965,1.8010493875372127,2.024503390000364,1.833209229118371,1.816819530577876,0.7608909988180164,-0.0010580558898511667,2.896304933874233,1.538234033832676,1.7968643363322965,1.9179873934438618,1.6623306726637568,3.128895183278805,-0.37241960731228685,-0.2604163803830654,-1.3037859533324812,-0.617674889304539,0.5144703094197839,0.5940854070951127,1.5393443222263723,,0.5937905585859226,2.4399041210561925,1.5855921073847088,,0.9552985455234422,-0.5892486869474844,0.9697201811280088,0.29869644020387603,-0.32539318957992797,0.5610291482867613,3.958981430900351,-0.6279240510319902,2.328941361485277,-0.2414199904144564,-0.5854620328273522,1.2508996251453939,-0.893849779262028,0.6139201259989068,2.6068669391361667,1.2337812787112041
