Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2023-01-31,4076.60009765625,23139.283203125,11584.5498046875,173.22000122070312,4679320000.0,22837828665,5695150000.0,196813500.0,0.0107314975088531,0.0232660020055814,0.0141683527138551,0.0606958609574585,4077.159912109375,4020.43994140625,23225.021484375,22765.568359375,11586.009765625,11398.3701171875,174.3000030517578,162.77999877929688,1.3097316769725251,1.4642470285510134,1.6740690038561823,3.936155894904236,4119.2099609375,4054.976725260417,4039.762869698661,4003.9915677584136,3923.102746212121,3922.173257266774,4012.811063027679,3969.327387951874,43.48367507580497,36.44139496087027,7.042280114934698,66.6708041794547,4003.9915677584136,4107.202620106923,3900.780515409904,58.30093694903755,30.227784876074,23.82402986030005,11.847437587446151,7.847917673605848,91.5609000458634,77.46445586349564,398669480000.0,59.650146484375,1.484961157332143,157.35009765625,4.014801241468402,52.11720587443121,0.0003012436684422,4008263076.923077,1.1674183830249127,0.000822387143296,26946584121.25,0.8475222151437797,0.0003297588353173,5521198461.538462,1.0315061194907795,0.0029129040582271,197313300.0,0.9974669725761012,0.1761765937981042,0.5873932311172533,0.3518997428805321,0.9448545434420064,23.53423432010124,0.8009052191148702,1.997426192061608,0.7867037451352484,133.58320655847805,0.7680021593092713,66.87766841617434,0.9256422169074292,True
2023-02-01,4119.2099609375,23723.76953125,11816.3203125,181.4100036621093,4856930000.0,26683255504,6336040000.0,213806300.0,0.0105725292778111,0.0233598938943257,0.0143273497439026,0.0603846020543316,4148.9501953125,4037.199951171875,23764.5390625,22877.75,11904.01953125,11500.330078125,183.8099975585937,169.92999267578125,2.525948288865165,1.045230394459029,2.000686360023396,4.7280928205116535,4179.759765625,4071.193359375,4049.693756103516,4014.456186147837,3926.119717684659,3926.906637752757,4029.180124244576,3980.429800765624,48.75032347895058,38.90318066448633,9.847142814464249,70.86700261732369,4014.456186147837,4134.69995809419,3894.212414201482,62.11874460557952,34.59852215710803,20.762679756666746,24.99194728826634,9.07249121751017,88.70953390773063,81.21281521157397,403526410000.0,102.989990234375,2.5643513299981047,149.599853515625,3.7686283908820783,66.29065513916416,0.0003943824481129,4040314615.384616,1.2021167810808335,0.0009445645850092,26532179960.95,1.0056940493872857,0.0003481923398454,5571567692.307693,1.1372095521243986,0.0029319331002773,200729100.0,1.065148501139097,0.173632185876342,0.7219177542108656,0.3486034443886864,0.9710068484671254,22.706630713760745,0.8566532549045311,2.007712122203864,0.8322782892262568,130.77431813207735,0.8052689749826163,65.1359907059417,0.9361277309106822,True
2023-02-02,4179.759765625,23471.87109375,12200.8203125,188.2700042724609,5624360000.0,32066936882,7038210000.0,217448300.0,0.0105837423083076,0.0236156885523524,0.0148208858749161,0.06061915179169,4195.43994140625,4141.8798828125,24167.2109375,23468.595703125,12269.5498046875,12024.1396484375,196.75,182.6100006103516,-1.061797692681965,1.469937324430992,3.253974078489174,3.781489703913388,4136.47998046875,4098.3349609375,4069.687469482422,4028.353853665865,3931.708799419981,3931.622073902803,4052.346222918486,3995.1949833478,57.1512395706859,42.55279244572625,14.598447124959655,89.76691294722548,4028.353853665865,4178.857412179969,3877.850295151761,63.12669002437741,36.87459128131598,18.97179285501545,32.05722036111855,10.714257584910769,94.73076667484352,91.66706687614592,409150770000.0,119.329833984375,2.9388472647811303,196.58984375,4.935512358394667,79.5309176520237,0.0004271965041379,4169903846.1538463,1.348798487329075,0.0010382003455039,26674275320.35,1.2021671253252717,0.0003445506530028,5722353846.153846,1.2299501549927008,0.0028205674954094,203554807.69230768,1.068254306863111,0.1780752692842613,0.8233265752481104,0.3425802248183875,0.988703088368694,22.200879963736167,0.9172240571314136,1.9237945066449809,0.8215592008992034,124.67132608007984,0.7918928687794251,64.80490803433135,0.9339925985764423,True
2023-02-03,4136.47998046875,23449.322265625,12006.9501953125,189.97999572753903,4694510000.0,27083066007,5954490000.0,232662000.0,0.0108603870413776,0.0237231657463738,0.0152842333397267,0.0581005990154874,4182.35986328125,4123.35986328125,23678.103515625,23279.955078125,12231.3095703125,11946.8603515625,199.0,183.69000244140625,-0.096067450417292,-1.0354610691310495,-1.5889924793735075,0.9082654784473564,,4105.96396484375,4084.6287231445312,4036.0771484375,3939.0036473129735,3936.120307473576,4065.289877926219,4005.660538690093,59.62933923612627,45.968101803806256,13.661237432320014,85.24809868593336,4036.0771484375,4191.798924715975,3880.355372159025,62.8319264512076,34.401325347354025,19.80470219183172,26.928044385784137,11.872385213544582,76.069490631924,86.50326373816613,404456260000.0,65.919921875,1.619431255800552,137.389892578125,3.4355288217723823,66.2826291259818,0.000397252698691,4207375714.285714,1.115781028078921,0.001115789647445,26080039388.75,1.038459551509829,0.0003966854151627,5738935000.0,1.0375601047929626,0.0023808985658652,205633892.85714287,1.131437997731405,0.176400832979831,0.8316121304888247,0.3445071323843441,0.9889304569916036,21.77323967519774,0.9288339601395574,1.952979056645008,0.8247493611050679,123.43048106630653,0.7989608333822639,63.20112888376069,0.9456948206162276,True
2023-02-04,,23331.84765625,,,,15639298538,,,,0.0237944094069265,,,,,23556.94921875,23291.794921875,,,,,-0.5009723012217249,,,,,4128.012451171875,4094.401402064732,4036.0771484375,3941.7112579345694,3938.042997901119,4065.289877926219,4005.660538690093,59.62933923612627,48.70034929027026,10.92898994585601,82.19227765275966,4036.0771484375,4191.798924715975,3880.355372159025,62.8319264512076,34.401325347354025,19.80470219183172,26.928044385784137,12.94778944013312,,85.40012865338386,404456260000.0,,,,,66.2826291259818,0.0003871006772877,4207375714.285714,,0.0011593296172563,25897083938.5,0.6039019132478378,0.000427384924485,5738935000.0,,0.0015594436812645,205633892.85714287,,,0.8316121304888247,,0.9889304569916036,,0.9288339601395574,,0.8247493611050679,,0.7989608333822639,,0.9456948206162276,False
2023-02-05,,22955.666015625,,,,19564262605,,,,0.0242976347689018,,,,,23423.435546875,22841.759765625,,,,,-1.612309690031044,,,,4111.080078125,4145.14990234375,4100.063313802083,4036.0771484375,3941.7112579345694,3938.603345466384,4065.289877926219,4005.660538690093,59.62933923612627,50.88614727944147,8.743191956684804,82.19227765275966,4036.0771484375,4191.798924715975,3880.355372159025,62.8319264512076,34.401325347354025,19.80470219183172,26.928044385784137,13.946379079108194,,76.069490631924,404456260000.0,,,,,66.2826291259818,0.0003849366077093,4207375714.285714,,0.0011826185183357,25535672366.25,0.7661541988946297,0.0004666072169588,5738935000.0,,0.0010244266799283,205633892.85714287,,,0.8316121304888247,,0.9889304569916036,,0.9288339601395574,,0.8247493611050679,,0.7989608333822639,,0.9456948206162276,False
2023-02-06,4111.080078125,22760.109375,11887.4501953125,194.759994506836,4114240000.0,23825006542,5538350000.0,186188100.0,0.0107261140175541,0.0244724480058625,0.0153563303054506,0.0581075797558471,4124.6298828125,4093.3798828125,23119.279296875,22692.025390625,11973.41015625,11843.490234375,198.1699981689453,189.9199981689453,-0.8518883333286542,-0.6140463017754394,-0.9952568975146848,2.516053735548107,4164.0,4142.43994140625,4106.816650390625,4044.6564418247767,3946.8436464251895,3941.177625058302,4074.563147948501,4014.657886257621,59.90526169087934,52.68997016172905,7.215291529150292,82.19227765275966,4044.6564418247767,4202.887485022321,3886.425398627232,60.24519114638659,35.878407934616625,20.65505259136149,26.928044385784133,14.873640886727904,65.76024701438406,65.76024701438406,404456260000.0,93.31005859375,2.322434040279786,,,66.2826291259818,0.0003443058723726,4198710000.0,0.9798819161123298,0.0010899236575363,25476923525.25,0.9351602644796262,0.0005219693545675,5767502142.857142,0.960268390512704,0.0012485254886749,205613257.1428572,0.905525755426554,0.1806265519374289,0.8328989512581476,0.345833632156549,0.9924623685263292,21.10844215484255,0.9281133911575112,1.914633416001595,0.7855104461647439,116.86234348400092,0.708627477522755,61.03640650336563,0.9416616570060532,True
2023-02-07,4164.0,23264.291015625,12113.7900390625,196.8099975585937,4355860000.0,27187964471,5720240000.0,186010300.0,0.0104336739999972,0.0245684449971926,0.0148200401183196,0.0546521908328768,4176.5400390625,4088.389892578125,23310.974609375,22756.2578125,12150.2197265625,11836.7802734375,197.5,189.5500030517578,2.215198672018692,1.287251059802652,1.9040234872172324,1.0525791279409002,4117.85986328125,4137.186686197917,4114.985700334822,4061.4521484375,3957.338800603693,3944.4544246897976,4088.322663648731,4025.7202650533527,62.60239859537842,54.67245584845893,7.929942746919494,85.36187399769776,4061.4521484375,4216.624715422253,3906.279581452747,62.23840224195719,38.99601635319072,18.24105520747013,36.26139594462676,16.401337676577825,87.23924167535365,76.49974434486896,408812120000.0,87.39990234375,2.1439410354230803,173.030029296875,4.335538241757075,76.48908340549542,0.0003479317927909,4202792142.857143,1.036420515680987,0.0008989001611821,25336040477.9,1.073094451941509,0.0004768986942475,5798331428.571428,0.9865320860779654,0.0022243704248517,204922542.85714287,0.9077102860746408,0.1789867568800326,0.814950270566962,0.3437404797815248,0.992373260092075,21.15746177355805,0.9269248686648556,1.920479960491824,0.7576691079060472,118.20685587224207,0.6634288946764888,61.5506843622414,0.9410140576561604,True
2023-02-08,4117.85986328125,22939.3984375,11910.51953125,201.2899932861328,4029820000.0,25371367758,5052870000.0,180673600.0,0.0107226139639592,0.0249596374151515,0.0153391026719887,0.0543134911423369,4156.85009765625,4111.669921875,23367.958984375,22731.09765625,12096.3896484375,11890.08984375,203.0,194.3099975585937,-1.3965290320121615,-1.1080724476164705,-1.678009171011119,2.276304955598252,4081.5,4130.97998046875,4115.344970703125,4077.095703125,3966.315762606534,3948.070305319394,4092.86684820758,4032.545420477641,60.32142772993893,55.80225022475493,4.519177505184004,74.1839295389294,4077.095703125,4203.064588355306,3951.1268178946943,61.53066480503168,36.62708768417159,17.13294820898178,36.26139594462676,17.81991326715275,57.408663344440185,70.13605067805936,404782300000.0,-1.35009765625,-0.0327756455498207,188.999755859375,4.810549388163299,75.57803079979334,0.0003225966927478,4205529285.714286,0.9582194597214788,0.0005991603083334,25546966452.75,0.9931264365546189,0.0004722986795165,5826336428.571428,0.8672465213683042,0.0026396587405406,205664092.85714287,0.8784887896084923,0.1795103683516657,0.6880823820092753,0.3457330179827247,0.992424301666272,20.457350095032947,0.9012735767904164,1.925977987552364,0.6317844788370781,113.96194149051288,0.4833917750162096,59.17094703420875,0.9181081895545398,True
2023-02-09,4081.5,21819.0390625,11789.580078125,207.32000732421875,4270200000.0,32572572185,5536290000.0,215431400.0,0.0108559310872795,0.0272068465252126,0.0152040673089165,0.0477255129399884,4156.22998046875,4069.669921875,22996.4375,21773.974609375,12070.9599609375,11745.1103515625,214.0,204.7700042724609,-4.883996317743455,-0.8829796177735161,-1.015400317405868,2.995684951667865,4090.4599609375,4118.6099853515625,4123.311218261719,4084.873552594866,3972.469097715436,3951.385009765625,4091.1181023294894,4036.1716856274456,54.94641670204464,55.63108352021288,-0.6846668181682318,67.6802041290416,4084.873552594866,4195.573075320957,3974.174029868775,63.31847864708299,33.0505613865875,20.19792009757688,24.13710387747469,18.27114116789003,36.66128776147519,60.43639759375642,400512100000.0,-98.259765625,-2.3508472049782347,182.64990234375,4.684712101487265,64.2393408949973,0.0001470216310369,4223875000.0,1.010967417359652,0.0011541855869177,25735637346.05,1.2656602106650123,0.0004652523904663,5794635000.0,0.9554165189006728,0.0044585635720207,211133614.2857143,1.020355762528982,0.1870614002893831,0.4227136119541533,0.3461955364782693,0.9861158269282284,19.686956665099476,0.7891135521437962,1.850705361676467,0.3027497312798139,105.24328714873212,-0.0840578899908226,56.8665814278493,0.8497175835559532,True
2023-02-10,4090.4599609375,21651.18359375,11718.1201171875,196.88999938964844,3891520000.0,27078406594,4885030000.0,204754100.0,0.0105187499515179,0.0270683863477425,0.0149578840524142,0.0494888094042265,4094.360107421875,4060.7900390625,21941.185546875,21539.392578125,11775.7998046875,11630.5400390625,206.1999969482422,192.88999938964844,-0.7693073387383564,0.2195261775695289,-0.6061281272442431,-5.030873801899527,,4112.97998046875,4125.043701171875,4085.245979817708,3980.592433120265,3956.249274758732,4091.0168498076455,4040.193039354116,50.82381045352941,54.66962890687618,-3.84581845334678,65.10660671604572,4085.245979817708,4191.957709666902,3978.534249968515,61.193592197961,31.75547993721637,20.442976944819947,21.672102334292443,18.5140669654902,41.64209063432628,45.23734724674728,404403620000.0,-46.02001953125,-1.1125406081630485,117.849853515625,2.966559776290412,53.63917401707433,0.0001565119942832,4201718000.0,0.9261735318743428,0.0013718358176076,25467443754.3,1.0632557729484728,0.0003548810555798,5733994666.666667,0.8519418457777893,0.0048149331283008,210708313.3333333,0.9717419154510816,0.1889254665097516,0.312087734707203,0.3490713459181764,0.986024194388794,20.77535666421744,0.7716354179580692,1.8476669787667757,0.2275483279345553,109.96588786057114,-0.2163612407857056,59.51607574540723,0.8272135146075662,True
2023-02-11,,21870.875,,,,16356226232,,,,0.0257474463318092,,,,,21891.41015625,21618.44921875,,,,,1.0146854341645195,,,,,4113.454956054688,4125.877092633928,4085.245979817708,3984.835319519043,3959.777026731576,4091.0168498076455,4040.193039354116,50.82381045352941,53.900465216206825,-3.076654762677421,64.02688518912638,4085.245979817708,4191.957709666902,3978.534249968515,61.193592197961,31.75547993721637,20.442976944819947,21.672102334292443,18.73964092040465,,39.15168919790084,404403620000.0,,,,,53.63917401707433,0.0001647642720714,4201718000.0,,0.0013181147879516,25047935754.4,0.6529969731787902,0.0002391488598953,5733994666.666667,,0.0047286720749351,210708313.3333333,,,0.312087734707203,,0.986024194388794,,0.7716354179580692,,0.2275483279345553,,-0.2163612407857056,,0.8272135146075662,False
2023-02-12,,21788.203125,,,,17821046406,,,,0.024080561083699,,,,,22060.994140625,21682.828125,,,,,-0.3779998514005456,,,,4137.2900390625,4096.606608072917,4116.896647135417,4089.919974190848,3984.835319519043,3962.644102154356,4091.0168498076455,4040.193039354116,50.82381045352941,53.28513426367134,-2.461323810141934,64.02688518912638,4089.919974190848,4194.091680953353,3985.748267428344,61.193592197961,31.75547993721637,20.442976944819947,21.672102334292443,18.949102449968063,,41.64209063432628,404403620000.0,,,,,53.63917401707433,0.0001754296213202,4220040000.0,,0.0012734481827673,24613053049.1,0.7240485920397285,0.0002210983155765,5715150714.285714,,0.0043242985438433,211250392.85714287,,,0.3336405325734791,,0.9843811965287868,,0.736761571709675,,0.2425518167491918,,-0.2376958555736529,,0.8050037624918066,False
2023-02-13,4137.2900390625,21808.1015625,11891.7900390625,194.63999938964844,3448620000.0,23918742607,4752880000.0,172475500.0,0.0102860612521706,0.0222165751837295,0.0145572040525205,0.0484833580460124,4138.89990234375,4092.669921875,21898.4140625,21460.087890625,11910.919921875,11719.73046875,196.3000030517578,187.6100006103516,0.0913266568419723,1.1448609342766147,1.482062994219269,-1.1427700782035255,4136.1298828125,4103.083333333333,4117.031656901042,4098.515694754465,3989.455159505209,3965.250757929105,4100.387933071959,4048.480074744552,51.90785832740676,53.00967907641843,-1.1018207490116725,64.02688518912638,4098.515694754465,4196.421550021082,4000.6098394878472,59.96798923142303,32.404486364040096,20.860782736035468,21.672102334292443,19.14360244170552,66.771484375,66.771484375,404403620000.0,26.2099609375,0.637544402916479,117.47998046875,2.9225256605743155,53.63917401707433,0.0002138804968912,4229196428.571429,0.8154315029450883,0.0015077866909261,24488736693.7,0.976724234743941,0.0003176972926824,5649580714.285714,0.8412801303965288,0.0041601422522556,212234421.42857143,0.8126650655395572,0.1897134432910361,0.1565974400509021,0.3479114603833576,0.977619723971839,21.256114118558376,0.6866038664106083,1.8338787929205032,0.1161600907877968,112.04326772958171,-0.4012574033447915,61.09633208154923,0.7669531070519054,True
2023-02-14,4136.1298828125,22220.8046875,11960.150390625,209.25,3929200000.0,26792596581,5032430000.0,216455700.0,0.0102567663283403,0.0224113643802436,0.0145244190031234,0.0495651151645432,4159.77001953125,4095.010009765625,22293.140625,21632.39453125,11999.849609375,11760.5595703125,209.82000732421875,189.44000244140625,1.8924303145655847,-0.028041453198746,0.5748533344260842,7.50616556523096,4147.60009765625,4121.293294270833,4119.759974888393,4107.0806884765625,3993.769121955423,3967.763686236213,4105.886694570504,4054.972653119956,50.91404145054821,52.59055155124439,-1.6765101006961771,63.79891311910412,4107.0806884765625,4194.379066137105,4019.782310816021,60.31027641243745,32.42954342009448,18.92424095067758,26.29855352413605,19.654670376164848,62.5189192024698,64.645201788735,400474420000.0,-27.8701171875,-0.6693111716498557,119.179931640625,2.966925978399515,52.76969813275928,0.0002324525361434,4243852142.857143,0.9258569497085952,0.0016692627608399,24294098187.3,1.102843841925613,0.0003492172696713,5617213571.428572,0.8958943675556474,0.0039193135293081,213928807.1428572,1.0118118400737657,0.1861377182771073,0.1827113151722023,0.3458259091837689,0.971692954308409,19.766451052867385,0.5803099897765646,1.857903451190534,0.145656952408931,106.19261499402629,-0.4839470940112547,57.15723006272401,0.6766877074156223,True
2023-02-15,4147.60009765625,24307.841796875,12070.58984375,214.2400054931641,4075980000.0,32483312909,5056640000.0,181006400.0,0.0101832839837515,0.0274978151971113,0.0143661139470611,0.0408985929900981,4148.10986328125,4103.97998046875,24307.841796875,22082.76953125,12071.2900390625,11876.8203125,214.6600036621093,206.1100006103516,9.392266116037783,0.2773175690496066,0.92339518750173,2.384709913101113,4090.409912109375,4140.340006510417,4123.239990234375,4113.30712890625,4003.132360121783,3972.775451660156,4112.30414119908,4061.8339453078297,50.470195891250114,52.16648041924554,-1.6962845279954235,58.288997420067005,4113.30712890625,4198.685997617765,4027.9282601947352,59.15453401244193,30.70148852276567,17.915835533758102,26.298553524136032,20.12923345816279,64.4709406265525,64.58711473467416,404550400000.0,29.740234375,0.7222255094252228,131.380126953125,3.2712383263739486,51.76179346254518,0.0002499509388342,4262880000.0,0.9561564013061592,0.0018767856155015,24600371866.65,1.320439913879378,0.0003865883639974,5568910000.0,0.9080125195056123,0.0052838515306403,210085328.57142857,0.8615851531891158,0.1706280686008686,0.3079250779562666,0.3436120480726818,0.9717400314513768,19.359596673407435,0.5534071099769485,2.0138072879231577,0.3098449047025862,113.46079711359327,-0.1539482789509813,56.34143733316486,0.6454996592241813,True
2023-02-16,4090.409912109375,23623.474609375,11855.830078125,202.0399932861328,4143660000.0,39316664596,5159410000.0,229586500.0,0.0105768277753982,0.0281476190812022,0.0149576532837582,0.043154732172319,4136.5400390625,4089.489990234375,25134.1171875,23602.5234375,12040.33984375,11853.3603515625,217.6499938964844,201.83999633789065,-2.8154173176657027,-1.3788741489130674,-1.779198600938292,-5.694553722096751,4079.090087890625,4127.857482910156,4120.656219482422,4114.7249755859375,4012.1673583984375,3976.63280172909,4108.935798262202,4063.950683589426,44.98511467277695,50.73020726995182,-5.7450925971748745,41.52845693626209,4114.7249755859375,4197.670496058168,4031.779455113706,59.07993211311572,28.54452357682773,18.40900262527113,21.586282802128576,20.2333084113032,24.36449442715132,50.45145141872461,400406740000.0,8.909912109375,0.2182999414277908,29.97998046875,0.7383449775880457,37.140446147111945,0.0002356420587051,4279730000.0,0.968205938225075,0.0021031911118711,25297038314.4,1.554200302318375,0.0003409887876604,5491453571.428572,0.9395344844293764,0.0047913881511324,204585035.7142857,1.1222057331731252,0.1731502236544869,0.2857950546169817,0.3450125284484739,0.9586410170070774,20.245545674298555,0.4675569113100796,1.992561841195944,0.3316839916632968,116.92474457727285,-0.091028525521177,58.68061013709574,0.5973191452329077,True
2023-02-17,4079.090087890625,24565.6015625,11787.26953125,208.3099975585937,4045480000.0,41358451255,4925230000.0,213738500.0,0.0102995762149565,0.0284154178852864,0.0146515415612271,0.0422023707093614,4081.510009765625,4047.949951171875,24924.041015625,23460.755859375,11803.2197265625,11673.2099609375,208.44000244140625,197.5,3.9880964536483487,-0.2767405825327751,-0.5782855053017344,3.1033480898909227,,4118.10400390625,4110.04248046875,4112.34931640625,4018.926477768842,3981.4933902516086,4104.344150512728,4065.072120945069,39.27202956765905,48.43857172949326,-9.166542161834217,27.19986606711646,4112.34931640625,4194.368576886105,4030.3300559263953,57.892791314857455,27.049149444592707,22.56984433838781,9.02740012382378,19.43288639076896,24.216591830341464,37.684008961348496,396361260000.0,-11.369873046875,-0.2779607466019351,8.530029296875,0.2095541933810008,37.96990037920193,0.000243968647373,4264113333.3333335,0.9487271288911958,0.0022804819885399,26629314458.2,1.5531173857261815,0.000347594970288,5453705333.333333,0.9030979304834708,0.0045358072381417,205195266.66666663,1.0416346510916918,0.1660488580958447,0.1370948247384863,0.3460589475006305,0.9527518128540072,19.5818258158409,0.376822955600359,2.084079056423757,0.2386794178005296,117.92809682881474,0.0541884130225814,56.58523195908762,0.5421715797846967,True
2023-02-18,,24641.27734375,,,,19625427158,,,,0.028306486403808,,,,,24798.8359375,24468.373046875,,,,,0.3080558848008063,,,,,4113.307495117188,4108.925711495535,4112.34931640625,4024.363643761837,3981.868364476446,4104.344150512728,4065.072120945069,39.27202956765905,46.60526329712643,-7.333233729467381,32.52483677607442,4112.34931640625,4194.368576886105,4030.3300559263953,57.892791314857455,27.049149444592707,22.56984433838781,9.02740012382378,18.689637371701448,,24.29054312874649,396361260000.0,,,,,37.96990037920193,0.0002378045211806,4264113333.3333335,,0.0023904377304001,26239401453.15,0.7479373031065842,0.0002993031054999,5453705333.333333,,0.003708887265887,205195266.66666663,,,0.1370948247384863,,0.9527518128540072,,0.376822955600359,,0.2386794178005296,,0.0541884130225814,,0.5421715797846967,False
2023-02-19,,24327.642578125,,,,25555105670,,,,0.0254353300409456,,,,,25093.0546875,24327.642578125,,,,,-1.272802384591276,,,,,4105.700032552083,4113.496663411458,4119.10498046875,4024.363643761837,3981.70076497396,4104.344150512728,4065.072120945069,39.27202956765905,45.13861655123296,-5.86658698357391,32.52483677607442,4119.10498046875,4184.646200521455,4053.563760416044,57.892791314857455,27.049149444592707,22.56984433838781,9.02740012382378,17.999477568281616,,24.216591830341464,396361260000.0,,,,,37.96990037920193,0.0001568244143602,4297121428.571428,,0.002365621556705,26156876958.25,0.9769937638499232,0.0002417525014183,5477375714.285714,,0.0039693569027671,203360728.57142857,,,0.1266252466789558,,0.9202875805584696,,0.0075620458479826,,0.2588709280957024,,0.0219869215037159,,0.2716924566019816,False
2023-02-20,,24829.1484375,,,,28987376573,,,,0.0256468418808165,,,,,25020.458984375,23927.91015625,,,,,2.0614650916729094,,,,3997.340087890625,4084.75,4118.10400390625,4122.374586838942,4024.363643761837,3981.70076497396,4104.344150512728,4065.072120945069,39.27202956765905,43.96529915451818,-4.693269586859131,32.52483677607442,4122.374586838942,4185.66025704681,4059.0889166310735,57.892791314857455,27.049149444592707,22.56984433838781,9.02740012382378,17.358614893677487,,,396361260000.0,,,,,37.96990037920193,0.0001501815372522,4267721538.461538,,0.0023322697864941,26464354353.65,1.0953366247154266,0.0002191864633392,5460623846.153846,,0.0039028997576687,203864361.5384616,,,0.1474665001216468,,0.9240031640096368,,-0.2952301425170399,,0.3293731996443262,,0.0482195408031057,,-0.0962332584712249,False
2023-02-21,3997.340087890625,24436.353515625,11492.2998046875,197.3699951171875,4121590000.0,31252098714,5002540000.0,180018600.0,0.0103579302722447,0.025860518520746,0.0150810331542638,0.0443653167149692,4052.35009765625,3995.18994140625,25126.8515625,24200.36328125,11684.1396484375,11491.1796875,209.7100067138672,197.22000122070312,-1.581991113645098,-2.0041234255327334,-2.5024432145246744,-5.251789433835996,3991.050048828125,4038.215087890625,4097.9766845703125,4112.999981219952,4023.5688332950367,3981.934187704058,4079.64355418168,4058.871202290444,20.77235189123576,39.326709701861695,-18.554357810625937,32.52483677607442,4112.999981219952,4206.979335751485,4019.020626688419,57.82857311910698,27.07918732172205,22.59490798086772,9.02740012382379,16.763528124402225,1.3064439565655963,1.3064439565655963,396361260000.0,-138.789794921875,-3.3555473076077647,-79.260009765625,-1.944267474535799,28.368814457005087,0.0001351926799272,4211156923.076923,0.9787310412048288,0.0023323117123111,26692796514.15,1.170806464486892,0.0002742180062823,5358046923.076923,0.933649904866311,0.0034967161853718,201265307.69230768,0.8944343268299899,0.1635816933706848,-0.1958877116579336,0.3478276894812805,0.9652830791421076,20.25302825547127,-0.1747196517093811,2.1263240544471227,0.0100663065693976,123.80987039654144,0.1475261200215283,58.22718796676264,-0.1367680221669907,True
2023-02-22,3991.050048828125,24188.84375,11507.0703125,200.8600006103516,4079320000.0,30199996781,4671270000.0,191828500.0,0.0103633595747057,0.0259257171312986,0.0150689284526393,0.0437469734932851,4017.3701171875,3976.89990234375,24472.33984375,23644.318359375,11582.51953125,11445.169921875,201.9900054931641,191.77999877929688,-1.012875204423358,-0.1573556145886834,0.12852525659377,1.7682553475729224,4012.320068359375,3994.195068359375,4082.701450892857,4098.483849158654,4028.477955537684,3982.438666044776,4066.0137841272863,4053.847413145087,12.166370982199624,33.89464195792928,-21.728270975729657,11.389693926043094,4098.483849158654,4205.210820540129,3991.75687777718,56.58869038515291,25.0778163217572,23.9555127182174,2.288858671261819,15.729623163463623,7.737812334787647,4.522128145676722,392281940000.0,-156.550048828125,-3.7744730721891218,-128.159912109375,-3.11127408713604,28.45202289845293,0.0001241871338965,4092307692.307693,0.9968263157894736,0.0022526314936268,26599449509.1,1.1353617213269098,0.0002884650092163,5175974615.384615,0.9024909021221869,0.0032157610405717,199294553.84615383,0.9625375922117908,0.1649954867655931,-0.3839466840773511,0.3468345930321371,0.96915199216638,19.86981000050062,0.023575444790324,2.102085334763613,-0.1991812297868211,120.42638492730045,0.2103304127522146,57.28900865047079,0.0986410804906884,True
