Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2024-08-08,5319.31005859375,61710.13671875,16660.01953125,198.83999633789065,4016830000.0,45298472567,5815880000.0,65033900.0,0.0115830660448252,0.0357040781977713,0.0163434137378607,0.0489580743017786,5328.02978515625,5233.85009765625,62673.765625,54766.7265625,16694.25,16262.9296875,200.6999969482422,192.0399932861328,12.144256099404904,2.3042611519136447,2.8662349907374374,3.692116204562312,16745.30078125,16355.689697265623,16767.486206054688,17099.787179129464,17674.4951171875,17258.063603940216,16880.69573062416,17269.49733961021,-388.8016089860503,-265.3738291607085,-123.42777982534176,48.44868026016438,17099.787179129464,18284.01235506399,15915.562003194937,414.913236615052,13.417363582403944,29.892908273587626,38.04073256793571,40.2469298037298,45.67744615296622,33.55766178957385,487602170000.0,-710.1796875,-4.088494775197549,-1066.919921875,-6.018635787053006,,48.84142277387228,0.001529251705211,4229646428.571429,0.9496845818757224,0.0033520301656664,38458844972.4,1.1778427719165372,0.0014676663022252,5884730714.285714,0.98830010791852,0.0015043296907388,96473185.71428572,0.674113739672741,0.0861983191325118,0.9185418350234144,0.3192859437299016,0.9863291555021756,26.751710704895597,0.9337435471983324,3.704085496598448,0.8849861968453687,310.3507234725824,0.7875818559006428,83.78605832872515,0.9584243102961904,True
2024-08-09,5344.16015625,60880.11328125,16745.30078125,200.0,3516400000.0,33425553115,5783410000.0,58648300.0,0.011624347439834,0.0357987488272462,0.0163710730154967,0.0489598302386586,5358.669921875,5300.83984375,61751.86328125,59587.859375,16789.220703125,16574.5703125,200.8800048828125,195.1100006103516,-1.3450358103773374,0.4671676849538508,0.511891656789687,0.5833854775063374,,16433.6119140625,16717.221313476562,17076.154752604165,17646.601143973214,17274.582738903984,16859.86573841275,17230.667964916862,-370.8022265041109,-286.459508629389,-84.34271787472187,52.607102731521,17076.154752604165,18231.891790331327,15920.417714877003,400.6087476157625,14.59718019502533,28.748841458124,32.64812022736225,39.70415769113212,49.771522522155074,39.61373312086596,493385580000.0,-402.119140625,-2.345070817983619,,,,49.15318344693673,0.0014475200169523,4182096666.6666665,0.8408222669809163,0.0040377948407879,39178643565.65,0.8531574876754018,0.0012557345889797,5877976000.0,0.9839118090989144,0.0012967593181869,93951526.66666669,0.6242399892880931,0.0877817051942954,0.9196665758481408,0.3191438736193946,0.9856330021813108,26.72080078125,0.9251816932777156,3.635653612708976,0.8867504513735801,304.40056640625,0.7867627924239358,83.72650390625,0.9546952854299988,True
2024-08-10,,60945.8125,,,,15745822278,,,,0.0357617034206478,,,,,61464.51171875,60287.56640625,,,,,0.1079157301276501,,,,,16491.994873046875,16591.195731026786,17076.154752604165,17645.343548943016,17295.665426815256,16859.86573841275,17230.667964916862,-370.8022265041109,-303.3280522043334,-67.47417429977747,48.97668336507614,17076.154752604165,18231.891790331327,15920.417714877003,400.6087476157625,14.59718019502533,28.748841458124,32.64812022736225,39.20015501514855,,47.7244843375607,493385580000.0,,,,,,49.15318344693673,0.0012618115169715,4182096666.6666665,,0.0043667812106426,38633325179.35,0.4075709819152802,0.0010287308188654,5877976000.0,,0.0007059139277532,93951526.66666669,,,0.9196665758481408,,0.9856330021813108,,0.9251816932777156,,0.8867504513735801,,0.7867627924239358,,0.9546952854299988,False
2024-08-11,,58719.484375,,,,22759754812,,,,0.0364348018607223,,,,,61778.66015625,58348.82421875,,,,,-3.652963236809748,,,,16780.609375,16533.7099609375,16490.703287760418,17009.625069754464,17645.343548943016,17312.67043201959,16859.86573841275,17230.667964916862,-370.8022265041109,-316.8228870642889,-53.97933943982196,48.97668336507614,17009.625069754464,18083.15936561923,15936.090773889697,400.6087476157625,14.59718019502533,28.748841458124,32.64812022736225,38.73215253030668,,49.771522522155074,493385580000.0,,,,,,49.15318344693673,0.0009766718424865,4239733571.428571,,0.0044722367417655,37638857447.3,0.6046877178423133,0.0007897162122299,5934001428.571428,,0.0004652486231853,93431964.28571428,,,0.9180686647826948,,0.9846100813068244,,0.9197571103461434,,0.8880336400304232,,0.7869299260090198,,0.9466764887379224,False
2024-08-12,5344.39013671875,59354.515625,16780.609375,197.4900054931641,3360160000.0,37078637820,4890850000.0,64044900.0,0.0116091362924527,0.0362471422728569,0.0163614534354365,0.0490159927349622,5371.2001953125,5324.3701171875,60680.33203125,57688.8984375,16895.7890625,16699.390625,199.259994506836,194.6699981689453,1.0814659848586317,0.0043033977655149,0.2108567305612929,-1.2549972534179663,17187.609375,16728.643229166668,16491.44482421875,16922.71505301339,17620.636858258928,17304.846004710478,16843.815018919937,17192.25636132857,-348.4413424086342,-323.146578133158,-25.29476427547627,48.97668336507614,16922.71505301339,17836.98620155477,16008.443904472011,383.88278824146687,15.233186419841257,30.00144243169041,32.64812022736226,38.29757879438208,51.46657365357217,51.46657365357217,493385580000.0,4.44921875,0.0265210793683356,-1216.740234375,-6.760663435360437,,49.15318344693673,0.0005516216939074,4229730000.0,0.7944147735198228,0.0045283972787568,37712505905.0,0.9831920984885822,0.0004965728966319,5930633571.428572,0.8246758025250734,0.0002220582886751,90011728.57142857,0.7115172768755056,0.0900418456867619,0.935957000003248,0.3184860583597698,0.9868412016970768,27.061572677427165,0.886518611217465,3.5370894047165677,0.9367459376043824,300.5444021168681,0.8415422389060927,84.96941064483813,0.9078360875054936,True
2024-08-13,5434.43017578125,60609.56640625,17187.609375,207.8300018310547,3648980000.0,30327698167,5469160000.0,76247400.0,0.0120257228492029,0.0361353978370385,0.0169372603998144,0.0487147514012299,5436.5,5376.97998046875,61572.3984375,58506.25390625,17192.7890625,16943.94921875,208.4900054931641,197.0599975585937,2.1144992390795814,1.6847579753558328,2.4254184750069685,5.235706137163754,17192.599609375,16904.506510416668,16590.896902901786,16911.657854352678,17611.802260044642,17303.146923120472,16896.70645831687,17191.91214011905,-295.20568180218106,-317.5583988669626,22.35271706478153,56.89701381370951,16911.657854352678,17807.625142831475,16015.69056587388,385.9039953313621,20.571168302701984,27.228342337357525,13.927284914662575,36.55684351725926,71.00532434331771,61.235948998445,498854740000.0,,,-154.80078125,-0.8926140014870465,,60.81066875270583,0.0006114420281116,4208546428.571429,0.867040452548513,0.0040133279048165,37855343697.9,0.8011470826688706,0.0005971930122827,5840176428.571428,0.9364717088414772,0.0002181033315616,83462050.0,0.9135577187476224,0.089662911286243,0.9004301704598322,0.3161830163353506,0.9914665138533668,26.14843924314116,0.8585489640299655,3.52635233230334,0.9039718949557752,291.6304954638821,0.8425294771732568,82.70032826623286,0.8912944019956043,True
2024-08-14,5455.2099609375,58737.26953125,17192.599609375,201.3800048828125,3380050000.0,29961696180,4985480000.0,70250000.0,0.0119899148633155,0.0343905242740448,0.0168428374136754,0.0453913883367382,5463.22021484375,5415.91015625,61687.7578125,58472.875,17260.73046875,17032.169921875,208.44000244140625,198.75,-3.08911115194338,0.38237284285767,0.0290339061478794,-3.10349655555765,17594.5,17053.606119791668,16666.109741210938,16912.434919084822,17596.800809151784,17315.369381227356,16942.22848155658,17191.96306376764,-249.7345822110583,-303.9936355357818,54.25905332472348,61.38560802123639,16912.434919084822,17809.429450479143,16015.440387690502,374.6651775844791,20.97007364025595,26.041887796942675,10.788348330162645,34.71623671818093,71.24488931957453,64.57226243882151,503840220000.0,,,10.87890625,0.0633167448008897,,59.56322872624597,0.0006252204935645,4121970000.0,0.8200083940445951,0.0032925436751737,37437640423.4,0.8003094169704338,0.0006190009210284,5759542857.142858,0.8656034209064211,0.001255855782688,81291585.71428572,0.8641730799409744,0.0928747625565938,0.8357448259704402,0.3172998897713417,0.9940103065477623,27.089134117918054,0.789229187055951,3.41642746680502,0.8450137473476628,291.6737913748216,0.8391901916860299,85.3739159425473,0.8305022808110853,True
2024-08-15,5543.22021484375,57560.09765625,17594.5,214.13999938964844,3723310000.0,35682112440,5478170000.0,89848500.0,0.0123212393627864,0.034501494065497,0.0173419267948566,0.0452926326406744,5546.22998046875,5501.1298828125,59838.6484375,56161.59375,17602.720703125,17375.41015625,215.8800048828125,204.82000732421875,-2.0041310813293967,1.6133247764330785,2.337635958240125,6.336276788880446,17631.720703125,17188.82958984375,16840.412231445312,16929.336286272322,17590.78194754464,17333.658372961956,17042.57794593249,17221.780614599666,-179.2026686671743,-279.0354421620603,99.832773494886,61.090206068887184,16929.336286272322,17870.32412520221,15988.348447342434,377.1977430248735,25.8176170183668,24.01939283165549,3.6082104286007786,32.494234840353776,99.5660021622558,80.60540527504939,509318390000.0,1394.419921875,8.607487834321814,236.619140625,1.3631798866576617,,73.5971366269556,0.0005986521778869,4128008571.428571,0.9019627589366856,0.0028675632111312,37697314522.55,0.9465425559334064,0.0006710155382836,5773586428.571428,0.9488331157372968,0.0016725541555418,80951900.0,1.1098998294048688,0.0963031759943836,0.6511602376344723,0.3150541484466026,0.9956041219881347,25.88596353153679,0.75004661468002,3.271482432365228,0.6584237566902935,268.796571496733,0.790755030284643,82.16353810660617,0.7923130938277106,True
2024-08-16,5554.25,58894.10546875,17631.720703125,216.1199951171875,3357690000.0,29350938673,5138150000.0,88765100.0,0.0122852024419357,0.0347799792361592,0.0172488354536317,0.045120658223114,5561.97998046875,5525.169921875,59847.359375,57110.01953125,17674.650390625,17502.830078125,219.8000030517578,210.8000030517578,2.317591294696397,0.1989779357261412,0.2115473763107722,0.9246267550119258,,17277.4078125,16998.521118164062,16976.1619140625,17584.29740513393,17352.918676403984,17133.21529319288,17252.146547083023,-118.93125389014313,-247.0146045076769,128.08335061753374,72.72080342492046,16976.1619140625,17952.77313149663,15999.550696628372,362.5279265588111,26.36082201305679,23.206249646173443,6.364250017775483,30.62780735302676,97.81651688747364,89.54246945643469,514456540000.0,1264.87109375,7.728250237146894,,,,87.13132452309439,0.0005234791208427,4076654000.0,0.8236386997768268,0.002178966701233,37430266181.6,0.7841498783524109,0.0006362719166221,5731224000.0,0.8965187890056295,0.0019299434061971,81472780.0,1.0895062129953097,0.0943090986066026,0.5546831260723805,0.3150146314996686,0.9961122239672608,25.699843260630743,0.7422507955820679,3.340235843136499,0.5668126144436773,272.5065093436433,0.760390591647547,81.58301453581142,0.783253236177992,True
2024-08-17,,59478.97265625,,,,13589684021,,,,0.0348574395043016,,,,,59694.66796875,58814.83203125,,,,,0.993082725079053,,,,,17401.607421875,17113.194196428572,16976.1619140625,17579.935575597425,17367.72248391544,17133.21529319288,17252.146547083023,-118.93125389014313,-221.39793438417013,102.466680494027,90.1611339371081,16976.1619140625,17952.77313149663,15999.550696628372,362.5279265588111,26.36082201305679,23.206249646173443,6.364250017775483,28.894696114794524,,98.69125952486478,514456540000.0,,,,,,87.13132452309439,0.0003183295361549,4076654000.0,,0.0007586062005067,37207592035.4,0.3652395459526249,0.0004276355454612,5731224000.0,,0.0019516837949222,81472780.0,,,0.5546831260723805,,0.9961122239672608,,0.7422507955820679,,0.5668126144436773,,0.760390591647547,,0.783253236177992,False
2024-08-18,,58483.96484375,,,,17740625837,,,,0.0339200444646509,,,,,60262.71875,58445.40234375,,,,,-1.6728732324455264,,,,17876.76953125,17472.940104166668,17188.723307291668,16948.01639229911,17579.935575597425,17383.048638642726,17133.21529319288,17252.146547083023,-118.93125389014313,-200.9045982853648,81.97334439522163,90.1611339371081,16948.01639229911,17935.918187798976,15960.114596799242,362.5279265588111,26.36082201305679,23.206249646173443,6.364250017775483,27.285378536436024,,97.81651688747364,514456540000.0,,,,,,87.13132452309439,0.0003084512357076,4126417142.857143,,0.0008929972539297,36055589195.85,0.492035388484012,0.0004187539280833,5790795000.0,,0.0019919495267877,78063564.28571428,,,0.5406095054444161,,0.9972673611831674,,0.7685482960624602,,0.5352897264500504,,0.6950577542524925,,0.795774814030121,False
2024-08-19,5608.25,59493.453125,17876.76953125,222.72000122070312,3222050000.0,25911207712,5564300000.0,76435200.0,0.0124128452438513,0.0340894542659367,0.0174557325803933,0.0455392552424853,5608.2998046875,5550.740234375,59612.66015625,57864.7109375,17877.439453125,17585.580078125,222.97999572753903,214.08999633789065,1.726094125025579,0.9722284736913168,1.3898180004721097,3.0538618603692225,17816.939453125,17700.996744791668,17377.301432291668,17000.11279296875,17588.41654575893,17390.309240004597,17283.797277892285,17305.456873777133,-21.659595884848382,-165.0555978052615,143.3960019204131,90.1611339371081,17000.11279296875,18103.48684880756,15896.73873712994,356.7397794190172,26.78852961770346,23.582773923150903,6.364250017775465,25.79101221367456,99.96149407480252,99.96149407480252,514456540000.0,1131.46875,6.756932973499796,729.349609375,4.253407292163924,,87.13132452309439,0.0002964383226997,4086725000.0,0.7884185992451168,0.0009453072006175,35782124976.0,0.7241383156919641,0.0004042300576149,5790794285.714286,0.9608871815265412,0.0018301247890106,76340342.85714285,1.0012425558925595,0.0942666748258277,0.48929389231954,0.3137171953912779,0.9978261164479588,25.180720048768933,0.8206065159080882,3.3279756177983253,0.4866250620408875,267.12218390321084,0.5817079910511576,80.26566735483769,0.8473847866650132,True
2024-08-20,5597.1201171875,59012.79296875,17816.939453125,221.1000061035156,2994420000.0,31613400008,5305260000.0,74001200.0,0.0124188177107828,0.0339120112708364,0.0174551256676887,0.0448870587068267,5620.509765625,5585.5,61396.328125,58610.8828125,17932.529296875,17758.19921875,228.22000122070312,219.5599975585937,-0.8079210921579816,-0.1984555398297116,-0.3346805921529139,-0.7273684933137958,17918.990234375,17775.143229166668,17440.106863839286,17015.651297433036,17586.634793526784,17396.492286571556,17365.81915100501,17343.344472247347,22.47467875766233,-127.54954249267676,150.02422125033908,86.93883855582453,17015.651297433036,18160.71984552057,15870.582749345504,343.7105150408731,26.77180624837744,22.331264194552723,9.043308318134027,24.594747649707376,93.40616610707876,96.68383009094072,509151280000.0,,,217.5390625,1.236059511526766,,87.09469083775848,0.0002951087709608,3975832857.142857,0.7531554035578529,0.0009841762946889,35798155676.7,0.8831013612406927,0.0004022741449511,5720272857.142858,0.9274487655558888,0.0017800401113629,76804928.57142857,0.9634954602057718,0.0948458772346435,0.3873366666073358,0.3141459919035529,0.9989143783295088,25.31487997592825,0.8869600218072654,3.31217340239653,0.3683900029578197,266.9054334676098,0.3892137275004421,80.58317033597632,0.8974106846912105,True
2024-08-21,5620.85009765625,61175.19140625,17918.990234375,223.2700042724609,3119670000.0,32731154072,4765150000.0,70146000.0,0.0123002464156518,0.0347085838192148,0.0173354568631464,0.0449456206810056,5632.68017578125,5591.56982421875,61834.3515625,58823.4453125,17963.0703125,17790.98046875,224.6600036621093,218.8600006103516,3.664287570061453,0.4239676828782013,0.5727739128175591,0.9814554993405888,17619.349609375,17870.899739583332,17499.96728515625,17067.42557198661,17583.498521205358,17418.677069180252,17450.92239460039,17385.984899071616,64.93749552877489,-89.05213488838643,153.98963041716132,86.74206782713759,17067.42557198661,18308.761413986616,15826.089729986605,331.4518956629536,26.43711980367541,21.5030932170474,10.29204143188771,23.57312577700597,97.40726870019944,96.92497629402696,513916430000.0,,,724.83984375,4.215618842936331,,100.0,0.0002782102422409,3862693571.428571,0.8076410779968309,0.0008295308193023,35385935655.6,0.9249763632241312,0.0003822601373362,5584601428.571428,0.8532659064299511,0.0017142192532707,75825221.42857143,0.9251011560326092,0.0918812016513281,0.4792718519172759,0.3136811853869678,0.9990605866260184,25.17512424462093,0.9186790228961376,3.4139865364117568,0.4602142295602806,273.996462738437,0.360849357308472,80.25704255600807,0.9286816491394856,True
2024-08-22,5570.64013671875,60381.9140625,17619.349609375,210.6600036621093,2981530000.0,27625734377,5065360000.0,79514500.0,0.0123044748865614,0.0345229907262906,0.0172386993338916,0.04334320316081,5643.22021484375,5560.9501953125,61408.109375,59815.25390625,18017.689453125,17589.150390625,224.8000030517578,210.32000732421875,-1.2967304646127389,-0.8932805548120926,-1.6721959277882892,-5.6478704568676985,17877.7890625,17808.01220703125,17604.809814453125,17127.653390066964,17567.2427734375,17434.737502830616,17476.834273796485,17403.271173908903,73.56309988758221,-56.52908793319271,130.09218782077494,79.70902826240015,17127.653390066964,18389.760763984195,15865.54601614973,338.38669329417115,24.045659137862053,23.81830001231864,0.4750111139574645,21.92326044393108,72.39730022723674,87.73691167817168,508851070000.0,838.740234375,4.998270418144446,843.189453125,5.026117092777449,,87.72138800990876,0.000162279183713,3707342142.857143,0.8042230485104943,0.0006429470473054,34614178588.1,0.7981045774836745,0.0002271801726771,5495422142.857142,0.9217417458245442,0.0015022096018463,75584821.42857143,1.0519903136258932,0.0922567663382234,0.5702847614588551,0.3161660481357776,0.9985246026005822,26.44374840918472,0.9151991095019394,3.4270228698096585,0.5520360535241956,286.63207544299826,0.3838865700561893,83.63879855255188,0.930940104059214,True
2024-08-23,5634.60986328125,64094.35546875,17877.7890625,220.32000732421875,3291940000.0,42530509233,5380810000.0,81525200.0,0.012443691080699,0.0363394665642155,0.0174285308645544,0.0438471435411997,5641.81982421875,5585.16015625,64947.0625,60372.05078125,17941.26953125,17700.26953125,221.47999572753903,214.2100067138672,6.148267182135592,1.148337085011919,1.4667933769104025,4.585589810206048,,17821.967578125,17691.082275390625,17177.662434895832,17575.869059244793,17451.192552649456,17538.51962590472,17438.420647137875,100.09897876684408,-25.203474593185355,125.30245336002945,78.55485475051111,17177.662434895832,18454.05957241097,15901.265297380694,337.21049533565895,22.405993024651103,22.194137448066165,0.4750111139574668,20.39124263464725,89.38780892159492,86.3974592830104,514231880000.0,690.1796875,4.015565355493189,,,,87.71117933796546,0.0001432338488804,3679648666.6666665,0.8946343246900565,0.0006985693749765,35153052520.3,1.209866745098159,0.0002010244632791,5487781333.333333,0.9805073622952908,0.0007838173716941,75980846.66666667,1.0729704073666986,0.0879111713047566,0.6314096885831533,0.3151737523909075,0.9982837233198096,25.574662654170417,0.923733820822515,3.585138813567988,0.6071194634008069,290.9148208879185,0.4734176632202057,81.1446462789527,0.9374336889048094,True
2024-08-24,,64178.9921875,,,,21430585163,,,,0.0363187739495311,,,,,64513.7890625,63619.91796875,,,,,0.132050190895927,,,,,17808.26708984375,17762.294084821428,17177.662434895832,17553.672181919643,17462.26420323989,17538.51962590472,17438.420647137875,100.09897876684408,-0.1429839211794679,100.24196268802356,77.11940367160665,17177.662434895832,18454.05957241097,15901.265297380694,337.21049533565895,22.405993024651103,22.194137448066165,0.4750111139574668,18.96865466888369,,80.8925545744159,514231880000.0,,,,,,87.71117933796546,6.689142101333272e-05,3679648666.6666665,,0.0008769899232367,34636635917.5,0.6187259413427126,9.208269320821704e-05,5487781333.333333,,0.0008057380209919,75980846.66666667,,,0.6314096885831533,,0.9982837233198096,,0.923733820822515,,0.6071194634008069,,0.4734176632202057,,0.9374336889048094,False
2024-08-25,,64333.54296875,,,,18827683555,,,,0.0357966765859846,,,,,64996.421875,63833.51953125,,,,,0.2408121037464683,,,,17725.76953125,17805.376302083332,17790.259765625,17247.48974609375,17553.672181919643,17473.850673390858,17538.51962590472,17438.420647137875,100.09897876684408,19.905408616425245,80.19357015041884,77.11940367160665,17247.48974609375,18447.26338789604,16047.716104291463,337.21049533565895,22.405993024651103,22.194137448066165,0.4750111139574668,17.64768012924611,,89.38780892159492,514231880000.0,,,,,,87.71117933796546,7.14141458476396e-05,3561534285.714286,,0.0009232431235217,30128465816.05,0.624913451284006,0.0001005812386839,5390323571.428572,,0.0008366990378503,74243135.71428572,,,0.5198582454608415,,0.998194788865463,,0.9378301707488652,,0.4966831717592466,,0.4174326107311889,,0.9490248435884836,False
2024-08-26,5616.83984375,62880.66015625,17725.76953125,213.2100067138672,2938570000.0,27682040631,5110940000.0,59301200.0,0.0124467186937954,0.0360018634501841,0.0174556784626348,0.0439572529884386,5651.6201171875,5602.33984375,64489.70703125,62849.55859375,17909.08984375,17645.689453125,219.08999633789065,211.009994506836,-2.258359707012769,-0.3153726693138181,-0.8503262384321975,-3.22712435275504,17754.8203125,17740.969401041668,17805.9345703125,17344.55545479911,17558.452663845484,17477.555362477022,17576.44081704115,17462.945301650285,113.4955153908668,38.62342997131356,74.87208541955323,77.11940367160665,17344.55545479911,18453.894072698546,16235.216836899672,331.16503753236225,22.8150171365586,22.599294110806383,0.4750111139574649,16.42106091386835,72.81279842839083,72.81279842839083,514231880000.0,94.048828125,0.5334069754651338,1358.919921875,8.302880238458377,,87.71117933796546,6.75178385926661e-05,3436418571.428571,0.8551257476118201,0.0009810325457653,29047543642.3,0.9529907579065822,8.953761210566588e-05,5333324285.714286,0.9583028756923784,0.0008305352430309,73208657.14285715,0.8100298832729774,0.0893253955952896,0.46624713392622,0.3168742453661986,0.9956226043948192,26.34416615955521,0.941858684054258,3.5474149681001594,0.4236286534848501,294.92358790006193,0.3706141413231413,83.13760598975261,0.96181627232133,True
2024-08-27,5625.7998046875,59504.1328125,17754.8203125,209.2100067138672,2798990000.0,39103882198,4362380000.0,62821400.0,0.0123917452162209,0.0372106415216619,0.0174534636159861,0.0438370244597189,5631.18017578125,5593.47998046875,63210.796875,58116.75,17789.720703125,17573.369140625,215.6600036621093,206.94000244140625,-5.369739018896724,0.1595196086545014,0.1638900990943437,-1.8760845523390857,17556.029296875,17786.126302083332,17798.63253348214,17455.91336495536,17540.42711046007,17481.573695086052,17603.883816342513,17484.565672824338,119.31814351817592,54.76237268068603,64.5557708374899,77.56613906434639,17455.91336495536,18363.089290215565,16548.737439695153,322.96407503005065,21.34375192300962,23.104742095836272,3.961866901677261,15.531118484426129,73.32684616695667,73.06982229767381,518594260000.0,,,1559.0107421875,9.626013046271066,,76.62755585475198,6.165311639582083e-05,3310756428.571429,0.8454231111189738,0.0011904596565818,28920859642.95,1.3520995807443883,8.468334129445383e-05,5222521428.571428,0.8353015032421395,0.0007895331291853,72613057.14285715,0.8651529417967724,0.0945446902388213,0.1006372291219066,0.3168604190675331,0.9906502678738844,26.890682205186327,0.8752519726305283,3.351435371644232,0.0463289331211181,284.42297644912725,0.0879137323156078,84.86601855896383,0.9239454886880912,True
2024-08-28,5592.18017578125,59027.625,17556.029296875,205.75,3053450000.0,40289564698,5211920000.0,64116400.0,0.0121684932947225,0.0370842521814161,0.0168255661731615,0.0436236595344384,5627.02978515625,5560.9501953125,60236.44921875,57890.67578125,17759.939453125,17439.400390625,211.83999633789065,202.58999633789065,-0.800797843742207,-0.597597320797616,-1.1196453251911764,-1.653843794670573,17516.4296875,17678.873046875,17768.30712890625,17519.9140625,17516.169894748266,17492.605001698368,17596.52158257828,17489.859274605868,106.66230797241224,65.14235973903128,41.51994823338096,59.241684150333306,17519.9140625,18303.176956424195,16736.651168575805,322.7908598493327,19.829833540149007,24.43043519810704,10.394427754528154,15.16421200371913,28.12158845907064,58.08707768480608,513382340000.0,,,896.009765625,5.378203572596729,,64.1146113825202,9.644124460551733e-05,3241943571.428571,0.941857849380916,0.0012085986436995,28670414249.5,1.4052662213871792,0.0002187700507386,5179381428.571428,1.0062823277021222,0.0007732111073839,72547521.42857143,0.8837848452634938,0.094738356418393,0.2197930463257376,0.3185333130411594,0.9799848725586568,27.17949052627582,0.7960415094782018,3.362242338619645,0.1856219104424354,286.89003645200484,0.2271171819599149,85.32699536755771,0.8908021895492235,True
2024-08-29,5591.9599609375,59388.1796875,17516.4296875,206.27999877929688,3065640000.0,32224990582,5727780000.0,62308800.0,0.0120775124756861,0.0371167153165396,0.0167876877520886,0.0436210788081198,5646.9501953125,5583.7099609375,61184.08203125,58786.2265625,17789.2109375,17482.599609375,214.88999938964844,205.97000122070312,0.6108236397788236,-0.0039379068060729,-0.2255613083423591,0.2575935743848623,17713.619140625,17638.26220703125,17723.2646484375,17574.994698660714,17484.752685546875,17502.515299479168,17584.199752566237,17491.827453338767,92.37229922747063,70.58834763671916,21.783951590751485,57.96584732977657,17574.994698660714,18219.82970627768,16930.15969104375,321.6351790118804,19.129638464111743,22.76691598850887,8.681567188324282,14.701165945476642,13.320206427905594,38.25621368464434,507654560000.0,-360.33984375,-2.0156876952522,771.12890625,4.605046611724317,,64.35121555404506,0.00013556576133,3209746428.571429,0.9551034850327518,0.0011670426471949,28610386122.85,1.126338891185504,0.0002825671067823,5175407857.142858,1.106730166607987,0.0005914799123128,72808985.71428572,0.8557844802907961,0.09415947736338,0.3323608177931179,0.3192408533417064,0.9568944206899443,27.108590236712438,0.7083438217429316,3.390427201604922,0.3195019409633728,287.9008146157719,0.316875218391652,84.91579305389264,0.8727618418116208,True
2024-08-30,5648.39990234375,59119.4765625,17713.619140625,214.1100006103516,4185850000.0,32292756405,5531150000.0,63370600.0,0.0121200795199798,0.0369141498144312,0.0168624854320326,0.0438119278530785,5651.3701171875,5581.7900390625,59896.88671875,57768.53125,17720.380859375,17498.7890625,214.57000732421875,207.02999877929688,-0.4524521990973862,1.0093051774424433,1.125739986075569,3.795812428442069,,17653.33359375,17710.349609375,17584.236328125,17468.92515733507,17515.733851336052,17604.110427652202,17508.25646721182,95.85396044038134,75.64147019745161,20.21249024292973,51.66770006601205,17584.236328125,18209.724760835164,16958.747895414836,314.4892231449604,18.166859399597225,21.62107571983785,8.681567188324289,14.271194605680046,47.41897569608624,29.620256861020863,513185710000.0,-103.3203125,-0.5798993299148125,,,,64.69874266287343,0.0001449503983811,3274820000.0,1.278192389200017,0.0009675756407514,29437732829.2,1.0969851717985577,0.0002976491482823,5199124000.0,1.0638619121221191,0.0004735315467988,72179760.0,0.8779552605882868,0.0955421162494963,0.2789449320370832,0.3188732837429886,0.9453326405659526,26.38083175116607,0.6977774721514254,3.3375153938425512,0.2988429996256624,276.1173060294772,0.3041282079785166,82.73139549824745,0.8727302866780478,True
