Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2024-04-21,,64926.64453125,,,,20506644853,,,,0.0288050838698425,,,,,65723.2421875,64277.72265625,,,,,-0.1043118050299662,,,,142.0500030517578,150.80999755859375,157.01166534423828,164.95071411132812,170.73970615162568,183.35283626727204,161.21675968295708,168.31747545104645,-7.100715768089373,-5.752565179915383,-1.34815058817399,22.58718058331065,164.95071411132812,183.7272712449392,146.17415697771708,7.116500466742916,16.240496347785957,34.31681989861765,35.75412006193575,20.765811226221565,,2.5151570638020835,6956964800.0,,,,,,29.92711622531405,0.0001458234589072,3721481428.571429,,0.0040619927916275,37034348202.4,0.5537196102636166,0.0001453538623421,4913762142.857142,,0.0011418365040744,98358092.85714284,,,0.7638641029403295,,0.9574862329326728,,0.8898082862093997,,0.7373771269237477,,0.8328255446146702,,0.926568573014772,False
2024-04-22,5010.60009765625,66837.6796875,15451.3095703125,142.0500030517578,3820250000.0,28282686673,4616730000.0,107097600.0,0.0070856570654926,0.0292638131578604,0.0097211007813618,0.0292833541357877,5038.83984375,4969.39990234375,67233.9609375,64548.1796875,15539.0,15265.66015625,144.44000244140625,138.8000030517578,2.9433758205850147,0.8731248071466746,1.1078373020564358,-3.400203941675628,144.67999267578125,146.34333292643228,152.17833201090494,163.19499969482422,169.92000034877233,182.74544166116152,157.3351756557879,166.07559903834596,-8.740423382558049,-6.350136820443916,-2.3902865621141327,22.58718058331065,163.19499969482422,185.5507537556365,140.8392456340119,6.995566822317292,16.52124878150629,34.91006104702582,35.754120061935744,21.836404714486864,8.040574337524278,8.040574337524278,6956964800.0,-29.0,-16.95410668377768,-24.580001831054688,-14.751245940574332,,29.92711622531405,0.0001484194621677,3716742857.142857,1.0278488845840443,0.0042813158090144,35913220500.6,0.7875285557452996,0.0001357886958045,4907080000.0,0.9408303920050212,0.0011022207192521,97675735.71428572,1.096460643135307,0.0749666972444786,0.7726922472522957,0.3242831990942313,0.9596438543674276,35.27349517782531,0.8996717241238881,4.325696756210174,0.6939365936652528,470.5221981807829,0.700369091602865,108.77373627850336,0.9404025704713656,True
2024-04-23,5070.5498046875,66407.2734375,15696.6396484375,144.67999267578125,3751400000.0,24310975583,4951670000.0,124545100.0,0.0074507713056833,0.0279135591161298,0.0101910957413509,0.029407158316265,5076.1201171875,5027.9599609375,67199.2421875,65864.8671875,15730.349609375,15510.58984375,147.25999450683594,141.11000061035156,-0.6439574982440521,1.1964576270872662,1.5877623641452845,1.8514534090260824,162.1300048828125,144.59333292643228,151.10714067731584,161.50214168003626,168.67828587123327,182.1937684874604,155.3882244280946,164.49073930778562,-9.102514879691029,-6.90061243229334,-2.201902447397689,29.297938688538,161.50214168003626,185.68150099132905,137.3227823687435,6.9351687561863695,18.768563963527257,32.1274447457657,26.24740352144604,22.15147605784109,15.857576412250651,11.949075374887409,7081509900.0,,,-23.70001220703125,-14.075312697327549,,29.810553229628724,0.0001774486199111,3720182142.857143,1.0083914862079526,0.0043537117601834,35404368361.4,0.6866659880735312,0.0002504808608152,4892806428.571428,1.0120306356460045,0.001006391808888,100646807.14285716,1.2374471037439054,0.07635533793538,0.8362302804110014,0.3230340963578303,0.9568494481430248,35.04665511042901,0.8749156794571764,4.230668150944678,0.7239404098543203,458.9941719606976,0.6681189873751788,108.49212360421306,0.9268906652047249,True
2024-04-24,5071.6298828125,64276.8984375,15712.75,162.1300048828125,3656740000.0,30276655120,4735870000.0,181178000.0,0.0071320218682363,0.0274470402165228,0.0097449105190551,0.0367580905330484,5089.47998046875,5047.02001953125,67075.3671875,63589.87109375,15839.0,15634.4404296875,167.97000122070312,157.50999450683594,-3.208044676017341,0.0213010061354879,0.1026356718592635,12.061109407252758,170.17999267578125,149.62000020345053,152.48499870300293,160.8607134137835,168.14657156808036,181.90714329310825,156.4254214211281,164.31587009112096,-7.89044866999285,-7.098579679833242,-0.7918689901596077,51.227046896364,160.8607134137835,184.4103849135406,137.31104191402636,8.103371598238907,33.17068778932682,25.531879169985533,13.012733539635263,21.498708735112107,62.91801693363374,28.938722561136185,7262687900.0,,,-8.979995727539062,-5.248083510903689,,49.04191985089216,0.0001655992401713,3690257857.142857,0.9909172045855874,0.0041510735821379,35196224745.3,0.8602245081425403,0.0002325054073054,4847604285.714286,0.9769506174331178,0.0027455336693123,104790807.14285716,1.7289493700817402,0.0789028407732511,0.8302938215439086,0.3227716270425291,0.9559324141368029,31.28125411751065,0.8667982427038402,4.090747860018138,0.7299955724952416,396.4528249040597,0.6377332595061475,96.91451012634688,0.916815096604586,True
2024-04-25,5048.419921875,64481.70703125,15611.759765625,170.17999267578125,3958050000.0,32155786816,4743640000.0,126427500.0,0.0071645952674993,0.0274629384043324,0.0097622728976009,0.0369749990552196,5057.75,4990.580078125,65275.20703125,62783.6328125,15644.509765625,15343.91015625,170.8800048828125,158.36000061035156,0.3186348419551565,-0.4576430353515626,-0.6427279398895758,4.965143743002587,168.2899932861328,154.7599983215332,153.5724983215332,161.23785618373327,167.96485726492745,181.19671456473213,158.54150930645935,164.75024954183652,-6.208740235377178,-6.920611790942029,0.7118715555648514,63.72750414709246,161.23785618373327,185.2311225849952,137.24458978247134,8.418845360683337,32.116108268987695,22.819772982725084,16.922155564716224,21.171812080083832,89.63151827372118,56.13570387320183,7389115400.0,8.699996948242188,5.387662359690348,5.279998779296875,3.201939948288524,,50.81784559679036,0.0001573104780724,3731062857.142857,1.060837126456498,0.0037958519624173,35116602583.3,0.9156861555648312,0.0002331392678505,4859426428.571428,0.9761728199256908,0.0036104570021299,103732007.14285716,1.2187896820109456,0.0782922809321466,0.8512093659852956,0.3233728931052951,0.9549280658564968,29.6651788644333,0.8376361889039363,4.130329187695423,0.7357216668457945,378.90298393711566,0.578215719535746,91.73675189519945,0.8425585580339017,True
2024-04-26,5099.9599609375,63755.3203125,15927.900390625,168.2899932861328,3604140000.0,24139372950,4694400000.0,109815700.0,0.0074225723038634,0.0274939311242021,0.0104937358014277,0.0361810657604952,5114.6201171875,5073.14013671875,64789.65625,63322.3984375,15981.0,15770.7197265625,172.1199951171875,166.3699951171875,-1.1265004482557628,1.020914263474304,2.025015947888842,-1.1105884774887609,,157.46599731445312,154.96999740600586,161.70799865722657,167.66885724748883,180.5215715680804,160.04127607256294,165.01245278215475,-4.971176709591816,-6.530724774671987,1.559548065080171,58.42719669072697,161.70799865722657,185.11353423254693,138.30246308190615,8.228213549205956,31.58944821829424,21.68071567645639,18.600904929474563,20.98817585504032,88.50539392826444,80.35164304520642,7279299700.0,11.17999267578125,7.1160286629421865,,,,61.19194917234968,0.0001753657013724,3722601333.3333335,0.9681778082781538,0.003304301325759,35325181940.35,0.6833474485923859,0.0003636425690282,4848424666.666667,0.9682320181799255,0.003944653554657,104137586.66666669,1.054525109665815,0.0799926960752417,0.8239231996321024,0.3201903474948452,0.9550231692864996,30.304594238508056,0.8336663315438639,4.00274479052027,0.7106828658560472,378.8420159010933,0.5283831416128872,94.64555841739087,0.8386315528939068,True
2024-04-27,,63419.140625,,,,19530783039,,,,0.0272011418171306,,,,,63898.36328125,62424.71875,,,,,-0.5272966802647994,,,,,161.31999588012695,154.90142604282923,161.70799865722657,167.44323550953584,180.06710152004075,160.04127607256294,165.01245278215475,-4.971176709591816,-6.218815161655954,1.2476384520641377,63.28459215248222,161.70799865722657,185.11353423254693,138.30246308190615,8.228213549205956,31.58944821829424,21.68071567645639,18.600904929474563,20.81765650321419,,89.06845610099276,7279299700.0,,,,,,61.19194917234968,0.0001891530129126,3722601333.3333335,,0.0021350304009745,35241474573.85,0.554198803403428,0.0003651214316003,4848424666.666667,,0.0040143257687115,104137586.66666669,,,0.8239231996321024,,0.9550231692864996,,0.8336663315438639,,0.7106828658560472,,0.5283831416128872,,0.8386315528939068,False
2024-04-28,,63113.23046875,,,,17334827993,,,,0.0271553633522882,,,,,64321.484375,62793.59765625,,,,,-0.4823625063903991,,,,194.0500030517578,166.86666361490884,155.72999827067056,160.9028560093471,167.44323550953584,179.59470591825598,160.04127607256294,165.01245278215475,-4.971176709591816,-5.969287471243127,0.9981107616513104,63.28459215248222,160.9028560093471,184.3137893588961,137.49192265979804,8.228213549205956,31.58944821829424,21.68071567645639,18.600904929474563,20.659317105089933,,88.50539392826444,7279299700.0,,,,,,61.19194917234968,0.0002019976494369,3754345714.285714,,0.0009826002396624,34245144340.05,0.506198129021368,0.0003451227098683,4881405000.0,,0.0040856960438058,104117178.57142857,,,0.7821104076087749,,0.9549845754992476,,0.8246768398073349,,0.6735671614842739,,0.4734088979798215,,0.825012025143517,False
2024-04-29,5116.169921875,63841.12109375,15983.080078125,194.0500030517578,3447450000.0,26635912073,4972520000.0,243869700.0,0.0073549157001955,0.0272905979686329,0.0103672511375427,0.0444402129960254,5123.490234375,5088.64990234375,64174.87890625,61795.45703125,16021.490234375,15885.8896484375,198.8699951171875,184.5399932861328,1.1533090916022948,0.3178448666589117,0.3464341573386376,15.306917103399533,183.27999877929688,177.50666300455728,163.5633316040039,162.12928444998605,168.20342886788504,179.8042029781618,166.92860364534175,167.49074981974076,-0.5621461743990039,-4.887859211874302,4.325713037475298,63.28459215248222,162.12928444998605,190.4333458482081,133.82522305176394,8.727983922478982,29.78061464713182,20.439262958086644,18.60090492947457,20.51228766397455,91.9760401163702,91.9760401163702,7279299700.0,47.0,31.96191705175091,17.169998168945312,9.70714478457917,,61.19194917234968,0.0001595510910212,3757686428.571429,0.9174395111277628,0.0008438251925829,33755594923.25,0.7890813992039541,0.0003468240717137,4888785714.285714,1.0171278289963912,0.0056554176301386,114162678.57142857,2.136159584302476,0.0801390989729325,0.6923134050792673,0.3200991233771749,0.954679374171141,26.36521433349524,0.7186001446613853,3.994294014776613,0.5819642573858651,328.9931465588384,0.1921936170391097,82.36578112220863,0.6940274863982545,True
2024-04-30,5035.68994140625,60636.85546875,15657.8203125,183.27999877929688,4082470000.0,37840840057,5229400000.0,127031800.0,0.0077988836626526,0.0281921081535135,0.0109030436870152,0.0446181738443965,5110.830078125,5035.31005859375,64703.33203125,59120.06640625,15979.3603515625,15655.669921875,190.9499969482422,182.83999633789065,-5.0191249309274655,-1.5730513586862171,-2.0350255647543336,-5.550118063944742,179.99000549316406,181.8733317057292,166.3799983433315,162.95214189801897,168.36085728236608,179.8538572038923,169.44420289671945,168.6603238167449,0.7838790799745539,-3.75351155350453,4.537390633479085,50.18870408299771,162.95214189801897,193.0737542102422,132.83052958579572,8.905271264720994,26.62932404860693,19.949735358990885,14.34032540495331,20.071433216901607,74.04694789886167,83.01149400761588,7152267900.0,,,11.520004272460938,6.70703577136087,,57.77051594932724,0.000247814981044,3774582142.857143,1.0815687261503877,0.0007211137806793,33731706837.4,1.121818123209941,0.0004527614751291,4883153571.428572,1.0709063156639846,0.0062057186365505,117198350.0,1.0839043382436695,0.0830466867465028,0.6038938629073356,0.3216086173492579,0.9523896600318544,27.47539270485349,0.5969902502524393,3.872624302652279,0.5063104595746416,330.8427317362001,-0.0988041699166024,85.43114587945257,0.5736861657579727,True
2024-05-01,5018.39013671875,58254.01171875,15605.48046875,179.99000549316406,4544170000.0,48439780271,5277790000.0,92829700.0,0.0077185585403044,0.0287244564526016,0.010872050966099,0.0446700524435823,5096.1201171875,5013.4501953125,60780.5,56555.29296875,15926.2197265625,15557.6396484375,185.8600006103516,179.00999450683594,-3.929695449375714,-0.3435438815494018,-0.3342728598578648,-1.7950640048260635,180.00999450683594,185.7733357747396,168.08124923706055,163.33714185442244,168.4308576311384,179.44228581019811,171.06663406540324,169.49955949647966,1.567074568923573,-2.68939432901891,4.256468897942483,51.71613684918072,163.33714185442244,194.2280335801905,132.44625012865438,8.758466610349185,25.141693847204248,21.958765878440943,6.757742891053493,19.12045533648389,68.57001478631977,78.19766760051716,7059438200.0,,,5.3899993896484375,3.0870556708072705,,56.27207813956103,0.0002648714671639,3848495714.285714,1.180765248908015,0.0007092609120735,34646026703.9,1.3981337798122542,0.0004873222957287,4923370714.285714,1.0719871214828285,0.0063823101809665,117077900.0,0.7928883247820468,0.0861466873894884,0.3539430330981233,0.3215787009421519,0.9181767205201818,27.88149332496879,0.5103601272110451,3.732920100435469,0.2070557373327785,323.65136919206583,-0.4420030070354189,86.70192784311398,0.4955713330917342,True
2024-05-02,5064.2001953125,59123.43359375,15840.9599609375,180.00999450683594,4381660000.0,32711813559,4901610000.0,89148000.0,0.0077285005893551,0.0268509337128141,0.010990190765779,0.0444516177655248,5073.2099609375,5011.0498046875,59602.296875,56937.203125,15862.7900390625,15604.73046875,184.6000061035156,176.02000427246094,1.4924669552331735,0.9128437077573048,1.5089538105478306,0.0111056242356966,181.19000244140625,184.33250045776367,172.8262481689453,163.97714124407088,168.7317147391183,179.0261428833008,172.4425356717775,170.27811023798753,2.1644254337899724,-1.7186303764571331,3.8830558102471056,53.62039646047392,163.97714124407088,195.91007467264603,132.04420781549572,8.745719126113862,23.379886759202584,22.86200592078151,1.1199386712067705,17.834704146106947,68.60329099126767,70.40675122548299,7148586200.0,37.959991455078125,26.72297827494372,8.959991455078125,5.238229345349343,,55.687308057587295,0.0002563810020538,3878384285.714286,1.1297642722356032,0.0005550963648189,34075152411.55,0.959990234641243,0.000494485162796,4948290000.0,0.9905664381028598,0.0057114181313173,118838000.0,0.7501640889277841,0.0856547038541388,0.1085150353911038,0.3196902339126164,0.8950669082205478,28.132883450091903,0.5198780396426129,3.732313807972718,-0.1348252517401727,328.44528302846413,-0.608398630448685,88.00044688816395,0.5367622978343453,True
2024-05-03,5127.7900390625,62889.8359375,16156.330078125,181.19000244140625,3924990000.0,33172023048,4887310000.0,75491500.0,0.0080810765403498,0.0293161144309351,0.011620048951382,0.0443438128160973,5139.1201171875,5101.22021484375,63320.50390625,58848.3125,16204.7099609375,16068.33984375,184.77999877929688,178.4199981689453,6.370405294167747,1.2556739721478527,1.9908523092361683,0.6555235656792835,,183.7040008544922,177.38999938964844,165.12466532389325,169.26571480887276,178.64557146344865,173.78829979018195,171.08639854935188,2.701901240830068,-0.834524052999693,3.5364252938297613,60.974722030985184,165.12466532389325,197.15409460069628,133.09523604709017,8.57531066070227,22.29123959817077,21.650868027664025,1.4573073644065613,16.664890090271207,70.56767935556945,69.24699504438559,7224077700.0,36.510009765625,25.235009409657373,,,,64.0581614975874,0.0003341936738138,3881491333.3333335,1.0112066891127929,0.0007816192798439,33090266654.7,1.002470708204111,0.0006388331445917,4944224666.666667,0.9884886568665906,0.0040785997067241,115948233.33333331,0.6510793466164642,0.0815360695829848,0.0832629757474278,0.3173858180828649,0.9210718170969068,28.30062348898494,0.5713768666992781,3.892581770327299,-0.1263030026451478,347.09330034827667,-0.5908535028138796,89.16788928986124,0.5840395685668317,True
2024-05-04,,63891.47265625,,,,20620477992,,,,0.0285717792538368,,,,,64494.95703125,62599.3515625,,,,,1.5926845790239064,,,,,181.11750030517567,179.56999860491072,165.12466532389325,169.43323561724495,178.5878260515738,173.78829979018195,171.08639854935188,2.701901240830068,-0.1272389942337407,2.829140235063809,64.77472890197,165.12466532389325,197.15409460069628,133.09523604709017,8.57531066070227,22.29123959817077,21.650868027664025,1.4573073644065613,15.578634181280876,,69.5854851734185,7224077700.0,,,,,,64.0581614975874,0.0003114482014692,3881491333.3333335,,0.000819049664198,31667074551.95,0.6511646018381647,0.0005820142036132,4944224666.666667,,0.0038762095641904,115948233.33333331,,,0.0832629757474278,,0.9210718170969068,,0.5713768666992781,,-0.1263030026451478,,-0.5908535028138796,,0.5840395685668317,False
2024-05-05,,64031.1328125,,,,18296164805,,,,0.0285470063494333,,,,,64610.890625,62955.3046875,,,,,0.2185896653241981,,,,184.759994506836,180.39666748046875,181.13499959309897,165.38499886648995,169.43323561724495,178.51926466997932,173.78829979018195,171.08639854935188,2.701901240830068,0.4385890527790211,2.263312188051047,64.77472890197,165.38499886648995,198.55756743695807,132.21243029602175,8.57531066070227,22.29123959817077,21.650868027664025,1.4573073644065613,14.569967980075567,,70.56767935556945,7224077700.0,,,,,,64.0581614975874,0.0002648333452452,3876582857.142857,,0.0008372066665496,30402086909.5,0.6018062134834185,0.0004409832284009,4946630000.0,,0.0034002895182812,117069871.42857143,,,0.0809928241564792,,0.9282076358470304,,0.5777581087058532,,-0.1365910732140023,,-0.5900207381418328,,0.6091385515514729,False
2024-05-06,5180.740234375,63161.94921875,16349.25,184.759994506836,3683250000.0,28697928697,4460130000.0,84390300.0,0.0083251018687642,0.0284299248862442,0.0118332296408486,0.0443890070358294,5181.0,5142.419921875,65494.90234375,62746.23828125,16350.080078125,16197.8603515625,187.5599975585937,182.1999969482422,-1.3574390387488533,1.032612390701182,1.1940825728499194,1.9703030064167848,177.80999755859375,181.9866638183593,183.87999979654947,167.35999843052454,169.8711430140904,178.60971002993375,176.01024875017544,172.2534127099801,3.7568360401953385,1.1022384502622846,2.654597589933054,64.77472890197,167.35999843052454,201.6827600063073,133.03723685474182,8.31195889728031,22.997503588354903,22.33684281954697,1.4573073644065635,13.633349364670638,75.57132625994004,75.57132625994004,7224077700.0,16.470001220703182,9.786678874423792,27.649993896484432,17.599130411220077,,64.0581614975874,0.0003338976205,3853515000.0,0.9558156643999052,0.0008348163395096,29694606940.45,0.9664357152310938,0.0005381030752007,4907935000.0,0.9087589790818338,0.0001298052538517,116169178.57142857,0.7264431154440092,0.082023121490954,0.0741631706724103,0.3168793818906066,0.9655282978146495,28.040378807130327,0.6202470220016157,3.863293375460648,-0.1129673341889868,341.85944520805367,-0.5554370276193759,88.4891236527672,0.6728784969033594,True
2024-05-07,5187.7001953125,62334.81640625,16332.5595703125,177.80999755859375,3987890000.0,25930730982,5041870000.0,75045900.0,0.0083143396652644,0.0284296467155589,0.0118247558337991,0.0449816345727333,5200.22998046875,5178.9599609375,64390.45703125,62285.98046875,16397.390625,16303.83984375,183.259994506836,177.39999389648438,-1.309542885757653,0.1343429823275066,-0.1020868216431991,-3.761635178001177,174.72000122070312,181.25333150227863,183.01285661969865,168.95714133126395,169.9857142857143,178.59828556605748,176.28713318223978,172.6650115876552,3.6221215945845984,1.6062150791267475,2.015906515457851,55.586489820303456,168.95714133126395,202.9721204178344,134.94216224469352,8.243961876785402,21.154745676897065,25.650614613021045,9.605457384103058,13.345642794630097,49.08124456525549,62.326285412597706,7149031800.0,,,22.36000061035156,14.384046992163292,,54.177682209055455,0.0003546798672853,3881497857.142857,1.0274100738356344,0.000788747884451,28895381137.1,0.897400551976331,0.0005628719497909,4911535000.0,1.0265365104799211,0.0002218294267719,115641050.0,0.6489555395769928,0.0832231567267815,-0.0160292676559026,0.3176293448053373,0.9785972510285716,29.17552593522193,0.5899571968214606,3.8165981356379226,-0.1581453703634311,350.569806322104,-0.6256589554041674,91.85400030687492,0.6554550958067404,True
2024-05-08,5187.669921875,61187.94140625,16302.759765625,174.72000122070312,3842100000.0,26088172222,4530190000.0,79969500.0,0.0082997515079794,0.0277306467471826,0.0118042641731357,0.0447891868451976,5191.9501953125,5165.85986328125,62986.0859375,60877.12890625,16341.650390625,16226.0703125,176.05999755859375,170.14999389648438,-1.8398626419713129,-0.0005835618166138,-0.1824564273542717,-1.7378079862311324,171.97000122070312,179.09666442871094,181.97624969482425,170.7278562273298,170.082856968471,178.36671425955635,176.04603595738797,172.81723304195503,3.2288029154329365,1.9307326463879853,1.298070269044951,50.44618873804571,170.7278562273298,203.0130909477108,138.44262150694877,8.202250575737114,19.74358743215031,30.25315103404653,21.02049838511329,13.893846765378896,40.38509708410566,55.01255596976702,7069062300.0,,,24.790008544921875,16.53438921892665,,38.85541430174517,0.0003570683788868,3897379285.714286,0.9858162930364744,0.0007266098197953,28399474381.45,0.9186146148902072,0.0005630081656602,4882795714.285714,0.9277861014635352,0.0002212569808799,114488957.14285716,0.6984909461636163,0.0847825535987897,-0.089847390365807,0.3182080823403533,0.983795155102028,29.691334052373488,0.5272522818841497,3.753225974369514,-0.2156269438004125,350.2057061512866,-0.6441921169964709,93.3079192520818,0.6177837398150728,True
2024-05-09,5214.080078125,63049.9609375,16346.259765625,171.97000122070312,3727370000.0,25453338161,4505120000.0,65950300.0,0.0081969238117321,0.0278478706416773,0.0117757648849674,0.044807824927516,5215.2998046875,5180.41015625,63404.9140625,60648.07421875,16362.7900390625,16241.98046875,175.6199951171875,171.3699951171875,3.043115176709965,0.5090947698625836,0.2668259891292823,-1.573946875450305,168.47000122070312,177.31499862670898,179.21624946594238,172.50785609654017,169.97742832728795,178.0864286150251,175.4189536902057,172.7544751292697,2.664478560936004,2.0774818292975894,0.5869967316384148,24.2136604258766,172.50785609654017,201.7765731207309,143.2391390723494,7.919946963184464,18.98681607121018,29.09354828406801,21.020498385113275,14.402893309645638,17.230788010817307,35.56570988672612,7003112000.0,-22.080001831054688,-11.37851145777381,24.919998168945312,16.946615200119464,,25.28835017012864,0.0002689293920188,3886566428.571429,0.959039313621112,0.0006673587713043,27176120019.45,0.9366067761984784,0.0004459968101562,4824875000.0,0.9337278167828182,0.000224924758789,113056471.42857143,0.5833394512198897,0.0826975941078472,-0.02843586659279,0.3189769496438465,0.977312584516222,30.319707164701047,0.3521560561929688,3.857149087407109,-0.1666721449772665,366.6334854332114,-0.6648190071219243,95.05297231839006,0.4782665583125685,True
2024-05-10,5222.68017578125,60792.77734375,16340.8701171875,168.47000122070312,3617900000.0,27804954694,4402110000.0,72627200.0,0.0082004879067779,0.0281179722828812,0.0117739755763,0.0447742606528385,5239.66015625,5209.68017578125,63446.7421875,60208.78125,16437.390625,16293.51953125,173.05999755859375,167.75,-3.5799920573900024,0.1649398844549843,-0.0329717532620787,-2.035238689978358,,175.5459991455078,177.36499977111816,172.23866577148436,169.85314243861606,177.81757158551898,174.349884079513,172.4371066915981,1.9127773879149004,2.044540941021052,-0.1317635531061514,3.5598480805942216,172.23866577148436,200.51967988908007,143.95765165388866,7.7335220057136995,18.055620067730533,31.01018417137048,26.40242895135576,15.26000299833922,2.313628964245788,19.976504686389543,6930484800.0,-14.80999755859375,-8.08053124030611,,,,11.29283759375906,0.000250527624433,3868655333.3333335,0.93518281890538,0.0006686572645157,27411493479.4,1.0143538773214122,0.0003961045907845,4796690666.666667,0.9177389800412394,0.0002303173512797,110361186.66666669,0.6580864359438445,0.0859095505087692,-0.1199706629110628,0.3196084503656864,0.9748678213441208,31.000653754013506,0.2858882161494192,3.72029010130908,-0.2263674633089511,360.8522401807832,-0.6301343283049546,96.99572623484605,0.42628332434866,True
2024-05-11,,60793.7109375,,,,13842272968,,,,0.0281282267870837,,,,,61451.15234375,60492.625,,,,,0.0015356984674586,,,,,173.24250030517578,176.98999895368303,172.23866577148436,169.82441128001494,177.65753638226053,174.349884079513,172.4371066915981,1.9127773879149004,2.0181882303998218,-0.1054108424849213,3.8034783281583913,172.23866577148436,200.51967988908007,143.95765165388866,7.7335220057136995,18.055620067730533,31.01018417137048,26.40242895135576,16.05589056641183,,9.77220848753149,6930484800.0,,,,,,11.29283759375906,0.0002105291778296,3868655333.3333335,,0.0006485887062094,27078274885.15,0.5111947872126537,0.0003040276499819,4796690666.666667,,0.0002486310638104,110361186.66666669,,,-0.1199706629110628,,0.9748678213441208,,0.2858882161494192,,-0.2263674633089511,,-0.6301343283049546,,0.42628332434866,False
2024-05-12,,61448.39453125,,,,13800459405,,,,0.0273678157564143,,,,,61818.15625,60632.6015625,,,,,1.076893618853214,,,,171.88999938964844,171.72000122070312,176.48666636149088,174.39499882289343,169.82441128001494,177.5067648046157,174.349884079513,172.4371066915981,1.9127773879149004,1.9971060619028376,-0.0843286739879372,3.8034783281583913,174.39499882289343,198.0781833171419,150.71181432864495,7.7335220057136995,18.055620067730533,31.01018417137048,26.40242895135576,16.794929022479252,,2.313628964245788,6930484800.0,,,,,,11.29283759375906,9.479384515623812e-05,3872112857.142857,,0.0005410821001554,26354163521.75,0.5236538580938275,7.833316281879275e-05,4809545000.0,,0.0002552734718168,110594300.0,,,0.071265620626829,,0.9715268428600432,,0.0820272814872691,,-0.0326624774039855,,-0.4957893245104273,,0.2382110621514734,False
2024-05-13,5221.419921875,62901.44921875,16388.240234375,171.88999938964844,4255710000.0,27889181179,4452750000.0,67018900.0,0.0081933483678871,0.0261771784529219,0.0117848537721602,0.0449438995378993,5237.259765625,5211.16015625,63422.66015625,60769.83984375,16407.05078125,16334.8603515625,175.39999389648438,169.0,2.3646747788683697,-0.0241304055357272,0.2898873612469099,2.030033919489904,177.5500030517578,170.77666727701822,174.9366658528646,176.33857073102678,169.88342808314732,177.4253624072973,173.85171689846192,172.39041217387623,1.4613047245856876,1.889945794439408,-0.4286410698537202,3.8034783281583913,176.33857073102678,192.91762904595163,159.75951241610193,7.624298641982422,18.314279342590563,31.45442655800433,26.402428951355752,17.481179017399004,17.844827302712712,17.844827302712712,6930484800.0,-9.300003051757812,-5.132735209695294,27.210006713867188,18.80702798682268,,11.29283759375906,6.416151596191959e-05,3908135000.0,1.08893628290732,0.0007304083344247,26533073801.55,1.0511100744524662,2.540709741039591e-05,4773907857.142858,0.9327264231415084,0.0002103715709625,106485285.71428572,0.6293724015524613,0.0830095329555391,0.2270038967171691,0.3186077240265773,0.975789510792196,30.376519520712996,-0.1352987245102627,3.838206440665402,0.1594869933432571,365.9401328879058,-0.2229420545128083,95.34144099462912,0.0039000136118918,True
