Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2022-06-05,4108.5400390625,29906.662109375,12012.73046875,234.51666259765625,3711110000.0,17264085441,4130040000.0,112393800.0,0.0,0.0404877028773231,0.0,0.0,4142.669921875,4098.669921875,30117.744140625,29574.44921875,12167.4404296875,11966.6201171875,247.79666137695312,233.4166717529297,False,0.247203631266113,0.0,0.0,0.0,4121.43017578125,4120.733984375,4136.878076171875,4046.899060058594,4125.5328125,4271.235805664062,4100.838577178019,4090.0373410952943,10.801236082724245,-4.328243637166137,15.129479719890382,69.83342066552271,4046.899060058594,4257.737669060423,3836.0604510567646,87.99461203157807,14.299250696796076,13.383585923033683,3.307698507697307,17.58491166399608,77.19103337133483,79.87492293591946,480541090000.0,-49.7001953125,-1.1952218369117418,84.650146484375,2.1036894334635736,69.28647822373108,0.0106252743916722,4685108000.0,0.7921076739319564,0.001663241990032,28973717573.75,0.5958533072967188,0.0140181760746257,4843075000.0,0.8527722572952102,0.0284155825055008,101819985.0,1.1038481296181688,0.1373787560790535,0.2435336512499495,0.3420155017837522,0.9816276659601536,17.51918176539649,0.8184190128805252,2.4895807149901845,0.27873006627026353,127.52467896357436,0.29490385032991684,51.22335588307172,0.8713580216500895
2022-06-06,4121.43017578125,31370.671875,12061.3701171875,238.27999877929688,4332700000.0,31947336829,4647010000.0,84204600.0,0.0197237040613719,0.04162458984257,0.0265235440742159,0.0556714192467034,4168.77978515625,4109.18017578125,31693.291015625,29894.1875,12245.400390625,12004.2001953125,244.86666870117188,234.3500061035156,True,4.895263002841332,0.3137400778913113,0.4049008555051747,1.60472016783606,4160.68017578125,4124.7740234375,4133.1970703125,4048.528063964844,4120.109619140625,4268.603608398437,4104.0065154246695,4092.362736257217,11.643779167452522,-1.1338390762424058,12.777618243694928,70.61443006198994,4048.528063964844,4261.226659733096,3835.8294681965904,86.0121216074475,15.752204622792176,12.714059180955086,10.672793109706069,17.091188910118223,81.45392830960124,79.95394313304926,484873790000.0,-36.81005859375,-0.8852316489425416,113.420166015625,2.8298373941001653,69.36192878197302,0.0105806811253387,4659672500.0,0.9298292959430088,0.0015407439213725,29116010741.45,1.097242926329852,0.0140099827684521,4820727500.0,0.9639644638698204,0.028623295690472,102018405.0,0.825386360431728,0.13137844774901716,0.273655724587205,0.3417049751178928,0.9824413463156915,17.296584677250483,0.8182808201711261,2.600921086924998,0.3068898539387245,131.65465853496414,0.251410188100403,50.618474815249414,0.8646341967922501
2022-06-07,4160.68017578125,31155.478515625,12175.23046875,238.8866729736328,4248210000.0,40770974039,4411240000.0,72808500.0,0.0197814395914225,0.0410287489633988,0.0264646501591687,0.055724462784488,4164.85986328125,4080.18994140625,31489.68359375,29311.68359375,12194.8603515625,11888.6103515625,239.9966735839844,230.0933380126953,True,-0.6859698773187373,0.9523393173235029,0.9440084373188108,0.2546055889893983,4115.77001953125,4121.54609375,4133.441064453125,4060.378076171875,4115.489423828125,4266.363911132812,4112.7255400949125,4097.423287333071,15.302252761841372,2.1533792913743506,13.148873470467024,68.80428313558497,4060.378076171875,4270.177917776545,3850.5782345672055,85.91625019798697,14.643369040219168,14.229259852484915,1.434262149363523,15.972836998635744,93.3342809650759,83.99308088200398,489122000000.0,28.5302734375,0.6904462352955276,71.830078125,1.7567305332659044,80.2808009192438,0.0103422592117249,4616922000.0,0.9201390016985342,0.0013849336803323,29590296027.45,1.3778494815049511,0.0137170613214416,4788083500.0,0.9212955454933064,0.0281723545304304,101268240.0,0.7189667757630626,0.13354569963335977,0.26326646947793386,0.3417331759312821,0.9825858885225677,17.416962294252748,0.8342623248900503,2.558923101750833,0.30415940148215326,130.41949191976815,0.2576503883933994,50.96655379387298,0.8737336780068434
2022-06-08,4115.77001953125,30214.35546875,12086.26953125,241.86666870117188,4159470000.0,30242059107,4708980000.0,76210500.0,0.0191886154857509,0.0353898505637372,0.0254927754821953,0.0511221526658526,4160.14013671875,4107.2001953125,31253.69140625,29944.404296875,12235.7802734375,12052.7001953125,249.9633331298828,239.1766662597656,True,-3.020730515832104,-1.079394578593562,-0.7306714869039665,1.2474516432601446,4017.820068359375,4122.99208984375,4129.19404296875,4071.127075195313,4108.560625,4263.782211914063,4113.193921546657,4098.782304532936,14.411617013721298,4.6050268358437405,9.806590177877556,66.48528817563692,4071.127075195313,4268.138953278562,3874.115197112063,83.59937378875576,13.974253390547236,13.579066551722232,1.4342621493635193,14.93436736654487,67.99551482108642,80.92790803192118,484962530000.0,14.5400390625,0.3545287421516052,192.090087890625,4.895661502397464,69.97056518109589,0.0096203281051005,4569218000.0,0.9103242611755448,0.0024340461614187,29413726597.45,1.0281614268360613,0.0127618268063765,4765812000.0,0.988075064647955,0.0261409960350206,100563930.0,0.757831361602515,0.1362190242246966,0.3205735497220294,0.3405327019134898,0.982480912977767,17.01668957377635,0.8900950348607722,2.499890920902302,0.350648607123316,124.92153479022804,0.26294465644510906,49.97079422374928,0.9090196930034937
2022-06-09,4017.820068359375,30111.998046875,11754.23046875,239.7066650390625,4134170000.0,21692004719,5408460000.0,96491400.0,0.0196572145577374,0.0351068723473214,0.0259549590560236,0.051072832031928,4119.10009765625,4017.169921875,30609.310546875,30020.265625,12115.0595703125,11751.98046875,255.54666137695312,239.32666015625,True,-0.3387708269364409,-2.379869397635359,-2.74724191481488,-0.8930555308462429,3900.860107421875,4104.848095703125,4115.152026367187,4076.950073242188,4099.728022460938,4260.897814941406,4098.521021056306,4092.785101853413,5.735919202893456,4.831205309253684,0.904713893639772,52.70664979788715,4076.950073242188,4259.163163076859,3894.736983407516,84.90871678821964,12.775993357899502,19.98839562835776,22.012930787396755,15.439979039462862,0.4054803030672156,53.91175869640984,480828360000.0,-158.999755859375,-3.806718090577799,117.030029296875,3.000162226752434,59.5852862710097,0.0083860711176503,4519390000.0,0.914762833037202,0.0030943671328713,28960857703.15,0.7490111287912793,0.0111179160084837,4764516500.0,1.1351540077571354,0.0226904198887766,98139840.0,0.9832031517475472,0.13342920858671953,0.2616993031497088,0.34181906497760284,0.9803250299531233,16.76140322466475,0.8733897960510014,2.5618008875129066,0.3030402606887094,125.62019517466467,0.2234450340541148,49.03589337757686,0.8968259482098296
2022-06-10,3900.860107421875,29083.8046875,11340.01953125,232.22999572753903,4889640000.0,29867476527,5152020000.0,97536600.0,0.0196854125875632,0.0332856603483388,0.0259310909748412,0.0512717824019057,3974.389892578125,3900.159912109375,30245.80859375,28978.146484375,11569.150390625,11328.26953125,239.5,227.913330078125,True,-3.414563715680452,-2.9110303335524668,-3.523930712446288,-3.1190911234383223,3900.860107421875,4063.312109375,4092.023046875,4076.9250732421874,4089.872021484375,4256.041015625,4068.111649727932,4078.568435599225,-10.45678587129305,1.773607073144337,-12.230392944437387,36.66289055911946,4076.9250732421874,4259.2397090114855,3894.610437472889,87.24810532120395,11.54532776742598,27.642399926399666,41.07681946945321,17.27118192731932,0.2524592328513897,22.88448478566833,475938720000.0,-207.679931640625,-5.054835286161996,-0.5,-0.0128160432831814,48.49356195892872,0.0083601177883616,4507335500.0,1.0848182923148275,0.0037957003339043,29590489507.4,1.0093606771706405,0.0110829962244078,4750399000.0,1.0845446877199156,0.0225857961589272,95768010.0,1.0184674402235152,0.13412482133393075,0.2959900757810725,0.3439905986645057,0.9809765104340218,16.797399901770273,0.8224435666761727,2.564704990794149,0.33184196085916273,125.23707196559661,0.2104742169579301,48.83098540187951,0.8574264982247976
2022-06-11,3900.860107421875,28360.810546875,11340.01953125,232.22999572753903,4889640000.0,27246574439,5152020000.0,97536600.0,0.0,0.0335953687874976,0.0,0.0,3974.389892578125,3900.159912109375,29401.916015625,28236.212890625,11569.150390625,11328.26953125,239.5,227.913330078125,False,-2.4858994495164377,0.0,0.0,0.0,3900.860107421875,4019.198095703125,4071.9860595703126,4076.9000732421873,4082.453627929688,4251.414714355469,4042.380643219308,4065.4048557342367,-23.02421251492888,-3.1859568444703057,-19.83825567045857,24.90639547975261,4076.9000732421873,4259.316183992109,3894.4839624922656,86.31823926031439,10.836150175607193,25.94445154357376,41.07681946945323,18.97158460890031,0.2524592328513897,0.3034662562566555,475938720000.0,-207.679931640625,-5.054835286161996,-0.5,-0.0128160432831814,48.49356195892872,0.009570048178579,4495281000.0,1.0877273300601231,0.0039811995959172,29871241615.85,0.9121339778706312,0.0127000504558178,4736281500.0,1.0877774051225628,0.0258684869334455,93396180.0,1.0443317917285269,0.13754402755783368,0.4784195017636459,0.3439905986645057,0.9816371190073069,16.797399901770273,0.7702966547827108,2.5009490035462765,0.4825384008278248,122.12380428301333,0.27899969399763036,48.83098540187951,0.8186031889364045
2022-06-12,3900.860107421875,26762.6484375,11340.01953125,232.22999572753903,4889640000.0,34163220274,5152020000.0,97536600.0,0.0,0.0351248484540296,0.0,0.0,3974.389892578125,3900.159912109375,28502.685546875,26762.6484375,11569.150390625,11328.26953125,239.5,227.913330078125,False,-5.635107313782672,0.0,0.0,0.0,3749.6298828125,3967.23408203125,4044.390087890625,4073.255578613281,4075.035234375,4247.134614257812,4020.608253096626,4053.216355859248,-32.60810276262055,-9.070386028100357,-23.537716734520192,24.90639547975261,4073.255578613281,4266.91494482351,3879.596212403052,85.45479220377408,10.163808699448428,24.33469802721863,41.07681946945321,20.550529956082663,0.2524592328513897,0.2524592328513897,475938720000.0,-207.679931640625,-5.054835286161996,-0.5,-0.0128160432831814,48.49356195892872,0.0101886241412064,4518761500.0,1.0820752544696153,0.0036727213043782,30005229901.7,1.1385755211982036,0.0135355062519756,4766272500.0,1.0809327414662089,0.0276287521957655,93827835.0,1.039527342818898,0.14575762621295596,0.5787622867136837,0.3439905986645057,0.9820667465364173,16.797399901770273,0.7363453992379705,2.3600178433334653,0.5613934953056487,115.24199685599162,0.27682405629792306,48.83098540187951,0.7937206787563407
2022-06-13,3749.6298828125,22487.388671875,10809.23046875,215.7366638183593,5636890000.0,68204556440,5937320000.0,102767400.0,0.019843259330957,0.0465163103613006,0.0262198658073964,0.0526678654004922,3838.14990234375,3734.300048828125,26795.58984375,22141.2578125,11071.48046875,10775.1396484375,226.63333129882807,214.683334350586,True,-15.974726027617203,-3.876843066523728,-4.680671501819644,-7.102153990705961,3735.47998046875,3894.0060546875,4008.499072265625,4063.663073730469,4064.592236328125,4241.342211914062,3978.9192730529135,4030.728468966895,-51.8091959139806,-17.618148005276407,-34.19104790870419,18.903261283293105,4063.663073730469,4299.268552530207,3828.0575949307295,91.24802551734378,8.838625760719662,34.14531939040802,58.8747578676464,23.287974806908643,3.458821727818917,1.3212467311738894,470301830000.0,-371.80029296875,-9.021147444243006,-224.1201171875,-5.640015531613718,43.07086666427232,0.0101469657600993,4554446500.0,1.2376674092010962,0.0043660976295744,32084632411.45,2.125770230599866,0.0134799240397123,4826917000.0,1.230043939019461,0.0273791654145414,94511580.0,1.0873524704591755,0.16674367742405619,0.7835036604646055,0.3468914733248457,0.9915286502438864,17.380587130843566,0.7930067173061203,2.080387566616061,0.7834073174663014,104.2353593212528,0.5641893341474352,50.10381767028201,0.8133698787981365
2022-06-14,3735.47998046875,22206.79296875,10828.349609375,220.88999938964844,5153890000.0,50913575242,4819890000.0,97988700.0,0.0197720547722589,0.045589377852213,0.0259601223500865,0.0523342345068524,3778.179931640625,3705.679931640625,23018.951171875,20950.818359375,10926.8095703125,10733.0400390625,226.3300018310547,211.7366638183593,True,-1.247791405304166,-0.3773679745995739,0.1768779070838944,2.3887157055640484,3789.989990234375,3837.538037109375,3971.19306640625,4051.5005737304687,4053.37943359375,4235.408310546875,3941.467074193813,4008.858210559625,-67.3911363658126,-27.572745677383647,-39.81839068842895,18.80293691543595,4051.5005737304687,4327.259510041833,3775.741637419104,89.90888083753352,8.329538622653647,34.4523572804404,61.060451170649294,25.98600883289012,6.315846663717295,3.3423758747958576,465147940000.0,-425.2001953125,-10.219487616172284,-206.0,-5.226463181870611,29.63356886550139,0.0095005520320842,4572013000.0,1.1272693231624669,0.0049181744827431,33254057996.0,1.5310484888227534,0.0126002971074173,4841927000.0,0.9954487128781578,0.025577789623757,94804050.0,1.0335919193325602,0.16821339243921526,0.8616095613162158,0.34497223632626667,0.995902526662744,16.91104165326828,0.8366393568321365,2.050801255024472,0.8677942971772816,100.53326556254532,0.6972603361161326,49.02145701161358,0.8376527162605751
2022-06-15,3789.989990234375,22572.83984375,11099.150390625,233.0,5530480000.0,54912007015,5368500000.0,119131800.0,0.019990673352457,0.0453475848814652,0.0264912891703805,0.0535346980712092,3837.56005859375,3722.300048828125,22642.671875,20178.376953125,11244.259765625,10866.3896484375,235.663330078125,218.1499938964844,True,1.6483554177098458,1.4592504858983224,2.50085000040583,5.482367080362738,3666.77001953125,3815.364013671875,3939.338061523437,4038.108068847656,4045.675229492188,4231.297312011719,3918.162907430822,3992.645749794792,-74.48284236396967,-36.95476501470085,-37.52807734926881,26.227408647414705,4038.108068847656,4337.568854133455,3738.647283561858,91.7196757609686,12.206218883943466,31.359876224404,43.9645951578309,27.27019357038589,17.868742610400933,9.21447033397904,470678420000.0,-325.780029296875,-7.915408969667803,-188.739990234375,-4.743724534232873,40.6624955347219,0.0083110280379988,4613038500.0,1.1988800873870875,0.0053291680462923,34160942079.15,1.6074500196092465,0.0110218763867361,4876721000.0,1.100842143727312,0.0223787048398039,95460480.0,1.2479698405036304,0.16790045100522666,0.8828256593083856,0.34146667599311253,0.9963241002258562,16.26605146023337,0.8217798235840998,2.0337448407597356,0.880005427664619,96.87914096030043,0.6756183177290318,47.63583858637339,0.828060402935124
2022-06-16,3666.77001953125,20381.650390625,10646.099609375,213.1000061035156,5644930000.0,31183975654,5696630000.0,107390700.0,0.019724142147118,0.0480566817297601,0.0264698180692074,0.0544295560098491,3728.179931640625,3639.77001953125,22868.921875,20265.2265625,10831.0703125,10565.1396484375,225.1666717529297,208.69332885742188,True,-9.707194434960298,-3.251195148816344,-4.081851000349301,-8.540769912654234,3674.840087890625,3768.54599609375,3893.8720458984376,4013.534558105469,4035.3314306640623,4226.258010253906,3879.487078523196,3968.506806812307,-89.01972828911084,-47.36775766958286,-41.65197061952799,22.542781074574805,4013.534558105469,4349.876389302254,3677.192726908684,95.89826825683691,10.84047260445079,33.998180414868266,51.64675174439298,29.01137629710068,5.103875533961226,9.76282160269314,465033490000.0,-351.050048828125,-8.737326282793735,-391.070068359375,-9.637394768867392,30.30576720782597,0.0083110512290042,4676504000.0,1.2070833254927185,0.0059929734904407,33891040574.45,0.9201244672761444,0.0110188453720143,4921857500.0,1.157414654934646,0.0222998110066597,96365265.0,1.11441295782251,0.17990545168107994,0.9248417670071558,0.34442379407217616,0.997134277603975,17.206803916045303,0.8568473352755707,1.9144711338861449,0.9186812505813526,95.64359365022447,0.7753885049141442,49.95823230621375,0.8631755603611244
2022-06-17,3674.840087890625,20471.482421875,10798.349609375,216.759994506836,8520740000.0,27132421514,7452830000.0,92641800.0,0.0188724133885161,0.0474141823559817,0.0253357184499876,0.0528652303864652,3707.7099609375,3636.8701171875,21243.3125,20326.51953125,10884.7099609375,10638.7197265625,220.97000122070312,213.19667053222656,True,0.4407495444594733,0.2200865698254617,1.4301012162795113,1.7174980283869212,3674.840087890625,3723.3419921875,3845.288037109375,3989.36455078125,4023.078232421875,4220.227612304688,3848.002926118185,3946.753716521812,-98.75079040362652,-57.6443642163916,-41.10642618723493,15.756084523550667,3989.36455078125,4350.485060347405,3628.244041215095,94.10838079206286,10.257605595907702,32.39028084192848,51.896300367150666,30.646013730675683,7.138424621632513,10.037014255331547,473554230000.0,-226.02001953125,-5.794107281653571,-483.400146484375,-11.625113491237048,27.903625490555683,0.0082670863068501,4883760000.0,1.7447089947089949,0.0064489475321539,33471682768.45,0.8106082296996041,0.0109611126485237,5054804000.0,1.4744053379715614,0.0221250054030734,96532605.0,0.9596943954843028,0.17951020899023118,0.9485379690511035,0.3403149759756039,0.9959938621119472,16.9534977902702,0.8714869931028203,1.8957973359282514,0.9357756863550609,94.44308424370894,0.8272828891227934,49.81707825718943,0.8782577141943846
2022-06-18,3674.840087890625,19017.642578125,10798.349609375,216.759994506836,8520740000.0,42009436760,7452830000.0,92641800.0,0.0,0.0470796718407496,0.0,0.0,3707.7099609375,3636.8701171875,20736.041015625,17708.623046875,10884.7099609375,10638.7197265625,220.97000122070312,213.19667053222656,False,-7.101780974085614,0.0,0.0,0.0,3674.840087890625,3708.384033203125,3801.1950439453126,3965.194543457031,4013.9364306640623,4214.380812988281,3821.362489467792,3926.611966252835,-105.2494767850435,-67.16538673012198,-38.08409005492152,17.299536893693926,3965.194543457031,4343.044684373573,3587.3444025404897,92.44634243191553,9.696162401210051,30.617420442587186,51.89630036715068,32.163891347566754,7.138424621632513,6.46024159240874,473554230000.0,-226.02001953125,-5.794107281653571,-483.400146484375,-11.625113491237048,27.903625490555683,0.0094960813704326,5091016000.0,1.6736816383998794,0.0064705820030892,34667460286.0,1.211782934585634,0.0125883878672264,5187750500.0,1.4366207472776495,0.0254250700896858,96699945.0,0.9580336369374356,0.19323320820623696,0.9582320068233934,0.3403149759756039,0.9953943394294663,16.9534977902702,0.8809330051607995,1.761161961418077,0.939366136785384,87.73594325554957,0.8580136206058715,49.81707825718943,0.8887115206977837
2022-06-19,3674.840087890625,20553.271484375,10798.349609375,216.759994506836,8520740000.0,35329942625,7452830000.0,92641800.0,0.0,0.049842251712002,0.0,0.0,3707.7099609375,3636.8701171875,20683.822265625,18067.15234375,10884.7099609375,10638.7197265625,220.97000122070312,213.19667053222656,False,8.07475952890373,0.0,0.0,0.0,3674.840087890625,3696.2560546875,3766.8970458984377,3941.024536132813,4004.79462890625,4209.08611328125,3798.820581532843,3907.962197485264,-109.14161595242103,-75.5606325745818,-33.58098337783923,17.299536893693926,3941.024536132813,4328.598976849432,3553.450095416193,90.90302109749295,9.156439156133242,28.913144788634447,51.89630036715067,33.573349134679894,7.138424621632513,7.138424621632513,473554230000.0,-226.02001953125,-5.794107281653571,-483.400146484375,-11.625113491237048,27.903625490555683,0.0101504479600669,5298272000.0,1.6082111299684123,0.0064771921662645,34470057753.55,1.0249458494557189,0.0134652879878428,5320697000.0,1.4007243787796977,0.0273036227645778,96867285.0,0.9563786163718742,0.1787958715323889,0.9604299559839751,0.3403149759756039,0.9949939500074528,16.9534977902702,0.8871431640445065,1.9033715547171108,0.9412014880616388,94.82040969385062,0.8652732087265658,49.81707825718943,0.8965901957134164
2022-06-20,3674.840087890625,20599.537109375,10798.349609375,216.759994506836,8520740000.0,30818458597,7452830000.0,92641800.0,0.0,0.0497762835413592,0.0,0.0,3707.7099609375,3636.8701171875,20913.322265625,19689.169921875,10884.7099609375,10638.7197265625,220.97000122070312,213.19667053222656,False,0.2251010260589048,0.0,0.0,0.0,3764.7900390625,3673.22607421875,3744.295043945313,3918.159045410156,3995.6528271484376,4203.7914135742185,3779.74665943404,3890.693893070846,-110.94723363680578,-82.6379527870266,-28.30928084977917,17.299536893693926,3918.159045410156,4312.162756391017,3524.155334429296,89.46993700124347,8.638595045692114,27.277956536103225,51.89630036715066,34.882131365570665,7.19142198954429,7.156090410936429,473554230000.0,-74.789794921875,-1.9945913932651216,-483.400146484375,-11.625113491237048,20.89494916490869,0.0103556315190671,5383177000.0,1.5828459662388958,0.0057332732579287,34334070151.7,0.8976057444058688,0.0137571303537234,5391063500.0,1.3824415164095174,0.0280265867247437,96403650.0,0.9609781372385796,0.17839430412337656,0.9618807771617973,0.3403149759756039,0.9945839299109661,16.9534977902702,0.8961326215916636,1.9076560636164923,0.9422359799129051,95.03385140898475,0.8686612885681929,49.81707825718943,0.9061690574893747
2022-06-21,3764.7900390625,20710.59765625,11069.2998046875,237.0366668701172,5292260000.0,28970212744,5226260000.0,122793000.0,0.0195573437955973,0.049266786493814,0.0258111285292062,0.0558865127631835,3779.64990234375,3715.31005859375,21620.62890625,20415.0625,11164.990234375,10974.0498046875,243.57666015625,224.3333282470703,True,0.539140983048858,2.4477242280086964,2.50918154268005,9.35443480214786,3759.889892578125,3692.830078125,3730.688037109375,3901.337048339844,3987.841030273437,4199.396213378906,3777.4456409153418,3881.367681662821,-103.9220407474786,-86.894770379117,-17.0272703683616,26.59538092204346,3901.337048339844,4291.136560478812,3511.5375362008763,90.56564253352072,13.598363468770868,25.023082546971764,29.58128256913017,34.50349930868206,24.446254725159264,12.925367112112014,478846490000.0,29.31005859375,0.7846396914720444,-367.35986328125,-8.890284040104257,21.868688448441645,0.0101394525666217,5421200000.0,0.976215598022578,0.0042766706028651,33725789921.85,0.858992860096985,0.0134551513390992,5416381500.0,0.9648987982105766,0.0277069949096254,98680905.0,1.244344080549322,0.18178084966690325,0.9580818183632797,0.34011094698765226,0.9939938943450062,15.882732780432633,0.8496467352567137,1.8709943737796055,0.9348617881150014,87.37297030757797,0.795168252572016,46.6986814776334,0.8688172032236773
2022-06-22,3759.889892578125,19987.029296875,11053.080078125,236.086669921875,5058990000.0,28574793478,5238180000.0,101107500.0,0.0187457147245161,0.0491644112932263,0.0246345150181972,0.0533250150725078,3801.7900390625,3717.68994140625,20835.75,19848.078125,11216.76953125,10938.0595703125,246.8333282470703,233.82666015625,True,-3.493710666319872,-0.1301572314400645,-0.1465289300017991,-0.4007805884153503,3795.72998046875,3709.8400390625,3716.591015625,3880.4905517578127,3979.529228515625,4195.264013671875,3774.7447565557695,3872.3693269158057,-97.62457036003616,-89.04073037530084,-8.58383998473532,21.59786720928681,3880.4905517578127,4252.443404761971,3508.537698753655,90.10381789942996,14.446900508075675,23.35481354753061,23.564838955057454,33.7221664262803,25.51060290176153,19.049426538821685,473787500000.0,-30.10009765625,-0.7941999249024057,-341.340087890625,-8.322871175627455,31.751875459863584,0.0094283230210118,5453860000.0,0.9275980681572318,0.0016790190759158,33700351492.7,0.8479078766935035,0.0124967895542101,5455998500.0,0.9600772434229958,0.0258997536147352,99062625.0,1.020642245246378,0.1881164947892476,0.9545786463044553,0.34016671063654663,0.9936087245189581,15.925888123299528,0.8031439446653837,1.808276892558759,0.9300007251014624,84.65971121321267,0.7385402710562838,46.817891420056235,0.8225190041601773
2022-06-23,3795.72998046875,21085.876953125,11232.1904296875,235.07000732421875,5098640000.0,26188097173,5258200000.0,104202600.0,0.0188469117410997,0.0503190413187899,0.0247616886878673,0.0531935668459401,3802.580078125,3743.52001953125,21135.76171875,19950.1171875,11260.26953125,11046.2802734375,239.3166656494141,228.6366729736328,True,5.497803800296652,0.9532217409177868,1.620456472734455,-0.4306310889948483,3911.739990234375,3734.018017578125,3721.201025390625,3864.850048828125,3969.4404296875,4190.596811523437,3777.973252542382,3866.692338290098,-88.71908574771624,-88.97640144978392,0.2573157020676859,27.32192743007542,3864.850048828125,4222.456910949564,3507.2431867066857,87.88640652045284,13.817654095488011,22.233775029765667,23.344763684783427,32.980923373316244,47.06683129822399,32.34122964171492,478886140000.0,128.9599609375,3.5169907098232978,-381.08984375,-9.123923458232497,41.429741767728615,0.0093606312154188,5523236500.0,0.9231254174975124,0.0017820979555358,33700978978.75,0.7770722977962387,0.0123995446855566,5512406500.0,0.9538846599937796,0.0259344619853909,98653065.0,1.056253041910051,0.18001290574287496,0.949601485747947,0.3379331933721813,0.9912898567660647,16.147232152988,0.7817069277925942,1.87727203212238,0.9157661321661176,89.70041390283552,0.6856345028602377,47.78232049908254,0.8132373759743701
2022-06-24,3911.739990234375,21231.65625,11607.6201171875,245.7066650390625,8120260000.0,24957784918,9468130000.0,95770800.0,0.0194963027945501,0.0504088817137065,0.0248209733557318,0.0515696167758659,3913.64990234375,3821.75,21472.91796875,20777.51171875,11613.23046875,11337.7802734375,246.0666656494141,236.086669921875,True,0.6913598955313738,3.056329358583576,3.3424441105246228,4.524889345059324,3911.739990234375,3781.397998046875,3738.827026367188,3855.010046386719,3964.7378271484376,4186.1356127929685,3798.5527506488415,3870.0292013970816,-71.47645074823913,-85.47641130947497,13.999960561235838,43.28812933497617,3855.010046386719,4194.76847900004,3515.2516137733974,90.0316576172062,21.336918494315896,20.15370906512497,2.851751103296326,30.8288396397434,81.43815358041087,51.33852926013211,487006400000.0,236.89990234375,6.446536357442745,-196.800048828125,-4.790023876048954,54.42865976194283,0.0093406531328695,5743694000.0,1.413769605414216,0.0016486508064778,34119449676.75,0.7314826339361203,0.0123227372789443,5779311000.0,1.638280064872785,0.0258871374968655,97821915.0,0.9790321524578618,0.1842409251626036,0.918690722639059,0.3369975887169351,0.9877285542811219,15.920365813489372,0.7606342407806741,1.829113637046246,0.8625034176027444,86.4105833133366,0.5655923046634355,47.24177960472549,0.8114778203123756
2022-06-25,3911.739990234375,21502.337890625,11607.6201171875,245.7066650390625,8120260000.0,18372538715,9468130000.0,95770800.0,0.0,0.0505944698413162,0.0,0.0,3913.64990234375,3821.75,21520.9140625,20964.5859375,11613.23046875,11337.7802734375,246.0666656494141,236.086669921875,False,1.2748964915301864,0.0,0.0,0.0,3911.739990234375,3828.777978515625,3751.002026367188,3845.170043945313,3960.505830078125,4181.1363134765625,3815.96617212354,3873.1188894591032,-57.152717335563466,-79.81167251469267,22.658955179129208,50.909871216594425,3845.170043945313,4164.816009584001,3525.524078306624,90.1651036691022,19.78352949208508,18.686461110634045,2.851751103296323,28.830476172854315,81.43815358041087,69.98104615301524,487006400000.0,236.89990234375,6.446536357442745,-196.800048828125,-4.790023876048954,54.42865976194283,0.0099237215133898,5964151500.0,1.36151135664478,0.0012649122187937,34174872340.45,0.5376037262691961,0.0130787952559916,6046215500.0,1.5659597313393807,0.0276721693235383,96990765.0,0.9874218437188323,0.18192161290237607,0.8863958709515691,0.3369975887169351,0.983819432234848,15.920365813489372,0.7610246804654172,1.8524329426310489,0.8068920025905214,87.5122288083091,0.47991231781723487,47.24177960472549,0.8264015333060704
