Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2024-09-06,5408.419921875,53948.75390625,16690.830078125,210.72999572753903,3822800000.0,49361693566,5549030000.0,112177000.0,0.0122629435362435,0.0331772467023045,0.0169086486266638,0.04042283848025,5522.47021484375,5402.6201171875,56976.109375,52598.69921875,17166.5390625,16668.5703125,233.6000061035156,210.509994506836,True,-3.938239218868078,-1.7260249859284649,-2.550436394346589,-8.44593239607937,16690.830078125,17150.5421875,17396.602734375,17597.1876953125,17340.88673828125,17539.108173828125,17337.54089364145,17421.199576778035,-83.65868313658575,31.130975358704067,-114.7896584952898,26.16386237051519,17597.1876953125,18260.37633615173,16933.999054473265,312.31926838136843,8.957223998710564,27.346836886530472,50.65442388373686,23.508030289770566,1.7490201374416456,8.780469078066362,711110780000.0,-1022.7890625,-5.774026495547158,-940.890625,-5.336351685931817,34.48887666175129,0.0059210695623899,3442008500.0,1.1106306100057568,0.0018637674893922,29836156266.95,1.654425359766558,0.0082193690088608,5293806000.0,1.048211815846671,0.0204343173719708,76218290.0,1.4717858403803077,0.10025106291191706,0.6654482799952375,0.3240354072601383,0.9121854255616475,25.66516410348983,0.011740677282384092,3.2322391189492263,0.7559699842904014,256.0088976417122,0.17876282239921437,79.20481382111933,0.16785119139586627
2024-09-07,5408.419921875,54139.6875,16690.830078125,210.72999572753903,3822800000.0,19061486526,5549030000.0,112177000.0,0.0,0.0250784432445392,0.0,0.0,5522.47021484375,5402.6201171875,54838.14453125,53740.0703125,17166.5390625,16668.5703125,233.6000061035156,210.509994506836,False,0.3539165966313096,0.0,0.0,0.0,16690.830078125,16945.984375,17310.0828125,17550.1431640625,17320.16455078125,17538.645673828127,17238.046922023535,17367.098132433366,-129.05121040983067,-0.905461795002882,-128.1457486148278,15.61847627215876,17550.1431640625,18326.79846476932,16773.487863355687,325.5799456398421,7.978658629032395,24.359229615433016,50.65442388373686,25.4470584036253,1.7490201374416456,6.14860080961142,711110780000.0,-1022.7890625,-5.774026495547158,-940.890625,-5.336351685931817,34.48887666175129,0.0063360751089312,3465264000.0,1.1031771316701988,0.0036221723036356,29902199301.4,0.637461021975984,0.0088001635212392,5314350000.0,1.0441596808640756,0.0216933476313871,77388885.0,1.4495234037807885,0.09989750904777572,0.7323868807937356,0.3240354072601383,0.9461215637760251,25.66516410348983,0.11069579963252701,3.2436785496339975,0.8092392253748942,256.91495561931913,0.23639119708548045,79.20481382111933,0.2338887956017066
2024-09-08,5408.419921875,54841.56640625,16690.830078125,210.72999572753903,3822800000.0,18268287531,5549030000.0,112177000.0,0.0,0.0252086041933647,0.0,0.0,5522.47021484375,5402.6201171875,55300.859375,53653.7578125,17166.5390625,16668.5703125,233.6000061035156,210.509994506836,False,1.2964221602682846,0.0,0.0,0.0,16884.599609375,16856.890234375,17227.5228515625,17490.84619140625,17299.44236328125,17538.203779296877,17153.859715269915,17317.004202484597,-163.14448721468216,-33.35326687893874,-129.79122033574342,15.61847627215876,17490.84619140625,18340.190271846324,16641.502110966176,337.89343166556773,7.138765190992862,21.79499443995445,50.65442388373687,27.24758450934756,1.7943905810632517,1.7641436186488146,711110780000.0,-1022.7890625,-5.774026495547158,-940.890625,-5.336351685931817,34.48887666175129,0.0064855999633412,3495301500.0,1.0936967812361824,0.0043941845300919,29520053292.35,0.6188433113613028,0.009005901109405,5313586500.0,1.0443097143520672,0.0219400329215509,79175975.0,1.4168060450155493,0.09861899059941204,0.7657163835961796,0.3240354072601383,0.9621872174404971,25.66516410348983,0.1572174920050711,3.2857303171593215,0.8426371256004943,260.2456580370114,0.2787289770017741,79.20481382111933,0.24091141744666725
2024-09-09,5471.0498046875,57019.53515625,16884.599609375,216.2700042724609,3825940000.0,34618096173,5132150000.0,67443500.0,0.0122781897242798,0.0263662739228758,0.0169409520176859,0.040731132614917,5484.2001953125,5434.490234375,58041.125,54598.43359375,16923.279296875,16732.83984375,219.8699951171875,213.6699981689453,True,3.971383191111389,1.15800702824842,1.160934059858132,2.6289605928169646,17025.880859375,16816.95,17144.6208984375,17444.22919921875,17282.59556640625,17539.699580078126,17112.435083593773,17284.974232624627,-172.53914903085388,-61.190443309321765,-111.34870572153211,24.71916019017803,17444.22919921875,18320.142643250907,16568.31575518659,330.3617021715986,6.779980868800791,20.69960859967141,50.65442388373685,28.919501607518217,19.26853869752225,7.603983138675683,716242930000.0,-829.01953125,-4.680125075901054,-992.169921875,-5.5500515355451085,45.23100546349233,0.0065019456446295,3536877500.0,1.081728162765038,0.0045868813013409,29670288100.6,1.1667596908942703,0.0090139920064139,5304931000.0,0.9674301136056248,0.021599040808907,78848090.0,0.8553599713068509,0.09595044557440258,0.7722346908391069,0.3240260314878747,0.9703645937517926,25.297312140406543,0.1254172738098856,3.377014348897589,0.8551292298675391,263.64976200960234,0.2760491224802078,78.071851277644,0.17984952789278807
2024-09-10,5495.52001953125,57648.7109375,17025.880859375,226.1699981689453,3848180000.0,28857630507,4963740000.0,78891100.0,0.0123038304411288,0.0256181067320374,0.0170232314960048,0.0403162918851745,5497.91015625,5441.72021484375,58029.9765625,56419.4140625,17036.0703125,16801.130859375,226.3999938964844,218.63999938964844,True,1.1034389872275785,0.4472672652839682,0.8367462259605718,4.577608406578748,17395.529296875,16796.594140625,17075.8470703125,17399.57373046875,17262.96177734375,17542.608193359374,17099.119049098575,17265.782130902433,-166.6630818038575,-82.28497100822892,-84.37811079562857,32.05728275985862,17399.57373046875,18264.57154512788,16534.575915809626,323.5458272396987,8.918387714246332,19.625979563695296,37.51210088206622,29.53325869855736,31.88448989835613,17.649139725647178,721206670000.0,-110.419921875,-0.6443626502857458,-791.05859375,-4.439924128558747,55.04511793700103,0.0063684723730124,3573303000.0,1.0769251865850726,0.0046070732940128,29476611922.35,0.9790009307385604,0.0088265827660494,5314860500.0,0.9339360835528984,0.0211188727492852,79285345.0,0.9950275173804188,0.09532771730991925,0.7679504899036101,0.3227744904901786,0.9764687770425797,24.298183065935145,-0.0012709399787675314,3.385945867567654,0.8506923473757357,254.89106160949495,0.17736898613649874,75.2791307300491,0.006708886271801096
2024-09-11,5554.1298828125,57343.171875,17395.529296875,228.1300048828125,3839450000.0,37049062672,6086930000.0,83548600.0,0.0124066221549509,0.0255400587358287,0.0173255962013897,0.0395990650364584,5560.41015625,5406.9599609375,57991.3203125,55567.33984375,17420.23046875,16787.83984375,228.47000122070312,216.8000030517578,True,-0.5300015516934153,1.0665025888896509,2.171097287436141,0.8666077418469476,17569.6796875,16937.533984375,17044.0380859375,17388.38271484375,17250.92537109375,17548.276787109375,17144.720625679565,17275.393032085587,-130.67240640602176,-91.9624580877875,-38.70994831823427,42.73871076085396,17388.38271484375,18247.17757863636,16529.587851051136,345.6061699368631,15.692429899394146,17.06086218812673,4.1779992224169815,27.722168735975902,64.86994743520029,38.67432534369286,727293600000.0,311.228515625,1.821722291184269,-523.4609375,-2.9212635904885764,66.67275861470588,0.005963267742076,3616199000.0,1.0617363701499831,0.0045457892645558,29947778337.1,1.2371222417558356,0.0082749853963319,5365939000.0,1.1343643675412636,0.0196860931268121,79487050.0,1.0510970025935042,0.09685773739408272,0.7681381731317177,0.31928490292102035,0.9807168169724024,24.346336579730433,-0.005806124905089683,3.29643156562654,0.8436170545710907,251.3618140869127,0.13502627682421334,76.25270207577852,0.025207145405105554
2024-09-12,5595.759765625,58127.01171875,17569.6796875,229.8099975585937,3655070000.0,33835707949,4983120000.0,72020000.0,0.0121534529115428,0.0253556404525349,0.016747862444898,0.0388705903994333,5600.7099609375,5535.5,58534.359375,57330.1015625,17605.720703125,17338.3203125,231.4499969482422,223.8300018310547,True,1.3669279499548104,0.7495302358939249,1.0011215390628214,0.7364189890953776,17683.98046875,17113.30390625,17029.644140625,17372.97724609375,17255.47076171875,17555.403076171875,17210.09894288271,17297.192043597766,-87.09310071505752,-90.98858661324152,3.895485898183992,50.60411121267888,17372.97724609375,18205.45792526688,16540.496566920618,340.02004284315865,18.70755920776661,16.102498260233062,7.483644489608611,26.276559861235384,85.67221327807148,60.80888353720926,732276720000.0,442.01953125,2.580735063736684,-49.669921875,-0.2819055355401501,66.12509878795728,0.0051968473265303,3634355500.0,1.005699635052212,0.0041667813669271,29513038272.9,1.1464664409041627,0.0072070125293432,5346054500.0,0.9321117096729934,0.0171206405143753,79011790.0,0.9115095354756548,0.09626780390329233,0.7610580476062633,0.31848957210108503,0.9824462531554412,24.349505352560968,0.00841422189270663,3.3083705993857495,0.8263596926411229,252.93508696865808,0.06106082720684259,76.45306937971806,0.031488667054007276
2024-09-13,5626.02001953125,60571.30078125,17683.98046875,230.2899932861328,3500790000.0,32490528356,4802880000.0,59515100.0,0.0118805801649733,0.0258531767812486,0.0161964166709811,0.036723039333261,5636.27001953125,5601.64990234375,60648.0234375,57650.11328125,17719.140625,17564.609375,232.6699981689453,226.32000732421875,True,4.205082955798245,0.5407711405364557,0.650557000941343,0.208866338557212,17683.98046875,17311.933984375,17084.412109375,17363.28681640625,17265.51595703125,17560.363876953124,17283.003793016138,17325.84303805349,-42.83924503735034,-81.35871829806328,38.51947326071294,53.819199771343904,17363.28681640625,18175.285563054527,16551.28806975797,326.7708433543616,20.554875989661586,15.558574232807304,13.835016388840373,25.387878184635746,96.53926358381288,82.36047476569485,737079600000.0,993.150390625,5.950275606284095,-193.80859375,-1.0840747313465515,65.59158333862413,0.0051578766781336,3644798000.0,0.9604894427619856,0.0034969514384694,30066035432.55,1.0806389298944683,0.0071329185522467,5317158000.0,0.9032795339164268,0.0168221350308661,77911285.0,0.7638829214535481,0.09288260194129426,0.7787833728711007,0.3181421755963366,0.9853187498065872,24.430154082035955,0.05612182601741286,3.4252074010309914,0.8259986432746513,263.02185308586473,0.08410276052150635,76.79005160583702,0.06834663454201381
2024-09-14,5626.02001953125,60005.12109375,17683.98046875,230.2899932861328,3500790000.0,16428405496,4802880000.0,59515100.0,0.0,0.0256201586877749,0.0,0.0,5636.27001953125,5601.64990234375,60656.72265625,59517.8828125,17719.140625,17564.609375,232.6699981689453,226.32000732421875,False,-0.934732588201681,0.0,0.0,0.0,17683.98046875,17471.81015625,17144.380078125,17353.59638671875,17272.03794921875,17565.472490234373,17344.69251235981,17352.3717366236,-7.679224263793003,-66.62281949120923,58.94359522741623,49.29520946792611,17353.59638671875,18144.082992420343,16563.109781017152,314.4680152576215,19.83339205803202,15.012462385006216,13.835016388840383,24.56267377065036,96.53926358381288,92.91691348189904,737079600000.0,993.150390625,5.950275606284095,-193.80859375,-1.0840747313465515,65.59158333862413,0.0058780987311606,3655240500.0,0.9577454616187362,0.0030869899808241,29946071529.6,0.5485996879344074,0.0081128363111994,5288261500.0,0.9082152991110596,0.0189378514050559,76810780.0,0.7748274395859539,0.09375899784855603,0.8234169903525081,0.3181421755963366,0.989214265332145,24.430154082035955,0.09912637150336412,3.393190871240059,0.8398561893927676,260.56330211097924,0.10457197158433486,76.79005160583702,0.10601050816137512
2024-09-15,5626.02001953125,59182.8359375,17683.98046875,230.2899932861328,3500790000.0,18120960867,4802880000.0,59515100.0,0.0,0.0254326243558501,0.0,0.0,5636.27001953125,5601.64990234375,60381.91796875,58696.30859375,17719.140625,17564.609375,232.6699981689453,226.32000732421875,False,-1.370358298194729,0.0,0.0,0.0,17592.130859375,17603.430078125,17200.012109375,17351.50693359375,17278.55994140625,17570.980986328126,17396.89065949676,17376.93534641074,19.955313086018577,-49.30719297576367,69.26250606178225,49.29520946792611,17351.50693359375,18138.062593133545,16564.951274053958,303.04396059636287,19.110988883909705,14.465654736239529,13.835016388840392,23.796412529092507,96.53926358381288,96.53926358381288,737079600000.0,993.150390625,5.950275606284095,-193.80859375,-1.0840747313465515,65.59158333862413,0.0063088883717664,3683351500.0,0.950436036310952,0.0024341659138343,29468017541.4,0.6149365440529424,0.0087094777889959,5272858500.0,0.9108683648537128,0.0203990447402309,76821475.0,0.774719568974691,0.09506168351703533,0.8826977064246367,0.3181421755963366,0.9909648042443798,24.430154082035955,0.16985541782420446,3.346691998562435,0.8754696268404942,256.9926512784512,0.23216786554941332,76.79005160583702,0.18812903436747883
2024-09-16,5633.08984375,58192.5078125,17592.130859375,226.77999877929688,3437070000.0,32032822113,4675530000.0,54323000.0,0.0112874709522554,0.0255489427525221,0.0155141267248384,0.0358789950728147,5636.0498046875,5604.52978515625,59205.51171875,57501.33984375,17618.400390625,17480.66015625,229.9600067138672,223.52999877929688,True,-1.6733367188517922,0.1256629765661321,-0.519394428970954,-1.5241628421408635,17628.060546875,17642.750390625,17290.1421875,17343.3724609375,17283.24494140625,17575.570986328126,17426.92761332418,17392.875754778463,34.05185854571755,-32.635382671467426,66.68724121718498,47.08041418426823,17343.3724609375,18115.600457748307,16571.14446412669,295.9208428751941,18.173080674039603,15.7820686559026,7.041677228109173,22.59964572187941,87.91039836993299,93.66297517918622,732404070000.0,707.53125,4.190394006187459,-133.638671875,-0.7539231040965433,59.569593269641786,0.0062311790969942,3715255500.0,0.9251234538243736,0.0003585248186161,29114464537.15,1.1002373776143533,0.008599066066123,5288516000.0,0.884091113650786,0.0200316219075958,76396555.0,0.7110660945379016,0.0968009466424815,0.869581039797314,0.32020508992224084,0.9911907871426467,24.839447367808408,0.2544738085385153,3.3078714726299743,0.8662145928450523,256.6033518199864,0.29855683022874846,77.57355566659001,0.2808456546399481
2024-09-17,5634.580078125,60308.5390625,17628.060546875,227.8699951171875,3443600000.0,38075570118,4959520000.0,66761600.0,0.0095246554384687,0.0261990323040163,0.0138967163710555,0.0348026074975887,5670.81005859375,5614.0498046875,61316.08984375,57628.0703125,17781.740234375,17544.640625,234.57000732421875,226.5500030517578,True,3.63626062794542,0.0264550081098713,0.2042372682832471,0.4806404196833203,17573.30078125,17654.4265625,17383.865234375,17346.9740234375,17288.40216796875,17580.520283203125,17457.87114156277,17410.296850489318,47.5742910734516,-16.59344792248362,64.16773899593522,48.14627613698104,17346.9740234375,18124.034791484908,16569.91325539009,291.71932619660885,21.117484755579927,14.865844939322852,17.37371129704723,22.226364691534258,86.19440891457567,90.2146902894405,737363590000.0,602.1796875,3.536848944695992,-126.759765625,-0.7139456406424882,70.36431142632424,0.0057091509955763,3734763000.0,0.9220397653077316,0.0003655766402697,29003764808.15,1.3127802673155329,0.0079026566528427,5275896000.0,0.940033692855204,0.0185167255930087,76528815.0,0.8723720601187932,0.09342922520947942,0.8724081863948561,0.3196369823635457,0.991739019967683,24.72716987257267,0.3350488366068538,3.421167002582774,0.8626269094439769,264.6620457049859,0.4203051752097612,77.36016555321096,0.37319963745830087
2024-09-18,5618.259765625,61649.6796875,17573.30078125,227.1999969482422,3691390000.0,40990702891,5611630000.0,78010200.0,0.009469200236003,0.026317276757176,0.0138644750788829,0.034818989619963,5689.75,5615.080078125,61664.06640625,59218.25390625,17832.69921875,17556.4296875,235.67999267578125,226.8800048828125,True,2.223798894564699,-0.2896455862498093,-0.3106397636846503,-0.2940264990135111,18013.98046875,17632.290625,17472.1123046875,17349.817578125,17296.91978515625,17584.327998046876,17475.629547668497,17422.37121573085,53.25833193764629,-2.6230919504576367,55.88142388810392,62.63915471820504,17349.817578125,18129.899650735093,16569.735505514906,290.6157694147082,20.936042635877183,13.856416869377922,20.348161260143,22.09220730357774,77.71737853880819,83.94072860777224,731751960000.0,177.771484375,1.0219377711429225,17.271484375,0.0983792182328802,80.38269073058238,0.0049336351116156,3766050500.0,0.980175385327414,0.0003766123941422,29442050423.6,1.3922502781308632,0.0068308431212549,5270088500.0,1.0648075454520356,0.0160490880395296,77313885.0,1.0090063382534715,0.09113201875668707,0.8481517775847501,0.3197042966236289,0.9919250418103362,24.72825634282416,0.4121604987162423,3.508144568564928,0.8327306662982707,271.3454248044917,0.5570894987488144,77.34727560429205,0.4593511170499987
2024-09-19,5713.64013671875,62940.45703125,18013.98046875,243.9199981689453,4024530000.0,42710252573,5574650000.0,102694600.0,0.0096292406592748,0.0264918899357671,0.0142258003205347,0.0355921954221279,5733.56982421875,5686.419921875,63872.44140625,61609.8671875,18099.9296875,17909.75,244.2400054931641,232.1300048828125,True,2.0937291974474137,1.697685316676334,2.507665992778008,7.359155565707187,17948.3203125,17698.290625,17585.050390625,17364.83564453125,17305.21138671875,17591.032294921875,17558.45276629642,17466.1941233619,92.25864293452103,16.3532550265381,75.90538790798294,72.6143524808534,17364.83564453125,18184.94579272646,16544.72549633604,307.47385061722906,24.58269923284194,12.1612228493206,33.80552668206148,22.928872973469435,93.99527328697587,85.96902024678656,737326610000.0,444.30078125,2.528792722192308,497.55078125,2.840480566682269,80.70424577335156,0.0048155462196624,3757984500.0,1.0709277805696111,0.0003995463653024,29962925232.0,1.4254366769031626,0.0066984704275682,5272263500.0,1.0573542084912866,0.0157530339172092,79280085.0,1.2953391762887236,0.09077849774560617,0.869530797826695,0.31717810212077036,0.9927307359518273,23.424238191250456,0.5780883463970242,3.493978309815358,0.8552446423604867,258.0372970799049,0.7031522287241443,73.85200313208043,0.6125974389932989
2024-09-20,5702.5498046875,63192.9765625,17948.3203125,238.25,7867260000.0,35177164222,9914480000.0,99879100.0,0.0089226298505285,0.0257152923942616,0.0134881533859251,0.0356301380816024,5715.14013671875,5674.490234375,64119.53125,62364.60546875,18024.33984375,17835.640625,243.9900054931641,235.9199981689453,True,0.4012038411551843,-0.1941027395123806,-0.3644955448014686,-2.324531900421767,17948.3203125,17751.15859375,17677.2943359375,17376.570703125,17320.29478515625,17594.431103515624,17618.43238878928,17501.907174409167,116.52521438011172,36.38764689725282,80.1375674828589,69.20065621890639,17376.570703125,18223.9578091812,16529.1835970688,298.9899483409984,23.474507142930463,13.383462755395875,27.37818825988244,23.24668120821322,89.40801467136791,87.0402221657173,727412130000.0,264.33984375,1.494798324489932,234.701171875,1.3249758279872292,73.85610880534479,0.0046636097155424,3942055000.0,1.9957255796786195,0.0003958577531507,31101609905.1,1.131039979259456,0.0065230123828628,5491430000.0,1.805445940310629,0.0154679394213839,81105510.0,1.2314712033744686,0.09024024685793182,0.8866633392522784,0.31772052790455235,0.9931731416942455,23.93515133132214,0.691541464115507,3.5208295518600496,0.87119057790143,265.23809679958026,0.7759330375880849,75.33397822665268,0.7185689258586755
2024-09-21,5702.5498046875,63394.83984375,17948.3203125,238.25,7867260000.0,14408616220,9914480000.0,99879100.0,0.0,0.0255780722795538,0.0,0.0,5715.14013671875,5674.490234375,63543.359375,62783.10546875,18024.33984375,17835.640625,243.9900054931641,235.9199981689453,False,0.3194394254405042,0.0,0.0,0.0,17948.3203125,17822.396484375,17732.5734375,17388.30576171875,17343.73798828125,17597.238701171875,17669.184377052465,17534.974814267745,134.2095627847193,55.95203007474612,78.25753270997319,87.38015255475216,17388.30576171875,18261.45493752697,16515.156585910532,291.1120390844985,22.387635186998324,12.76380713265865,27.37818825988244,23.541788854761023,89.40801467136791,90.93710087657054,727412130000.0,264.33984375,1.494798324489932,234.701171875,1.3249758279872292,73.85610880534479,0.0051426181484854,4126125500.0,1.9066943068018651,0.00039317862596,30592418216.25,0.4709865077729118,0.0072489900203262,5710596500.0,1.736154883294591,0.0174494091925806,82930935.0,1.204364812720368,0.08995290182517443,0.9325100342856455,0.31772052790455235,0.9935557058049227,23.93515133132214,0.7951396136885612,3.5320764695512508,0.9149917918101579,266.0853718520462,0.8028059043968414,75.33397822665268,0.8165654833287015
2024-09-22,5702.5498046875,63648.7109375,17948.3203125,238.25,7867260000.0,20183348802,9914480000.0,99879100.0,0.0,0.0231234814615839,0.0,0.0,5715.14013671875,5674.490234375,63993.421875,62440.7265625,18024.33984375,17835.640625,243.9900054931641,235.9199981689453,False,0.4004601863112578,0.0,0.0,0.0,17974.26953125,17886.4484375,17770.4375,17400.0408203125,17367.18119140625,17599.833095703125,17712.128367121317,17565.592999321987,146.53536779932983,74.06869761966287,72.46667017966696,87.38015255475216,17400.0408203125,18297.56763455573,16502.514006069272,283.79683763203434,21.32436720560523,12.157608785603472,27.37818825988245,23.815817383698267,88.91006500464319,89.24203144912629,727412130000.0,264.33984375,1.494798324489932,234.701171875,1.3249758279872292,73.85610880534479,0.0052984203472728,4310196000.0,1.8252673428308133,0.0009374549225408,30249762930.15,0.6672233712576707,0.0075463286424183,5929763000.0,1.671985878693634,0.018378310127033,84756360.0,1.178426020183028,0.08959411307303823,0.9458578346934736,0.31772052790455235,0.9938894530080273,23.93515133132214,0.8954912469164095,3.5462210295618712,0.9279132883698744,267.15093782791183,0.8536532176772639,75.33397822665268,0.9125497327581472
2024-09-23,5718.56982421875,63329.80078125,17974.26953125,250.0,3529550000.0,31400285425,5237310000.0,86927200.0,0.0089122621816133,0.0231377918534007,0.0134801625653048,0.0364499893779549,5725.35986328125,5704.22021484375,64733.55859375,62628.078125,18021.580078125,17936.369140625,250.0,241.9199981689453,True,-0.5010473135318549,0.2809273058532735,0.1445774217207818,4.931794333683115,18074.51953125,17966.6421875,17799.46640625,17441.9392578125,17391.14337890625,17602.686982421874,17752.457776987267,17595.865335020357,156.59244196690997,90.5734464891123,66.01899547779767,87.58639279868693,17441.9392578125,18365.485459753472,16518.39305587153,269.61213047974616,20.84296948226133,11.88315069105533,27.37818825988244,24.07027244628285,90.42290001339704,89.58032656313601,732649440000.0,382.138671875,2.172213672861334,260.650390625,1.4714688655985464,74.05681959128219,0.005012229753982,4293356000.0,0.8220958150220946,0.001206705197094,30486429148.75,1.029975838488368,0.0072918557833154,5900930000.0,0.8875397606817909,0.0183531089782988,85267010.0,1.0194704845402691,0.0902982443284717,0.9502875884711601,0.3181531140543133,0.9943961171765857,22.874279296875,0.9188249958238497,3.5233588030459337,0.9324671586847172,253.319203125,0.8808502463840621,71.897078125,0.9195915521392991
2024-09-24,5732.93017578125,64301.96875,18074.51953125,254.2700042724609,3872710000.0,29938335243,5347580000.0,88491000.0,0.0089025029648873,0.023310178337129,0.0134926713062874,0.0362880308825978,5735.31982421875,5698.990234375,64695.21484375,62737.41796875,18091.9609375,17863.380859375,257.19000244140625,249.0500030517578,True,1.535087678718594,0.2511178844347039,0.5577417197717205,1.7080017089843746,18082.2109375,17978.75,17838.5203125,17491.4501953125,17428.63216796875,17606.543369140625,17802.005739181535,17631.321201407736,170.6845377737991,106.59566474604966,64.08887302774943,86.91447488030889,17491.4501953125,18440.097920134784,16542.802470490216,266.6812695972643,19.56689089928065,13.110559355067275,19.75775800731065,23.76223570064198,98.06338290239508,92.46544930681176,737997020000.0,446.458984375,2.5326608289540253,938.21875,5.475036660342525,74.36770223328782,0.0046501529549331,4313084500.0,0.8978980124317063,0.0013541931585269,30201961895.3,0.9912712077045224,0.006785963823139,5917718000.0,0.9036557673076008,0.0172225417024476,85658970.0,1.033061686359292,0.08915637090475943,0.9549739936610783,0.3171829915516859,0.9955310241076596,22.54662398022449,0.9118875645932094,3.5576032125681074,0.9405432278821267,252.8885345087648,0.8919685348259151,71.08396282513291,0.9090554710227513
2024-09-25,5722.259765625,63143.14453125,18082.2109375,257.0199890136719,3624910000.0,25078377700,4858060000.0,65034300.0,0.0085057976246915,0.0231680119644629,0.0128700152911064,0.0353912496769828,5741.02978515625,5712.06005859375,64804.50390625,62945.375,18155.0390625,18040.619140625,257.04998779296875,252.27999877929688,True,-1.802159780294444,-0.1861248930141723,0.042553862838246,1.0815214909361437,18190.2890625,18005.528125,17878.343359375,17539.177734375,17462.93939453125,17608.795283203126,17845.11423123053,17664.720441118276,180.39379011225537,121.35528981929082,59.03850029296456,85.67160649303091,17539.177734375,18506.62430353904,16571.731165210967,255.805459045674,20.703069704608417,12.691683792715889,23.989953728912617,23.778501274089884,91.08283910464894,93.189707340147,742855080000.0,508.91015625,2.895928104713174,997.91015625,5.841094517284584,73.93573549840809,0.004032509841442,4318247500.0,0.8394400737799304,0.0014737624182427,29904366747.5,0.8386192528921064,0.0058818227476879,5911469500.0,0.8218024300049251,0.0150225129499183,82942935.0,0.7840848650942964,0.09062361097320727,0.9562186149089187,0.31645796995752473,0.9956277922824838,22.263870555689003,0.916427520677667,3.492003535933754,0.9426213751299913,245.67406128046787,0.9022924773909851,70.35332546270608,0.9154873891086895
2024-09-26,5745.3701171875,65181.01953125,18190.2890625,254.22000122070312,4391180000.0,36873129847,5669210000.0,67142200.0,0.0085077066570943,0.021377112819246,0.0128903365676221,0.034811937841088,5767.3701171875,5721.009765625,65790.796875,62669.26953125,18327.33984375,18071.740234375,261.75,251.52999877929688,True,3.2273891570151925,0.403867571712313,0.5977041489758417,-1.089404681602335,18119.58984375,18053.921875,17938.1591796875,17614.15068359375,17502.828984375,17612.075869140626,17898.218051425836,17703.651450109515,194.56660131632088,135.99755211869683,58.56904919762405,82.70875165784705,17614.15068359375,18536.117626527368,16692.183740660133,255.7907554977688,24.03681623069449,11.785812391969824,34.19906441754999,24.522827212908464,83.81314878892734,90.98645693199042,748524290000.0,176.30859375,0.978732013481709,1062.62890625,6.20416855867052,74.34555971103468,0.0038345437421065,4346666500.0,1.0102408362822406,0.001809077629611,29279938561.55,1.2593308476207417,0.0057184576056639,5917478500.0,0.9580448834752844,0.0149678494140745,80691195.0,0.8320883090156244,0.08814483354978782,0.9495437684387887,0.31584820326092605,0.9949820675075677,22.599992485247498,0.909526643278519,3.5832866265783125,0.9363908933925432,256.396110527364,0.9011105179503831,71.55333559576202,0.9104919301130132
