Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2022-06-11,3900.860107421875,28360.810546875,11340.01953125,232.22999572753903,4889640000.0,27246574439,5152020000.0,97536600.0,0.0196854125875632,0.0335953687874976,0.0259310909748412,0.0512717824019058,,,29401.916015625,28236.212890625,,,,,True,-2.4858994495164377,0.0,0.0,0.0,-8.775103868017508,0.0,0.0,0.0,0.0,0.9304560459899136,0.0,0.0,0.0,236.98399963378907,238.50833282470705,239.3665008544922,260.7179995727539,290.90969985961914,238.45117343010108,244.58588067608483,-6.134707245983748,-7.000108539303362,0.8654012933196142,32.14975270918973,239.3665008544922,264.7047754201373,214.0282262888471,16.97229133365161,21.77148100301968,26.529293487708262,9.850385495582309,15.230118025667403,11.892734718997978,17.321094358519,11221184700.0,-2.286666870117216,-0.9750551814905696,10.929992675781222,4.938993459130181,43.42234097402737,0.0003840648637411,4495281000.0,1.0877273300601231,0.0039811995959165,29871241615.85,0.9121339778706312,0.0004904379634312,4736281500.0,1.0877774051225628,0.0021728275057133,93396180.0,1.0443317917285269,0.13754402755783368,0.4784195017636459,0.3439905986645057,0.9816371190073069,16.797399901770273,0.7702966547827108,2.5009490035462765,0.4825384008278248,122.12380428301333,0.27899969399763036,48.83098540187951,0.8186031889364045
2022-06-12,3900.860107421875,26762.6484375,11340.01953125,232.22999572753903,4889640000.0,34163220274,5152020000.0,97536600.0,0.0196854125875632,0.0351248484540295,0.0259310909748412,0.0512717824019058,,,28502.685546875,26762.6484375,,,,,True,-5.635107313782672,0.0,0.0,0.0,25.385377712288506,0.0,0.0,0.0,5.362909923044268,4.55265032572334,0.0,0.0,0.0,235.6526641845703,235.897998046875,239.72966766357425,258.6622662353516,290.43769989013674,237.4940691681685,243.6706299391556,-6.1765607709870665,-6.835398985640103,0.6588382146530369,32.14975270918973,239.72966766357425,264.3982934799258,215.0610418472226,16.97229133365161,21.77148100301968,26.529293487708262,9.850385495582309,14.845851416375613,11.892734718997978,11.892734718997978,11221184700.0,-2.286666870117216,-0.9750551814905696,10.929992675781222,4.938993459130181,43.42234097402737,0.0003641344788381,4518761500.0,1.0820752544696153,0.0036727213043775,30005229901.7,1.1385755211982036,0.0004870702148187,4766272500.0,1.0809327414662089,0.0022952878877282,93827835.0,1.039527342818898,0.14575762621295596,0.5787622867136837,0.3439905986645057,0.9820667465364173,16.797399901770273,0.7363453992379705,2.3600178433334653,0.5613934953056487,115.24199685599162,0.27682405629792306,48.83098540187951,0.7937206787563407
2022-06-13,3749.6298828125,22487.388671875,10809.23046875,215.7366638183593,5636890000.0,68204556440,5937320000.0,102767400.0,0.0198432593309569,0.0465163103613006,0.0262198658073964,0.0526678654004923,3838.14990234375,3734.300048828125,26795.58984375,22141.2578125,11071.48046875,10775.1396484375,226.63333129882807,214.683334350586,True,-15.974726027617203,-3.876843066523728,-4.680671501819644,-7.102153990705961,99.64323003796932,15.282311172192632,15.242565052154312,5.362909923044268,-4.650015471832503,32.431348201202546,0.8018462538777804,1.113623922862805,2.7229070907715647,230.42666320800777,234.0199981689453,240.04716720581047,256.27666625976565,289.8007666015625,234.1467760374286,241.601447263541,-7.454671226112396,-6.959253433734562,-0.4954177923778333,24.68791212573309,240.04716720581047,263.18756710680543,216.90676730481567,17.019335432476133,21.7113012323156,26.455962380889662,9.850385495582303,14.489032422033231,2.126792982516393,8.637420806837445,11118417300.0,-22.543334960937585,-9.46085910543335,-9.229995727539148,-4.102828279608262,43.42234097402737,0.0003247079476852,4554446500.0,1.2376674092010962,0.0043660976295739,32084632411.45,2.125770230599866,0.0004444270552846,4826917000.0,1.230043939019461,0.0021813504053608,94511580.0,1.0873524704591755,0.16674367742405619,0.7835036604646055,0.3468914733248457,0.9915286502438864,17.380587130843566,0.7930067173061203,2.080387566616061,0.7834073174663014,104.2353593212528,0.5641893341474352,50.10381767028201,0.8133698787981365
2022-06-14,3735.47998046875,22206.79296875,10828.349609375,220.88999938964844,5153890000.0,50913575242,4819890000.0,97988700.0,0.0197720547722589,0.0455893778522129,0.0259601223500865,0.0523342345068525,3778.179931640625,3705.679931640625,23018.951171875,20950.818359375,10926.8095703125,10733.0400390625,226.3300018310547,211.7366638183593,True,-1.247791405304166,-0.3773679745995739,0.1768779070838944,2.38871570556407,-25.351651122034625,-8.568554646267712,-18.820444240835933,-4.650015471832503,21.57707980614092,-1.9927042834824715,-0.3588349953525194,-0.9906361047682276,-0.6334619622474613,226.6633300781249,232.6573318481445,240.1116668701172,254.0409994506836,289.2153666687012,232.1072719377701,240.0672659395489,-7.959994001778853,-7.15940154734342,-0.8005924544354324,30.247695027979688,240.1116668701172,263.01810581068264,217.2052279295517,16.846049902491796,20.011980409965098,25.91849985020412,12.859694492158694,14.372651141327909,17.443787126783995,10.487771609432784,11216406000.0,-17.996673583984375,-7.533561148457524,11.503326416015623,5.49381976066079,50.43837311529164,0.0002691041406133,4572013000.0,1.1272693231624669,0.0049181744827426,33254057996.0,1.5310484888227534,0.0003898010054246,4841927000.0,0.9954487128781578,0.0020243585171696,94804050.0,1.0335919193325602,0.16821339243921526,0.8616095613162158,0.34497223632626667,0.995902526662744,16.91104165326828,0.8366393568321365,2.050801255024472,0.8677942971772816,100.53326556254532,0.6972603361161326,49.02145701161358,0.8376527162605751
2022-06-15,3789.989990234375,22572.83984375,11099.150390625,233.0,5530480000.0,54912007015,5368500000.0,119131800.0,0.019990673352457,0.0453475848814651,0.0264912891703805,0.0535346980712093,3837.56005859375,3722.300048828125,22642.671875,20178.376953125,11244.259765625,10866.3896484375,235.663330078125,218.1499938964844,True,1.6483554177098458,1.4592504858983224,2.50085000040583,5.482367080362738,7.8533706462271535,7.306907986006683,11.382209967447388,21.57707980614092,-9.85555493999083,-0.5303712885305178,1.1056947935668582,2.046087507334726,2.2938399226985373,226.81733093261715,232.5056655883789,239.9661666870117,252.85819915771484,288.86343338012693,232.24461471657472,239.5437647588417,-7.299150042266945,-7.1873512463281255,-0.1117987959388191,39.88056876294445,239.9661666870117,263.0214636664462,216.9108697075772,16.893713208145282,22.47636412539821,23.999276173799657,3.276796271331269,13.580090079185291,40.52217981838346,20.03091997589461,11335537800.0,-8.866668701171875,-3.665932453109821,13.399993896484403,6.102000694010856,63.23058890580663,0.0002058494826731,4613038500.0,1.1988800873870875,0.0053291680462918,34160942079.15,1.6074500196092465,0.0003289307474072,4876721000.0,1.100842143727312,0.0018243177513224,95460480.0,1.2479698405036304,0.16790045100522666,0.8828256593083856,0.34146667599311253,0.9963241002258562,16.26605146023337,0.8217798235840998,2.0337448407597356,0.880005427664619,96.87914096030043,0.6756183177290318,47.63583858637339,0.828060402935124
2022-06-16,3666.77001953125,20381.650390625,10646.099609375,213.1000061035156,5644930000.0,31183975654,5696630000.0,107390700.0,0.019724142147118,0.04805668172976,0.0264698180692074,0.0544295560098492,3728.179931640625,3639.77001953125,22868.921875,20265.2265625,10831.0703125,10565.1396484375,225.1666717529297,208.69332885742188,True,-9.707194434960298,-3.251195148816344,-4.081851000349301,-8.540769912654255,-43.21100730213403,2.0694406272149912,6.112135605848934,-9.85555493999083,-13.733870810042214,5.974070847160373,-1.333277777290287,-0.0810496651745928,1.671547558649844,222.99133300781244,229.9876663208008,237.9606666564941,251.24346588134765,288.2464335632324,229.2992903145656,237.5849678214101,-8.285677506844479,-7.407016498431397,-0.8786610084130819,33.62345408093883,237.9606666564941,263.05332690748475,212.8680064055036,17.423210203461913,20.23663585121229,25.48466748335049,11.478307155279564,13.429962727477738,9.405258941307444,22.45707529549163,11228147100.0,-26.606658935546903,-11.099674233593417,-22.809997558593693,-9.668940360521605,50.29489674258706,0.0002058548222925,4676504000.0,1.2070833254927185,0.0059929734904402,33891040574.45,0.9201244672761444,0.0003214164362742,4921857500.0,1.157414654934646,0.0016227034922001,96365265.0,1.11441295782251,0.17990545168107994,0.9248417670071558,0.34442379407217616,0.997134277603975,17.206803916045303,0.8568473352755707,1.9144711338861449,0.9186812505813526,95.64359365022447,0.7753885049141442,49.95823230621375,0.8631755603611244
2022-06-17,3674.840087890625,20471.482421875,10798.349609375,216.759994506836,8520740000.0,27132421514,7452830000.0,92641800.0,0.0188724133885161,0.0474141823559816,0.0253357184499876,0.0528652303864653,3707.7099609375,3636.8701171875,21243.3125,20326.51953125,10884.7099609375,10638.7197265625,220.97000122070312,213.19667053222656,True,0.4407495444594733,0.2200865698254617,1.4301012162795113,1.7174980283869656,-12.992423368186866,50.94500728972724,30.828753140014364,-13.733870810042214,0.0,-1.336961585053631,-4.318204321633035,-4.284500997531138,-2.874037082170555,219.89733276367187,227.7749984741211,236.13816604614257,249.72859924316407,287.5508001708984,227.3701678826072,236.0423772055157,-8.672209322908515,-7.660055063326821,-1.0121542595816937,29.01871856100155,236.13816604614257,261.85440523528484,210.42192685700027,16.740837697299458,19.557107535839123,24.62891491211621,11.478307155279552,13.290558758035012,17.216845026021264,22.38142792857072,11320788900.0,-15.47000122070304,-6.661500023818212,-36.45001220703119,-14.395170506914646,63.77165541497437,0.0003298988864597,4883760000.0,1.7447089947089949,0.0064489475321534,33471682768.45,0.8106082296996041,0.0003680101935532,5054804000.0,1.4744053379715614,0.0011759778215554,96532605.0,0.9596943954843028,0.17951020899023118,0.9485379690511035,0.3403149759756039,0.9959938621119472,16.9534977902702,0.8714869931028203,1.8957973359282514,0.9357756863550609,94.44308424370894,0.8272828891227934,49.81707825718943,0.8782577141943846
2022-06-18,3674.840087890625,19017.642578125,10798.349609375,216.759994506836,8520740000.0,42009436760,7452830000.0,92641800.0,0.0188724133885161,0.0470796718407496,0.0253357184499876,0.0528652303864653,,,20736.041015625,17708.623046875,,,,,True,-7.101780974085614,0.0,0.0,0.0,54.83113712620025,0.0,0.0,0.0,0.0,-0.7055072946751784,0.0,0.0,0.0,220.1019989013672,225.2643310546875,234.315665435791,248.25873260498048,286.9240669250488,225.73783351710392,234.61405256116905,-8.876219044065124,-7.903287859474482,-0.9729311845906414,38.05122985873631,234.315665435791,260.10399069961454,208.52734017196747,16.740837697299458,19.557107535839123,24.62891491211621,11.478307155279552,13.16111221498105,17.216845026021264,14.61298299778332,11320788900.0,-15.47000122070304,-6.661500023818212,-36.45001220703119,-14.395170506914646,63.77165541497437,0.0003853226339799,5091016000.0,1.6736816383998794,0.0064705820030886,34667460286.0,1.211782934585634,0.0003932127595692,5187750500.0,1.4366207472776495,0.0011293247525788,96699945.0,0.9580336369374356,0.19323320820623696,0.9582320068233934,0.3403149759756039,0.9953943394294663,16.9534977902702,0.8809330051607995,1.761161961418077,0.939366136785384,87.73594325554957,0.8580136206058715,49.81707825718943,0.8887115206977837
2022-06-19,3674.840087890625,20553.271484375,10798.349609375,216.759994506836,8520740000.0,35329942625,7452830000.0,92641800.0,0.0188724133885161,0.0498422517120019,0.0253357184499876,0.0528652303864653,,,20683.822265625,18067.15234375,,,,,True,8.07475952890373,0.0,0.0,0.0,-15.899984979946202,0.0,0.0,0.0,0.0,5.867882598241048,0.0,0.0,0.0,219.2759979248047,222.96966400146485,232.49316482543944,246.7888659667969,286.4405001831055,224.35662751552425,233.2915297423296,-8.93490222680532,-8.10961073294065,-0.82529149386467,38.05122985873631,232.49316482543944,257.8067952270707,207.1795344238082,16.740837697299458,19.557107535839123,24.62891491211621,11.478307155279552,13.0409118535738,17.216845026021264,17.216845026021264,11320788900.0,-15.47000122070304,-6.661500023818212,-36.45001220703119,-14.395170506914646,63.77165541497437,0.0004431663663655,5298272000.0,1.6082111299684123,0.0064771921662639,34470057753.55,1.0249458494557189,0.0004394495733732,5320697000.0,1.4007243787796977,0.0010414165617953,96867285.0,0.9563786163718742,0.1787958715323889,0.9604299559839751,0.3403149759756039,0.9949939500074528,16.9534977902702,0.8871431640445065,1.9033715547171108,0.9412014880616388,94.82040969385062,0.8652732087265658,49.81707825718943,0.8965901957134164
2022-06-20,3674.840087890625,20599.537109375,10798.349609375,216.759994506836,8520740000.0,30818458597,7452830000.0,92641800.0,0.0188724133885161,0.0497762835413592,0.0253357184499876,0.0528652303864653,,,20913.322265625,19689.169921875,,,,,True,0.2251010260589048,0.0,0.0,0.0,-12.76957643516694,0.0,0.0,0.0,32.54599975389078,-0.1323539133503581,0.0,0.0,0.0,216.02799682617191,221.4226638793945,230.6934982299805,245.31899932861327,285.9569334411621,223.1879147449568,232.06697157673744,-8.879056831780645,-8.26349995270865,-0.6155568790719954,38.05122985873631,230.6934982299805,255.04179095312247,206.34520550683845,16.740837697299458,19.557107535839123,24.62891491211621,11.478307155279552,12.92929723226707,17.216845026021264,17.216845026021264,11320788900.0,1.0233306884767046,0.4743425018096658,-36.45001220703119,-14.395170506914646,63.77165541497437,0.0004786026879234,5383177000.0,1.5828459662388958,0.005733273257928,34334070151.7,0.8976057444058688,0.0004729435581326,5391063500.0,1.3824415164095174,0.0009434942264791,96403650.0,0.9609781372385796,0.17839430412337656,0.9618807771617973,0.3403149759756039,0.9945839299109661,16.9534977902702,0.8961326215916636,1.9076560636164923,0.9422359799129051,95.03385140898475,0.8686612885681929,49.81707825718943,0.9061690574893747
2022-06-21,3764.7900390625,20710.59765625,11069.2998046875,237.0366668701172,5292260000.0,28970212744,5226260000.0,122793000.0,0.0195573437955972,0.049266786493814,0.0258111285292062,0.0558865127631836,3779.64990234375,3715.31005859375,21620.62890625,20415.0625,11164.990234375,10974.0498046875,243.57666015625,224.3333282470703,True,0.539140983048858,2.4477242280086964,2.50918154268005,9.354434802147836,-5.997204069057228,-37.88966685992061,-29.87549695887333,32.54599975389078,-17.6602086438152,-1.0235739016590917,3.629267719930041,1.8764420679723728,5.715065184870172,220.81532897949225,221.9033309936524,230.2058319091797,244.04013244628905,285.67613342285154,225.31849199498143,232.4350971540248,-7.11660515904336,-8.034120993975591,0.9175158349322317,50.17126240339397,230.2058319091797,253.56738025152936,206.84428356683003,17.62402159445973,18.577051856826863,23.394698252863503,11.478307155279545,12.82565508391082,60.49375036638029,31.64248013947427,11443581900.0,16.14666748046875,7.3098227738169985,-15.716659545898407,-6.218181089347885,70.76068927627588,0.0004723562162273,5421200000.0,0.976215598022578,0.004276670602864,33725789921.85,0.858992860096985,0.0004717444472825,5416381500.0,0.9648987982105766,0.0012482445204602,98680905.0,1.244344080549322,0.18178084966690325,0.9580818183632797,0.34011094698765226,0.9939938943450062,15.882732780432633,0.8496467352567137,1.8709943737796055,0.9348617881150014,87.37297030757797,0.795168252572016,46.6986814776334,0.8688172032236773
2022-06-22,3759.889892578125,19987.029296875,11053.080078125,236.086669921875,5058990000.0,28574793478,5238180000.0,101107500.0,0.0187457147245161,0.0491644112932263,0.0246345150181972,0.0533250150725079,3801.7900390625,3717.68994140625,20835.75,19848.078125,11216.76953125,10938.0595703125,246.8333282470703,233.82666015625,True,-3.493710666319872,-0.1301572314400645,-0.1465289300017991,-0.4007805884153503,-1.364916680088568,-4.407757744328511,0.22807897043009,-17.6602086438152,3.061197240560798,-0.2077976013324711,-4.149996439004367,-4.558551206614547,-4.583391526914438,224.68066406250009,222.28899841308595,229.09349822998047,242.7001989746093,285.4824334716797,226.9751347529651,232.70558402571743,-5.730449272752338,-7.573386649730941,1.842937376978603,48.42541750778732,229.09349822998047,248.61973344182508,209.56726301813583,17.29421062991406,18.92191771056895,21.60543315430046,6.621492366178016,12.382500604072762,58.46615297435664,45.39224945558606,11342474400.0,3.086669921875,1.3247510394313269,-10.703323364257812,-4.337016757339985,71.76526653972566,0.0005031194776031,5453860000.0,0.9275980681572318,0.0016790190759129,33700351492.7,0.8479078766935035,0.0005994997040273,5455998500.0,0.9600772434229958,0.0010577356645458,99062625.0,1.020642245246378,0.1881164947892476,0.9545786463044553,0.34016671063654663,0.9936087245189581,15.925888123299528,0.8031439446653837,1.808276892558759,0.9300007251014624,84.65971121321267,0.7385402710562838,46.817891420056235,0.8225190041601773
2022-06-23,3795.72998046875,21085.876953125,11232.1904296875,235.07000732421875,5098640000.0,26188097173,5258200000.0,104202600.0,0.0188469117410997,0.0503190413187898,0.0247616886878673,0.0531935668459402,3802.580078125,3743.52001953125,21135.76171875,19950.1171875,11260.26953125,11046.2802734375,239.3166656494141,228.6366729736328,True,5.497803800296652,0.9532217409177868,1.620456472734455,-0.4306310889948483,-8.352453384615155,0.7837532788165236,0.3821938154091597,3.061197240560798,-8.091736674516758,2.348507782747844,0.5398408013282507,0.5162418240268529,-0.2465038713799772,228.34266662597665,224.22233276367191,229.12116546630853,241.0507989501953,285.16016693115233,228.2204997639272,232.88072649227308,-4.66022672834589,-6.990754665453932,2.330527937108042,46.14960685162019,229.12116546630853,248.681293988272,209.56103694434523,16.821766490333147,18.06382054275985,22.829412177390044,11.653741505943543,12.33044638277782,69.15752199502069,62.70580844525253,11238271800.0,21.97000122070316,10.309714026958304,-23.263336181640625,-9.005162038292191,56.95598763273031,0.0004845993646702,5523236500.0,0.9231254174975124,0.001782097955533,33700978978.75,0.7770722977962387,0.0006334746551648,5512406500.0,0.9538846599937796,0.0010320516953511,98653065.0,1.056253041910051,0.18001290574287496,0.949601485747947,0.3379331933721813,0.9912898567660647,16.147232152988,0.7817069277925942,1.87727203212238,0.9157661321661176,89.70041390283552,0.6856345028602377,47.78232049908254,0.8132373759743701
2022-06-24,3911.739990234375,21231.65625,11607.6201171875,245.7066650390625,8120260000.0,24957784918,9468130000.0,95770800.0,0.0194963027945501,0.0504088817137065,0.0248209733557318,0.051569616775866,3913.64990234375,3821.75,21472.91796875,20777.51171875,11613.23046875,11337.7802734375,246.0666656494141,236.086669921875,True,0.6913598955313738,3.056329358583576,3.3424441105246228,4.524889345059324,-4.697982624978403,59.26325451492946,80.06409037313149,-8.091736674516758,0.0,0.1785415472195684,3.445609882250955,0.2394209401942237,-3.052906895259533,234.1320007324219,226.7039993286133,229.6806655883789,240.14306579589845,284.8164669799805,230.9106790370249,233.8307960142575,-2.920116977232567,-6.176627127809659,3.256510150577092,53.46131569051617,229.6806655883789,250.49083557722,208.87049559953783,16.405687335680447,20.13783273350091,21.73637988079733,3.817497804724285,11.722378627202566,97.04598000514494,74.88988499150742,11334042600.0,28.946670532226506,13.354249522881222,11.19000244140625,4.771517007558712,70.96565398655072,0.0004562467491951,5743694000.0,1.413769605414216,0.0016486508064747,34119449676.75,0.7314826339361203,0.0006530796187355,5779311000.0,1.638280064872785,0.0011434507038874,97821915.0,0.9790321524578618,0.1842409251626036,0.918690722639059,0.3369975887169351,0.9877285542811219,15.920365813489372,0.7606342407806741,1.829113637046246,0.8625034176027444,86.4105833133366,0.5655923046634355,47.24177960472549,0.8114778203123756
2022-06-25,3911.739990234375,21502.337890625,11607.6201171875,245.7066650390625,8120260000.0,18372538715,9468130000.0,95770800.0,0.0194963027945501,0.0505944698413162,0.0248209733557318,0.051569616775866,,,21520.9140625,20964.5859375,,,,,True,1.2748964915301864,0.0,0.0,0.0,-26.385539520579016,0.0,0.0,0.0,0.0,0.3681655321452037,0.0,0.0,0.0,239.9213348388672,227.9746658325196,230.2401657104492,239.2861993408203,284.36820037841795,233.18698457579995,234.7104900160949,-1.5235054402949686,-5.246002790306721,3.7224973500117526,57.470715821196194,230.2401657104492,252.16940629378576,208.31092512711265,16.405687335680447,20.13783273350091,21.73637988079733,3.817497804724285,11.157744282739833,97.04598000514494,87.74982733510352,11334042600.0,28.946670532226506,13.354249522881222,11.19000244140625,4.771517007558712,70.96565398655072,0.0003796025545738,5964151500.0,1.36151135664478,0.0012649122187896,34174872340.45,0.5376037262691961,0.0005592639932967,6046215500.0,1.5659597313393807,0.0012683088567046,96990765.0,0.9874218437188323,0.18192161290237607,0.8863958709515691,0.3369975887169351,0.983819432234848,15.920365813489372,0.7610246804654172,1.8524329426310489,0.8068920025905214,87.5122288083091,0.47991231781723487,47.24177960472549,0.8264015333060704
2022-06-26,3911.739990234375,21027.294921875,11607.6201171875,245.7066650390625,8120260000.0,18027170497,9468130000.0,95770800.0,0.0194963027945501,0.0505964423096707,0.0248209733557318,0.051569616775866,,,21783.724609375,21016.26953125,,,,,True,-2.209261947079333,0.0,0.0,0.0,-1.8798067232702496,0.0,0.0,0.0,-6.883622147878055,0.0038985848863637,0.0,0.0,0.0,241.65533447265625,231.23533172607424,230.6114990234375,238.42933288574216,283.80730041503904,235.1130892624557,235.5250214992777,-0.4119322368219968,-4.279188679609777,3.86725644278778,57.470715821196194,230.6114990234375,253.35052636822937,207.8724716786456,16.405687335680447,20.13783273350091,21.73637988079733,3.817497804724285,10.63344096288158,97.04598000514494,97.04598000514494,11334042600.0,28.946670532226506,13.354249522881222,11.19000244140625,4.771517007558712,70.96565398655072,0.0003456770162008,6153529500.0,1.3196101521898935,0.0012665415047678,33478864023.85,0.5384642228050996,0.0003789807563421,6287271500.0,1.5059203344407823,0.001268533633689,97569075.0,0.9815692113510353,0.18603153685569584,0.8318598797889595,0.3369975887169351,0.97898892480549,15.920365813489372,0.7622562599807398,1.811507846534339,0.7221623928193578,85.57885443820612,0.38354954470695246,47.24177960472549,0.8404779212264704
2022-06-27,3900.110107421875,20735.478515625,11524.5498046875,244.9199981689453,4325310000.0,20965695707,5047860000.0,89178300.0,0.019501979652679,0.0504999589775987,0.0248627566835292,0.0515497752257953,3927.719970703125,3889.659912109375,21478.08984375,20620.19921875,11677.490234375,11487.0703125,252.07000732421875,242.5666656494141,True,-1.3877981325425726,-0.2973071533776239,-0.7156532662280779,-0.3201650512785758,16.300534853703287,-46.73434101863734,-46.6857763887906,-6.883622147878055,1.3600842357389675,-0.1906919294473619,0.0291176136762771,0.168338796382228,-0.0384752715091529,243.4220001220703,234.0513320922852,230.9131652832031,237.55673309326173,283.238533782959,236.6218444788387,236.22094569703088,0.4008987818078537,-3.343171187326251,3.7440699691341046,56.93594010222542,230.9131652832031,254.2662247019988,207.5601058644075,15.84034686366555,20.85655006721212,22.512149210059444,3.817497804724292,10.14658788015606,83.51646689419411,92.53614230149464,11244864300.0,28.16000366210932,12.991328831769856,6.6399993896484375,2.7866373273732536,70.96565398655072,0.0003542450651814,6157384500.0,0.7024589742609058,0.0010783730694367,32488600107.25,0.6453246873607643,0.0003759774331745,6319102500.0,0.7988254661164303,0.0013341499669271,98387565.0,0.9063980798793018,0.18808874386395222,0.7480644902489809,0.33841756715178084,0.9726571574884821,15.924016562876124,0.8008496402553772,1.7992441238087273,0.6017019952647076,84.66225163582482,0.29062344454823597,47.05434383001215,0.8823742288213038
2022-06-28,3821.550048828125,20280.634765625,11181.5400390625,232.663330078125,4270120000.0,21381535161,5433220000.0,90391200.0,0.0192983200723484,0.0501562698067321,0.0244555122911832,0.051292979719886,3945.860107421875,3820.139892578125,21164.423828125,20228.8125,11635.849609375,11177.6796875,249.97000122070312,232.3433380126953,True,-2.193553187871977,-2.014303607589208,-2.9763398261811846,-5.00435578248114,1.983427880531341,-1.2759779067858743,7.6341261445444175,1.3600842357389675,-8.290630061333404,-0.6805731684238814,-1.0443020860327223,-1.6379695845060716,-0.4981505831682997,242.9406646728516,235.6416656494141,230.4529983520508,236.9625997924805,282.5472004699707,236.01284226334428,235.9574186141489,0.0554236491953474,-2.663452220021932,2.7188758692172788,59.11389177502781,230.4529983520508,253.25343390941384,207.6525627946877,15.967940888261426,18.87634666181177,25.98670626857132,15.84903198137933,10.55390531595772,55.26011227219993,78.60751972384632,11154473100.0,-4.373336791992188,-1.845004340357404,-6.2233428955078125,-2.6051444469632368,57.82432866927154,0.0003389896410083,6162917000.0,0.6928731962478157,0.0005295905808857,32045573909.95,0.6672227253936349,0.0004046406041242,6355314500.0,0.8549096980173051,0.0014065870802134,99096600.0,0.9121523846428636,0.18843345353792992,0.6529130451956369,0.341773139967984,0.9625409897733632,16.42523575823016,0.8325947781693546,1.813760420726929,0.46893909840802817,87.1673020360151,0.2077293330178898,48.05888420537907,0.9196922054597868
2022-06-29,3818.830078125,20104.0234375,11177.8896484375,228.4900054931641,4211240000.0,23552740328,5650860000.0,82897200.0,0.0192944534015106,0.0474025802346825,0.0243787161075922,0.0502322418214719,3836.5,3799.02001953125,20364.15625,19937.791015625,11226.330078125,11072.1904296875,231.17333984375,222.27333068847656,True,-0.8708372798288844,-0.0711745409159081,-0.0326465818862864,-1.79371823809088,10.1545803453827,-1.3788839657901897,4.005727726836028,-8.290630061333404,14.117847164922347,-5.4902200316340855,-0.0200363079445153,-0.3140240232001323,-2.067998202106536,239.49733276367184,236.81466674804693,229.89216537475585,236.19880004882813,281.7615670776367,234.8554827602396,235.4042769014834,-0.5487941412437749,-2.2405206042663,1.6917264630225253,54.22765666126233,229.89216537475585,252.28232610790533,207.5020046416064,15.569516495503356,17.97657915617866,29.36785021447768,24.060425291257665,11.51865674276486,45.63898697521477,61.47185538053626,11071575900.0,-7.596664428710909,-3.2177439036370714,-13.376663208007784,-5.530593892842162,43.415835522569054,0.0003166650812689,6166770500.0,0.6828922853542223,0.0009975280982647,32138610690.4,0.7328487393213717,0.0004203468741312,6367434500.0,0.8874626036592916,0.0015805875573659,98416890.0,0.8423066406589357,0.18995352298494356,0.5212832626478892,0.3416414187501676,0.9562500600572355,16.713335315838357,0.8530723720858392,1.798552684791466,0.3129214787845219,87.98644559576357,0.12867124412494105,48.920694033472365,0.9370278136086603
