Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2023-11-11,,37138.05078125,,,13924272142,,,0.021440426654449698,
2023-11-12,,37054.51953125,,,11545715999,,,0.02153956985180363,
2023-11-13,4411.5498046875,36502.35546875,13767.740234375,3326240000.0,19057712790,4349590000.0,0.009326564893507219,0.02196704175486217,0.012220256024353773
2023-11-14,4495.7001953125,35537.640625,14094.3798828125,4700350000.0,23857403554,5332490000.0,0.009451428121119081,0.02298062530527304,0.012276124624023188
2023-11-15,4502.8798828125,37880.58203125,14103.83984375,4347170000.0,27365821679,5063830000.0,0.009382377883890033,0.02401762662676291,0.012105820749349603
2023-11-16,4508.240234375,36154.76953125,14113.669921875,3964520000.0,26007385366,4545180000.0,0.009364775653726088,0.026024829639314254,0.012092622721773517
2023-11-17,4514.02001953125,36596.68359375,14125.48046875,3777240000.0,22445028430,4408640000.0,0.00917851970692346,0.025949075386445652,0.011813954840931224
2023-11-18,,36585.703125,,,11886022717,,,0.02597870306468936,
2023-11-19,,37386.546875,,,12915986553,,,0.0256846306699186,
2023-11-20,4547.3798828125,37476.95703125,14284.5302734375,3644790000.0,20888209068,4561810000.0,0.009199787084018219,0.02570260655942994,0.0119355538510929
2023-11-21,4538.18994140625,35813.8125,14199.98046875,3511080000.0,25172163756,4128600000.0,0.009196626898475035,0.027452283562755312,0.011996099582715527
2023-11-22,4556.6201171875,37432.33984375,14265.8603515625,3042810000.0,24397247860,3855240000.0,0.009194181906738505,0.022530707038317267,0.011964738144056221
2023-11-23,,37289.62109375,,,14214948217,,,0.022243676878971646,
2023-11-24,4559.33984375,37720.28125,14250.849609375,1639500000.0,22922957823,2541840000.0,0.009083091875499518,0.022135090053340606,0.011886219802543275
2023-11-25,,37796.79296875,,,9099571165,,,0.02199879152181494,
2023-11-26,,37479.12109375,,,13744796068,,,0.022019626468933517,
2023-11-27,4550.43017578125,37254.16796875,14241.01953125,3403990000.0,19002925720,4205880000.0,0.009023177114252597,0.022081761855104427,0.011599616226579861
2023-11-28,4554.89013671875,37831.0859375,14281.759765625,3586240000.0,21696137014,4474400000.0,0.008866704020563077,0.022121785947051956,0.011449744482372144
2023-11-29,4550.580078125,37858.4921875,14258.490234375,4418760000.0,20728546658,4890220000.0,0.008872845581600824,0.022112881984132596,0.01143948613062111
2023-11-30,4567.7998046875,37712.74609375,14226.2197265625,5399300000.0,18115982627,5678070000.0,0.008427500332118061,0.022146369966630462,0.010950182409003213
2023-12-01,4594.6298828125,38688.75,14305.0302734375,4397120000.0,23512784002,5607000000.0,0.008220755379842572,0.02226306360209853,0.010731058803089203
2023-12-02,,39476.33203125,,,15534035612,,,0.02223576541905918,
2023-12-03,,39978.390625,,,15769696322,,,0.02220650584395911,
2023-12-04,4569.77978515625,41980.09765625,14185.490234375,4369910000.0,39856129827,6270020000.0,0.007862235201636624,0.02361530562476504,0.010390068528523762
2023-12-05,4567.18017578125,44080.6484375,14229.91015625,3909950000.0,36312154535,6179120000.0,0.00784373742844638,0.024828927706443533,0.010389962854419661
2023-12-06,4549.33984375,43746.4453125,14146.7099609375,4245680000.0,29909761586,5167030000.0,0.007883355048274794,0.024944718040804736,0.010440108326122584
2023-12-07,4585.58984375,43292.6640625,14339.990234375,3818880000.0,27635760671,5694310000.0,0.007281501621120354,0.025140733372017384,0.009296426704175772
2023-12-08,4604.3701171875,44166.6015625,14403.9697265625,3707010000.0,24421116687,5430840000.0,0.006713574400073618,0.025257247412860742,0.008364054588753342
2023-12-09,,43725.984375,,,17368210171,,,0.0251065386840093,
2023-12-10,,43779.69921875,,,13000481418,,,0.02503344951435591,
2023-12-11,4622.43994140625,41243.83203125,14432.490234375,3823210000.0,40632672038,5607820000.0,0.006524452545243904,0.027665651559817893,0.008375592718031614
2023-12-12,4643.7001953125,41450.22265625,14533.400390625,3808380000.0,24779520132,4950100000.0,0.006346081425843473,0.027645365959332834,0.008283155210400905
2023-12-13,4707.08984375,42890.7421875,14733.9599609375,5063650000.0,26797884674,6732040000.0,0.006583889642546251,0.02795148387097036,0.00846079803680386
2023-12-14,4719.5498046875,43023.97265625,14761.5595703125,6314040000.0,25578530178,8033170000.0,0.006467181825472956,0.02729051400004305,0.008179331956164942
2023-12-15,4719.18994140625,41929.7578125,14813.919921875,8218980000.0,19639442462,8377630000.0,0.005833219053389691,0.025636759614764536,0.007766685588853205
2023-12-16,,42240.1171875,,,14386729590,,,0.0238365552558941,
2023-12-17,,41364.6640625,,,16678702876,,,0.02426504702657138,
2023-12-18,4740.56005859375,42623.5390625,14904.8095703125,4060340000.0,25224642008,5866080000.0,0.005716330798132314,0.0247022882501381,0.0075447221446245955
2023-12-19,4768.3701171875,42270.52734375,15003.2197265625,4026970000.0,23171001281,5757180000.0,0.005739271999102689,0.02461527188824492,0.007567230056794912
2023-12-20,4698.35009765625,43652.25,14777.9404296875,4201320000.0,27868908174,6294700000.0,0.006589666191831689,0.02513903762242596,0.00821637709079499
2023-12-21,4746.75,43869.15234375,14963.8701171875,3431180000.0,22452766169,5465640000.0,0.0067389719420844416,0.023263677435431934,0.008399981879943843
2023-12-22,4754.6298828125,43997.90234375,14992.9697265625,3046770000.0,21028503216,4796600000.0,0.006429173392679694,0.022167860207083407,0.008063346847610231
2023-12-23,,43739.54296875,,,13507796558,,,0.022200692576701694,
2023-12-24,,43016.1171875,,,18830554085,,,0.022524024240700033,
2023-12-25,,43613.140625,,,21115795370,,,0.02258387984065333,
2023-12-26,4774.75,42520.40234375,15074.5703125,2513910000.0,30026850982,6120600000.0,0.005986975990513272,0.023130496284443136,0.007426686917502511
2023-12-27,4781.580078125,43442.85546875,15099.1796875,2748450000.0,25260941032,7480170000.0,0.005956225648903712,0.023255382168974867,0.0073677100670130925
2023-12-28,4783.35009765625,42627.85546875,15095.1396484375,2698860000.0,22992093014,5090570000.0,0.005119129178152635,0.023575508655816306,0.006301829678855044
2023-12-29,4769.830078125,42099.40234375,15011.349609375,3126060000.0,26000021055,5441060000.0,0.005196391458818868,0.02376077083334697,0.006457923375720007
2023-12-30,,42156.90234375,,,16013925945,,,0.023723816052258654,
2023-12-31,,42265.1875,,,16397498810,,,0.023362657730623286,
2024-01-01,,44167.33203125,,,18426978443,,,0.024354211709807908,
2024-01-02,4742.830078125,44957.96875,14765.9404296875,3743050000.0,39335274536,5791170000.0,0.005377710851629139,0.02443619879832244,0.007292504504624923
2024-01-03,4704.81005859375,42848.17578125,14592.2099609375,3950760000.0,46342323118,5449950000.0,0.005664354307006805,0.024694936785652613,0.007688839308363154
2024-01-04,4688.68017578125,44179.921875,14510.2998046875,3715480000.0,30448091210,5289220000.0,0.005613880581101798,0.023673103590219742,0.00753789012758891
2024-01-05,4697.240234375,44162.69140625,14524.0703125,3844370000.0,32336029347,5232820000.0,0.005585842503349149,0.023628935152954077,0.0074386054626639385
2024-01-06,,43989.1953125,,,16092503468,,,0.023556781935301616,
2024-01-07,,43943.09765625,,,19330573863,,,0.023269072800833904,
2024-01-08,4763.5400390625,46970.50390625,14843.76953125,3742320000.0,42746192015,6337770000.0,0.006042035722659239,0.0261760543988999,0.008349474232612026
2024-01-09,4756.5,46139.73046875,14857.7099609375,3529960000.0,39821290992,5068410000.0,0.0060643470619011555,0.02643549592127306,0.008337837129845002
2024-01-10,4783.4501953125,46627.77734375,14969.650390625,3498680000.0,50114613298,4404590000.0,0.00607769833258536,0.023785450713557012,0.008401362579516094
2024-01-11,4780.240234375,46368.5859375,14970.1904296875,3759890000.0,45833734549,5044690000.0,0.006091573218379471,0.023849775488320898,0.008403329152870372
2024-01-12,4783.830078125,42853.16796875,14972.759765625,3486340000.0,43332698900,4958940000.0,0.006074870613553681,0.027520324591911657,0.008386088698754068
2024-01-13,,42842.3828125,,,20601860469,,,0.027513979698738648,
2024-01-14,,41796.26953125,,,17521429522,,,0.027481193140931715,
2024-01-15,,42511.96875,,,22320220558,,,0.027626896496126076,
2024-01-16,4765.97998046875,43154.9453125,14944.349609375,4260550000.0,24062872740,6386180000.0,0.006139439868638653,0.027456776197721085,0.008380482949307102
2024-01-17,4739.2099609375,42742.65234375,14855.6201171875,3928600000.0,20851232595,5181740000.0,0.006210803634218665,0.02698359474038892,0.008458784812226233
2024-01-18,4780.93994140625,41262.05859375,15055.650390625,4019000000.0,25218357242,5587440000.0,0.006242435418906351,0.0277114528024303,0.008535639757600855
2024-01-19,4839.81005859375,41618.40625,15310.9697265625,4287200000.0,25752407154,5604950000.0,0.0065270994401692385,0.02707126091292826,0.008954456095170548
2024-01-20,,41665.5859375,,,11586690904,,,0.027048365691533564,
2024-01-21,,41545.78515625,,,9344043642,,,0.02703473160103938,
2024-01-22,4850.43017578125,39507.3671875,15360.2900390625,4297610000.0,31338708143,5456240000.0,0.006433025630405769,0.028439977910710887,0.008816460749518865
2024-01-23,4864.60009765625,39845.55078125,15425.9404296875,3912800000.0,29244553045,5207680000.0,0.006341586111741617,0.02840619658590011,0.008583027488596092
2024-01-24,4868.5498046875,40077.07421875,15481.919921875,4330030000.0,22359526178,4983210000.0,0.006332048317963285,0.028284951474429026,0.008577636214652046
2024-01-25,4894.16015625,39933.80859375,15510.5,4020430000.0,18491782013,5281570000.0,0.006351569434023153,0.027963703275631146,0.008577900877535408
2024-01-26,4890.97021484375,41816.87109375,15455.3603515625,3353400000.0,25598119893,4510530000.0,0.006347250182624838,0.029019791379650127,0.008599991088778116
2024-01-27,,42120.0546875,,,11422941934,,,0.028863256816888203,
2024-01-28,,42035.59375,,,16858971687,,,0.02877539036734186,
2024-01-29,4927.93017578125,43288.24609375,15628.0400390625,3525160000.0,20668476578,4979310000.0,0.006048171185666682,0.029272662613539564,0.008491089131995812
2024-01-30,4924.97021484375,42952.609375,15509.900390625,3836130000.0,23842814518,4719240000.0,0.006056542261238836,0.029313102649163057,0.008668426367043052
2024-01-31,4845.64990234375,42582.60546875,15164.009765625,4696120000.0,24673628793,5875610000.0,0.006859664082262781,0.02817408678046723,0.009717688555514206
2024-02-01,4906.18994140625,43075.7734375,15361.6396484375,4386090000.0,21423953779,5046920000.0,0.0071494925443381365,0.02805224507895408,0.009924941630927235
2024-02-02,4958.60986328125,43185.859375,15628.9501953125,3974350000.0,18603843039,4800690000.0,0.0073093614184488835,0.026636838597519395,0.010315145500642733
2024-02-03,,42992.25,,,11169245236,,,0.026021737498640497,
2024-02-04,,42583.58203125,,,14802225490,,,0.026069155135735295,
2024-02-05,4942.81005859375,42658.66796875,15597.6796875,4023640000.0,18715487317,4831020000.0,0.006710720938803875,0.02606939220121564,0.00985984712420109
2024-02-06,4954.22998046875,43084.671875,15609.0,4440880000.0,16798476726,4759640000.0,0.006515283197374286,0.026146071408416648,0.009651237869054804
2024-02-07,4995.06005859375,44318.22265625,15756.6396484375,4895590000.0,21126587775,4567580000.0,0.006632015557494205,0.023549887367617275,0.009761311497791284
2024-02-08,4997.91015625,45301.56640625,15793.7099609375,4341860000.0,26154524080,5675850000.0,0.006616556474312955,0.023742789876345167,0.009736444093791567
2024-02-09,5026.60986328125,47147.19921875,15990.66015625,3912990000.0,39316770844,5797260000.0,0.006660821035773963,0.024801922345097854,0.009935625648682547
2024-02-10,,47771.27734375,,,16398681570,,,0.02488266210980886,
2024-02-11,,48293.91796875,,,19315867136,,,0.019836301502680023,
2024-02-12,5021.83984375,49958.22265625,15942.5498046875,3805740000.0,34511985805,5458490000.0,0.006674015659924701,0.020550992306154345,0.009968985346433038
2024-02-13,4953.169921875,49742.44140625,15655.599609375,4302190000.0,35593051468,5599860000.0,0.007203415829806429,0.019855353918082765,0.010539790182056282
2024-02-14,5000.6201171875,51826.6953125,15859.150390625,3845600000.0,39105608050,5092660000.0,0.007233788445788323,0.020786936769976803,0.010180305705860997
2024-02-15,5029.72998046875,51938.5546875,15906.169921875,4137970000.0,38564360533,6049100000.0,0.007024921517773665,0.0207400972604195,0.009819859411977466
2024-02-16,5005.56982421875,52160.203125,15775.650390625,3833270000.0,28180567298,5223800000.0,0.007067678491768155,0.020529889218565384,0.009908961941870329
2024-02-17,,51662.99609375,,,20009091006,,,0.019216459302646708,
2024-02-18,,52122.546875,,,17595377311,,,0.019217025851206854,
2024-02-19,,51779.14453125,,,21362184346,,,0.019357005421338575,
2024-02-20,4975.509765625,52284.875,15630.7802734375,4034880000.0,33353758256,5595700000.0,0.007224782784259786,0.019266261983040465,0.010145338912143403
2024-02-21,4981.7998046875,51839.1796875,15580.8701171875,3788390000.0,28624907020,4845740000.0,0.006854108216953917,0.016197907724695076,0.009509599402206588
2024-02-22,5087.02978515625,51304.97265625,16041.6201171875,4051710000.0,25413900611,5653930000.0,0.007686941016196514,0.01658158987983297,0.010753216691003528
2024-02-23,5088.7998046875,50731.94921875,15996.8203125,3672790000.0,21427078270,5077910000.0,0.007666747494651718,0.016961781767426312,0.010754182437768479
2024-02-24,,51571.1015625,,,15174077879,,,0.01688933078620484,
2024-02-25,,51733.23828125,,,15413239245,,,0.015346161047154453,
2024-02-26,5069.52978515625,54522.40234375,15976.25,3683930000.0,34074411896,5417630000.0,0.007726112936307438,0.017443538163099036,0.010766117552138677
2024-02-27,5078.18017578125,57085.37109375,16035.2998046875,3925950000.0,49756832031,5423020000.0,0.007722932347299896,0.01859608170418013,0.01076277920948769
2024-02-28,5069.759765625,62504.7890625,15947.740234375,3789370000.0,83239156760,5581690000.0,0.00767896060322911,0.023500051951047426,0.0108303162926002
2024-02-29,5096.27001953125,61198.3828125,16091.919921875,5219740000.0,65496611844,6265340000.0,0.007558712230661754,0.024012665156258942,0.010787719880453042
2024-03-01,5137.080078125,62440.6328125,16274.9404296875,4748110000.0,40186368423,5457910000.0,0.007537168899104747,0.023740400705216866,0.010723395233086772
2024-03-02,,62029.84765625,,,23888473685,,,0.024002081734281876,
2024-03-03,,63167.37109375,,,26253811450,,,0.02395596279515743,
2024-03-04,5130.9501953125,68330.4140625,16207.509765625,4758440000.0,70670471105,5725470000.0,0.007328339570765731,0.026561360103063213,0.01044426861095241
2024-03-05,5078.64990234375,63801.19921875,15939.58984375,4418410000.0,102802940877,6356800000.0,0.0076583857149242944,0.03038792274344957,0.010975145119247461
2024-03-06,5104.759765625,66106.8046875,16031.5400390625,4559050000.0,68750229073,5511370000.0,0.007682765943327719,0.03056320438176488,0.010992651772644477
2024-03-07,5157.35986328125,66925.484375,16273.3798828125,4137980000.0,46989543159,5072790000.0,0.007840781703112514,0.030553789582642,0.0112678035926177
2024-03-08,5123.68994140625,68300.09375,16085.1103515625,4208870000.0,59202881172,5411790000.0,0.007963094449125817,0.030466933383134446,0.011526130113537354
2024-03-09,,68498.8828125,,,21609650379,,,0.030502982106900507,
2024-03-10,,69019.7890625,,,35683977532,,,0.030116041225659577,
2024-03-11,5117.93994140625,72123.90625,16019.26953125,3896430000.0,65716656765,4917620000.0,0.007968001521739355,0.03065343284965062,0.011534266825271563
2024-03-12,5175.27001953125,71481.2890625,16265.6396484375,4080510000.0,62554434520,5100330000.0,0.008088390464514292,0.03092961183735016,0.011681315672498431
2024-03-13,5165.31005859375,73083.5,16177.76953125,4282890000.0,48212536929,4839000000.0,0.008104615213913953,0.030731131480845577,0.011630751186415081
2024-03-14,5150.47998046875,71396.59375,16128.5302734375,4687970000.0,59594605698,5450980000.0,0.00743035849019735,0.03128548914061099,0.010757634268957433
2024-03-15,5117.08984375,69403.7734375,15973.169921875,7753670000.0,78320453976,8261950000.0,0.007320861775162423,0.03162924045712334,0.010760804801813035
2024-03-16,,65315.1171875,,,46842198371,,,0.03413268867156867,
2024-03-17,,68390.625,,,44716864318,,,0.03483416833390454,
2024-03-18,5149.419921875,67548.59375,16103.4501953125,4036220000.0,49261579492,5025040000.0,0.007173938885185491,0.03488967470028795,0.010417826063546829
2024-03-19,5178.509765625,61912.7734375,16166.7900390625,4031760000.0,74215844794,4758740000.0,0.00716609650966514,0.03904965663504844,0.010415189047554124
2024-03-20,5224.6201171875,67913.671875,16369.41015625,4064850000.0,66792634382,5298380000.0,0.007288860846730898,0.04204719017554211,0.010615221330922861
2024-03-21,5241.52978515625,65491.390625,16401.83984375,4207730000.0,44480350565,5134740000.0,0.007193332290222745,0.04285399004084446,0.01051243904437
2024-03-22,5234.18017578125,63778.76171875,16428.8203125,3374700000.0,41401116964,4339930000.0,0.007212124844710411,0.043209569082604364,0.010510884787391333
2024-03-23,,64062.203125,,,24738964812,,,0.04308996071317627,
2024-03-24,,67234.171875,,,27206630673,,,0.04357117519653875,
2024-03-25,5218.18994140625,69958.8125,16384.470703125,3331360000.0,42700139523,4636940000.0,0.007214649562573589,0.04390740937825549,0.010321860321849164
2024-03-26,5203.580078125,69987.8359375,16315.7001953125,3871790000.0,36010437368,5144260000.0,0.007242005772891645,0.04392525447018869,0.010339383865916412
2024-03-27,5248.490234375,69455.34375,16399.51953125,3850500000.0,40827113309,4768930000.0,0.006786294389897971,0.04328956250543994,0.009724749777871017
2024-03-28,5254.35009765625,70744.953125,16379.4599609375,3998270000.0,34374900617,5174450000.0,0.006633364633634202,0.04274748237286839,0.009494602420434166
2024-03-29,,69892.828125,,,25230851763,,,0.039841232748984566,
2024-03-30,,69645.3046875,,,17130241883,,,0.039591722258888254,
2024-03-31,,71333.6484375,,,20050941373,,,0.03965097557845631,
2024-04-01,5243.77001953125,69702.1484375,16396.830078125,3325930000.0,34873527352,4798390000.0,0.00661810696322488,0.03992373128903347,0.009487933776154788
2024-04-02,5205.81005859375,65446.97265625,16240.4501953125,3886590000.0,50705240709,4710280000.0,0.006711774811492949,0.04163563632801932,0.009536159301475658
2024-04-03,5211.490234375,65980.8125,16277.4599609375,3703250000.0,34488018367,5151500000.0,0.006567967738261894,0.03902543489595997,0.009341429016384694
2024-04-04,5147.2099609375,68508.84375,16049.080078125,4075680000.0,34439527442,5368700000.0,0.007045310270317265,0.037484928444658235,0.009730134446375644
2024-04-05,5204.33984375,67837.640625,16248.51953125,3386780000.0,33748230056,4578130000.0,0.006276944307487168,0.03701437523103917,0.008453865359530686
2024-04-06,,68896.109375,,,19967785809,,,0.037052743027001955,
2024-04-07,,69362.5546875,,,21204930369,,,0.03689059431942288,
2024-04-08,5202.39013671875,71631.359375,16253.9599609375,3278180000.0,37261432669,4386700000.0,0.006279965709226076,0.037340619653455025,0.008431991871451635
2024-04-09,5209.91015625,69139.015625,16306.6396484375,3400680000.0,36426900409,4869190000.0,0.006222232978034304,0.03791943625215297,0.008438787974806402
2024-04-10,5160.64013671875,70587.8828125,16170.3603515625,3845930000.0,38318601774,5308250000.0,0.006502973366282605,0.037221644683269675,0.00857748454863116
2024-04-11,5199.06005859375,70060.609375,16442.19921875,3509380000.0,30153382941,4714750000.0,0.006607569026508982,0.03721151330343283,0.009007353847085587
2024-04-12,5123.41015625,67195.8671875,16175.08984375,3963220000.0,44129299406,4552740000.0,0.007129308889954726,0.03768567580213965,0.009414393284177081
2024-04-13,,63821.47265625,,,52869738185,,,0.038556315905759295,
2024-04-14,,65738.7265625,,,49084320047,,,0.03873294543407072,
2024-04-15,5061.81982421875,63426.2109375,15885.01953125,3950210000.0,43595917654,4910550000.0,0.00731158259583707,0.03767931040108128,0.009739962663087683
2024-04-16,5051.41015625,63811.86328125,15865.25,4006200000.0,42847528078,5001860000.0,0.007316148072274591,0.036653288197141545,0.009719993118663449
2024-04-17,5022.2099609375,61276.69140625,15683.3701171875,3596130000.0,41915247049,4991470000.0,0.0071555844177142065,0.03727528423221937,0.00947119140901905
2024-04-18,5011.1201171875,63512.75390625,15601.5,3619760000.0,36006307335,4932540000.0,0.007086163767214692,0.03438291652792035,0.009431816490833236
2024-04-19,4967.22998046875,63843.5703125,15282.009765625,3878750000.0,49920425401,5316010000.0,0.006930418391771277,0.02973821421448572,0.00960728972425754
2024-04-20,,64994.44140625,,,23097485495,,,0.029226820256355146,
2024-04-21,,64926.64453125,,,20506644853,,,0.02880508386984258,
2024-04-22,5010.60009765625,66837.6796875,15451.3095703125,3820250000.0,28282686673,4616730000.0,0.0070856570654926725,0.029263813157860478,0.009721100781361828
2024-04-23,5070.5498046875,66407.2734375,15696.6396484375,3751400000.0,24310975583,4951670000.0,0.007450771305683388,0.027913559116129843,0.010191095741350919
2024-04-24,5071.6298828125,64276.8984375,15712.75,3656740000.0,30276655120,4735870000.0,0.00713202186823633,0.027447040216522875,0.009744910519055109
2024-04-25,5048.419921875,64481.70703125,15611.759765625,3958050000.0,32155786816,4743640000.0,0.007164595267499333,0.027462938404332452,0.009762272897600961
2024-04-26,5099.9599609375,63755.3203125,15927.900390625,3604140000.0,24139372950,4694400000.0,0.0074225723038634965,0.027493931124202127,0.010493735801427755
2024-04-27,,63419.140625,,,19530783039,,,0.027201141817130684,
2024-04-28,,63113.23046875,,,17334827993,,,0.027155363352288218,
2024-04-29,5116.169921875,63841.12109375,15983.080078125,3447450000.0,26635912073,4972520000.0,0.00735491570019558,0.027290597968632917,0.010367251137542728
2024-04-30,5035.68994140625,60636.85546875,15657.8203125,4082470000.0,37840840057,5229400000.0,0.007798883662652632,0.02819210815351358,0.010903043687015217
2024-05-01,5018.39013671875,58254.01171875,15605.48046875,4544170000.0,48439780271,5277790000.0,0.007718558540304486,0.02872445645260164,0.01087205096609903
2024-05-02,5064.2001953125,59123.43359375,15840.9599609375,4381660000.0,32711813559,4901610000.0,0.007728500589355141,0.026850933712814117,0.010990190765779013
2024-05-03,5127.7900390625,62889.8359375,16156.330078125,3924990000.0,33172023048,4887310000.0,0.008081076540349867,0.029316114430935177,0.011620048951382014
2024-05-04,,63891.47265625,,,20620477992,,,0.02857177925383688,
2024-05-05,,64031.1328125,,,18296164805,,,0.028547006349433385,
2024-05-06,5180.740234375,63161.94921875,16349.25,3683250000.0,28697928697,4460130000.0,0.008325101868764251,0.028429924886244292,0.011833229640848607
2024-05-07,5187.7001953125,62334.81640625,16332.5595703125,3987890000.0,25930730982,5041870000.0,0.008314339665264419,0.028429646715558993,0.011824755833799107
2024-05-08,5187.669921875,61187.94140625,16302.759765625,3842100000.0,26088172222,4530190000.0,0.00829975150797945,0.027730646747182678,0.011804264173135766
2024-05-09,5214.080078125,63049.9609375,16346.259765625,3727370000.0,25453338161,4505120000.0,0.008196923811732142,0.027847870641677378,0.011775764884967411
2024-05-10,5222.68017578125,60792.77734375,16340.8701171875,3617900000.0,27804954694,4402110000.0,0.00820048790677797,0.028117972282881216,0.011773975576300097
2024-05-11,,60793.7109375,,,13842272968,,,0.028128226787083724,
2024-05-12,,61448.39453125,,,13800459405,,,0.02736781575641436,
2024-05-13,5221.419921875,62901.44921875,16388.240234375,4255710000.0,27889181179,4452750000.0,0.008193348367887102,0.02617717845292198,0.011784853772160273
2024-05-14,5246.68017578125,61552.7890625,16511.1796875,4763580000.0,28186271527,7270240000.0,0.008128012927475718,0.02581667832122919,0.01171871689994644
2024-05-15,5308.14990234375,66267.4921875,16742.390625,4360810000.0,39815167074,8538990000.0,0.008389518570368884,0.028511008105109748,0.01196747682101184
2024-05-16,5297.10009765625,65231.58203125,16698.3203125,3817470000.0,31573077994,11932600000.0,0.008041353523123173,0.02866742643095607,0.0116481559942207
2024-05-17,5303.27001953125,67051.875,16685.970703125,3578120000.0,28031279310,9587280000.0,0.0078133387889404,0.027973266168162116,0.011464518687119389
2024-05-18,,66940.8046875,,,16712277406,,,0.02728461168540188,
2024-05-19,,66278.3671875,,,19249094538,,,0.027358656460744736,
2024-05-20,5308.1298828125,71448.1953125,16794.869140625,3420100000.0,43850655717,6861320000.0,0.007811182110788636,0.030386313850991945,0.011509557984607403
2024-05-21,5321.41015625,70136.53125,16832.619140625,3662240000.0,46932005990,6245090000.0,0.007817152690363984,0.030636302671903672,0.011504613117997541
2024-05-22,5307.009765625,69122.3359375,16801.5390625,3847130000.0,32802561717,7277340000.0,0.007606841945053601,0.03037154273670221,0.01138061363460305
2024-05-23,5267.83984375,67929.5625,16736.029296875,3869520000.0,41895680979,7752800000.0,0.007652448135659684,0.030531088722787317,0.011035647646178494
2024-05-24,5304.72021484375,68526.1015625,16920.7890625,3005510000.0,29197308153,5836040000.0,0.007185980322106586,0.02989987783713561,0.010710620063282373
2024-05-25,,69265.9453125,,,15473071741,,,0.029940815470341015,
2024-05-26,,68518.09375,,,15628433737,,,0.029933461712495016,
2024-05-27,,69394.5546875,,,25870990717,,,0.029954401710469016,
2024-05-28,5306.0400390625,68296.21875,17019.880859375,3751540000.0,32722265965,6293380000.0,0.006740532410491677,0.030123019192069108,0.010072879492262689
2024-05-29,5266.9501953125,67578.09375,16920.580078125,3552750000.0,26707072906,6652480000.0,0.0069079130980355405,0.030168777376238753,0.010163484512387293
2024-05-30,5235.47998046875,68364.9921875,16737.080078125,3818750000.0,29509712534,6659290000.0,0.006915021529721627,0.028469604805726165,0.010135028070614397
2024-05-31,5277.509765625,67491.4140625,16735.01953125,5437160000.0,27387283769,6674090000.0,0.006982698485094182,0.027430633463402795,0.01004891648687136
2024-06-01,,67706.9375,,,11641495604,,,0.02736787980160861,
2024-06-02,,67751.6015625,,,17110588415,,,0.025144576225596793,
2024-06-03,5283.39990234375,68804.78125,16828.669921875,4046920000.0,32401285324,5422040000.0,0.0066962048333495585,0.025137797456403998,0.009069903149674607
2024-06-04,5291.33984375,70567.765625,16857.05078125,3707900000.0,33149696545,4917350000.0,0.0065781184389110715,0.025480689678730867,0.008952295261216013
2024-06-05,5354.02978515625,71082.8203125,17187.900390625,3591460000.0,32810771409,5325000000.0,0.006572045989911704,0.025287641426483022,0.009157543507069703
2024-06-06,5352.9599609375,70757.1640625,17173.119140625,3609990000.0,25223152007,4960580000.0,0.006575943457991939,0.025135278668566303,0.00917819623762037
2024-06-07,5346.990234375,69342.5859375,17133.130859375,3692760000.0,36188381096,4755650000.0,0.00648966934174796,0.025187776458726833,0.00906269514346842
2024-06-08,,69305.7734375,,,14262185861,,,0.024721464950563793,
2024-06-09,,69647.9921875,,,13534028500,,,0.023562459267187644,
2024-06-10,5360.7900390625,69512.28125,17192.529296875,3622280000.0,20597699541,5207110000.0,0.006302571180010712,0.02357818329616069,0.008480320014282861
2024-06-11,5375.31982421875,67332.03125,17343.55078125,3568030000.0,37116136345,5009220000.0,0.00629928867484337,0.02445458446350428,0.00855453899242971
2024-06-12,5421.02978515625,68241.1875,17608.439453125,3962840000.0,34497940694,5560630000.0,0.005481030299650018,0.02423579566400066,0.007638854990453548
2024-06-13,5433.740234375,66756.3984375,17667.560546875,3530380000.0,28955204146,4916020000.0,0.005366907432515382,0.024247112839501296,0.007516177013991634
2024-06-14,5431.60009765625,66011.09375,17688.880859375,3438650000.0,27403884779,4973820000.0,0.005252759053164511,0.020297585556212777,0.007247021982448906
2024-06-15,,66191.0,,,14121265576,,,0.020086302591517086,
2024-06-16,,66639.046875,,,13281140541,,,0.01947072637054003,
2024-06-17,5473.22998046875,66490.296875,17857.01953125,3447840000.0,30006354476,6061200000.0,0.004998506205920342,0.019472494356557367,0.006684702403461349
2024-06-18,5487.02978515625,65140.74609375,17862.23046875,3544330000.0,39481285950,5796180000.0,0.004760000919375655,0.019747781907765903,0.006506876319285983
2024-06-19,,64960.296875,,,21103423504,,,0.013624907369887366,
2024-06-20,5473.169921875,64828.65625,17721.58984375,3847060000.0,25641109124,6289300000.0,0.00482804571494508,0.013313130722346703,0.006767880285176798
2024-06-21,5464.6201171875,64096.19921875,17689.359375,6773800000.0,26188171739,8589160000.0,0.004856265266035551,0.013226609687951729,0.0067677445409015675
2024-06-22,,64252.578125,,,9858198793,,,0.012949563661270341,
2024-06-23,,63180.796875,,,11170471802,,,0.013068689490925335,
2024-06-24,5447.8701171875,60277.4140625,17496.8203125,3696750000.0,43152133651,5503210000.0,0.004890498737568124,0.015116229010026941,0.007213079009963907
