Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2022-11-16,3958.7900390625,16669.439453125,11183.66015625,4165320000.0,33925512989,4585190000.0,0.0181309830580412,0.0433485544587879,0.0232330197734238,-1.27437818409466,-0.8252046497990273,-1.538507569246772
2022-11-17,3946.56005859375,16687.517578125,11144.9599609375,4051780000.0,27868914022,4354360000.0,0.0180165270406859,0.0433494222891319,0.0232070251494301,0.10845070736082985,-0.30893228355314273,-0.3460423043244232
2022-11-18,3965.340087890625,16697.77734375,11146.0595703125,4037360000.0,26862218609,4175420000.0,0.0170963661960256,0.0433491696254188,0.0220106995051747,0.06148167681003791,0.47585819088147296,0.009866427325477822
2022-11-19,,16711.546875,,,16106223492,,,0.0433602770652161,,0.08246325823211276,,
2022-11-20,,16291.83203125,,,21313378652,,,0.0434787207503482,,-2.5115259939095247,,
2022-11-21,3949.93994140625,15787.2841796875,11024.509765625,3850690000.0,37429485518,3977130000.0,0.0170331240657529,0.0437110857765709,0.0220213234211873,-3.0969374751391165,-0.3883688698329779,-1.0905181685126442
2022-11-22,4003.580078125,16189.76953125,11174.41015625,3887990000.0,30726828760,4186360000.0,0.0170397131352727,0.043859498699783,0.0219953086357151,2.5494274188105903,1.3579987927526016,1.3597011913617951
2022-11-23,4027.260009765625,16610.70703125,11285.3203125,3279720000.0,32958875628,4431530000.0,0.0169931750272538,0.044231966220652,0.0220291995325729,2.600021570334854,0.5914689147847652,0.9925370082103813
2022-11-24,,16604.46484375,,,26129037414,,,0.0434900700725113,,-0.03757930043709612,,
2022-11-25,4026.1201171875,16521.841796875,11226.3603515625,1706460000.0,18678255976,2184080000.0,0.01650463444707,0.0428522978649564,0.021763687857827,-0.49759536156385176,-0.02830441976333642,-0.5224482717800627
2022-11-26,,16464.28125,,,18000008764,,,0.0427509007338223,,-0.34839061881034583,,
2022-11-27,,16444.626953125,,,20443898509,,,0.0425633188254081,,-0.11937537130568554,,
2022-11-28,3963.93994140625,16217.322265625,11049.5,3615430000.0,27743025156,4271360000.0,0.0160970881643977,0.0424362477489009,0.0211308979304054,-1.3822428939733733,-1.5444192913123267,-1.575402410255644
2022-11-29,3957.6298828125,16444.982421875,10983.7802734375,3546040000.0,23581685468,4592830000.0,0.0155307867406768,0.0426301114253623,0.0203186993257962,1.4038085481754337,-0.15918653377758885,-0.5947755695959067
2022-11-30,4080.110107421875,17168.56640625,11468.0,6579360000.0,29523576583,6653460000.0,0.0162832783822266,0.0436214278693708,0.0216946512702361,4.400028931697086,3.0947872397389053,4.408497935210032
2022-12-01,4076.570068359375,16967.1328125,11482.4501953125,4527130000.0,22895392882,5158120000.0,0.0161971927175133,0.0436220032486301,0.0216022562559858,-1.1732697360023692,-0.08676332180498347,0.12600449348185716
2022-12-02,4071.699951171875,17088.66015625,11461.5,4012620000.0,19539705127,4523010000.0,0.0160815204957404,0.0436485150501658,0.0215572859943098,0.7162515027905547,-0.1194660488065602,-0.18245404905873341
2022-12-03,,16908.236328125,,,16217776704,,,0.0436312008424005,,-1.0558102652595158,,
2022-12-04,,17130.486328125,,,16824520830,,,0.042711465677975,,1.3144481522908036,,
2022-12-05,3998.840087890625,16974.826171875,11239.9404296875,4280820000.0,22209086834,4510030000.0,0.0160915879671444,0.0426373975472573,0.0215714208675718,-0.908673304822849,-1.7894212283564803,-1.9330765633861158
2022-12-06,3941.260009765625,17089.50390625,11014.8896484375,4368380000.0,19889922369,4713330000.0,0.0162612547837349,0.0426769551104602,0.0218690404162238,0.6755753090715411,-1.4399194981406072,-2.002241761491763
2022-12-07,3933.919921875,16848.126953125,10958.5498046875,4118050000.0,19675404389,4343860000.0,0.0160230168756077,0.0426679491636169,0.0214842772338341,-1.412428087141393,-0.18623708845491027,-0.5114880452569248
2022-12-08,3963.510009765625,17233.474609375,11082.0,4006900000.0,20496603770,4281800000.0,0.0159957464589533,0.038668862824289,0.0212537348353669,2.2871839541696026,0.752178195750397,1.1265194529635147
2022-12-09,3934.3798828125,17133.15234375,11004.6201171875,3888260000.0,20328426366,4337440000.0,0.0160173300289495,0.0258595329844611,0.0210674121587396,-0.5821360340788395,-0.7349578247904498,-0.6982483560052377
2022-12-10,,17128.724609375,,,12706781969,,,0.0177628275593033,,-0.025843080632004245,,
2022-12-11,,17104.193359375,,,14122486832,,,0.0167701965463065,,-0.1432170261326582,,
2022-12-12,3990.56005859375,17206.4375,11143.740234375,3904130000.0,19617581341,4829990000.0,0.0156117158687752,0.0165880529938551,0.0205446509063131,0.5977723618808328,1.4279296218109305,1.2641973617082636
2022-12-13,4019.64990234375,17781.318359375,11256.8095703125,5079360000.0,26634741631,6126890000.0,0.0155754753148742,0.0167351822578067,0.0205243620327407,3.3410801008343594,0.728966443879342,1.0146443972977481
2022-12-14,3995.320068359375,17815.650390625,11170.8896484375,4472340000.0,25534481470,5485150000.0,0.0156028320909218,0.0165464857024295,0.0205055013748346,0.19307922256450727,-0.6052724634100337,-0.7632706348839391
2022-12-15,3895.75,17364.865234375,10810.5302734375,4493900000.0,20964448341,5536070000.0,0.0155980143884939,0.0170989216047456,0.0204245646150416,-2.530276169357326,-2.4921675023714007,-3.225878925859804
2022-12-16,3852.360107421875,16647.484375,10705.41015625,7493660000.0,24031608960,7968170000.0,0.0156129250120605,0.0186810470833368,0.0202346250445598,-4.131220425223303,-1.1137750774080746,-0.9723863171244296
2022-12-17,,16795.091796875,,,14463581825,,,0.0187505372941915,,0.8866650272798315,,
2022-12-18,,16757.9765625,,,10924354698,,,0.0187555583304129,,-0.22098857704312413,,
2022-12-19,3817.659912109375,16439.6796875,10546.0302734375,3969610000.0,17221074814,4631820000.0,0.0155405054298991,0.0190822892266319,0.0203208890561758,-1.899375344110854,-0.9007516001852345,-1.4887788556092962
2022-12-20,3821.6201171875,16906.3046875,10547.1103515625,3985370000.0,22722096615,4707190000.0,0.0154449802920007,0.0191721180287404,0.0202609182104068,2.8384068842582266,0.10373383615349674,0.010241561013923928
2022-12-21,3878.43994140625,16817.53515625,10709.3701171875,3775200000.0,14882945045,4401420000.0,0.015646244672226,0.0182038749903872,0.0204361550878923,-0.5250676176186131,1.4867993802734736,1.538428633212896
2022-12-22,3822.389892578125,16830.341796875,10476.1201171875,3956950000.0,16441573050,5125070000.0,0.0153840488266525,0.0176751209223289,0.0203120805176706,0.07615052090579333,-1.445169956861636,-2.177999242230466
2022-12-23,3844.820068359375,16796.953125,10497.8603515625,2819280000.0,15329265213,3544680000.0,0.0117034782121225,0.017070880160003,0.0153519081302206,-0.1983838015767403,0.5868102525282026,0.20752181276857407
2022-12-24,,16847.755859375,,,9744636213,,,0.0170770099323252,,0.3024520816182319,,
2022-12-25,,16841.986328125,,,11656379938,,,0.0170467031276874,,-0.0342451024228807,,
2022-12-26,,16919.8046875,,,11886957804,,,0.0170431835377583,,0.4620497716771643,,
2022-12-27,3829.25,16717.173828125,10353.23046875,3030300000.0,15748580239,3827290000.0,0.0115563015755651,0.0172038362766218,0.0149949485864617,-1.1975957353969946,-0.4049622110409712,-1.3777081992805584
2022-12-28,3783.219970703125,16552.572265625,10213.2900390625,3083520000.0,17005713920,3842970000.0,0.0116405302754058,0.0171025466928166,0.0150451414099104,-0.9846255365429935,-1.2020638322615351,-1.3516595627798833
2022-12-29,3849.280029296875,16642.341796875,10478.08984375,3003680000.0,14472237479,4154100000.0,0.0120019501885454,0.0169446815906581,0.0156217927633903,0.5423297950882588,1.7461331644819111,2.5926983731464404
2022-12-30,3839.5,16602.5859375,10466.48046875,2979870000.0,15929162910,3959030000.0,0.0119308045030707,0.0149082349615641,0.0154345362234479,-0.2388838052975517,-0.25407424823445934,-0.11079667356473921
2022-12-31,,16547.49609375,,,11239186456,,,0.0147785000098976,,-0.33181483870876605,,
2023-01-01,,16625.080078125,,,9244361700,,,0.0147395241102101,,0.46885633896178724,,
2023-01-02,,16688.470703125,,,12097775227,,,0.0146472110082716,,0.38129515588565255,,
2023-01-03,3824.139892578125,16679.857421875,10386.98046875,3959140000.0,13903079207,4780650000.0,0.0119374530778302,0.0144239184944096,0.0154648574817761,-0.0516121662866742,-0.4000548879248611,-0.7595676525395945
2023-01-04,3852.969970703125,16863.23828125,10458.759765625,4414080000.0,18421743322,5085380000.0,0.0119942588032682,0.0144936392581277,0.0155513037466806,1.0994150293785143,0.7538970575044379,0.6910506579939524
2023-01-05,3808.10009765625,16836.736328125,10305.240234375,3893450000.0,13692758566,4764270000.0,0.01214431360647,0.0144354570216546,0.0156416509916099,-0.15715814888571655,-1.1645528874622113,-1.4678559857027706
2023-01-06,3895.080078125,16951.96875,10569.2900390625,3923560000.0,14413662913,5199780000.0,0.0126280340551464,0.0142555572865643,0.0161899177337281,0.6844106816741524,2.284078102943865,2.562286746180975
2023-01-07,,16955.078125,,,7714767174,,,0.0136134506454972,,0.018342264818071996,,
2023-01-08,,17091.14453125,,,9768827914,,,0.0136620522695808,,0.8025112314249405,,
2023-01-09,3892.090087890625,17196.5546875,10635.650390625,4311770000.0,18624736866,5132190000.0,0.0125624960728115,0.0137091928055268,0.0161128109854711,0.6167530562816603,-0.07676325452631305,0.627860067395658
2023-01-10,3919.25,17446.29296875,10742.6298828125,3851030000.0,15808338949,4710680000.0,0.0126486698136221,0.0139501496572021,0.0162462756872668,1.4522576515372032,0.6978233159061986,1.005857547572253
2023-01-11,3969.610107421875,17934.896484375,10931.669921875,4303360000.0,18372283782,5284390000.0,0.0125732132125571,0.0147703834681108,0.0163657311594588,2.800615102017323,1.2849424614881588,1.7597184406860311
2023-01-12,3983.169921875,18869.587890625,11001.099609375,4440260000.0,34971338710,5681240000.0,0.0125838764426744,0.0163657736008544,0.0163744148616543,5.211579598824612,0.34159058663651987,0.6351242581983385
2023-01-13,3999.090087890625,19909.57421875,11079.16015625,3939700000.0,29225029694,5077990000.0,0.0112452253256776,0.0188897396628766,0.0142934764493756,5.511441660269112,0.39968583635343613,0.7095704033847516
2023-01-14,,20976.298828125,,,38967784639,,,0.0200316119531009,,5.357847423830919,,
2023-01-15,,20880.798828125,,,19298407543,,,0.0179620222300613,,-0.4552757413617381,,
2023-01-16,,21169.6328125,,,26792494050,,,0.017996380728793,,1.3832516023570829,,
2023-01-17,3990.969970703125,21161.51953125,11095.1103515625,4235560000.0,24999983362,5138410000.0,0.0112479471831312,0.0179646564112097,0.014294556397655,-0.03832509199314105,-0.20304911890052235,0.14396574368051862
2023-01-18,3928.860107421875,20688.78125,10957.009765625,4298710000.0,30005625418,5288630000.0,0.0115759331214271,0.0181512672235631,0.0144448386557277,-2.2339524368838015,-1.5562598500411085,-1.2446977232457357
2023-01-19,3898.85009765625,21086.79296875,10852.26953125,3991500000.0,21152848261,4660800000.0,0.0112033936287614,0.0178775331579006,0.0141282938536842,1.9238045679950355,-0.7638350296294338,-0.9559198779177658
2023-01-20,3972.610107421875,22676.552734375,11140.4296875,4013360000.0,28799154319,5980110000.0,0.0114472329777438,0.0213130445984992,0.0145070096348677,7.539125404137925,1.8918401045981525,2.655298556861485
2023-01-21,,22777.625,,,32442278429,,,0.0212687430847435,,0.4457126566322689,,
2023-01-22,,22720.416015625,,,24746386230,,,0.0212793133399216,,-0.2511630794474806,,
2023-01-23,4019.81005859375,22934.431640625,11364.41015625,3945210000.0,26518700512,5997810000.0,0.0116303857220008,0.0212383138121609,0.014894208290486,0.9419529327844067,1.188134498366522,2.0105191184978777
2023-01-24,4016.949951171875,22636.46875,11334.26953125,3320430000.0,26405069715,5670860000.0,0.0115618768232453,0.0215824334747306,0.0147882121211317,-1.2991945703908492,-0.07115031258156934,-0.26521944021373756
2023-01-25,4016.219970703125,23117.859375,11313.3603515625,3724020000.0,30685366709,5485570000.0,0.0114682473447798,0.0216531138635645,0.0147247453940745,2.1266153759075257,-0.01817250594663422,-0.184477523053872
2023-01-26,4060.429931640625,23032.77734375,11512.41015625,3809590000.0,26357839322,5732890000.0,0.0113517647371602,0.0214065646683305,0.014883812064011,-0.3680359408276712,1.1007853469181317,1.7594224748618492
2023-01-27,4070.56005859375,23078.728515625,11621.7099609375,3907760000.0,25383335641,6243800000.0,0.0112881247893137,0.0211206257305417,0.0148707879799655,0.19950339114214177,0.2494840970949097,0.9494085356936521
2023-01-28,,23031.08984375,,,14712928379,,,0.0212336167146111,,-0.20641809553220147,,
2023-01-29,,23774.56640625,,,27423687259,,,0.0214154005827194,,3.2281432079158012,,
2023-01-30,4017.77001953125,22840.138671875,11393.8095703125,3802000000.0,27205595568,5122320000.0,0.0114966288619043,0.0232911486496749,0.0152761931560257,-3.9303670923283462,-1.296874098468337,-1.9609884551499812
2023-01-31,4076.60009765625,23139.283203125,11584.5498046875,4679320000.0,22837828665,5695150000.0,0.0107314975088531,0.0232660020055814,0.0141683527138551,1.3097316769725253,1.4642470285510134,1.6740690038561823
2023-02-01,4119.2099609375,23723.76953125,11816.3203125,4856930000.0,26683255504,6336040000.0,0.0105725292778111,0.0233598938943257,0.0143273497439026,2.525948288865165,1.045230394459029,2.000686360023396
2023-02-02,4179.759765625,23471.87109375,12200.8203125,5624360000.0,32066936882,7038210000.0,0.0105837423083076,0.0236156885523524,0.0148208858749161,-1.061797692681965,1.4699373244309921,3.2539740784891746
2023-02-03,4136.47998046875,23449.322265625,12006.9501953125,4694510000.0,27083066007,5954490000.0,0.0108603870413776,0.0237231657463738,0.0152842333397267,-0.09606745041729203,-1.0354610691310495,-1.5889924793735077
2023-02-04,,23331.84765625,,,15639298538,,,0.0237944094069265,,-0.5009723012217249,,
2023-02-05,,22955.666015625,,,19564262605,,,0.0242976347689018,,-1.612309690031044,,
2023-02-06,4111.080078125,22760.109375,11887.4501953125,4114240000.0,23825006542,5538350000.0,0.0107261140175541,0.0244724480058625,0.0153563303054506,-0.8518883333286542,-0.6140463017754394,-0.9952568975146847
2023-02-07,4164.0,23264.291015625,12113.7900390625,4355860000.0,27187964471,5720240000.0,0.0104336739999972,0.0245684449971926,0.0148200401183196,2.2151986720186922,1.287251059802652,1.9040234872172324
2023-02-08,4117.85986328125,22939.3984375,11910.51953125,4029820000.0,25371367758,5052870000.0,0.0107226139639592,0.0249596374151515,0.0153391026719887,-1.3965290320121615,-1.1080724476164705,-1.678009171011119
2023-02-09,4081.5,21819.0390625,11789.580078125,4270200000.0,32572572185,5536290000.0,0.0108559310872795,0.0272068465252126,0.0152040673089165,-4.883996317743455,-0.8829796177735161,-1.015400317405868
2023-02-10,4090.4599609375,21651.18359375,11718.1201171875,3891520000.0,27078406594,4885030000.0,0.0105187499515179,0.0270683863477425,0.0149578840524142,-0.7693073387383564,0.21952617756952897,-0.6061281272442431
2023-02-11,,21870.875,,,16356226232,,,0.0257474463318092,,1.0146854341645195,,
2023-02-12,,21788.203125,,,17821046406,,,0.024080561083699,,-0.3779998514005456,,
2023-02-13,4137.2900390625,21808.1015625,11891.7900390625,3448620000.0,23918742607,4752880000.0,0.0102860612521706,0.0222165751837295,0.0145572040525205,0.09132665684197239,1.1448609342766147,1.4820629942192687
2023-02-14,4136.1298828125,22220.8046875,11960.150390625,3929200000.0,26792596581,5032430000.0,0.0102567663283403,0.0224113643802436,0.0145244190031234,1.8924303145655852,-0.02804145319874607,0.5748533344260842
2023-02-15,4147.60009765625,24307.841796875,12070.58984375,4075980000.0,32483312909,5056640000.0,0.0101832839837515,0.0274978151971113,0.0143661139470611,9.392266116037785,0.2773175690496066,0.9233951875017299
2023-02-16,4090.409912109375,23623.474609375,11855.830078125,4143660000.0,39316664596,5159410000.0,0.0105768277753982,0.0281476190812022,0.0149576532837582,-2.8154173176657027,-1.3788741489130674,-1.779198600938292
2023-02-17,4079.090087890625,24565.6015625,11787.26953125,4045480000.0,41358451255,4925230000.0,0.0102995762149565,0.0284154178852864,0.0146515415612271,3.9880964536483487,-0.2767405825327751,-0.5782855053017344
2023-02-18,,24641.27734375,,,19625427158,,,0.028306486403808,,0.30805588480080637,,
2023-02-19,,24327.642578125,,,25555105670,,,0.0254353300409456,,-1.2728023845912761,,
2023-02-20,,24829.1484375,,,28987376573,,,0.0256468418808165,,2.0614650916729094,,
2023-02-21,3997.340087890625,24436.353515625,11492.2998046875,4121590000.0,31252098714,5002540000.0,0.0103579302722447,0.025860518520746,0.0150810331542638,-1.5819911136450981,-2.0041234255327334,-2.5024432145246744
2023-02-22,3991.050048828125,24188.84375,11507.0703125,4079320000.0,30199996781,4671270000.0,0.0103633595747057,0.0259257171312986,0.0150689284526393,-1.012875204423358,-0.1573556145886834,0.12852525659377
2023-02-23,4012.320068359375,23947.4921875,11590.400390625,3952940000.0,30476264066,4714580000.0,0.0103342834440285,0.0258714032556157,0.0150303201556876,-0.997780485063493,0.5329429416074394,0.7241641517952591
2023-02-24,3970.0400390625,23198.126953125,11394.9404296875,3877700000.0,26811744928,4432650000.0,0.0102800368411959,0.0263162048676843,0.0151671888076841,-3.1292012896705357,-1.0537551485558128,-1.6863952439089114
2023-02-25,,23175.375,,,16100721565,,,0.0263073576838551,,-0.09807668166905703,,
2023-02-26,,23561.212890625,,,16644534842,,,0.0264743817595143,,1.6648614774302573,,
2023-02-27,3982.239990234375,23522.87109375,11466.98046875,3836950000.0,22660763494,4494000000.0,0.0102763200845203,0.0264729312436383,0.0151668640628978,-0.16273269569350157,0.30730045671669703,0.6322107562301227
2023-02-28,3970.14990234375,23147.353515625,11455.5400390625,5043400000.0,20535363434,5340950000.0,0.010262179359779,0.0259736456550985,0.0151340246704744,-1.596393470118429,-0.30360018281855305,-0.09976845882556651
2023-03-01,3951.389892578125,23646.55078125,11379.48046875,4249480000.0,24662841200,4927530000.0,0.0102902821669839,0.0251858404319137,0.0152001411023815,2.156606219747892,-0.4725264845680033,-0.663954471401107
2023-03-02,3981.35009765625,23475.466796875,11462.98046875,4244900000.0,20386398516,5313760000.0,0.0099642221791834,0.0251286852012606,0.0150290234467954,-0.7235050302163204,0.7582194086794392,0.7337769086146251
2023-03-03,4045.639892578125,22362.6796875,11689.009765625,4084730000.0,26062404610,5102210000.0,0.010234213036924,0.0262209869646582,0.0152262603801073,-4.740212916759257,1.6147737160748799,1.9718196108873487
2023-03-04,,22353.349609375,,,11166012913,,,0.0261703864244545,,-0.04172164631153219,,
2023-03-05,,22435.513671875,,,13317001733,,,0.0261880987188625,,0.36756935285233716,,
2023-03-06,4048.419921875,22429.7578125,11675.740234375,4000870000.0,17353192895,4982880000.0,0.0096851729812414,0.0261802807730895,0.0145605831092214,-0.025655126328649747,0.06871667698291617,-0.11352143180701768
2023-03-07,3986.3701171875,22219.76953125,11530.330078125,3922500000.0,22765452204,5422820000.0,0.0098766860441898,0.0260751645826828,0.0143545544778135,-0.9362039617430651,-1.5326919115337678,-1.2454041742200883
2023-03-08,3992.010009765625,21718.080078125,11576.0,3535570000.0,22536575684,5085970000.0,0.0098810934716251,0.0263452140285775,0.0143554333642988,-2.257851740628636,0.141479401368394,0.3960851212893246
2023-03-09,3918.320068359375,20363.021484375,11338.349609375,4445260000.0,30364664171,5061790000.0,0.0104379115357652,0.028333183576715,0.0148763066736945,-6.239311158608585,-1.845935787384867,-2.052957762828267
2023-03-10,3861.590087890625,20187.244140625,11138.8896484375,5518190000.0,39578257695,6193500000.0,0.0104858787189682,0.0282870832008505,0.0148469568054999,-0.8632183779056501,-1.447813845705137,-1.7591622044585642
2023-03-11,,20632.41015625,,,30180288176,,,0.0272999445827832,,2.2051846825845045,,
2023-03-12,,22163.94921875,,,29279035521,,,0.0303807855631021,,7.4229770099644155,,
2023-03-13,3855.760009765625,24197.533203125,11188.83984375,6558020000.0,49466362688,6201490000.0,0.0104564744219344,0.0342648936787882,0.0147525534400552,9.175187888693825,-0.1509761003189447,0.44843065053172815
2023-03-14,3919.2900390625,24746.07421875,11428.150390625,5665870000.0,54622230164,5533120000.0,0.0107397321901968,0.0344098314545156,0.0148728637446156,2.2669294883089997,1.6476655480623936,2.13883253506999
2023-03-15,3891.929931640625,24375.9609375,11434.0498046875,6594010000.0,43655701450,5912430000.0,0.01039160334514,0.034586439669341,0.0145437491295576,-1.4956444322371198,-0.698088356543769,0.05162177483539754
2023-03-16,3960.280029296875,25052.7890625,11717.2802734375,5695790000.0,33866061747,5498920000.0,0.0107424097581903,0.0347515536558202,0.0147902073867281,2.7766213062754286,1.7562006217166637,2.4770791940567527
2023-03-17,3916.639892578125,27423.9296875,11630.509765625,9354280000.0,50730261335,7903090000.0,0.0104503933373901,0.0348079575120321,0.013518312765908,9.464577453171529,-1.1019457310067593,-0.740534542040483
2023-03-18,,26965.87890625,,,35723036817,,,0.0344941750161012,,-1.6702594648891012,,
2023-03-19,,28038.67578125,,,37769448859,,,0.0344909279599389,,3.9783493752593824,,
2023-03-20,3951.570068359375,27767.236328125,11675.5400390625,5347140000.0,44774027664,4970630000.0,0.0105189656354132,0.0345870645889412,0.0132720150903411,-0.9680894177838351,0.8918403718310097,0.38717368666496554
2023-03-21,4002.8701171875,28175.81640625,11860.1103515625,4920240000.0,36102192830,4829870000.0,0.0108010933737196,0.0344901844664796,0.013493474462389,1.4714466837708162,1.2982193897784988,1.5808289114035645
2023-03-22,3936.969970703125,27307.4375,11669.9599609375,4533010000.0,33382021890,4981590000.0,0.0108503321339299,0.0349770159256269,0.0133123773283424,-3.0820008681536337,-1.6463223775713631,-1.6032767401691905
2023-03-23,3948.719970703125,28333.97265625,11787.400390625,4991600000.0,24220433689,4917460000.0,0.0107399074208591,0.0353102284982654,0.0131255203514328,3.7591779025402783,0.2984528733375402,1.00634818011891
2023-03-24,3970.989990234375,27493.28515625,11823.9599609375,4583970000.0,25980310960,4363650000.0,0.0107182010914645,0.0357889315921327,0.0130050985950153,-2.967065403073854,0.5639807253104534,0.31015804249405754
2023-03-25,,27494.70703125,,,13383005987,,,0.0356972863789659,,0.00517171735541222,,
2023-03-26,,27994.330078125,,,13878363192,,,0.0350993147563589,,1.8171608313816145,,
2023-03-27,3977.530029296875,27139.888671875,11768.83984375,4233540000.0,18188895178,4330320000.0,0.0107131938571732,0.0357350425966393,0.0129845748789771,-3.052194511765327,0.16469543057482383,-0.46617307035543565
2023-03-28,3971.27001953125,27268.130859375,11716.080078125,4014600000.0,17783600385,4036910000.0,0.0104576559193427,0.0356718550680788,0.0127121448618802,0.4725228944394866,-0.15738434957162095,-0.44830048097747044
2023-03-29,4027.81005859375,28348.44140625,11926.240234375,4145250000.0,20684945906,4493540000.0,0.0108337315154048,0.0361795918335299,0.0131000209149162,3.9618063755315402,1.423726887983645,1.7937753484835728
2023-03-30,4050.830078125,28033.5625,12013.4697265625,3930860000.0,22435349951,4738880000.0,0.0108809051111805,0.0360859394443285,0.0130580225027393,-1.11074503792854,0.5715269388667954,0.7314081426607499
2023-03-31,4109.31005859375,28478.484375,12221.91015625,4525120000.0,19001327598,5521150000.0,0.0109291733948509,0.0360204363329032,0.0129832652840433,1.5871042968584437,1.4436542471763847,1.7350560198826193
2023-04-01,,28411.03515625,,,10876469901,,,0.0359684567308221,,-0.23684272611504964,,
2023-04-02,,28199.30859375,,,12284641999,,,0.0345597564141845,,-0.745226498561502,,
2023-04-03,4124.509765625,27790.220703125,12189.4501953125,4234700000.0,19556501327,4816440000.0,0.0109332307922548,0.0347716966387946,0.0129390237302283,-1.450701847050495,0.36988464765423945,-0.26558827975756705
2023-04-04,4100.60009765625,28168.08984375,12126.330078125,4227800000.0,15284538859,4298760000.0,0.0102937629433099,0.0347830728159389,0.0120074928211277,1.35971982612757,-0.5796972083329965,-0.517825793420712
2023-04-05,4090.3798828125,28177.984375,11996.8603515625,3968020000.0,17052315986,4378590000.0,0.010302610524764,0.0347785247462544,0.0122234963171021,0.0351267384649967,-0.2492370531228194,-1.0676744384193637
2023-04-06,4105.02001953125,28044.140625,12087.9599609375,3486690000.0,13837809380,3862800000.0,0.010281279989618,0.0347104541931966,0.0122294037195074,-0.4749940528704033,0.35791630944272956,0.7593620889580155
2023-04-07,,27925.859375,,,10861680497,,,0.0343087373216959,,-0.4217681389550476,,
2023-04-08,,27947.794921875,,,9373255556,,,0.0314867240500015,,0.07854922772632111,,
2023-04-09,,28333.05078125,,,12175322951,,,0.0312799522843856,,1.3784839213681899,,
2023-04-10,4109.10986328125,29652.98046875,12084.3603515625,3423650000.0,19282400094,4334070000.0,0.0100551626402576,0.0318495063690715,0.0117324836469248,4.658621825410658,0.09963029974375814,-0.029778468712937656
2023-04-11,4108.93994140625,30235.05859375,12031.8798828125,3665830000.0,20121259843,4676960000.0,0.0100507080930637,0.0298494752020701,0.0117576822755041,1.9629666758571807,-0.004135247794623265,-0.43428420887179353
2023-04-12,4091.949951171875,30139.052734375,11929.33984375,3633120000.0,18651929926,4909770000.0,0.0100681648303753,0.0260967990785087,0.0118955816667843,-0.3175315803583212,-0.4134884052006904,-0.8522362262689986
2023-04-13,4146.22021484375,30399.06640625,12166.26953125,3596590000.0,17487721001,4942990000.0,0.0102453550713281,0.0259426191437565,0.0122499708409215,0.8627134839524819,1.326268999363811,1.9861089599533255
2023-04-14,4137.64013671875,30485.69921875,12123.4697265625,3575690000.0,22659995079,4655740000.0,0.0102032476854306,0.0256247096934184,0.0122546821522879,0.2849851088919886,-0.20693734728036706,-0.3517906995037845
2023-04-15,,30318.49609375,,,11940685378,,,0.0254454305389674,,-0.5484641300179338,,
2023-04-16,,30315.35546875,,,12854816417,,,0.0198937901081624,,-0.010358775680330279,,
2023-04-17,4151.31982421875,29445.044921875,12157.7197265625,3611180000.0,17872186762,4823180000.0,0.009827181235735,0.0204424864897069,0.0117955403951173,-2.8708571396173888,0.330615690296554,0.28250988184479464
2023-04-18,4154.8701171875,30397.552734375,12153.41015625,3536640000.0,19480529496,4851810000.0,0.0098271273452621,0.0200438374169526,0.0117908142617187,3.2348662229154,0.08552202959737354,-0.035447192478732514
2023-04-19,4154.52001953125,28822.6796875,12157.23046875,3572560000.0,24571565421,4972700000.0,0.009335870710427,0.0224050262787145,0.0114994394394859,-5.18092051895368,-0.00842619976980652,0.031434078590986125
2023-04-20,4129.7900390625,28245.98828125,12059.5595703125,3772080000.0,21340360360,4590530000.0,0.0094317207166058,0.0225899527387686,0.0116292206855308,-2.0008250880993006,-0.595254815297297,-0.8033976051417424
2023-04-21,4133.52001953125,27276.91015625,12072.4599609375,3611750000.0,20759504330,4868050000.0,0.0086632847099916,0.0227715853811708,0.01085550340658,-3.4308522518338824,0.09031888869577287,0.1069723197583139
2023-04-22,,27817.5,,,13125734602,,,0.0220108990247097,,1.9818587979846258,,
2023-04-23,,27591.384765625,,,12785446832,,,0.0213510753227268,,-0.8128524647254443,,
2023-04-24,4137.0400390625,27525.33984375,12037.2001953125,3290940000.0,17703288330,4854050000.0,0.0080976708758283,0.0213560186310441,0.0102413168500587,-0.2393679129772508,0.08515791660903549,-0.29206777855622645
2023-04-25,4071.6298828125,28307.59765625,11799.16015625,3978640000.0,17733373139,4806020000.0,0.0087348605488425,0.0217217630593418,0.0110282736878662,2.841955147295372,-1.5810858882773227,-1.977536596551721
2023-04-26,4055.989990234375,28422.701171875,11854.349609375,3837030000.0,31854242019,5281970000.0,0.0083461984910119,0.0209036134414584,0.0104226417125344,0.4066170397882152,-0.3841187197329843,0.467740520462101
2023-04-27,4135.35009765625,29473.787109375,12142.240234375,3750550000.0,27153445027,5253710000.0,0.0088337335090972,0.0218440536219058,0.0112190385728379,3.6980508331842854,1.956614972249704,2.428565332444066
2023-04-28,4169.47998046875,29340.26171875,12226.580078125,4087800000.0,17544464887,5331380000.0,0.0084319360641177,0.020770503081003,0.0104375921893228,-0.453030993708059,0.8253202753460531,0.6945987076687254
2023-04-29,,29248.48828125,,,10662634333,,,0.0206577001599909,,-0.31279011203009244,,
