Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2022-10-05,3783.280029296875,20160.716796875,11148.6396484375,240.80999755859375,4293180000.0,33223790572,4091860000.0,86982700.0,0.016553719112879294,0.03398056189745079,0.018902922314016673,0.031153397939883084,3806.909912109375,3722.659912109375,20343.748046875,19801.80078125,11210.3203125,10910.759765625,246.6699981689453,233.27000427246094,-0.8660486125090072,-0.2017948757084831,-0.2484743081567209,-3.4597517632881325
2022-10-06,3744.52001953125,19955.443359375,11073.3095703125,238.1300048828125,4252100000.0,34711412966,4423320000.0,69298400.0,0.01656912770053599,0.032665902598908295,0.01885722453197898,0.031114333043223377,3797.929931640625,3739.219970703125,20408.392578125,19900.087890625,11230.4404296875,11051.26953125,244.5800018310547,235.35000610351562,-1.018185214187517,-1.0245080846639998,-0.6756885189625583,-1.112907563204124
2022-10-07,3639.659912109375,19546.849609375,10652.400390625,223.07000732421875,4449660000.0,29227315390,4634190000.0,83916800.0,0.01684437233908714,0.03264958692248732,0.01948526317167617,0.03284812996415578,3706.739990234375,3620.72998046875,20041.0859375,19395.79296875,10891.9296875,10608.51953125,234.57000732421875,222.02000427246094,-2.047530303595302,-2.8003617786773516,-3.8011145359464704,-6.324275500689214
2022-10-08,,19416.568359375,,,,16437423167,,,,0.03267370244719816,,,,,19601.6953125,19299.4140625,,,,,-0.6665076603316944,,,
2022-10-09,,19446.42578125,,,,16837262532,,,,0.0265810159667161,,,,,19542.5390625,19349.259765625,,,,,0.15377290838616275,,,
2022-10-10,3612.389892578125,19141.484375,10542.099609375,222.9600067138672,3834320000.0,27425022774,3989640000.0,67925000.0,0.01591095899231387,0.026476488171380087,0.018397591076552703,0.03270931359250497,3652.169921875,3588.10009765625,19515.466796875,19102.978515625,10669.9296875,10449.0400390625,226.99000549316406,218.36000061035156,-1.568110303046133,-0.749246363390188,-1.0354547069698405,-0.04931214719139376
2022-10-11,3588.840087890625,19051.41796875,10426.1904296875,216.5,4759030000.0,28711532910,4738840000.0,77013200.0,0.01591007837645037,0.026430808350631593,0.018406353358045288,0.03292789692613378,3640.659912109375,3568.449951171875,19241.9609375,18925.603515625,10608.83984375,10351.98046875,225.75,215.0,-0.470529894576166,-0.6519175777754405,-1.099488564729767,-2.897383620084637
2022-10-12,3577.030029296875,19157.4453125,10417.099609375,217.24000549316406,4006830000.0,24950173846,4091030000.0,66860700.0,0.015851646441247324,0.025823784391085465,0.018377092875796683,0.03285897695540551,3608.340087890625,3573.860107421875,19203.19921875,19029.7578125,10494.5302734375,10372.2099609375,219.3000030517578,211.50999450683594,0.5565325579645286,-0.3290773148014958,-0.08719215684585002,0.3418039229395209
2022-10-13,3669.909912109375,19382.904296875,10649.150390625,221.72000122070312,5021680000.0,44219840004,5300080000.0,91483000.0,0.016699015261755174,0.019246886318520628,0.01899612030350377,0.033271603865874855,3685.409912109375,3491.580078125,19453.328125,18319.822265625,10697.7099609375,10088.830078125,222.99000549316406,206.22000122070312,1.1768739552548313,2.596564246086497,2.2275949155863284,2.0622332969329804
2022-10-14,3583.070068359375,19185.65625,10321.3896484375,204.99000549316406,4243030000.0,38452356727,4393000000.0,94124500.0,0.01711303266627308,0.019311490485921217,0.01966029639438946,0.03560885741194159,3712.0,3579.679931640625,19889.146484375,19115.408203125,10766.6904296875,10308.8095703125,226.25999450683594,204.16000366210938,-1.0176392755898878,-2.366266361565439,-3.0778111883558834,-7.545550981161053
2022-10-15,,19067.634765625,,,,16192235532,,,,0.018737993736581287,,,,,19212.541015625,19019.25,,,,,-0.6151547950047354,,,
2022-10-16,,19268.09375,,,,17988916650,,,,0.01883861180035902,,,,,19389.603515625,19068.9140625,,,,,1.0513049302600663,,,
2022-10-17,3677.949951171875,19550.7578125,10675.7998046875,219.35000610351562,4352780000.0,27472552998,4439190000.0,79428800.0,0.01787351905160172,0.018737240970531904,0.020775508773061873,0.03818934403236649,3689.72998046875,3638.64990234375,19635.802734375,19173.333984375,10696.58984375,10569.6904296875,221.86000061035156,209.4499969482422,1.4670058500208416,2.6480052302171098,3.4337445665918898,7.005219876844393
2022-10-18,3719.97998046875,19334.416015625,10772.400390625,220.19000244140625,4483740000.0,30580012344,5047360000.0,75891900.0,0.018037848633756317,0.01766570932470023,0.02086738672296866,0.03801253308866656,3762.7900390625,3686.530029296875,19666.994140625,19144.76953125,10972.9697265625,10670.1201171875,229.82000732421875,217.25,-1.1065647631146036,1.1427569666488724,0.9048557270162183,0.3829479437051919
2022-10-19,3695.159912109375,19139.53515625,10680.509765625,222.0399932861328,4223800000.0,22425387184,4955090000.0,66571500.0,0.0176631312957917,0.017712265874258473,0.020415105482027317,0.0373619600677595,3728.580078125,3666.510009765625,19348.416015625,19127.6875,10808.0400390625,10592.8798828125,222.92999267578125,217.77999877929688,-1.007947999140535,-0.6672097293450308,-0.8530190270310656,0.8401793106927569
2022-10-20,3665.780029296875,19053.740234375,10614.83984375,207.27999877929688,4496620000.0,24493974420,4628010000.0,117798100.0,0.01760556857310765,0.016582381356403424,0.020345737158637967,0.038567612014058505,3736.0,3656.43994140625,19315.19921875,18971.458984375,10837.2998046875,10574.5498046875,215.5500030517578,202.0,-0.4482602172654282,-0.7950909706564868,-0.614857561259452,-6.64744863679374
2022-10-21,3752.75,19172.46875,10859.7197265625,214.44000244140625,5078020000.0,32459287866,4706440000.0,75713800.0,0.017961272186844134,0.016233404475593474,0.02042927949852172,0.038509010562022036,3757.889892578125,3647.419921875,19237.384765625,18770.970703125,10875.7197265625,10542.4296875,214.66000366210938,203.8000030517578,0.6231244583192241,2.372481982226482,2.306957866695325,3.454266549727758
2022-10-22,,19208.189453125,,,,16104440957,,,,0.013890374568842694,,,,,19248.068359375,19132.244140625,,,,,0.18631248583989013,,,
2022-10-23,,19567.0078125,,,,22128794335,,,,0.014262787122176426,,,,,19646.65234375,19124.197265625,,,,,1.8680488353712166,,,
2022-10-24,3797.340087890625,19345.572265625,10952.6103515625,211.25,4747930000.0,30202235805,4808710000.0,100446800.0,0.017995318956971592,0.013975681683895532,0.02032955690883751,0.038177349275548104,3810.739990234375,3741.64990234375,19589.125,19206.32421875,10983.51953125,10713.330078125,213.5,198.58999633789062,-1.1316781236911488,1.1881976654619875,0.855368530117695,-1.4875967194030837
2022-10-25,3859.110107421875,20095.857421875,11199.1201171875,222.4199981689453,4843120000.0,47761524910,5141760000.0,96507900.0,0.01649997288117954,0.01545688172718682,0.01862011042260119,0.03947787179161159,3862.85009765625,3799.43994140625,20348.412109375,19261.447265625,11210.3798828125,10996.9697265625,224.35000610351562,210.0,3.878330120960949,1.6266654579669915,2.2506941972041616,5.287573097725584
2022-10-26,3830.60009765625,20770.44140625,10970.990234375,224.63999938964844,4817310000.0,58895950537,5224440000.0,85012500.0,0.01652719351149912,0.016057013004592294,0.01887047161722323,0.03876163980291887,3886.14990234375,3824.070068359375,20938.134765625,20076.1171875,11205.83984375,10948.3798828125,230.60000610351562,218.1999969482422,3.356831063305088,-0.7387716072364547,-2.0370339850394603,0.9981122376490958
2022-10-27,3807.300048828125,20285.8359375,10792.669921875,225.08999633789062,4687320000.0,49625110402,4773520000.0,61638800.0,0.016440577476396906,0.016693260883988977,0.018918651737336856,0.03874153976048877,3859.949951171875,3803.7900390625,20854.044921875,20255.373046875,10998.73046875,10780.5,233.80999755859375,222.85000610351562,-2.33314959115013,-0.6082610618211248,-1.625380286469269,0.20031915485436702
2022-10-28,3901.06005859375,20595.3515625,11102.4501953125,228.52000427246094,4459410000.0,43994715910,4731940000.0,69152400.0,0.01701574860972979,0.016657095928415053,0.0196709947883646,0.03898398065777823,3905.419921875,3808.260009765625,20724.98046875,20086.068359375,11117.0400390625,10766.2001953125,228.86000061035156,216.35000610351562,1.525772100068279,2.46263778959277,2.8702839582782413,1.5238384603380561
2022-10-29,,20818.4765625,,,,40369840645,,,,0.016705366085587956,,,,,20988.39453125,20566.484375,,,,,1.083375534148523,,,
2022-10-30,,20635.603515625,,,,31486345556,,,,0.016738146367078106,,,,,20917.005859375,20547.462890625,,,,,-0.8784170461560437,,,
2022-10-31,3871.97998046875,20495.7734375,10988.150390625,227.5399932861328,4820620000.0,45668466815,4753740000.0,61554300.0,0.01702513143880149,0.016748985800443875,0.019673643801535804,0.038636570401846634,3893.72998046875,3863.179931640625,20795.3203125,20287.458984375,11047.9404296875,10914.009765625,229.85000610351562,221.94000244140625,-0.6776156462742766,-0.745440410765752,-1.0295007199019768,-0.42885129004271993
2022-11-01,3856.10009765625,20485.2734375,10890.849609375,227.82000732421875,4481210000.0,39819303159,4677520000.0,62688800.0,0.016913470669853926,0.01648499256052699,0.019664484600108542,0.038657850580968156,3911.7900390625,3843.800048828125,20647.2890625,20359.845703125,11156.349609375,10881.1904296875,237.39999389648438,227.27999877929688,-0.051230074493258115,-0.4101230608784645,-0.885506457328944,0.12306146011606955
2022-11-02,3759.68994140625,20159.50390625,10524.7998046875,214.97999572753906,4899000000.0,55552169483,5436420000.0,63070300.0,0.017257467716690008,0.01596612945968677,0.020338122787064192,0.039542363041985815,3894.43994140625,3758.679931640625,20742.810546875,20087.134765625,10993.240234375,10522.900390625,227.8699951171875,214.82000732421875,-1.5902620594443806,-2.500198485734284,-3.361076663591045,-5.6360333525960264
2022-11-03,3719.889892578125,20209.98828125,10342.9404296875,215.30999755859375,4625290000.0,43228750179,5102190000.0,56538800.0,0.01729769497319568,0.014559150622964956,0.02042125874467157,0.03918580704067801,3750.590087890625,3698.14990234375,20382.095703125,20086.240234375,10486.009765625,10319.5400390625,221.1999969482422,210.13999938964844,0.25042468919260763,-1.058599231542967,-1.7279129140205018,0.15350350619269815
2022-11-04,3770.550048828125,21147.23046875,10475.25,207.47000122070312,5400180000.0,64072727950,5453750000.0,98622200.0,0.017167592685566477,0.016662634595159414,0.02037063279853018,0.03890065995722193,3796.340087890625,3708.840087890625,21209.560546875,20188.01953125,10553.6298828125,10262.9296875,223.8000030517578,203.0800018310547,4.63751969796804,1.3618724670070526,1.2792258759678266,-3.641259777431871
2022-11-05,,21282.69140625,,,,37846047609,,,,0.01653163813398901,,,,,21446.88671875,21097.634765625,,,,,0.6405611254872046,,,
2022-11-06,,20926.486328125,,,,35082693210,,,,0.016363982041331767,,,,,21345.376953125,20920.19140625,,,,,-1.6736843631552811,,,
2022-11-07,3806.800048828125,20602.81640625,10564.51953125,197.0800018310547,4341620000.0,53510852236,4456690000.0,93916500.0,0.017109896950539424,0.01661086612759419,0.020425199568398084,0.03956908327816019,3813.949951171875,3764.699951171875,21053.24609375,20489.97265625,10587.9599609375,10428.91015625,208.89999389648438,196.66000366210938,-1.5466997985227438,0.9613981920559844,0.8521947566883847,-5.007952633400592
2022-11-08,3828.110107421875,18541.271484375,10616.2001953125,191.3000030517578,4607640000.0,118992465607,5134500000.0,128803400.0,0.01711370648802949,0.0257012245395645,0.02044307333325237,0.03910741013750574,3859.39990234375,3786.280029296875,20664.607421875,17603.544921875,10745.6396484375,10472.73046875,195.1999969482422,186.75,-10.006131594948432,0.5597892802462701,0.48919086106686827,-2.932818513088775
2022-11-09,3748.570068359375,15880.7802734375,10353.169921875,177.58999633789062,4645010000.0,102905151606,4977460000.0,127062700.0,0.01725148396609361,0.03797014671115596,0.020517370406516085,0.040226481310113034,3818.199951171875,3744.219970703125,18590.458984375,15682.6923828125,10564.9697265625,10344.009765625,195.88999938964844,177.1199951171875,-14.349022466876315,-2.077788695478977,-2.4776310600627016,-7.166757185130745
2022-11-10,3956.3701171875,17586.771484375,11114.150390625,190.72000122070312,5781260000.0,83202283721,6433000000.0,132703000.0,0.01934887894709941,0.04281025157290027,0.023859809499017552,0.04190942678072949,3958.330078125,3859.889892578125,18054.3125,15834.0185546875,11119.1201171875,10779.9501953125,191.0,180.02999877929688,10.742489862358795,5.543448436034493,7.350217126661285,7.393437216942544
2022-11-11,3992.929931640625,17034.29296875,11323.330078125,195.97000122070312,5593310000.0,55871616488,5867750000.0,114403600.0,0.019078846119065723,0.043107797690105955,0.02386049269088545,0.042495677552754185,4001.47998046875,3944.820068359375,17650.943359375,16543.482421875,11352.4296875,11069.830078125,196.52000427246094,182.58999633789062,-3.1414436476635332,0.9240746788147902,1.8821023663351477,2.7527264924482875
2022-11-12,,16799.185546875,,,,29717699419,,,,0.043041341099092766,,,,,17066.67578125,16651.775390625,,,,,-1.3802006476365758,,,
2022-11-13,,16353.365234375,,,,27209183682,,,,0.04322145546861532,,,,,16920.765625,16320.634765625,,,,,-2.6538209918333333,,,
2022-11-14,3957.25,16618.19921875,11196.2197265625,190.9499969482422,4561930000.0,49630243054,5004060000.0,92226600.0,0.01874653007856063,0.043396737057577274,0.02367211020643151,0.03986447360251695,4008.969970703125,3956.39990234375,17109.32421875,15872.94140625,11350.1201171875,11167.169921875,195.72999572753906,186.33999633789062,1.6194463988263186,-0.8935777048800997,-1.1225527356838128,-2.561618738169713
2022-11-15,3991.72998046875,16884.61328125,11358.41015625,194.4199981689453,5015310000.0,36599436183,5617310000.0,91293800.0,0.01805013034425958,0.043473151804289914,0.023052300715287723,0.03957452075625701,4028.840087890625,3953.169921875,17051.962890625,16542.55078125,11492.6201171875,11241.150390625,200.82000732421875,192.05999755859375,1.6031463998783302,0.8713116550319144,1.4486177803630484,1.8172303095892017
2022-11-16,3958.7900390625,16669.439453125,11183.66015625,186.9199981689453,4165320000.0,33925512989,4585190000.0,66567600.0,0.018130983058041235,0.043348554458787956,0.0232330197734238,0.03967838021055961,3983.090087890625,3954.340087890625,16960.294921875,16430.111328125,11286.099609375,11162.919921875,192.57000732421875,185.66000366210938,-1.27437818409466,-0.8252046497990273,-1.538507569246772,-3.857627852399581
2022-11-17,3946.56005859375,16687.517578125,11144.9599609375,183.1699981689453,4051780000.0,27868914022,4354360000.0,64336000.0,0.018016527040685903,0.04334942228913194,0.023207025149430113,0.03973459548785118,3954.330078125,3906.5400390625,16726.439453125,16460.68359375,11198.83984375,11006.2099609375,186.16000366210938,180.89999389648438,0.10845070736082985,-0.30893228355314273,-0.3460423043244232,-2.0062058831236462
2022-11-18,3965.340087890625,16697.77734375,11146.0595703125,180.19000244140625,4037360000.0,26862218609,4175420000.0,76048900.0,0.01709636619602561,0.04334916962541889,0.02201069950517476,0.038310586206008405,3979.889892578125,3935.97998046875,16947.05859375,16564.611328125,11259.4404296875,11059.16015625,185.19000244140625,176.5500030517578,0.06148167681003791,0.47585819088147296,0.009866427325477822,-1.6269016527425406
2022-11-19,,16711.546875,,,,16106223492,,,,0.04336027706521612,,,,,16797.876953125,16570.41015625,,,,,0.08246325823211276,,,
2022-11-20,,16291.83203125,,,,21313378652,,,,0.043478720750348206,,,,,16746.779296875,16248.6923828125,,,,,-2.5115259939095247,,,
2022-11-21,3949.93994140625,15787.2841796875,11024.509765625,167.8699951171875,3850690000.0,37429485518,3977130000.0,92882700.0,0.017033124065752945,0.04371108577657095,0.02202132342118732,0.040005639105323565,3962.0,3933.340087890625,16291.2236328125,15599.046875,11128.7802734375,10999.75,176.77000427246094,167.5399932861328,-3.0969374751391165,-0.3883688698329779,-1.0905181685126442,-6.837231343190053
2022-11-22,4003.580078125,16189.76953125,11174.41015625,169.91000366210938,3887990000.0,30726828760,4186360000.0,78452300.0,0.017039713135272798,0.043859498699783055,0.021995308635715187,0.04000947667732126,4005.8798828125,3956.8798828125,16253.0478515625,15656.6064453125,11179.8701171875,10975.66015625,170.9199981689453,166.19000244140625,2.5494274188105903,1.3579987927526016,1.3597011913617951,1.215231193339683
2022-11-23,4027.260009765625,16610.70703125,11285.3203125,183.1999969482422,3279720000.0,32958875628,4431530000.0,109536700.0,0.016993175027253858,0.04423196622065208,0.02202919953257291,0.042778921675554374,4033.780029296875,3998.659912109375,16638.193359375,16170.5029296875,11310.8203125,11174.6103515625,183.6199951171875,172.5,2.600021570334854,0.5914689147847652,0.9925370082103813,7.821783885404354
2022-11-24,,16604.46484375,,,,26129037414,,,,0.04349007007251133,,,,,16771.474609375,16501.767578125,,,,,-0.03757930043709612,,,
2022-11-25,4026.1201171875,16521.841796875,11226.3603515625,182.86000061035156,1706460000.0,18678255976,2184080000.0,50672700.0,0.016504634447070027,0.04285229786495642,0.02176368785782707,0.04250284711581177,4034.02001953125,4020.760009765625,16603.31640625,16388.404296875,11261.5703125,11206.3798828125,185.1999969482422,180.6300048828125,-0.49759536156385176,-0.02830441976333642,-0.5224482717800627,-0.18558752377418886
2022-11-26,,16464.28125,,,,18000008764,,,,0.0427509007338223,,,,,16666.86328125,16416.228515625,,,,,-0.34839061881034583,,,
2022-11-27,,16444.626953125,,,,20443898509,,,,0.04256331882540813,,,,,16594.40625,16437.025390625,,,,,-0.11937537130568554,,,
2022-11-28,3963.93994140625,16217.322265625,11049.5,182.9199981689453,3615430000.0,27743025156,4271360000.0,92905200.0,0.016097088164397734,0.0424362477489009,0.021130897930405464,0.04027427555458654,4012.27001953125,3955.77001953125,16482.93359375,16054.5302734375,11217.75,11020.6904296875,188.5,179.0,-1.3822428939733733,-1.5444192913123267,-1.575402410255644,0.03281065208000644
2022-11-29,3957.6298828125,16444.982421875,10983.7802734375,180.8300018310547,3546040000.0,23581685468,4592830000.0,83357100.0,0.015530786740676808,0.04263011142536237,0.020318699325796215,0.03795447726543737,3976.77001953125,3937.64990234375,16522.2578125,16139.396484375,11086.01953125,10944.3701171875,186.3800048828125,178.75,1.4038085481754337,-0.15918653377758885,-0.5947755695959067,-1.1425739989130657
2022-11-30,4080.110107421875,17168.56640625,11468.0,194.6999969482422,6579360000.0,29523576583,6653460000.0,109186400.0,0.01628327838222668,0.04362142786937082,0.021694651270236162,0.04066736976065483,4080.110107421875,3938.580078125,17190.9375,16445.4765625,11468.4697265625,10966.5302734375,194.75999450683594,180.6300048828125,4.400028931697086,3.0947872397389053,4.408497935210032,7.670184691003823
2022-12-01,4076.570068359375,16967.1328125,11482.4501953125,194.6999969482422,4527130000.0,22895392882,5158120000.0,80046200.0,0.01619719271751338,0.04362200324863012,0.021602256255985823,0.04060756462039835,4100.509765625,4050.8701171875,17197.498046875,16888.388671875,11546.76953125,11378.75,198.9199981689453,191.8000030517578,-1.1732697360023692,-0.08676332180498347,0.12600449348185716,0.0
2022-12-02,4071.699951171875,17088.66015625,11461.5,194.86000061035156,4012620000.0,19539705127,4523010000.0,73645900.0,0.01608152049574048,0.04364851505016588,0.021557285994309883,0.03874653622854319,4080.47998046875,4026.6298828125,17088.66015625,16877.880859375,11492.3203125,11296.7197265625,196.25,191.11000061035156,0.7162515027905547,-0.1194660488065602,-0.18245404905873341,0.08217959148295595
2022-12-03,,16908.236328125,,,,16217776704,,,,0.043631200842400505,,,,,17116.041015625,16888.140625,,,,,-1.0558102652595158,,,
2022-12-04,,17130.486328125,,,,16824520830,,,,0.04271146567797505,,,,,17157.767578125,16903.439453125,,,,,1.3144481522908036,,,
2022-12-05,3998.840087890625,16974.826171875,11239.9404296875,182.4499969482422,4280820000.0,22209086834,4510030000.0,93122700.0,0.016091587967144456,0.04263739754725738,0.021571420867571876,0.03981503956053322,4052.449951171875,3984.489990234375,17378.15234375,16922.431640625,11425.509765625,11193.01953125,191.27000427246094,180.5500030517578,-0.908673304822849,-1.7894212283564803,-1.9330765633861158,-6.368676805520912
2022-12-06,3941.260009765625,17089.50390625,11014.8896484375,179.82000732421875,4368380000.0,19889922369,4713330000.0,92150800.0,0.016261254783734982,0.04267695511046021,0.021869040416223843,0.03981123915875774,4001.510009765625,3918.389892578125,17091.86328125,16939.921875,11241.419921875,10956.2001953125,183.64999389648438,175.3300018310547,0.6755753090715411,-1.4399194981406072,-2.002241761491763,-1.441485156488942
2022-12-07,3933.919921875,16848.126953125,10958.5498046875,174.0399932861328,4118050000.0,19675404389,4343860000.0,84213300.0,0.01602301687560776,0.0426679491636169,0.02148427723383411,0.03861176350126452,3957.570068359375,3922.679931640625,17109.376953125,16750.55859375,11039.8095703125,10910.6201171875,179.3800048828125,172.22000122070312,-1.412428087141393,-0.18623708845491027,-0.5114880452569248,-3.2143331123685615
2022-12-08,3963.510009765625,17233.474609375,11082.0,173.44000244140625,4006900000.0,20496603770,4281800000.0,97624500.0,0.015995746458953332,0.03866886282428905,0.02125373483536695,0.03847239158728999,3974.18994140625,3935.830078125,17267.916015625,16788.783203125,11119.16015625,10939.4697265625,175.1999969482422,169.05999755859375,2.2871839541696026,0.752178195750397,1.1265194529635147,-0.3447430865732959
2022-12-09,3934.3798828125,17133.15234375,11004.6201171875,179.0500030517578,3888260000.0,20328426366,4337440000.0,104872300.0,0.016017330028949596,0.02585953298446114,0.021067412158739626,0.03913625959066282,3977.02001953125,3933.0400390625,17280.546875,17100.8359375,11138.7001953125,10999.259765625,182.5,173.36000061035156,-0.5821360340788395,-0.7349578247904498,-0.6982483560052377,3.23454827685834
2022-12-10,,17128.724609375,,,,12706781969,,,,0.017762827559303373,,,,,17216.826171875,17120.68359375,,,,,-0.025843080632004245,,,
2022-12-11,,17104.193359375,,,,14122486832,,,,0.01677019654630651,,,,,17245.634765625,17091.8203125,,,,,-0.1432170261326582,,,
2022-12-12,3990.56005859375,17206.4375,11143.740234375,167.82000732421875,3904130000.0,19617581341,4829990000.0,109794500.0,0.015611715868775236,0.016588052993855153,0.02054465090631315,0.04023762808748361,3990.7099609375,3935.300048828125,17212.564453125,16899.39453125,11144.669921875,10984.8203125,177.3699951171875,167.52000427246094,0.5977723618808328,1.4279296218109305,1.2641973617082636,-6.27198857086465
2022-12-13,4019.64990234375,17781.318359375,11256.8095703125,160.9499969482422,5079360000.0,26634741631,6126890000.0,175862700.0,0.015575475314874222,0.016735182257806788,0.02052436203274076,0.04062564315075992,4100.9599609375,3993.030029296875,17930.0859375,17111.763671875,11571.6396484375,11160.5400390625,175.0500030517578,156.91000366210938,3.3410801008343594,0.728966443879342,1.0146443972977481,-4.093677795344208
2022-12-14,3995.320068359375,17815.650390625,11170.8896484375,156.8000030517578,4472340000.0,25534481470,5485150000.0,140682300.0,0.015602832090921845,0.01654648570242958,0.02050550137483462,0.04063607595268561,4053.760009765625,3965.64990234375,18318.53125,17739.513671875,11352.08984375,11065.240234375,161.6199951171875,155.30999755859375,0.19307922256450727,-0.6052724634100337,-0.7632706348839391,-2.5784367661833008
2022-12-15,3895.75,17364.865234375,10810.5302734375,157.6699981689453,4493900000.0,20964448341,5536070000.0,122334500.0,0.015598014388493996,0.017098921604745604,0.02042456461504164,0.03982755525830367,3958.3701171875,3879.449951171875,17846.744140625,17322.58984375,11029.5703125,10775.6103515625,160.92999267578125,153.27999877929688,-2.530276169357326,-2.4921675023714007,-3.225878925859804,0.5548438139381551
2022-12-16,3852.360107421875,16647.484375,10705.41015625,150.22999572753906,7493660000.0,24031608960,7968170000.0,139032200.0,0.0156129250120605,0.018681047083336854,0.02023462504455984,0.04035240707715913,3890.909912109375,3827.909912109375,17505.525390625,16584.701171875,10833.240234375,10642.099609375,160.99000549316406,150.0399932861328,-4.131220425223303,-1.1137750774080746,-0.9723863171244296,-4.718717909436521
2022-12-17,,16795.091796875,,,,14463581825,,,,0.018750537294191533,,,,,16800.58984375,16614.029296875,,,,,0.8866650272798315,,,
2022-12-18,,16757.9765625,,,,10924354698,,,,0.018755558330412977,,,,,16815.38671875,16697.8203125,,,,,-0.22098857704312413,,,
2022-12-19,3817.659912109375,16439.6796875,10546.0302734375,149.8699951171875,3969610000.0,17221074814,4631820000.0,139390600.0,0.015540505429899123,0.019082289226631906,0.020320889056175864,0.040104786834435274,3854.860107421875,3800.0400390625,16807.52734375,16398.13671875,10713.9697265625,10497.5498046875,155.25,145.82000732421875,-1.899375344110854,-0.9007516001852345,-1.4887788556092962,-0.239632976495896
2022-12-20,3821.6201171875,16906.3046875,10547.1103515625,137.8000030517578,3985370000.0,22722096615,4707190000.0,159563300.0,0.01544498029200076,0.019172118028740446,0.020260918210406875,0.04165208010839977,3838.239990234375,3795.6201171875,17012.984375,16427.8671875,10609.4599609375,10446.8203125,148.47000122070312,137.66000366210938,2.8384068842582266,0.10373383615349674,0.010241561013923928,-8.053641461716088
2022-12-21,3878.43994140625,16817.53515625,10709.3701171875,137.57000732421875,3775200000.0,14882945045,4401420000.0,145417400.0,0.015646244672226056,0.018203874990387277,0.020436155087892382,0.04155287183068781,3889.820068359375,3839.489990234375,16916.80078125,16755.912109375,10753.5703125,10569.2001953125,141.25999450683594,135.88999938964844,-0.5250676176186131,1.4867993802734736,1.538428633212896,-0.1669054589590102
2022-12-22,3822.389892578125,16830.341796875,10476.1201171875,125.3499984741211,3956950000.0,16441573050,5125070000.0,210090300.0,0.015384048826652562,0.01767512092232891,0.020312080517670653,0.04265902097102648,3853.260009765625,3764.489990234375,16866.673828125,16592.408203125,10599.33984375,10313.3203125,136.6300048828125,122.26000213623047,0.07615052090579333,-1.445169956861636,-2.177999242230466,-8.882756559936855
2022-12-23,3844.820068359375,16796.953125,10497.8603515625,123.1500015258789,2819280000.0,15329265213,3544680000.0,166989700.0,0.011703478212122524,0.017070880160003025,0.015351908130220632,0.039683069496083814,3845.800048828125,3797.010009765625,16905.21875,16794.458984375,10514.759765625,10361.8203125,128.6199951171875,121.0199966430664,-0.1983838015767403,0.5868102525282026,0.20752181276857407,-1.7550833466474902
2022-12-24,,16847.755859375,,,,9744636213,,,,0.017077009932325266,,,,,16864.703125,16793.52734375,,,,,0.3024520816182319,,,
2022-12-25,,16841.986328125,,,,11656379938,,,,0.017046703127687423,,,,,16860.5546875,16755.25390625,,,,,-0.0342451024228807,,,
2022-12-26,,16919.8046875,,,,11886957804,,,,0.017043183537758338,,,,,16920.123046875,16812.369140625,,,,,0.4620497716771643,,,
2022-12-27,3829.25,16717.173828125,10353.23046875,109.0999984741211,3030300000.0,15748580239,3827290000.0,208643400.0,0.011556301575565177,0.01720383627662186,0.01499494858646178,0.04336986302911862,3846.64990234375,3813.219970703125,16959.845703125,16642.072265625,10472.3203125,10340.73046875,119.66999816894531,108.76000213623047,-1.1975957353969946,-0.4049622110409712,-1.3777081992805584,-11.40885333144338
2022-12-28,3783.219970703125,16552.572265625,10213.2900390625,112.70999908447266,3083520000.0,17005713920,3842970000.0,221070500.0,0.01164053027540581,0.0171025466928166,0.015045141409910468,0.044374571301479836,3848.320068359375,3780.780029296875,16768.169921875,16497.556640625,10414.8203125,10207.4697265625,116.2699966430664,108.23999786376953,-0.9846255365429935,-1.2020638322615351,-1.3516595627798833,3.308891531476843
2022-12-29,3849.280029296875,16642.341796875,10478.08984375,121.81999969482422,3003680000.0,14472237479,4154100000.0,221923300.0,0.012001950188545494,0.01694468159065819,0.01562179276339034,0.04727068163894548,3858.18994140625,3805.449951171875,16651.755859375,16508.68359375,10502.080078125,10301.0595703125,123.56999969482422,117.5,0.5423297950882588,1.7461331644819111,2.5926983731464404,8.08269069678893
2022-12-30,3839.5,16602.5859375,10466.48046875,123.18000030517578,2979870000.0,15929162910,3959030000.0,157777300.0,0.011930804503070765,0.014908234961564137,0.015434536223447915,0.047293596208946465,3839.85009765625,3800.340087890625,16643.427734375,16408.474609375,10468.3095703125,10324.7001953125,124.4800033569336,119.75,-0.2388838052975517,-0.25407424823445934,-0.11079667356473921,1.1164017515666869
2022-12-31,,16547.49609375,,,,11239186456,,,,0.014778500009897638,,,,,16628.986328125,16517.51953125,,,,,-0.33181483870876605,,,
2023-01-01,,16625.080078125,,,,9244361700,,,,0.014739524110210104,,,,,16630.439453125,16521.234375,,,,,0.46885633896178724,,,
