Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2024-02-22,5087.02978515625,51304.97265625,16041.6201171875,4051710000.0,25413900611,5653930000.0,-1.0305082651198116,2.112288421741404,2.9571519211352593
2024-02-23,5088.7998046875,50731.94921875,15996.8203125,3672790000.0,21427078270,5077910000.0,-1.1168964874795462,0.03479475462115911,-0.2792723201286873
2024-02-24,,51571.1015625,,,15174077879,,1.6540904827679226,,
2024-02-25,,51733.23828125,,,15413239245,,0.3143945229742817,,
2024-02-26,5069.52978515625,54522.40234375,15976.25,3683930000.0,34074411896,5417630000.0,5.391435284481116,-0.3786751350190576,-0.12859000787753816
2024-02-27,5078.18017578125,57085.37109375,16035.2998046875,3925950000.0,49756832031,5423020000.0,4.700762695380023,0.17063496993998672,0.3696099190204194
2024-02-28,5069.759765625,62504.7890625,15947.740234375,3789370000.0,83239156760,5581690000.0,9.493531994124748,-0.1658155060430544,-0.5460426146002173
2024-02-29,5096.27001953125,61198.3828125,16091.919921875,5219740000.0,65496611844,6265340000.0,-2.090089846865484,0.5229094697149161,0.9040759717745095
2024-03-01,5137.080078125,62440.6328125,16274.9404296875,4748110000.0,40186368423,5457910000.0,2.029873900109447,0.800782894888763,1.1373441373127013
2024-03-02,,62029.84765625,,,23888473685,,-0.6578811548619723,,
2024-03-03,,63167.37109375,,,26253811450,,1.833832389535761,,
2024-03-04,5130.9501953125,68330.4140625,16207.509765625,4758440000.0,70670471105,5725470000.0,8.173591649219114,-0.11932620709189656,-0.4143220330287578
2024-03-05,5078.64990234375,63801.19921875,15939.58984375,4418410000.0,102802940877,6356800000.0,-6.628402455760396,-1.0193100883444606,-1.6530603760192664
2024-03-06,5104.759765625,66106.8046875,16031.5400390625,4559050000.0,68750229073,5511370000.0,3.613733749494208,0.5141103203274655,0.5768667588931464
2024-03-07,5157.35986328125,66925.484375,16273.3798828125,4137980000.0,46989543159,5072790000.0,1.2384196927533564,1.0304127925951478,1.5085253391797115
2024-03-08,5123.68994140625,68300.09375,16085.1103515625,4208870000.0,59202881172,5411790000.0,2.0539401213709896,-0.6528519003437983,-1.1569172022392493
2024-03-09,,68498.8828125,,,21609650379,,0.2910524006418447,,
2024-03-10,,69019.7890625,,,35683977532,,0.7604594828588107,,
2024-03-11,5117.93994140625,72123.90625,16019.26953125,3896430000.0,65716656765,4917620000.0,4.497430707429584,-0.1122238087346461,-0.4093277501581061
2024-03-12,5175.27001953125,71481.2890625,16265.6396484375,4080510000.0,62554434520,5100330000.0,-0.8909905479502545,1.1201787981366396,1.5379609957051343
2024-03-13,5165.31005859375,73083.5,16177.76953125,4282890000.0,48212536929,4839000000.0,2.2414410239567806,-0.19245297153407392,-0.540219254125307
2024-03-14,5150.47998046875,71396.59375,16128.5302734375,4687970000.0,59594605698,5450980000.0,-2.30819028918976,-0.28710915621273925,-0.30436369931828855
2024-03-15,5117.08984375,69403.7734375,15973.169921875,7753670000.0,78320453976,8261950000.0,-2.7911980219644583,-0.6482917484461503,-0.9632641594030877
2024-03-16,,65315.1171875,,,46842198371,,-5.891115205258901,,
2024-03-17,,68390.625,,,44716864318,,4.708722796395115,,
2024-03-18,5149.419921875,67548.59375,16103.4501953125,4036220000.0,49261579492,5025040000.0,-1.23120859035869,0.6318059504952345,0.8156194047562515
2024-03-19,5178.509765625,61912.7734375,16166.7900390625,4031760000.0,74215844794,4758740000.0,-8.343356981432349,0.5649149650123642,0.3933308886094222
2024-03-20,5224.6201171875,67913.671875,16369.41015625,4064850000.0,66792634382,5298380000.0,9.692504638897837,0.8904173912846591,1.253310748131975
2024-03-21,5241.52978515625,65491.390625,16401.83984375,4207730000.0,44480350565,5134740000.0,-3.5667063539995048,0.32365354015160275,0.19811152137096943
2024-03-22,5234.18017578125,63778.76171875,16428.8203125,3374700000.0,41401116964,4339930000.0,-2.615044343853401,-0.14021878490156903,0.16449659920487747
2024-03-23,,64062.203125,,,24738964812,,0.4444134671348854,,
2024-03-24,,67234.171875,,,27206630673,,4.951388799118828,,
2024-03-25,5218.18994140625,69958.8125,16384.470703125,3331360000.0,42700139523,4636940000.0,4.052464020923141,-0.30549644525015296,-0.26995005442512765
2024-03-26,5203.580078125,69987.8359375,16315.7001953125,3871790000.0,36010437368,5144260000.0,0.041486463910467286,-0.2799795225030266,-0.4197298103708835
2024-03-27,5248.490234375,69455.34375,16399.51953125,3850500000.0,40827113309,4768930000.0,-0.7608353371227561,0.8630626525532925,0.5137342249128984
2024-03-28,5254.35009765625,70744.953125,16379.4599609375,3998270000.0,34374900617,5174450000.0,1.8567460837021654,0.11164855071790214,-0.12231803666122865
2024-03-29,,69892.828125,,,25230851763,,-1.204502883045766,,
2024-03-30,,69645.3046875,,,17130241883,,-0.35414711944022903,,
2024-03-31,,71333.6484375,,,20050941373,,2.424203264779501,,
2024-04-01,5243.77001953125,69702.1484375,16396.830078125,3325930000.0,34873527352,4798390000.0,-2.2871394296192005,-0.20135845401164643,0.1060481678206937
2024-04-02,5205.81005859375,65446.97265625,16240.4501953125,3886590000.0,50705240709,4710280000.0,-6.104798598949213,-0.723905907316913,-0.9537202134034861
2024-04-03,5211.490234375,65980.8125,16277.4599609375,3703250000.0,34488018367,5151500000.0,0.8156830210526378,0.1091122364688113,0.22788632814920717
2024-04-04,5147.2099609375,68508.84375,16049.080078125,4075680000.0,34439527442,5368700000.0,3.8314642609167615,-1.2334336350379616,-1.4030437387686057
2024-04-05,5204.33984375,67837.640625,16248.51953125,3386780000.0,33748230056,4578130000.0,-0.9797320875087778,1.1099194174331695,1.242684640827707
2024-04-06,,68896.109375,,,19967785809,,1.5602971156545964,,
2024-04-07,,69362.5546875,,,21204930369,,0.6770270726916605,,
2024-04-08,5202.39013671875,71631.359375,16253.9599609375,3278180000.0,37261432669,4386700000.0,3.270935878474601,-0.037463099831791524,0.03348261776734418
2024-04-09,5209.91015625,69139.015625,16306.6396484375,3400680000.0,36426900409,4869190000.0,-3.4794031158228322,0.14454931932483817,0.32410371150539685
2024-04-10,5160.64013671875,70587.8828125,16170.3603515625,3845930000.0,38318601774,5308250000.0,2.09558550176423,-0.9456980649108493,-0.8357288798496176
2024-04-11,5199.06005859375,70060.609375,16442.19921875,3509380000.0,30153382941,4714750000.0,-0.7469744331340511,0.7444797710585593,1.6810934405752542
2024-04-12,5123.41015625,67195.8671875,16175.08984375,3963220000.0,44129299406,4552740000.0,-4.088948430588779,-1.455068829580164,-1.62453557122334
2024-04-13,,63821.47265625,,,52869738185,,-5.0217292706919885,,
2024-04-14,,65738.7265625,,,49084320047,,3.004089104268326,,
2024-04-15,5061.81982421875,63426.2109375,15885.01953125,3950210000.0,43595917654,4910550000.0,-3.517737178558533,-1.202135494776202,-1.793315000423834
2024-04-16,5051.41015625,63811.86328125,15865.25,4006200000.0,42847528078,5001860000.0,0.6080330797783695,-0.20565070133361507,-0.12445393102040736
2024-04-17,5022.2099609375,61276.69140625,15683.3701171875,3596130000.0,41915247049,4991470000.0,-3.9728848910527192,-0.5780602724641426,-1.1464041399442126
2024-04-18,5011.1201171875,63512.75390625,15601.5,3619760000.0,36006307335,4932540000.0,3.649124077498622,-0.2208160119998248,-0.5220186514490188
2024-04-19,4967.22998046875,63843.5703125,15282.009765625,3878750000.0,49920425401,5316010000.0,0.5208661031110617,-0.875854812743615,-2.0478174173957586
2024-04-20,,64994.44140625,,,23097485495,,1.8026421268684478,,
2024-04-21,,64926.64453125,,,20506644853,,-0.10431180502996629,,
2024-04-22,5010.60009765625,66837.6796875,15451.3095703125,3820250000.0,28282686673,4616730000.0,2.9433758205850147,0.8731248071466746,1.1078373020564358
2024-04-23,5070.5498046875,66407.2734375,15696.6396484375,3751400000.0,24310975583,4951670000.0,-0.6439574982440521,1.1964576270872662,1.5877623641452843
2024-04-24,5071.6298828125,64276.8984375,15712.75,3656740000.0,30276655120,4735870000.0,-3.208044676017341,0.02130100613548791,0.10263567185926359
2024-04-25,5048.419921875,64481.70703125,15611.759765625,3958050000.0,32155786816,4743640000.0,0.31863484195515657,-0.4576430353515626,-0.6427279398895758
2024-04-26,5099.9599609375,63755.3203125,15927.900390625,3604140000.0,24139372950,4694400000.0,-1.1265004482557628,1.020914263474304,2.025015947888842
2024-04-27,,63419.140625,,,19530783039,,-0.5272966802647994,,
2024-04-28,,63113.23046875,,,17334827993,,-0.4823625063903991,,
2024-04-29,5116.169921875,63841.12109375,15983.080078125,3447450000.0,26635912073,4972520000.0,1.1533090916022948,0.31784486665891176,0.3464341573386376
2024-04-30,5035.68994140625,60636.85546875,15657.8203125,4082470000.0,37840840057,5229400000.0,-5.0191249309274655,-1.5730513586862171,-2.0350255647543336
2024-05-01,5018.39013671875,58254.01171875,15605.48046875,4544170000.0,48439780271,5277790000.0,-3.929695449375714,-0.34354388154940185,-0.3342728598578648
2024-05-02,5064.2001953125,59123.43359375,15840.9599609375,4381660000.0,32711813559,4901610000.0,1.4924669552331737,0.9128437077573048,1.5089538105478306
2024-05-03,5127.7900390625,62889.8359375,16156.330078125,3924990000.0,33172023048,4887310000.0,6.370405294167747,1.2556739721478527,1.9908523092361685
2024-05-04,,63891.47265625,,,20620477992,,1.5926845790239064,,
2024-05-05,,64031.1328125,,,18296164805,,0.2185896653241981,,
2024-05-06,5180.740234375,63161.94921875,16349.25,3683250000.0,28697928697,4460130000.0,-1.3574390387488533,1.032612390701182,1.1940825728499194
2024-05-07,5187.7001953125,62334.81640625,16332.5595703125,3987890000.0,25930730982,5041870000.0,-1.309542885757653,0.13434298232750663,-0.10208682164319915
2024-05-08,5187.669921875,61187.94140625,16302.759765625,3842100000.0,26088172222,4530190000.0,-1.8398626419713127,-0.0005835618166138978,-0.1824564273542717
2024-05-09,5214.080078125,63049.9609375,16346.259765625,3727370000.0,25453338161,4505120000.0,3.043115176709965,0.5090947698625836,0.26682598912928235
2024-05-10,5222.68017578125,60792.77734375,16340.8701171875,3617900000.0,27804954694,4402110000.0,-3.5799920573900024,0.1649398844549843,-0.032971753262078796
2024-05-11,,60793.7109375,,,13842272968,,0.0015356984674586016,,
2024-05-12,,61448.39453125,,,13800459405,,1.076893618853214,,
2024-05-13,5221.419921875,62901.44921875,16388.240234375,4255710000.0,27889181179,4452750000.0,2.3646747788683697,-0.024130405535727206,0.28988736124690995
2024-05-14,5246.68017578125,61552.7890625,16511.1796875,4763580000.0,28186271527,7270240000.0,-2.144084393922019,0.4837813139759728,0.7501687268846036
2024-05-15,5308.14990234375,66267.4921875,16742.390625,4360810000.0,39815167074,8538990000.0,7.659609250545496,1.1715927882596233,1.40032960621852
2024-05-16,5297.10009765625,65231.58203125,16698.3203125,3817470000.0,31573077994,11932600000.0,-1.563225228621834,-0.20816677921287052,-0.2632259244638169
2024-05-17,5303.27001953125,67051.875,16685.970703125,3578120000.0,28031279310,9587280000.0,2.790508695432159,0.11647735102702228,-0.07395719535787659
2024-05-18,,66940.8046875,,,16712277406,,-0.16564833198177142,,
2024-05-19,,66278.3671875,,,19249094538,,-0.9895869986810912,,
2024-05-20,5308.1298828125,71448.1953125,16794.869140625,3420100000.0,43850655717,6861320000.0,7.800174241430358,0.09163899374069473,0.6526347159389712
2024-05-21,5321.41015625,70136.53125,16832.619140625,3662240000.0,46932005990,6245090000.0,-1.8358253231772315,0.2501874243978186,0.2247710278890258
2024-05-22,5307.009765625,69122.3359375,16801.5390625,3847130000.0,32802561717,7277340000.0,-1.446030042296964,-0.2706123039226127,-0.18464196133320954
2024-05-23,5267.83984375,67929.5625,16736.029296875,3869520000.0,41895680979,7752800000.0,-1.7255976976508713,-0.7380789485015526,-0.3899033617177028
2024-05-24,5304.72021484375,68526.1015625,16920.7890625,3005510000.0,29197308153,5836040000.0,0.8781729788116976,0.700104258816947,1.1039641622729413
2024-05-25,,69265.9453125,,,15473071741,,1.0796524727518797,,
2024-05-26,,68518.09375,,,15628433737,,-1.0796814497022966,,
2024-05-27,,69394.5546875,,,25870990717,,1.2791671360530277,,
2024-05-28,5306.0400390625,68296.21875,17019.880859375,3751540000.0,32722265965,6293380000.0,-1.5827408107827234,0.02488018529340774,0.5856216072961384
2024-05-29,5266.9501953125,67578.09375,16920.580078125,3552750000.0,26707072906,6652480000.0,-1.051485738366742,-0.7367046509680453,-0.5834399316332561
2024-05-30,5235.47998046875,68364.9921875,16737.080078125,3818750000.0,29509712534,6659290000.0,1.1644282841286824,-0.5975035585443322,-1.0844781866387043
2024-05-31,5277.509765625,67491.4140625,16735.01953125,5437160000.0,27387283769,6674090000.0,-1.2778150001159894,0.802787620486467,-0.012311268544940024
2024-06-01,,67706.9375,,,11641495604,,0.31933460054698326,,
2024-06-02,,67751.6015625,,,17110588415,,0.06596674454519835,,
2024-06-03,5283.39990234375,68804.78125,16828.669921875,4046920000.0,32401285324,5422040000.0,1.5544720172089965,0.11160825806737495,0.5596072980382338
2024-06-04,5291.33984375,70567.765625,16857.05078125,3707900000.0,33149696545,4917350000.0,2.5622992224831664,0.15028090913065117,0.16864588530618452
2024-06-05,5354.02978515625,71082.8203125,17187.900390625,3591460000.0,32810771409,5325000000.0,0.7298724608017615,1.1847649793331305,1.962677894658782
2024-06-06,5352.9599609375,70757.1640625,17173.119140625,3609990000.0,25223152007,4960580000.0,-0.4581363662391591,-0.019981663563317653,-0.08599799663757679
2024-06-07,5346.990234375,69342.5859375,17133.130859375,3692760000.0,36188381096,4755650000.0,-1.999201273457618,-0.11152197300303701,-0.2328539208430902
2024-06-08,,69305.7734375,,,14262185861,,-0.05308786729295578,,
2024-06-09,,69647.9921875,,,13534028500,,0.49378101278765296,,
2024-06-10,5360.7900390625,69512.28125,17192.529296875,3622280000.0,20597699541,5207110000.0,-0.194852619921404,0.25808546645145203,0.3466875843506356
2024-06-11,5375.31982421875,67332.03125,17343.55078125,3568030000.0,37116136345,5009220000.0,-3.136496113771259,0.27103813151374556,0.8784134188007497
2024-06-12,5421.02978515625,68241.1875,17608.439453125,3962840000.0,34497940694,5560630000.0,1.3502581655740586,0.8503672791998707,1.5273035793879508
2024-06-13,5433.740234375,66756.3984375,17667.560546875,3530380000.0,28955204146,4916020000.0,-2.1757960505889518,0.23446558536817097,0.33575430637895476
2024-06-14,5431.60009765625,66011.09375,17688.880859375,3438650000.0,27403884779,4973820000.0,-1.1164543099157487,-0.0393860697500914,0.12067490836344952
2024-06-15,,66191.0,,,14121265576,,0.27253941690672523,,
2024-06-16,,66639.046875,,,13281140541,,0.6768999939568809,,
2024-06-17,5473.22998046875,66490.296875,17857.01953125,3447840000.0,30006354476,6061200000.0,-0.22321747830370553,0.7664386564552705,0.950533124235986
2024-06-18,5487.02978515625,65140.74609375,17862.23046875,3544330000.0,39481285950,5796180000.0,-2.029695827328193,0.2521327394745754,0.029181451534410208
2024-06-19,,64960.296875,,,21103423504,,-0.27701435671353414,,
2024-06-20,5473.169921875,64828.65625,17721.58984375,3847060000.0,25641109124,6289300000.0,-0.202647819256907,-0.25259318472709014,-0.7873631753103294
2024-06-21,5464.6201171875,64096.19921875,17689.359375,6773800000.0,26188171739,8589160000.0,-1.1298352821403679,-0.1562130321101196,-0.1818712036232295
2024-06-22,,64252.578125,,,9858198793,,0.24397531859308152,,
2024-06-23,,63180.796875,,,11170471802,,-1.668075089399379,,
2024-06-24,5447.8701171875,60277.4140625,17496.8203125,3696750000.0,43152133651,5503210000.0,-4.595356431233677,-0.3065171894990004,-1.088445649264791
2024-06-25,5469.2998046875,61804.640625,17717.650390625,3591960000.0,29201215431,4848280000.0,2.5336630415439876,0.39335900157368986,1.2621154825899206
2024-06-26,5477.89990234375,60811.27734375,17805.16015625,3563920000.0,22506003064,5294310000.0,-1.6072632592061153,0.15724312002203256,0.4939129269155407
2024-06-27,5482.8701171875,61604.80078125,17858.6796875,3589530000.0,21231745045,5382060000.0,1.3048951973404943,0.09073212238914774,0.3005843855395707
2024-06-28,5460.47998046875,60320.13671875,17732.599609375,7199220000.0,24952866877,8960940000.0,-2.0853310881755127,-0.4083652583445674,-0.7059876784354269
2024-06-29,,60887.37890625,,,12652903396,,0.9403861104374522,,
2024-06-30,,62678.29296875,,,17333226409,,2.9413551620566913,,
2024-07-01,5475.08984375,62851.98046875,17879.30078125,3488760000.0,25468379421,5189990000.0,0.2771094932125795,0.26755639309195,0.8272964771473212
2024-07-02,5509.009765625,62029.015625,18028.759765625,3329950000.0,20151616992,4526550000.0,-1.3093697885290578,0.6195317856513505,0.8359330501992446
2024-07-03,5537.02001953125,60173.921875,18188.30078125,2179470000.0,29756701685,3713960000.0,-2.990687070088416,0.5084444409779065,0.8849250735993186
2024-07-04,,56977.703125,,,41149609230,,-5.311634426354228,,
2024-07-05,5567.18994140625,56662.375,18352.759765625,3253080000.0,55417544033,4851000000.0,-0.5534237213954074,0.5448765178485582,0.904202027187373
2024-07-06,,58303.5390625,,,20610320577,,2.896391234041995,,
2024-07-07,,55849.109375,,,20553359505,,-4.20974391429122,,
2024-07-08,5572.85009765625,56705.09765625,18403.740234375,3185670000.0,39766159899,5286260000.0,1.5326802715911692,0.10166989647510949,0.27778094085602056
2024-07-09,5576.97998046875,58009.2265625,18429.2890625,3232920000.0,27849512607,4839140000.0,2.299844211812685,0.07410719362856977,0.13882410748919938
2024-07-10,5633.91015625,57742.49609375,18647.44921875,3336100000.0,26175260526,5228240000.0,-0.4598069730556098,1.0208065293514812,1.1837687037744349
2024-07-11,5584.5400390625,57344.9140625,18283.41015625,4020950000.0,28707803842,6366620000.0,-0.6885432015347748,-0.8763028841120457,-1.9522190849242782
2024-07-12,5615.35009765625,57899.46484375,18398.44921875,3700280000.0,25604805221,5845930000.0,0.9670444019596935,0.5517027074430692,0.6291991565953836
2024-07-13,,59231.953125,,,17080061806,,2.3013827240820017,,
2024-07-14,,60787.79296875,,,22223416061,,2.6266900915231206,,
2024-07-15,5631.22021484375,64870.15234375,18472.5703125,3620470000.0,38094526099,5450350000.0,6.715755212726138,0.28262026252154904,0.4028659854356853
2024-07-16,5667.2001953125,65097.1484375,18509.33984375,4041760000.0,41617346768,5812930000.0,0.3499237870556282,0.6389375498743188,0.19904935062078355
2024-07-17,5588.27001953125,64118.79296875,17996.919921875,4246450000.0,32525071311,6007280000.0,-1.502916014346345,-1.3927543241993745,-2.768439750961882
2024-07-18,5544.58984375,63974.06640625,17871.220703125,4007510000.0,27239305337,5977260000.0,-0.22571629283560934,-0.7816403936922511,-0.6984485083873393
2024-07-19,5505.0,66710.15625,17726.939453125,3760570000.0,37003855410,4992930000.0,4.2768734230136385,-0.7140265531926926,-0.8073385271033628
2024-07-20,,67163.6484375,,,19029581250,,0.6797948213470129,,
2024-07-21,,68154.5234375,,,26652190004,,1.4753144342986024,,
2024-07-22,5564.41015625,67585.25,18007.5703125,3375180000.0,42649109453,5093620000.0,-0.835268752223095,1.079203564940956,1.5830756353462316
2024-07-23,5555.740234375,65927.671875,17997.349609375,3500210000.0,35605668666,4938000000.0,-2.452573786440093,-0.1558102589770738,-0.056757813228724974
2024-07-24,5427.1298828125,65372.1328125,17342.41015625,3945550000.0,27470942309,6735560000.0,-0.8426492953570563,-2.314909375473495,-3.6390883510082794
2024-07-25,5399.22021484375,65777.2265625,17181.720703125,4592120000.0,38315761670,6114350000.0,0.619673448871394,-0.5142620237842288,-0.9265693273151521
2024-07-26,5459.10009765625,67912.0625,17357.880859375,3638770000.0,30488630457,5281560000.0,3.2455548053117234,1.1090468702846357,1.0252765674276132
2024-07-27,,67813.3359375,,,34691905492,,-0.14537411892032726,,
2024-07-28,,68255.8671875,,,18043166945,,0.6525726007755361,,
2024-07-29,5463.5400390625,66819.9140625,17370.19921875,3379970000.0,40780682628,4897230000.0,-2.1037797689324123,0.08133101292933098,0.0709669542889424
2024-07-30,5436.43994140625,66201.015625,17147.419921875,3777740000.0,31380492109,5564310000.0,-0.9262185475442442,-0.49601718780302173,-1.2825373737482826
2024-07-31,5522.2998046875,64619.25,17599.400390625,4546910000.0,31292785994,6292560000.0,-2.3893373992326827,1.5793398659167401,2.635851170667425
2024-08-01,5446.68017578125,65357.5,17194.150390625,4703620000.0,40975554494,6664550000.0,1.1424614182306447,-1.3693502993456064,-2.3026352660052707
2024-08-02,5346.56005859375,61415.06640625,16776.16015625,5156450000.0,43060875727,6313870000.0,-6.032105869640059,-1.8381860868696753,-2.4310025495816623
2024-08-03,,60680.09375,,,31753030589,,-1.1967302150066583,,
2024-08-04,,58116.9765625,,,31758917219,,-4.223983565450573,,
2024-08-05,5186.330078125,53991.45703125,16200.080078125,5333250000.0,108991085584,6852190000.0,-7.098647891315101,-2.996879838863975,-3.4339209494872347
2024-08-06,5240.02978515625,56034.31640625,16366.849609375,4690190000.0,49300484106,5908930000.0,3.783671505322772,1.0354085880061037,1.0294364623245844
2024-08-07,5199.5,55027.4609375,16195.8095703125,4558260000.0,41637562185,5913620000.0,-1.7968550940289485,-0.7734647858502863,-1.0450394739652702
2024-08-08,5319.31005859375,61710.13671875,16660.01953125,4016830000.0,45298472567,5815880000.0,12.144256099404904,2.3042611519136447,2.8662349907374374
2024-08-09,5344.16015625,60880.11328125,16745.30078125,3516400000.0,33425553115,5783410000.0,-1.3450358103773374,0.46716768495385086,0.511891656789687
2024-08-10,,60945.8125,,,15745822278,,0.1079157301276501,,
2024-08-11,,58719.484375,,,22759754812,,-3.6529632368097475,,
2024-08-12,5344.39013671875,59354.515625,16780.609375,3360160000.0,37078637820,4890850000.0,1.0814659848586317,0.004303397765514916,0.21085673056129295
2024-08-13,5434.43017578125,60609.56640625,17187.609375,3648980000.0,30327698167,5469160000.0,2.1144992390795814,1.6847579753558328,2.4254184750069685
2024-08-14,5455.2099609375,58737.26953125,17192.599609375,3380050000.0,29961696180,4985480000.0,-3.08911115194338,0.38237284285767004,0.029033906147879485
2024-08-15,5543.22021484375,57560.09765625,17594.5,3723310000.0,35682112440,5478170000.0,-2.0041310813293967,1.6133247764330783,2.337635958240125
2024-08-16,5554.25,58894.10546875,17631.720703125,3357690000.0,29350938673,5138150000.0,2.3175912946963972,0.1989779357261412,0.21154737631077225
2024-08-17,,59478.97265625,,,13589684021,,0.993082725079053,,
2024-08-18,,58483.96484375,,,17740625837,,-1.6728732324455264,,
2024-08-19,5608.25,59493.453125,17876.76953125,3222050000.0,25911207712,5564300000.0,1.726094125025579,0.9722284736913167,1.3898180004721095
2024-08-20,5597.1201171875,59012.79296875,17816.939453125,2994420000.0,31613400008,5305260000.0,-0.8079210921579816,-0.19845553982971165,-0.3346805921529139
2024-08-21,5620.85009765625,61175.19140625,17918.990234375,3119670000.0,32731154072,4765150000.0,3.664287570061453,0.4239676828782013,0.5727739128175591
2024-08-22,5570.64013671875,60381.9140625,17619.349609375,2981530000.0,27625734377,5065360000.0,-1.2967304646127387,-0.8932805548120926,-1.6721959277882892
2024-08-23,5634.60986328125,64094.35546875,17877.7890625,3291940000.0,42530509233,5380810000.0,6.148267182135592,1.148337085011919,1.4667933769104025
2024-08-24,,64178.9921875,,,21430585163,,0.13205019089592707,,
2024-08-25,,64333.54296875,,,18827683555,,0.24081210374646833,,
2024-08-26,5616.83984375,62880.66015625,17725.76953125,2938570000.0,27682040631,5110940000.0,-2.2583597070127692,-0.31537266931381813,-0.8503262384321975
2024-08-27,5625.7998046875,59504.1328125,17754.8203125,2798990000.0,39103882198,4362380000.0,-5.369739018896724,0.15951960865450143,0.1638900990943437
2024-08-28,5592.18017578125,59027.625,17556.029296875,3053450000.0,40289564698,5211920000.0,-0.800797843742207,-0.597597320797616,-1.1196453251911764
2024-08-29,5591.9599609375,59388.1796875,17516.4296875,3065640000.0,32224990582,5727780000.0,0.6108236397788236,-0.003937906806072977,-0.2255613083423591
2024-08-30,5648.39990234375,59119.4765625,17713.619140625,4185850000.0,32292756405,5531150000.0,-0.4524521990973862,1.0093051774424433,1.125739986075569
2024-08-31,,58969.8984375,,,12403470760,,-0.2530098940268344,,
2024-09-01,,57325.48828125,,,24592449997,,-2.7885585694078285,,
2024-09-02,,59112.48046875,,,27036454524,,3.1172733823612075,,
2024-09-03,5528.93017578125,57431.0234375,17136.30078125,3866350000.0,26666961053,5813970000.0,-2.844504270361159,-2.115107439771169,-3.259177894657106
2024-09-04,5520.06982421875,57971.5390625,17084.30078125,3478140000.0,35627680312,5011820000.0,0.941156177702851,-0.16025435809103872,-0.30344938889551587
2024-09-05,5503.41015625,56160.48828125,17127.66015625,3521650000.0,31030280656,4983030000.0,-3.1240343288065575,-0.3018017615584734,0.2537966028295813
2024-09-06,5408.419921875,53948.75390625,16690.830078125,3822800000.0,49361693566,5549030000.0,-3.938239218868078,-1.7260249859284649,-2.550436394346589
2024-09-07,,54139.6875,,,19061486526,,0.3539165966313096,,
2024-09-08,,54841.56640625,,,18268287531,,1.2964221602682846,,
2024-09-09,5471.0498046875,57019.53515625,16884.599609375,3825940000.0,34618096173,5132150000.0,3.9713831911113884,1.15800702824842,1.160934059858132
2024-09-10,5495.52001953125,57648.7109375,17025.880859375,3848180000.0,28857630507,4963740000.0,1.1034389872275785,0.4472672652839682,0.8367462259605718
2024-09-11,5554.1298828125,57343.171875,17395.529296875,3839450000.0,37049062672,6086930000.0,-0.5300015516934153,1.0665025888896507,2.171097287436141
2024-09-12,5595.759765625,58127.01171875,17569.6796875,3655070000.0,33835707949,4983120000.0,1.3669279499548104,0.7495302358939249,1.0011215390628214
2024-09-13,5626.02001953125,60571.30078125,17683.98046875,3500790000.0,32490528356,4802880000.0,4.205082955798245,0.5407711405364557,0.650557000941343
2024-09-14,,60005.12109375,,,16428405496,,-0.934732588201681,,
2024-09-15,,59182.8359375,,,18120960867,,-1.3703582981947293,,
2024-09-16,5633.08984375,58192.5078125,17592.130859375,3437070000.0,32032822113,4675530000.0,-1.6733367188517922,0.12566297656613212,-0.519394428970954
2024-09-17,5634.580078125,60308.5390625,17628.060546875,3443600000.0,38075570118,4959520000.0,3.63626062794542,0.026455008109871336,0.20423726828324718
2024-09-18,5618.259765625,61649.6796875,17573.30078125,3691390000.0,40990702891,5611630000.0,2.223798894564699,-0.2896455862498093,-0.3106397636846503
2024-09-19,5713.64013671875,62940.45703125,18013.98046875,4024530000.0,42710252573,5574650000.0,2.0937291974474137,1.697685316676334,2.5076659927780076
2024-09-20,5702.5498046875,63192.9765625,17948.3203125,7867260000.0,35177164222,9914480000.0,0.40120384115518437,-0.19410273951238066,-0.3644955448014686
2024-09-21,,63394.83984375,,,14408616220,,0.3194394254405042,,
2024-09-22,,63648.7109375,,,20183348802,,0.4004601863112578,,
2024-09-23,5718.56982421875,63329.80078125,17974.26953125,3529550000.0,31400285425,5237310000.0,-0.5010473135318549,0.2809273058532735,0.1445774217207818
2024-09-24,5732.93017578125,64301.96875,18074.51953125,3872710000.0,29938335243,5347580000.0,1.535087678718594,0.25111788443470395,0.5577417197717205
2024-09-25,5722.259765625,63143.14453125,18082.2109375,3624910000.0,25078377700,4858060000.0,-1.8021597802944433,-0.18612489301417234,0.042553862838246026
2024-09-26,5745.3701171875,65181.01953125,18190.2890625,4391180000.0,36873129847,5669210000.0,3.2273891570151925,0.403867571712313,0.5977041489758417
2024-09-27,5738.169921875,65790.6640625,18119.58984375,3898530000.0,32058813449,5367890000.0,0.935309904070647,-0.12532169669905446,-0.38866462488355014
2024-09-28,,65887.6484375,,,15243637984,,0.14741358273548943,,
2024-09-29,,65635.3046875,,,14788214575,,-0.3829909793174213,,
2024-09-30,5762.47998046875,63329.5,18189.169921875,4425730000.0,37112957475,5846150000.0,-3.5130555094979754,0.42365525811767224,0.3840047083019327
2024-10-01,5708.75,60837.0078125,17910.359375,4025180000.0,50220923500,5879980000.0,-3.9357521968434894,-0.9324107094664358,-1.5328382112681838
