Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2023-03-29,4027.81005859375,28348.44140625,11926.240234375,4145250000.0,20684945906,4493540000.0
2023-03-30,4050.830078125,28033.5625,12013.4697265625,3930860000.0,22435349951,4738880000.0
2023-03-31,4109.31005859375,28478.484375,12221.91015625,4525120000.0,19001327598,5521150000.0
2023-04-01,,28411.03515625,,,10876469901,
2023-04-02,,28199.30859375,,,12284641999,
2023-04-03,4124.509765625,27790.220703125,12189.4501953125,4234700000.0,19556501327,4816440000.0
2023-04-04,4100.60009765625,28168.08984375,12126.330078125,4227800000.0,15284538859,4298760000.0
2023-04-05,4090.3798828125,28177.984375,11996.8603515625,3968020000.0,17052315986,4378590000.0
2023-04-06,4105.02001953125,28044.140625,12087.9599609375,3486690000.0,13837809380,3862800000.0
2023-04-07,,27925.859375,,,10861680497,
2023-04-08,,27947.794921875,,,9373255556,
2023-04-09,,28333.05078125,,,12175322951,
2023-04-10,4109.10986328125,29652.98046875,12084.3603515625,3423650000.0,19282400094,4334070000.0
2023-04-11,4108.93994140625,30235.05859375,12031.8798828125,3665830000.0,20121259843,4676960000.0
2023-04-12,4091.949951171875,30139.052734375,11929.33984375,3633120000.0,18651929926,4909770000.0
2023-04-13,4146.22021484375,30399.06640625,12166.26953125,3596590000.0,17487721001,4942990000.0
2023-04-14,4137.64013671875,30485.69921875,12123.4697265625,3575690000.0,22659995079,4655740000.0
2023-04-15,,30318.49609375,,,11940685378,
2023-04-16,,30315.35546875,,,12854816417,
2023-04-17,4151.31982421875,29445.044921875,12157.7197265625,3611180000.0,17872186762,4823180000.0
2023-04-18,4154.8701171875,30397.552734375,12153.41015625,3536640000.0,19480529496,4851810000.0
2023-04-19,4154.52001953125,28822.6796875,12157.23046875,3572560000.0,24571565421,4972700000.0
2023-04-20,4129.7900390625,28245.98828125,12059.5595703125,3772080000.0,21340360360,4590530000.0
2023-04-21,4133.52001953125,27276.91015625,12072.4599609375,3611750000.0,20759504330,4868050000.0
2023-04-22,,27817.5,,,13125734602,
2023-04-23,,27591.384765625,,,12785446832,
2023-04-24,4137.0400390625,27525.33984375,12037.2001953125,3290940000.0,17703288330,4854050000.0
2023-04-25,4071.6298828125,28307.59765625,11799.16015625,3978640000.0,17733373139,4806020000.0
2023-04-26,4055.989990234375,28422.701171875,11854.349609375,3837030000.0,31854242019,5281970000.0
2023-04-27,4135.35009765625,29473.787109375,12142.240234375,3750550000.0,27153445027,5253710000.0
2023-04-28,4169.47998046875,29340.26171875,12226.580078125,4087800000.0,17544464887,5331380000.0
2023-04-29,,29248.48828125,,,10662634333,
2023-04-30,,29268.806640625,,,14652199272,
2023-05-01,4167.8701171875,28091.568359375,12212.599609375,3321370000.0,18655599976,5168430000.0
2023-05-02,4119.580078125,28680.537109375,12080.509765625,4486130000.0,16432924527,5501410000.0
2023-05-03,4090.75,29006.30859375,12025.330078125,4246510000.0,19122972518,5782160000.0
2023-05-04,4061.219970703125,28847.7109375,11966.400390625,4920090000.0,15548678514,4745780000.0
2023-05-05,4136.25,29534.384765625,12235.41015625,4186270000.0,17936566518,4574790000.0
2023-05-06,,28904.623046875,,,15913866714,
2023-05-07,,28454.978515625,,,11301355486,
2023-05-08,4138.1201171875,27694.2734375,12256.919921875,3641640000.0,19122903752,4216360000.0
2023-05-09,4119.169921875,27658.775390625,12179.5498046875,3810140000.0,14128593256,4126780000.0
2023-05-10,4137.64013671875,27621.755859375,12306.4404296875,4057160000.0,20656025026,4948260000.0
2023-05-11,4130.6201171875,27000.7890625,12328.509765625,3752900000.0,16724343943,4489490000.0
2023-05-12,4124.080078125,26804.990234375,12284.740234375,3533740000.0,19313599897,4170000000.0
2023-05-13,,26784.078125,,,9999171605,
2023-05-14,,26930.638671875,,,10014858959,
2023-05-15,4136.27978515625,27192.693359375,12365.2099609375,3562170000.0,14413231792,3979290000.0
2023-05-16,4109.89990234375,27036.650390625,12343.0498046875,3654200000.0,12732238816,4067510000.0
2023-05-17,4158.77001953125,27398.802734375,12500.5703125,4039080000.0,15140006925,4501820000.0
2023-05-18,4198.0498046875,26832.208984375,12688.83984375,3980500000.0,15222938600,4532890000.0
2023-05-19,4191.97998046875,26890.12890625,12657.900390625,4041900000.0,11258983301,3935780000.0
2023-05-20,,27129.5859375,,,7044911360,
2023-05-21,,26753.826171875,,,8647416921,
2023-05-22,4192.6298828125,26851.27734375,12720.7802734375,3728520000.0,11056770492,4278920000.0
2023-05-23,4145.580078125,27225.7265625,12560.25,4155320000.0,13697203143,4347440000.0
2023-05-24,4115.240234375,26334.818359375,12484.16015625,3739160000.0,16299104428,4088270000.0
2023-05-25,4151.27978515625,26476.20703125,12698.08984375,4147760000.0,13851122697,4651640000.0
2023-05-26,4205.4501953125,26719.291015625,12975.6904296875,3715460000.0,12711619225,4434070000.0
2023-05-27,,26868.353515625,,,7892015141,
2023-05-28,,28085.646484375,,,14545229578,
2023-05-29,,27745.884765625,,,15181308984,
2023-05-30,4205.52001953125,27702.349609375,13017.4296875,4228510000.0,13251081851,4843470000.0
2023-05-31,4179.830078125,27219.658203125,12935.2900390625,5980670000.0,15656371534,5905760000.0
2023-06-01,4221.02001953125,26819.97265625,13100.98046875,4391860000.0,14678970415,4610310000.0
2023-06-02,4282.3701171875,27249.58984375,13240.76953125,4454200000.0,14837415000,4426760000.0
2023-06-03,,27075.12890625,,,8385597470,
2023-06-04,,27119.06640625,,,9360912318,
2023-06-05,4273.7900390625,25760.09765625,13229.4296875,3813290000.0,21513292646,4344280000.0
2023-06-06,4283.85009765625,27238.783203125,13276.419921875,3996560000.0,21929670693,4810910000.0
2023-06-07,4267.52001953125,26345.998046875,13104.900390625,4537800000.0,19530045082,5270600000.0
2023-06-08,4293.93017578125,26508.216796875,13238.51953125,3826740000.0,11904824295,4280160000.0
2023-06-09,4298.85986328125,26480.375,13259.1396484375,3786510000.0,11015551640,4412710000.0
2023-06-10,,25851.240234375,,,19872933189,
2023-06-11,,25940.16796875,,,10732609603,
2023-06-12,4338.93017578125,25902.5,13461.919921875,3945670000.0,11677889997,4722680000.0
2023-06-13,4369.009765625,25918.728515625,13573.3203125,4275400000.0,14143474486,5522100000.0
2023-06-14,4372.58984375,25124.67578125,13626.48046875,4252110000.0,14265717766,5772550000.0
2023-06-15,4425.83984375,25576.39453125,13782.8203125,4176690000.0,15837384409,5667520000.0
2023-06-16,4409.58984375,26327.462890625,13689.5703125,6848600000.0,16324646965,8076530000.0
2023-06-17,,26510.67578125,,,11090276850,
2023-06-18,,26336.212890625,,,9565695129,
2023-06-19,,26851.029296875,,,12826986222,
2023-06-20,4388.7099609375,28327.48828125,13667.2900390625,4055790000.0,22211859147,5237710000.0
2023-06-21,4365.68994140625,30027.296875,13502.2001953125,3709330000.0,33346760979,5194640000.0
2023-06-22,4381.89013671875,29912.28125,13630.6103515625,3511000000.0,20653160491,4499550000.0
2023-06-23,4348.330078125,30695.46875,13492.51953125,6053620000.0,24115570085,7734500000.0
2023-06-24,,30548.6953125,,,12147822496,
2023-06-25,,30480.26171875,,,12703464114,
2023-06-26,4328.81982421875,30271.130859375,13335.7802734375,3415030000.0,16493186997,4430600000.0
2023-06-27,4378.41015625,30688.1640625,13555.669921875,3573500000.0,16428827944,5053660000.0
2023-06-28,4376.85986328125,30086.24609375,13591.75,3739330000.0,14571500779,4533270000.0
2023-06-29,4396.43994140625,30445.3515625,13591.330078125,3696660000.0,13180860821,4388140000.0
2023-06-30,4450.3798828125,30477.251953125,13787.919921875,3923450000.0,26387306197,4661120000.0
2023-07-01,,30590.078125,,,9086606733,
2023-07-02,,30620.76953125,,,10533418042,
2023-07-03,4455.58984375,31156.439453125,13816.76953125,2034280000.0,15271884873,2902300000.0
2023-07-04,,30777.58203125,,,12810828427,
2023-07-05,4446.81982421875,30514.166015625,13791.650390625,3482620000.0,12481622280,5339340000.0
2023-07-06,4411.58984375,29909.337890625,13679.0400390625,3682020000.0,21129219509,6113080000.0
2023-07-07,4398.9501953125,30342.265625,13660.7197265625,3630480000.0,13384770155,5098120000.0
2023-07-08,,30292.541015625,,,7509378699,
2023-07-09,,30171.234375,,,7903327692,
2023-07-10,4409.52978515625,30414.470703125,13685.48046875,3429600000.0,14828209155,5275390000.0
2023-07-11,4439.259765625,30620.951171875,13760.7001953125,3624220000.0,12151839152,4840950000.0
2023-07-12,4472.16015625,30391.646484375,13918.9599609375,3920290000.0,14805659717,5230620000.0
2023-07-13,4510.0400390625,31476.048828125,14138.5703125,3839530000.0,23686079548,5183560000.0
2023-07-14,4505.419921875,30334.068359375,14113.7001953125,3647450000.0,20917902660,5366890000.0
2023-07-15,,30295.806640625,,,8011667756,
2023-07-16,,30249.1328125,,,8516564470,
2023-07-17,4522.7900390625,30145.888671875,14244.9501953125,3538240000.0,13240156074,4593160000.0
2023-07-18,4554.97998046875,29856.5625,14353.6396484375,4090010000.0,13138897269,4824070000.0
2023-07-19,4565.72021484375,29913.923828125,14358.01953125,4115670000.0,12128602812,5112420000.0
2023-07-20,4534.8701171875,29792.015625,14063.3095703125,3761770000.0,14655207121,5128020000.0
2023-07-21,4536.33984375,29908.744140625,14032.8095703125,3570190000.0,10972789818,5254180000.0
2023-07-22,,29771.802734375,,,7873300598,
2023-07-23,,30084.5390625,,,9220145050,
2023-07-24,4554.64013671875,29176.916015625,14058.8701171875,3856250000.0,15395817395,4083070000.0
2023-07-25,4567.4599609375,29227.390625,14144.5595703125,3812470000.0,10266772793,3812470000.0
2023-07-26,4566.75,29354.97265625,14127.2802734375,3990290000.0,13497554655,4322000000.0
2023-07-27,4537.41015625,29210.689453125,14050.1103515625,4553210000.0,10770779217,5115840000.0
2023-07-28,4582.22998046875,29319.24609375,14316.66015625,3981010000.0,11218474952,4453520000.0
2023-07-29,,29356.91796875,,,6481775959,
2023-07-30,,29275.30859375,,,8678454527,
2023-07-31,4588.9599609375,29230.111328125,14346.01953125,4503600000.0,11656781982,4934440000.0
2023-08-01,4576.72998046875,29675.732421875,14283.91015625,4042370000.0,18272392391,4633770000.0
2023-08-02,4513.39013671875,29151.958984375,13973.4501953125,4270710000.0,19212655598,5481960000.0
2023-08-03,4501.89013671875,29178.6796875,13959.7197265625,4149120000.0,12780357746,6036970000.0
2023-08-04,4478.02978515625,29074.091796875,13909.240234375,4143310000.0,12036639988,5349450000.0
2023-08-05,,29042.126953125,,,6598366353,
2023-08-06,,29041.85546875,,,7269806994,
2023-08-07,4518.43994140625,29180.578125,13994.400390625,3493920000.0,13618163710,4892330000.0
2023-08-08,4499.3798828125,29765.4921875,13884.3203125,3884910000.0,17570561357,5284550000.0
2023-08-09,4467.7099609375,29561.494140625,13722.01953125,3803100000.0,18379521213,5591360000.0
2023-08-10,4468.830078125,29429.591796875,13737.990234375,4504370000.0,11865344789,5299080000.0
2023-08-11,4464.0498046875,29397.71484375,13644.849609375,3753290000.0,10195168197,4638880000.0
2023-08-12,,29415.96484375,,,6194358008,
2023-08-13,,29282.9140625,,,7329897180,
2023-08-14,4489.72021484375,29408.443359375,13788.330078125,3896410000.0,14013695304,4272020000.0
2023-08-15,4437.85986328125,29170.34765625,13631.0498046875,3832250000.0,12640195779,4473320000.0
2023-08-16,4404.330078125,28701.779296875,13474.6298828125,3753910000.0,14949271904,6243760000.0
2023-08-17,4370.35986328125,26664.55078125,13316.9296875,3943700000.0,31120851211,5280180000.0
2023-08-18,4369.7099609375,26049.556640625,13290.7802734375,3940400000.0,24026236529,4801910000.0
2023-08-19,,26096.205078125,,,10631443812,
2023-08-20,,26189.583984375,,,9036580420,
2023-08-21,4399.77001953125,26124.140625,13497.58984375,3726850000.0,13371557893,4363070000.0
2023-08-22,4387.5498046875,26031.65625,13505.8701171875,3522760000.0,14503820706,4282430000.0
2023-08-23,4436.009765625,26431.640625,13721.0302734375,3837270000.0,16985265785,4127850000.0
2023-08-24,4376.31005859375,26162.373046875,13463.9697265625,3723470000.0,12871532023,4383820000.0
2023-08-25,4405.7099609375,26047.66796875,13590.650390625,3296180000.0,12406045118,3970060000.0
2023-08-26,,26008.462890625,,,6034817316,
2023-08-27,,26089.693359375,,,6913768611,
2023-08-28,4433.31005859375,26106.150390625,13705.1298828125,2957230000.0,11002805166,3666680000.0
2023-08-29,4497.6298828125,27727.392578125,13943.759765625,3354820000.0,29368391712,4748180000.0
2023-08-30,4514.8701171875,27297.265625,14019.3095703125,3064110000.0,16343655235,4364600000.0
2023-08-31,4507.66015625,25931.47265625,14034.9697265625,3946360000.0,20181001451,4568610000.0
2023-09-01,4515.77001953125,25800.724609375,14031.8095703125,3246260000.0,17202862221,4033960000.0
2023-09-02,,25868.798828125,,,10100387473,
2023-09-03,,25969.56640625,,,8962524523,
2023-09-04,,25812.416015625,,,10680635106,
2023-09-05,4496.830078125,25779.982421875,14020.9501953125,3526250000.0,11094740040,4379790000.0
2023-09-06,4465.47998046875,25753.236328125,13872.4697265625,3418850000.0,12752705327,4215320000.0
2023-09-07,4451.14013671875,26240.1953125,13748.830078125,3763760000.0,11088307100,4320830000.0
2023-09-08,4457.490234375,25905.654296875,13761.5302734375,3259290000.0,10817356400,4160360000.0
2023-09-09,,25895.677734375,,,5481314132,
2023-09-10,,25832.2265625,,,7899553047,
2023-09-11,4487.4599609375,25162.654296875,13917.8896484375,3369920000.0,14600006467,4538870000.0
2023-09-12,4461.89990234375,25833.34375,13773.6103515625,3435740000.0,18657279324,4595490000.0
2023-09-13,4467.43994140625,26228.32421875,13813.58984375,3529430000.0,13072077070,4840310000.0
2023-09-14,4505.10009765625,26539.673828125,13926.0498046875,3648720000.0,13811359124,4649010000.0
2023-09-15,4450.31982421875,26608.693359375,13708.330078125,6932230000.0,11479735788,8162210000.0
2023-09-16,,26568.28125,,,7402031417,
2023-09-17,,26534.1875,,,6774210670,
2023-09-18,4453.52978515625,26754.28125,13710.240234375,3161230000.0,15615339655,4855880000.0
2023-09-19,4443.9501953125,27211.1171875,13678.1904296875,3614880000.0,13807690550,4453460000.0
2023-09-20,4402.2001953125,27132.0078125,13469.1298828125,3308450000.0,13281116604,4782440000.0
2023-09-21,4330.0,26567.6328125,13223.98046875,3662340000.0,13371443708,5014890000.0
2023-09-22,4320.06005859375,26579.568359375,13211.8095703125,3349570000.0,10578746709,4302700000.0
2023-09-23,,26579.390625,,,7404700301,
2023-09-24,,26256.826171875,,,8192867686,
2023-09-25,4337.43994140625,26298.48046875,13271.3203125,3195650000.0,11997833257,4100290000.0
2023-09-26,4273.52978515625,26217.25,13063.6103515625,3472340000.0,9985498161,4693540000.0
2023-09-27,4274.509765625,26352.716796875,13092.849609375,3875880000.0,11718380997,4841410000.0
2023-09-28,4299.7001953125,27021.546875,13201.2802734375,3846230000.0,14079002707,4648390000.0
2023-09-29,4288.0498046875,26911.720703125,13219.3203125,3865960000.0,10396435377,5138500000.0
2023-09-30,,26967.916015625,,,5331172801,
2023-10-01,,27983.75,,,9503917434,
2023-10-02,4288.39013671875,27530.78515625,13307.76953125,3938660000.0,19793041322,4554700000.0
2023-10-03,4229.4501953125,27429.978515625,13059.4697265625,3953830000.0,11407814187,4684310000.0
2023-10-04,4263.75,27799.39453125,13236.009765625,3777600000.0,11143355314,4308070000.0
2023-10-05,4258.18994140625,27415.912109375,13219.830078125,3581470000.0,11877253670,4167470000.0
2023-10-06,4308.5,27946.59765625,13431.33984375,3902030000.0,13492391599,4309420000.0
2023-10-07,,27968.83984375,,,6553044316,
2023-10-08,,27935.08984375,,,7916875290,
2023-10-09,4335.66015625,27583.677734375,13484.240234375,3174630000.0,12007668568,3835930000.0
2023-10-10,4358.240234375,27391.01953125,13562.83984375,3520240000.0,9973350678,4301350000.0
2023-10-11,4376.9501953125,26873.3203125,13659.6796875,3601660000.0,13648094333,4160440000.0
2023-10-12,4349.60986328125,26756.798828125,13574.2197265625,3713140000.0,9392909295,4858620000.0
2023-10-13,4327.77978515625,26862.375,13407.23046875,3566560000.0,15165312851,4251550000.0
2023-10-14,,26861.70703125,,,5388116782,
2023-10-15,,27159.65234375,,,7098201980,
2023-10-16,4373.6298828125,28519.466796875,13567.98046875,3409960000.0,27833876539,4308690000.0
2023-10-17,4373.2001953125,28415.748046875,13533.75,3794850000.0,14872527508,4417640000.0
2023-10-18,4314.60009765625,28328.341796875,13314.2998046875,3686030000.0,12724128586,4617140000.0
2023-10-19,4278.0,28719.806640625,13186.1796875,3969730000.0,14448058195,5014790000.0
2023-10-20,4224.16015625,29682.94921875,12983.8095703125,4004030000.0,21536125230,4622840000.0
2023-10-21,,29918.412109375,,,11541146996,
2023-10-22,,29993.896484375,,,10446520040,
2023-10-23,4217.0400390625,33086.234375,13018.330078125,3776100000.0,38363572311,4669060000.0
2023-10-24,4247.68017578125,33901.52734375,13139.8701171875,3821820000.0,44934999645,4604720000.0
2023-10-25,4186.77001953125,34502.8203125,12821.2197265625,3869370000.0,25254318008,4599850000.0
2023-10-26,4137.22998046875,34156.6484375,12595.6103515625,4277640000.0,19427195376,4894900000.0
2023-10-27,4117.3701171875,33909.80078125,12643.009765625,4019500000.0,16418032871,4172100000.0
2023-10-28,,34089.57421875,,,10160330825,
2023-10-29,,34538.48046875,,,11160323986,
2023-10-30,4166.81982421875,34502.36328125,12789.48046875,3911140000.0,17184860315,4149320000.0
2023-10-31,4193.7998046875,34667.78125,12851.240234375,4249470000.0,15758270810,4315630000.0
2023-11-01,4237.85986328125,35437.25390625,13061.4697265625,4224900000.0,22446272005,4545120000.0
2023-11-02,4317.77978515625,34938.2421875,13294.1904296875,4669780000.0,20998158544,4962950000.0
2023-11-03,4358.33984375,34732.32421875,13478.2802734375,4570960000.0,17158456701,4918750000.0
2023-11-04,,35082.1953125,,,9561294264,
2023-11-05,,35049.35546875,,,12412743996,
2023-11-06,4365.97998046875,35037.37109375,13518.7802734375,3656340000.0,12693436420,4345850000.0
2023-11-07,4378.3798828125,35443.5625,13639.8603515625,3791230000.0,18834737789,4354460000.0
2023-11-08,4382.77978515625,35655.27734375,13650.41015625,3729510000.0,17295394918,4685550000.0
2023-11-09,4347.35009765625,36693.125,13521.4501953125,3900780000.0,37762672382,5313970000.0
2023-11-10,4415.240234375,37313.96875,13798.1103515625,3665080000.0,22711265155,4722140000.0
2023-11-11,,37138.05078125,,,13924272142,
2023-11-12,,37054.51953125,,,11545715999,
2023-11-13,4411.5498046875,36502.35546875,13767.740234375,3326240000.0,19057712790,4349590000.0
2023-11-14,4495.7001953125,35537.640625,14094.3798828125,4700350000.0,23857403554,5332490000.0
2023-11-15,4502.8798828125,37880.58203125,14103.83984375,4347170000.0,27365821679,5063830000.0
2023-11-16,4508.240234375,36154.76953125,14113.669921875,3964520000.0,26007385366,4545180000.0
2023-11-17,4514.02001953125,36596.68359375,14125.48046875,3777240000.0,22445028430,4408640000.0
2023-11-18,,36585.703125,,,11886022717,
2023-11-19,,37386.546875,,,12915986553,
2023-11-20,4547.3798828125,37476.95703125,14284.5302734375,3644790000.0,20888209068,4561810000.0
2023-11-21,4538.18994140625,35813.8125,14199.98046875,3511080000.0,25172163756,4128600000.0
2023-11-22,4556.6201171875,37432.33984375,14265.8603515625,3042810000.0,24397247860,3855240000.0
2023-11-23,,37289.62109375,,,14214948217,
2023-11-24,4559.33984375,37720.28125,14250.849609375,1639500000.0,22922957823,2541840000.0
2023-11-25,,37796.79296875,,,9099571165,
2023-11-26,,37479.12109375,,,13744796068,
2023-11-27,4550.43017578125,37254.16796875,14241.01953125,3403990000.0,19002925720,4205880000.0
2023-11-28,4554.89013671875,37831.0859375,14281.759765625,3586240000.0,21696137014,4474400000.0
2023-11-29,4550.580078125,37858.4921875,14258.490234375,4418760000.0,20728546658,4890220000.0
2023-11-30,4567.7998046875,37712.74609375,14226.2197265625,5399300000.0,18115982627,5678070000.0
2023-12-01,4594.6298828125,38688.75,14305.0302734375,4397120000.0,23512784002,5607000000.0
2023-12-02,,39476.33203125,,,15534035612,
2023-12-03,,39978.390625,,,15769696322,
2023-12-04,4569.77978515625,41980.09765625,14185.490234375,4369910000.0,39856129827,6270020000.0
2023-12-05,4567.18017578125,44080.6484375,14229.91015625,3909950000.0,36312154535,6179120000.0
2023-12-06,4549.33984375,43746.4453125,14146.7099609375,4245680000.0,29909761586,5167030000.0
2023-12-07,4585.58984375,43292.6640625,14339.990234375,3818880000.0,27635760671,5694310000.0
2023-12-08,4604.3701171875,44166.6015625,14403.9697265625,3707010000.0,24421116687,5430840000.0
2023-12-09,,43725.984375,,,17368210171,
2023-12-10,,43779.69921875,,,13000481418,
2023-12-11,4622.43994140625,41243.83203125,14432.490234375,3823210000.0,40632672038,5607820000.0
2023-12-12,4643.7001953125,41450.22265625,14533.400390625,3808380000.0,24779520132,4950100000.0
2023-12-13,4707.08984375,42890.7421875,14733.9599609375,5063650000.0,26797884674,6732040000.0
2023-12-14,4719.5498046875,43023.97265625,14761.5595703125,6314040000.0,25578530178,8033170000.0
2023-12-15,4719.18994140625,41929.7578125,14813.919921875,8218980000.0,19639442462,8377630000.0
2023-12-16,,42240.1171875,,,14386729590,
2023-12-17,,41364.6640625,,,16678702876,
2023-12-18,4740.56005859375,42623.5390625,14904.8095703125,4060340000.0,25224642008,5866080000.0
2023-12-19,4768.3701171875,42270.52734375,15003.2197265625,4026970000.0,23171001281,5757180000.0
2023-12-20,4698.35009765625,43652.25,14777.9404296875,4201320000.0,27868908174,6294700000.0
2023-12-21,4746.75,43869.15234375,14963.8701171875,3431180000.0,22452766169,5465640000.0
2023-12-22,4754.6298828125,43997.90234375,14992.9697265625,3046770000.0,21028503216,4796600000.0
2023-12-23,,43739.54296875,,,13507796558,
2023-12-24,,43016.1171875,,,18830554085,
2023-12-25,,43613.140625,,,21115795370,
2023-12-26,4774.75,42520.40234375,15074.5703125,2513910000.0,30026850982,6120600000.0
2023-12-27,4781.580078125,43442.85546875,15099.1796875,2748450000.0,25260941032,7480170000.0
2023-12-28,4783.35009765625,42627.85546875,15095.1396484375,2698860000.0,22992093014,5090570000.0
2023-12-29,4769.830078125,42099.40234375,15011.349609375,3126060000.0,26000021055,5441060000.0
2023-12-30,,42156.90234375,,,16013925945,
2023-12-31,,42265.1875,,,16397498810,
2024-01-01,,44167.33203125,,,18426978443,
2024-01-02,4742.830078125,44957.96875,14765.9404296875,3743050000.0,39335274536,5791170000.0
2024-01-03,4704.81005859375,42848.17578125,14592.2099609375,3950760000.0,46342323118,5449950000.0
2024-01-04,4688.68017578125,44179.921875,14510.2998046875,3715480000.0,30448091210,5289220000.0
2024-01-05,4697.240234375,44162.69140625,14524.0703125,3844370000.0,32336029347,5232820000.0
2024-01-06,,43989.1953125,,,16092503468,
2024-01-07,,43943.09765625,,,19330573863,
2024-01-08,4763.5400390625,46970.50390625,14843.76953125,3742320000.0,42746192015,6337770000.0
2024-01-09,4756.5,46139.73046875,14857.7099609375,3529960000.0,39821290992,5068410000.0
2024-01-10,4783.4501953125,46627.77734375,14969.650390625,3498680000.0,50114613298,4404590000.0
2024-01-11,4780.240234375,46368.5859375,14970.1904296875,3759890000.0,45833734549,5044690000.0
2024-01-12,4783.830078125,42853.16796875,14972.759765625,3486340000.0,43332698900,4958940000.0
2024-01-13,,42842.3828125,,,20601860469,
2024-01-14,,41796.26953125,,,17521429522,
2024-01-15,,42511.96875,,,22320220558,
2024-01-16,4765.97998046875,43154.9453125,14944.349609375,4260550000.0,24062872740,6386180000.0
2024-01-17,4739.2099609375,42742.65234375,14855.6201171875,3928600000.0,20851232595,5181740000.0
2024-01-18,4780.93994140625,41262.05859375,15055.650390625,4019000000.0,25218357242,5587440000.0
2024-01-19,4839.81005859375,41618.40625,15310.9697265625,4287200000.0,25752407154,5604950000.0
2024-01-20,,41665.5859375,,,11586690904,
2024-01-21,,41545.78515625,,,9344043642,
2024-01-22,4850.43017578125,39507.3671875,15360.2900390625,4297610000.0,31338708143,5456240000.0
2024-01-23,4864.60009765625,39845.55078125,15425.9404296875,3912800000.0,29244553045,5207680000.0
2024-01-24,4868.5498046875,40077.07421875,15481.919921875,4330030000.0,22359526178,4983210000.0
2024-01-25,4894.16015625,39933.80859375,15510.5,4020430000.0,18491782013,5281570000.0
2024-01-26,4890.97021484375,41816.87109375,15455.3603515625,3353400000.0,25598119893,4510530000.0
2024-01-27,,42120.0546875,,,11422941934,
2024-01-28,,42035.59375,,,16858971687,
2024-01-29,4927.93017578125,43288.24609375,15628.0400390625,3525160000.0,20668476578,4979310000.0
2024-01-30,4924.97021484375,42952.609375,15509.900390625,3836130000.0,23842814518,4719240000.0
2024-01-31,4845.64990234375,42582.60546875,15164.009765625,4696120000.0,24673628793,5875610000.0
2024-02-01,4906.18994140625,43075.7734375,15361.6396484375,4386090000.0,21423953779,5046920000.0
2024-02-02,4958.60986328125,43185.859375,15628.9501953125,3974350000.0,18603843039,4800690000.0
2024-02-03,,42992.25,,,11169245236,
2024-02-04,,42583.58203125,,,14802225490,
2024-02-05,4942.81005859375,42658.66796875,15597.6796875,4023640000.0,18715487317,4831020000.0
2024-02-06,4954.22998046875,43084.671875,15609.0,4440880000.0,16798476726,4759640000.0
2024-02-07,4995.06005859375,44318.22265625,15756.6396484375,4895590000.0,21126587775,4567580000.0
2024-02-08,4997.91015625,45301.56640625,15793.7099609375,4341860000.0,26154524080,5675850000.0
2024-02-09,5026.60986328125,47147.19921875,15990.66015625,3912990000.0,39316770844,5797260000.0
2024-02-10,,47771.27734375,,,16398681570,
2024-02-11,,48293.91796875,,,19315867136,
2024-02-12,5021.83984375,49958.22265625,15942.5498046875,3805740000.0,34511985805,5458490000.0
2024-02-13,4953.169921875,49742.44140625,15655.599609375,4302190000.0,35593051468,5599860000.0
2024-02-14,5000.6201171875,51826.6953125,15859.150390625,3845600000.0,39105608050,5092660000.0
2024-02-15,5029.72998046875,51938.5546875,15906.169921875,4137970000.0,38564360533,6049100000.0
2024-02-16,5005.56982421875,52160.203125,15775.650390625,3833270000.0,28180567298,5223800000.0
2024-02-17,,51662.99609375,,,20009091006,
2024-02-18,,52122.546875,,,17595377311,
2024-02-19,,51779.14453125,,,21362184346,
2024-02-20,4975.509765625,52284.875,15630.7802734375,4034880000.0,33353758256,5595700000.0
2024-02-21,4981.7998046875,51839.1796875,15580.8701171875,3788390000.0,28624907020,4845740000.0
2024-02-22,5087.02978515625,51304.97265625,16041.6201171875,4051710000.0,25413900611,5653930000.0
2024-02-23,5088.7998046875,50731.94921875,15996.8203125,3672790000.0,21427078270,5077910000.0
2024-02-24,,51571.1015625,,,15174077879,
2024-02-25,,51733.23828125,,,15413239245,
2024-02-26,5069.52978515625,54522.40234375,15976.25,3683930000.0,34074411896,5417630000.0
2024-02-27,5078.18017578125,57085.37109375,16035.2998046875,3925950000.0,49756832031,5423020000.0
2024-02-28,5069.759765625,62504.7890625,15947.740234375,3789370000.0,83239156760,5581690000.0
2024-02-29,5096.27001953125,61198.3828125,16091.919921875,5219740000.0,65496611844,6265340000.0
2024-03-01,5137.080078125,62440.6328125,16274.9404296875,4748110000.0,40186368423,5457910000.0
2024-03-02,,62029.84765625,,,23888473685,
2024-03-03,,63167.37109375,,,26253811450,
2024-03-04,5130.9501953125,68330.4140625,16207.509765625,4758440000.0,70670471105,5725470000.0
2024-03-05,5078.64990234375,63801.19921875,15939.58984375,4418410000.0,102802940877,6356800000.0
2024-03-06,5104.759765625,66106.8046875,16031.5400390625,4559050000.0,68750229073,5511370000.0
2024-03-07,5157.35986328125,66925.484375,16273.3798828125,4137980000.0,46989543159,5072790000.0
2024-03-08,5123.68994140625,68300.09375,16085.1103515625,4208870000.0,59202881172,5411790000.0
2024-03-09,,68498.8828125,,,21609650379,
2024-03-10,,69019.7890625,,,35683977532,
2024-03-11,5117.93994140625,72123.90625,16019.26953125,3896430000.0,65716656765,4917620000.0
